"","game_id","play_id","event_game_index","rusher_name","blocker_name","beat_time","beat_dist","rusher_won","n_blockers_for_rusher"
"205",1069714,"f5a457f8-d224-4e3b-98be-3b97a01c4576",3037,"Dante Fowler Jr.","Nate Solder",NA,NA,0,1
"206",1069714,"d3202737-d4ea-4c15-a9b0-b64a4b8fbaac",3076,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,1
"207",1069714,"d3202737-d4ea-4c15-a9b0-b64a4b8fbaac",3084,"Lorenzo Carter","Jalen Mayfield",NA,NA,0,2
"208",1069714,"d3202737-d4ea-4c15-a9b0-b64a4b8fbaac",3087,"Danny Shelton","Jake Matthews",NA,NA,0,2
"209",1069714,"d3202737-d4ea-4c15-a9b0-b64a4b8fbaac",3088,"Lorenzo Carter","Matt Hennessy",NA,NA,0,2
"210",1069714,"d3202737-d4ea-4c15-a9b0-b64a4b8fbaac",3089,"Leonard Williams","Kaleb McGary",NA,NA,0,1
"211",1069714,"d3202737-d4ea-4c15-a9b0-b64a4b8fbaac",3103,"Dexter Lawrence","Jalen Mayfield",NA,NA,0,2
"212",1069714,"e4b72457-d9b0-40ae-939a-fc8c4a4d3182",3139,"Dexter Lawrence","Chris Lindstrom",3.58990699999981,1.26087271363925,1,1
"213",1069714,"e4b72457-d9b0-40ae-939a-fc8c4a4d3182",3145,"Tae Crowder","Matt Hennessy",NA,NA,0,2
"214",1069714,"e4b72457-d9b0-40ae-939a-fc8c4a4d3182",3147,"Dexter Lawrence","Kaleb McGary",2.43982199999982,2.51031870486598,1,1
"215",1069714,"e4b72457-d9b0-40ae-939a-fc8c4a4d3182",3148,"Azeez Ojulari","Jake Matthews",NA,NA,0,2
"216",1069714,"e4b72457-d9b0-40ae-939a-fc8c4a4d3182",3149,"Tae Crowder","Jalen Mayfield",NA,NA,0,2
"217",1069714,"e4b72457-d9b0-40ae-939a-fc8c4a4d3182",3164,"Lorenzo Carter","Jalen Mayfield",NA,NA,0,2
"218",1069714,"e0328cbf-6eb3-4279-bf36-3c969ff2eb0d",3191,"Leonard Williams","Matt Hennessy",NA,NA,0,2
"219",1069714,"e0328cbf-6eb3-4279-bf36-3c969ff2eb0d",3196,"Azeez Ojulari","Chris Lindstrom",NA,NA,0,3
"220",1069714,"e0328cbf-6eb3-4279-bf36-3c969ff2eb0d",3199,"Tae Crowder","Kaleb McGary",NA,NA,0,1
"221",1069714,"e0328cbf-6eb3-4279-bf36-3c969ff2eb0d",3202,"Tae Crowder","Matt Hennessy",NA,NA,0,3
"222",1069714,"e0328cbf-6eb3-4279-bf36-3c969ff2eb0d",3206,"Lorenzo Carter","Jake Matthews",NA,NA,0,1
"223",1069714,"e0328cbf-6eb3-4279-bf36-3c969ff2eb0d",3208,"Dexter Lawrence","Jalen Mayfield",NA,NA,0,3
"224",1069714,"e0328cbf-6eb3-4279-bf36-3c969ff2eb0d",3216,"Tae Crowder","Chris Lindstrom",NA,NA,0,2
"225",1069714,"8458f7b9-e415-4e34-a1bb-853c8c6ca3bb",3346,"Dante Fowler Jr.","Billy Price",NA,NA,0,1
"226",1069714,"8458f7b9-e415-4e34-a1bb-853c8c6ca3bb",3350,"Grady Jarrett","Nate Solder",1.077838,4.59513873566403,1,1
"227",1069714,"8458f7b9-e415-4e34-a1bb-853c8c6ca3bb",3354,"Foyesade Oluokun","Andrew Thomas",NA,NA,0,1
"228",1069714,"04e4f11e-83fb-4219-a25a-73c2a59f09a3",3382,"Foyesade Oluokun","Will Hernandez",NA,NA,0,1
"229",1069714,"04e4f11e-83fb-4219-a25a-73c2a59f09a3",3384,"Tyeler Davison","Nate Solder",0.878399999999999,5.56044962210791,1,1
"230",1069714,"04e4f11e-83fb-4219-a25a-73c2a59f09a3",3387,"Deion Jones","Ben Bredeson",NA,NA,0,1
"231",1069714,"04e4f11e-83fb-4219-a25a-73c2a59f09a3",3390,"Deion Jones","Andrew Thomas",NA,NA,0,1
"232",1069714,"1bcb006c-c282-41f2-a19c-33ade3530b8b",3420,"Tyeler Davison","Will Hernandez",NA,NA,0,1
"233",1069714,"1bcb006c-c282-41f2-a19c-33ade3530b8b",3423,"Foyesade Oluokun","Ben Bredeson",NA,NA,0,1
"234",1069714,"1bcb006c-c282-41f2-a19c-33ade3530b8b",3426,"Adetokunbo Ogundeji","Nate Solder",NA,NA,0,1
"235",1069714,"1bcb006c-c282-41f2-a19c-33ade3530b8b",3428,"Steven Means","Andrew Thomas",NA,NA,0,1
"236",1069714,"1bcb006c-c282-41f2-a19c-33ade3530b8b",3436,"Deion Jones","Billy Price",NA,NA,0,1
"237",1069714,"833b67aa-cfb5-43b7-ab1e-ac7280524816",3452,"Foyesade Oluokun","Will Hernandez",NA,NA,0,2
"238",1069714,"833b67aa-cfb5-43b7-ab1e-ac7280524816",3460,"Adetokunbo Ogundeji","Andrew Thomas",NA,NA,0,1
"239",1069714,"833b67aa-cfb5-43b7-ab1e-ac7280524816",3464,"Tyeler Davison","Ben Bredeson",NA,NA,0,1
"240",1069714,"833b67aa-cfb5-43b7-ab1e-ac7280524816",3466,"Jacob Tuioti-Mariner","Nate Solder",NA,NA,0,1
"241",1069714,"833b67aa-cfb5-43b7-ab1e-ac7280524816",3472,"Deion Jones","Billy Price",NA,NA,0,2
"242",1069714,"ace72441-8c41-456c-908f-0c6d5d668ab4",3585,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,2
"243",1069714,"ace72441-8c41-456c-908f-0c6d5d668ab4",3587,"Tae Crowder","Jalen Mayfield",NA,NA,0,2
"244",1069714,"ace72441-8c41-456c-908f-0c6d5d668ab4",3593,"Lorenzo Carter","Kaleb McGary",NA,NA,0,1
"245",1069714,"ace72441-8c41-456c-908f-0c6d5d668ab4",3598,"Lorenzo Carter","Jake Matthews",NA,NA,0,1
"246",1069714,"ace72441-8c41-456c-908f-0c6d5d668ab4",3606,"Tae Crowder","Jake Matthews",NA,NA,0,2
"247",1069714,"ace72441-8c41-456c-908f-0c6d5d668ab4",3632,"Reggie Ragland","Matt Hennessy",NA,NA,0,2
"248",1069714,"f8115ff9-0d4e-4a53-b750-11541520d92a",3649,"Lorenzo Carter","Chris Lindstrom",NA,NA,0,2
"249",1069714,"f8115ff9-0d4e-4a53-b750-11541520d92a",3650,"Dexter Lawrence","Matt Hennessy",NA,NA,0,2
"250",1069714,"f8115ff9-0d4e-4a53-b750-11541520d92a",3652,"Reggie Ragland","Jalen Mayfield",NA,NA,0,2
"251",1069714,"f8115ff9-0d4e-4a53-b750-11541520d92a",3656,"Leonard Williams","Kaleb McGary",NA,NA,0,2
"252",1069714,"f8115ff9-0d4e-4a53-b750-11541520d92a",3657,"Austin Johnson","Jake Matthews",NA,NA,0,2
"253",1069714,"f8115ff9-0d4e-4a53-b750-11541520d92a",3665,"Leonard Williams","Chris Lindstrom",NA,NA,0,2
"254",1069714,"f8115ff9-0d4e-4a53-b750-11541520d92a",3671,"Dexter Lawrence","Jalen Mayfield",NA,NA,0,1
"255",1069714,"bc2fc214-91ef-4da4-98ff-f61bc17ffcf1",3689,"Dexter Lawrence","Matt Hennessy",NA,NA,0,2
"256",1069714,"bc2fc214-91ef-4da4-98ff-f61bc17ffcf1",3695,"Tae Crowder","Chris Lindstrom",NA,NA,0,1
"257",1069714,"bc2fc214-91ef-4da4-98ff-f61bc17ffcf1",3698,"Azeez Ojulari","Jalen Mayfield",2.44126599999998,1.42172430520126,1,2
"258",1069714,"bc2fc214-91ef-4da4-98ff-f61bc17ffcf1",3700,"Leonard Williams","Kaleb McGary",NA,NA,0,1
"259",1069714,"bc2fc214-91ef-4da4-98ff-f61bc17ffcf1",3701,"Azeez Ojulari","Jake Matthews",2.44126599999998,1.42172430520126,1,2
"260",1069714,"bc2fc214-91ef-4da4-98ff-f61bc17ffcf1",3708,"Azeez Ojulari","Jalen Mayfield",2.44126599999998,1.42172430520126,1,2
"261",1069714,"134142cb-1f3f-4368-8da8-d1f9a63d8903",3749,"Brandon Copeland","Billy Price",NA,NA,0,1
"262",1069714,"134142cb-1f3f-4368-8da8-d1f9a63d8903",3753,"Deion Jones","Ben Bredeson",NA,NA,0,1
"263",1069714,"134142cb-1f3f-4368-8da8-d1f9a63d8903",3758,"Jonathan Bullard","Nate Solder",NA,NA,0,1
"264",1069714,"2e210fb1-4f89-405d-acd9-747a72eac82c",3807,"Ta'Quon Graham","Billy Price",1.53067999999996,4.3632671245295,1,2
"265",1069714,"2e210fb1-4f89-405d-acd9-747a72eac82c",3809,"Brandon Copeland","Ben Bredeson",NA,NA,0,1
"266",1069714,"2e210fb1-4f89-405d-acd9-747a72eac82c",3812,"Ta'Quon Graham","Will Hernandez",1.01578499999999,4.96773590280321,1,2
"267",1069714,"2e210fb1-4f89-405d-acd9-747a72eac82c",3813,"Brandon Copeland","Nate Solder",2.22785600000003,3.11719425124582,1,1
"268",1069714,"2e210fb1-4f89-405d-acd9-747a72eac82c",3818,"Jonathan Bullard","Andrew Thomas",NA,NA,0,1
"269",1069714,"fb8848e9-5b5d-48fd-af16-957b60588c06",3924,"Grady Jarrett","Nate Solder",0.913311000000022,4.72547352124631,1,1
"270",1069714,"fb8848e9-5b5d-48fd-af16-957b60588c06",3925,"Tyeler Davison","Will Hernandez",NA,NA,0,2
"271",1069714,"fb8848e9-5b5d-48fd-af16-957b60588c06",3926,"Steven Means","Billy Price",NA,NA,0,2
"272",1069714,"fb8848e9-5b5d-48fd-af16-957b60588c06",3929,"Grady Jarrett","Andrew Thomas",NA,NA,0,1
"273",1069714,"c9543b70-6fe0-4c9c-9f0a-05a699cdda4b",3995,"Deion Jones","Billy Price",NA,NA,0,1
"274",1069714,"c9543b70-6fe0-4c9c-9f0a-05a699cdda4b",3998,"Grady Jarrett","Will Hernandez",1.96323699999999,4.01289172542694,1,2
"275",1069714,"c9543b70-6fe0-4c9c-9f0a-05a699cdda4b",3999,"Jacob Tuioti-Mariner","Nate Solder",2.52733700000005,3.33001501498117,1,2
"276",1069714,"c9543b70-6fe0-4c9c-9f0a-05a699cdda4b",4002,"Jacob Tuioti-Mariner","Andrew Thomas",2.52733700000005,3.33001501498117,1,1
"277",1069714,"c9543b70-6fe0-4c9c-9f0a-05a699cdda4b",4008,"Jacob Tuioti-Mariner","Ben Bredeson",NA,NA,0,1
"278",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc",4231,"Tae Crowder","Chris Lindstrom",NA,NA,0,2
"279",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc",4234,"Raymond Johnson III","Jake Matthews",3.36348699999996,19.8695143372957,1,3
"280",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc",4235,"Tae Crowder","Jalen Mayfield",NA,NA,0,3
"281",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc",4238,"Quincy Roche","Matt Hennessy",1.90216200000009,6.89113198248299,1,3
"282",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc",4243,"Quincy Roche","Kaleb McGary",2.25363800000002,7.28799698133857,1,2
"283",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc",4250,"Raymond Johnson III","Jalen Mayfield",NA,NA,0,3
"284",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc",4255,"Quincy Roche","Chris Lindstrom",2.25363800000002,7.28799698133857,1,3
"285",1069714,"6fefe10d-5754-4931-95be-3ef83fece6cc",4269,"Austin Johnson","Matt Hennessy",3.36348699999996,14.2377140019035,1,3
"286",1069714,"0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2",4291,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,2
"287",1069714,"0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2",4294,"Quincy Roche","Matt Hennessy",NA,NA,0,2
"288",1069714,"0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2",4297,"Tae Crowder","Jalen Mayfield",NA,NA,0,2
"289",1069714,"0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2",4299,"Quincy Roche","Jake Matthews",NA,NA,0,1
"290",1069714,"0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2",4301,"Oshane Ximines","Kaleb McGary",NA,NA,0,1
"291",1069714,"0f1d36c4-ceb1-49c2-98cb-8b2c0203d9c2",4312,"Oshane Ximines","Jalen Mayfield",NA,NA,0,2
"292",1069714,"8eb91fb7-bc03-44f2-96d1-450155ddb429",4441,"Deion Jones","Billy Price",NA,NA,0,1
"293",1069714,"8eb91fb7-bc03-44f2-96d1-450155ddb429",4445,"Ta'Quon Graham","Andrew Thomas",NA,NA,0,1
"294",1069714,"8eb91fb7-bc03-44f2-96d1-450155ddb429",4446,"Deion Jones","Will Hernandez",NA,NA,0,1
"295",1069714,"8eb91fb7-bc03-44f2-96d1-450155ddb429",4451,"Steven Means","Nate Solder",NA,NA,0,1
"296",1069714,"0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853",4484,"Grady Jarrett","Billy Price",1.77172800000005,6.09015599143404,1,2
"297",1069714,"0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853",4488,"Adetokunbo Ogundeji","Will Hernandez",NA,NA,0,2
"298",1069714,"0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853",4489,"Jacob Tuioti-Mariner","Ben Bredeson",NA,NA,0,2
"299",1069714,"0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853",4490,"Jacob Tuioti-Mariner","Andrew Thomas",NA,NA,0,2
"300",1069714,"0ccb5f8f-38a9-48b1-a5fa-38e51f9b4853",4493,"Foyesade Oluokun","Nate Solder",NA,NA,0,1
"301",1069714,"65f80a5c-7ec7-4d42-a103-18533e28a1bb",4543,"Adetokunbo Ogundeji","Billy Price",NA,NA,0,1
"302",1069714,"65f80a5c-7ec7-4d42-a103-18533e28a1bb",4546,"Adetokunbo Ogundeji","Will Hernandez",NA,NA,0,1
"303",1069714,"65f80a5c-7ec7-4d42-a103-18533e28a1bb",4548,"Grady Jarrett","Andrew Thomas",NA,NA,0,1
"304",1069714,"65f80a5c-7ec7-4d42-a103-18533e28a1bb",4553,"Jacob Tuioti-Mariner","Nate Solder",NA,NA,0,1
"305",1069714,"cd2b6486-8399-472f-9de8-c125b380db73",4677,"Steven Means","Will Hernandez",2.532417,2.46375729324136,1,2
"306",1069714,"cd2b6486-8399-472f-9de8-c125b380db73",4679,"Dante Fowler Jr.","Ben Bredeson",NA,NA,0,2
"307",1069714,"cd2b6486-8399-472f-9de8-c125b380db73",4682,"Foyesade Oluokun","Nate Solder",NA,NA,0,2
"308",1069714,"cd2b6486-8399-472f-9de8-c125b380db73",4683,"Deion Jones","Andrew Thomas",NA,NA,0,2
"309",1069714,"cd2b6486-8399-472f-9de8-c125b380db73",4687,"Steven Means","Billy Price",2.532417,2.46375729324136,1,1
"310",1069714,"cd2b6486-8399-472f-9de8-c125b380db73",4690,"Ta'Quon Graham","Ben Bredeson",NA,NA,0,1
"311",1069714,"7b306e0c-64f4-470a-9854-fc6c1964208e",4712,"Foyesade Oluokun","Billy Price",NA,NA,0,1
"312",1069714,"7b306e0c-64f4-470a-9854-fc6c1964208e",4715,"Deion Jones","Will Hernandez",NA,NA,0,1
"313",1069714,"7b306e0c-64f4-470a-9854-fc6c1964208e",4716,"Grady Jarrett","Andrew Thomas",NA,NA,0,1
"314",1069714,"7b306e0c-64f4-470a-9854-fc6c1964208e",4718,"Grady Jarrett","Nate Solder",0.856286000000004,3.57363960130286,1,1
"315",1069714,"d6647604-d3a0-4090-ad09-2580b2ded47f",4758,"Foyesade Oluokun","Billy Price",NA,NA,0,2
"316",1069714,"d6647604-d3a0-4090-ad09-2580b2ded47f",4762,"Jonathan Bullard","Ben Bredeson",NA,NA,0,1
"317",1069714,"d6647604-d3a0-4090-ad09-2580b2ded47f",4765,"Deion Jones","Nate Solder",NA,NA,0,1
"318",1069714,"d6647604-d3a0-4090-ad09-2580b2ded47f",4766,"Foyesade Oluokun","Will Hernandez",NA,NA,0,2
"319",1069714,"d6647604-d3a0-4090-ad09-2580b2ded47f",4767,"Grady Jarrett","Andrew Thomas",NA,NA,0,1
"320",1069714,"5bf09525-0a4e-494b-8c44-7c75b282b1ff",4941,"Dexter Lawrence","Matt Hennessy",NA,NA,0,2
"321",1069714,"5bf09525-0a4e-494b-8c44-7c75b282b1ff",4947,"Lorenzo Carter","Jake Matthews",NA,NA,0,1
"322",1069714,"5bf09525-0a4e-494b-8c44-7c75b282b1ff",4949,"Austin Johnson","Jalen Mayfield",NA,NA,0,2
"323",1069714,"5bf09525-0a4e-494b-8c44-7c75b282b1ff",4965,"Reggie Ragland","Matt Hennessy",NA,NA,0,2
"324",1069714,"5bf09525-0a4e-494b-8c44-7c75b282b1ff",4975,"Dexter Lawrence","Kaleb McGary",NA,NA,0,2
"325",1069714,"407c1410-19dd-4bcd-8f51-6ccabf32a538",5009,"Carter Coughlin","Matt Hennessy",1.62931900000001,4.52859801704678,1,1
"326",1069714,"407c1410-19dd-4bcd-8f51-6ccabf32a538",5014,"Leonard Williams","Jalen Mayfield",NA,NA,0,1
"327",1069714,"407c1410-19dd-4bcd-8f51-6ccabf32a538",5016,"Carter Coughlin","Kaleb McGary",1.32507800000002,4.38600045599633,1,2
"328",1069714,"407c1410-19dd-4bcd-8f51-6ccabf32a538",5025,"Carter Coughlin","Jake Matthews",NA,NA,0,1
"329",1069714,"407c1410-19dd-4bcd-8f51-6ccabf32a538",5028,"Carter Coughlin","Chris Lindstrom",2.26870399999999,3.11207326391909,1,2
"330",1069714,"62fd7741-0e5d-41d7-b933-10d2434bcf4b",5087,"Dexter Lawrence","Matt Hennessy",2.28402600000004,4.33377433653392,1,2
"331",1069714,"62fd7741-0e5d-41d7-b933-10d2434bcf4b",5094,"Lorenzo Carter","Chris Lindstrom",NA,NA,0,2
"332",1069714,"62fd7741-0e5d-41d7-b933-10d2434bcf4b",5095,"Azeez Ojulari","Jalen Mayfield",2.28402600000004,6.47426443698433,1,1
"333",1069714,"62fd7741-0e5d-41d7-b933-10d2434bcf4b",5096,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,1
"334",1069714,"62fd7741-0e5d-41d7-b933-10d2434bcf4b",5098,"Lorenzo Carter","Jake Matthews",2.28402600000004,6.0771457115985,1,1
"335",1069714,"18b5b0ec-b08a-4503-a666-9e9c3e45ce54",5182,"Danny Shelton","Chris Lindstrom",1.04469900000004,3.250384592629,1,2
"336",1069714,"18b5b0ec-b08a-4503-a666-9e9c3e45ce54",5187,"Dexter Lawrence","Matt Hennessy",2.48622600000004,12.5625793529832,1,2
"337",1069714,"18b5b0ec-b08a-4503-a666-9e9c3e45ce54",5188,"Lorenzo Carter","Kaleb McGary",1.55561300000005,5.08497787605805,1,2
"338",1069714,"18b5b0ec-b08a-4503-a666-9e9c3e45ce54",5195,"Dexter Lawrence","Jake Matthews",NA,NA,0,1
"339",1069714,"18b5b0ec-b08a-4503-a666-9e9c3e45ce54",5201,"Lorenzo Carter","Chris Lindstrom",2.06990400000007,6.24711933614205,1,2
"340",1069714,"18d89660-c700-4a5b-a430-f0572cc9dc1a",5271,"Dexter Lawrence","Matt Hennessy",NA,NA,0,2
"341",1069714,"18d89660-c700-4a5b-a430-f0572cc9dc1a",5275,"Lorenzo Carter","Jalen Mayfield",NA,NA,0,1
"342",1069714,"18d89660-c700-4a5b-a430-f0572cc9dc1a",5278,"Dexter Lawrence","Kaleb McGary",NA,NA,0,1
"343",1069714,"18d89660-c700-4a5b-a430-f0572cc9dc1a",5279,"Leonard Williams","Jake Matthews",NA,NA,0,1
"344",1069714,"18d89660-c700-4a5b-a430-f0572cc9dc1a",5280,"Azeez Ojulari","Chris Lindstrom",NA,NA,0,2
"345",1069714,"dfddb5aa-563e-4636-9284-447690987794",5308,"Danny Shelton","Jalen Mayfield",NA,NA,0,1
"346",1069714,"dfddb5aa-563e-4636-9284-447690987794",5314,"Austin Johnson","Matt Hennessy",NA,NA,0,1
"347",1069714,"dfddb5aa-563e-4636-9284-447690987794",5315,"Danny Shelton","Kaleb McGary",NA,NA,0,2
"348",1069714,"dfddb5aa-563e-4636-9284-447690987794",5320,"Lorenzo Carter","Jake Matthews",NA,NA,0,1
"349",1069714,"dfddb5aa-563e-4636-9284-447690987794",5324,"Reggie Ragland","Chris Lindstrom",NA,NA,0,2
"350",1069714,"b8cf5626-3364-4788-b6df-25034c37549f",5356,"Oshane Ximines","Chris Lindstrom",NA,NA,0,1
"351",1069714,"b8cf5626-3364-4788-b6df-25034c37549f",5357,"Danny Shelton","Jalen Mayfield",NA,NA,0,2
"352",1069714,"b8cf5626-3364-4788-b6df-25034c37549f",5358,"Reggie Ragland","Kaleb McGary",NA,NA,0,1
"353",1069714,"b8cf5626-3364-4788-b6df-25034c37549f",5359,"Leonard Williams","Jake Matthews",1.90187200000003,3.75229263251149,1,2
"354",1069714,"b8cf5626-3364-4788-b6df-25034c37549f",5368,"Austin Johnson","Matt Hennessy",NA,NA,0,1
"355",1069714,"16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1",5386,"Dexter Lawrence","Chris Lindstrom",NA,NA,0,2
"356",1069714,"16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1",5389,"Dexter Lawrence","Jalen Mayfield",NA,NA,0,2
"357",1069714,"16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1",5391,"Oshane Ximines","Kaleb McGary",NA,NA,0,1
"358",1069714,"16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1",5396,"Tae Crowder","Jake Matthews",NA,NA,0,NA
"359",1069714,"16e6f6ba-3a21-4a0a-8e93-a8a6bfb39ff1",5397,"Tae Crowder","Matt Hennessy",NA,NA,0,NA
"360",1069714,"58a6b38a-4475-433d-8ed6-a160785b6f56",5423,"Reggie Ragland","Chris Lindstrom",NA,NA,0,2
"361",1069714,"58a6b38a-4475-433d-8ed6-a160785b6f56",5426,"Reggie Ragland","Matt Hennessy",NA,NA,0,2
"362",1069714,"58a6b38a-4475-433d-8ed6-a160785b6f56",5428,"Tae Crowder","Kaleb McGary",NA,NA,0,2
"363",1069714,"58a6b38a-4475-433d-8ed6-a160785b6f56",5431,"Oshane Ximines","Jake Matthews",NA,NA,0,1
"364",1069714,"58a6b38a-4475-433d-8ed6-a160785b6f56",5438,"Danny Shelton","Jalen Mayfield",NA,NA,0,2
"365",1069714,"58a6b38a-4475-433d-8ed6-a160785b6f56",5442,"Danny Shelton","Kaleb McGary",NA,NA,0,1
"366",1069714,"b7ccb272-fe72-4e8a-a951-a4d571738fcf",5470,"Danny Shelton","Chris Lindstrom",NA,NA,0,1
"367",1069714,"b7ccb272-fe72-4e8a-a951-a4d571738fcf",5475,"Danny Shelton","Matt Hennessy",NA,NA,0,1
"368",1069714,"b7ccb272-fe72-4e8a-a951-a4d571738fcf",5479,"Danny Shelton","Jalen Mayfield",NA,NA,0,1
"369",1069714,"b7ccb272-fe72-4e8a-a951-a4d571738fcf",5484,"Tae Crowder","Kaleb McGary",NA,NA,0,1
"370",1069714,"b7ccb272-fe72-4e8a-a951-a4d571738fcf",5485,"Leonard Williams","Jake Matthews",NA,NA,0,1
"371",1069714,"97f38070-8404-42e1-b37a-ebe7525677a6",5506,"Tae Crowder","Matt Hennessy",NA,NA,0,2
"372",1069714,"97f38070-8404-42e1-b37a-ebe7525677a6",5508,"Leonard Williams","Jalen Mayfield",NA,NA,0,2
"373",1069714,"97f38070-8404-42e1-b37a-ebe7525677a6",5509,"Oshane Ximines","Chris Lindstrom",NA,NA,0,1
"374",1069714,"97f38070-8404-42e1-b37a-ebe7525677a6",5511,"Tae Crowder","Jake Matthews",NA,NA,0,1
"375",1069714,"97f38070-8404-42e1-b37a-ebe7525677a6",5518,"Azeez Ojulari","Chris Lindstrom",NA,NA,0,1
"376",1069714,"f55d51e8-d8e1-4e97-b234-57a50b37e6b8",5597,"Dexter Lawrence","Matt Hennessy",NA,NA,0,2
"377",1069714,"f55d51e8-d8e1-4e97-b234-57a50b37e6b8",5600,"Dexter Lawrence","Jalen Mayfield",NA,NA,0,1
"378",1069714,"f55d51e8-d8e1-4e97-b234-57a50b37e6b8",5601,"Azeez Ojulari","Jason Spriggs",NA,NA,0,1
"379",1069714,"f55d51e8-d8e1-4e97-b234-57a50b37e6b8",5602,"Lorenzo Carter","Chris Lindstrom",1.95925899999986,2.97894276547905,1,2
"380",1069714,"f55d51e8-d8e1-4e97-b234-57a50b37e6b8",5603,"Reggie Ragland","Jake Matthews",NA,NA,0,1
"381",1069714,"f55d51e8-d8e1-4e97-b234-57a50b37e6b8",5605,"Lorenzo Carter","Jason Spriggs",1.95925899999986,2.97894276547905,1,1
"382",1069714,"4975c373-9bf3-4eb1-992b-17a5ffb7d826",5647,"Deion Jones","Will Hernandez",NA,NA,0,2
"383",1069714,"4975c373-9bf3-4eb1-992b-17a5ffb7d826",5652,"Steven Means","Ben Bredeson",NA,NA,0,1
"384",1069714,"4975c373-9bf3-4eb1-992b-17a5ffb7d826",5654,"Deion Jones","Andrew Thomas",NA,NA,0,1
"385",1069714,"4975c373-9bf3-4eb1-992b-17a5ffb7d826",5655,"Deion Jones","Nate Solder",NA,NA,0,1
"386",1069714,"4975c373-9bf3-4eb1-992b-17a5ffb7d826",5658,"Adetokunbo Ogundeji","Billy Price",NA,NA,0,2
"387",1069714,"08df852f-7fdf-4208-b013-94397c8b798c",5725,"Deion Jones","Billy Price",NA,NA,0,2
"388",1069714,"08df852f-7fdf-4208-b013-94397c8b798c",5728,"Foyesade Oluokun","Ben Bredeson",NA,NA,0,2
"389",1069714,"08df852f-7fdf-4208-b013-94397c8b798c",5729,"Tyeler Davison","Andrew Thomas",NA,NA,0,1
"390",1069714,"08df852f-7fdf-4208-b013-94397c8b798c",5730,"Deion Jones","Nate Solder",NA,NA,0,1
"391",1069714,"08df852f-7fdf-4208-b013-94397c8b798c",5731,"Grady Jarrett","Will Hernandez",NA,NA,0,1
"392",1069714,"cd767526-c34a-4f73-9ed2-420d857fa365",5826,"Deion Jones","Ben Bredeson",NA,NA,0,2
"393",1069714,"cd767526-c34a-4f73-9ed2-420d857fa365",5827,"Grady Jarrett","Will Hernandez",NA,NA,0,1
"394",1069714,"cd767526-c34a-4f73-9ed2-420d857fa365",5828,"Adetokunbo Ogundeji","Billy Price",NA,NA,0,2
"395",1069714,"cd767526-c34a-4f73-9ed2-420d857fa365",5829,"Grady Jarrett","Andrew Thomas",NA,NA,0,1
"396",1069714,"cd767526-c34a-4f73-9ed2-420d857fa365",5838,"Adetokunbo Ogundeji","Nate Solder",NA,NA,0,1
"397",1069714,"243adcf0-1b86-45eb-9571-38663cc8ac00",5858,"Grady Jarrett","Billy Price",1.121443,4.60017390975602,1,1
"398",1069714,"243adcf0-1b86-45eb-9571-38663cc8ac00",5862,"Adetokunbo Ogundeji","Ben Bredeson",NA,NA,0,1
"399",1069714,"243adcf0-1b86-45eb-9571-38663cc8ac00",5863,"Foyesade Oluokun","Nate Solder",NA,NA,0,1
"400",1069714,"243adcf0-1b86-45eb-9571-38663cc8ac00",5869,"Steven Means","Andrew Thomas",2.39949600000011,4.31018561085251,1,1
"401",1069714,"243adcf0-1b86-45eb-9571-38663cc8ac00",5874,"Adetokunbo Ogundeji","Will Hernandez",NA,NA,0,1
"402",1069714,"cb154305-d72b-43fb-932d-e2705e7bfea0",5891,"Tyeler Davison","Billy Price",NA,NA,0,2
"403",1069714,"cb154305-d72b-43fb-932d-e2705e7bfea0",5894,"Foyesade Oluokun","Will Hernandez",NA,NA,0,2
"404",1069714,"cb154305-d72b-43fb-932d-e2705e7bfea0",5897,"Deion Jones","Nate Solder",NA,NA,0,1
"405",1069714,"cb154305-d72b-43fb-932d-e2705e7bfea0",5899,"Dante Fowler Jr.","Ben Bredeson",NA,NA,0,1
