"","game_id","play_id","rusher_name","blocker_name","beat_time","beat_dist","rusher_won"
"232",1502074,"01caed1b-d040-4449-b494-8fa42de3770f","Morgan Fox","Laremy Tunsil",NA,NA,0
"233",1502074,"01caed1b-d040-4449-b494-8fa42de3770f","Daquan Jones","Tytus Howard",NA,NA,0
"234",1502074,"01caed1b-d040-4449-b494-8fa42de3770f","Morgan Fox","Marcus Cannon",NA,NA,0
"235",1502074,"01caed1b-d040-4449-b494-8fa42de3770f","Jermaine Carter Jr.","Max Scharping",1.68562600000007,4.74936837905842,1
"236",1502074,"01caed1b-d040-4449-b494-8fa42de3770f","Morgan Fox",NA,NA,NA,0
"237",1502223,"01cc92f0-8b67-4293-bc59-04a10dbea57a","Tyquan Lewis","Alejandro Villanueva",2.04002700000001,5.51192343923607,1
"238",1502223,"01cc92f0-8b67-4293-bc59-04a10dbea57a","Bobby Okereke","Kevin Zeitler",NA,NA,0
"239",1502223,"01cc92f0-8b67-4293-bc59-04a10dbea57a","Tyquan Lewis","Patrick Mekari",NA,NA,0
"240",1502223,"01cc92f0-8b67-4293-bc59-04a10dbea57a","Ben Banogu","Ben Powers",NA,NA,0
"241",1502223,"01cc92f0-8b67-4293-bc59-04a10dbea57a","Ben Banogu","Bradley Bozeman",2.94524799999999,3.07587385957227,1
"242",1502223,"01cc92f0-8b67-4293-bc59-04a10dbea57a","Tyquan Lewis",NA,NA,NA,0
"243",1502047,"01ccba7c-3397-4aec-bdc0-583b978cf108","Darius Leonard","Brandon Shell",NA,NA,0
"244",1502047,"01ccba7c-3397-4aec-bdc0-583b978cf108","Grover Stewart",NA,NA,NA,0
"245",1502047,"01ccba7c-3397-4aec-bdc0-583b978cf108","Al-Quadin Muhammad","Damien Lewis",NA,NA,0
"246",1502047,"01ccba7c-3397-4aec-bdc0-583b978cf108","Grover Stewart","Duane Brown",0.711356000000023,2.984845054605,1
"247",1502047,"01ccba7c-3397-4aec-bdc0-583b978cf108","Tyquan Lewis","Kyle Fuller",NA,NA,0
"248",1502047,"01ccba7c-3397-4aec-bdc0-583b978cf108","Tyquan Lewis","Gabe Jackson",1.74243600000003,5.64468776815866,1
"249",1502047,"01ccba7c-3397-4aec-bdc0-583b978cf108","Al-Quadin Muhammad",NA,NA,NA,0
"250",1502085,"01d15232-8293-4c57-95c4-51c130037eb8","Rashan Gary","Daniel Brunskill",NA,NA,0
"251",1502085,"01d15232-8293-4c57-95c4-51c130037eb8","De'Vondre Campbell","Trent Williams",NA,NA,0
"252",1502085,"01d15232-8293-4c57-95c4-51c130037eb8","Krys Barnes","Alex Mack",NA,NA,0
"253",1502085,"01d15232-8293-4c57-95c4-51c130037eb8","Preston Smith","Mike Mcglinchey",1.64601299999998,4.15018071895671,1
"254",1502085,"01d15232-8293-4c57-95c4-51c130037eb8","Kenny Clark",NA,NA,NA,0
"255",1069784,"01f0bade-a2c1-48db-97e6-fffc479fdeb0","Kyle Van Noy",NA,NA,NA,0
"256",1069784,"01f0bade-a2c1-48db-97e6-fffc479fdeb0","Ja'Whaun Bentley","Justin Britt",NA,NA,0
"257",1069784,"01f0bade-a2c1-48db-97e6-fffc479fdeb0","Davon Godchaux","Geron Christian Sr.",NA,NA,0
"258",1069784,"01f0bade-a2c1-48db-97e6-fffc479fdeb0","Matthew Judon",NA,NA,NA,0
"259",1069784,"01f0bade-a2c1-48db-97e6-fffc479fdeb0","Matthew Judon","Max Scharping",NA,NA,0
"260",1069784,"01f0bade-a2c1-48db-97e6-fffc479fdeb0","Lawrence Guy","Justin Britt",NA,NA,0
"261",1069784,"01f0bade-a2c1-48db-97e6-fffc479fdeb0","Davon Godchaux","Tytus Howard",NA,NA,0
"262",1502098,"01f40209-4906-431b-ba5e-812153f490f5","Troy Reeder","D.J. Humphries",NA,NA,0
"263",1502098,"01f40209-4906-431b-ba5e-812153f490f5","Troy Reeder",NA,NA,NA,0
"264",1502098,"01f40209-4906-431b-ba5e-812153f490f5","Darious Williams","Max Garcia",NA,NA,0
"265",1502098,"01f40209-4906-431b-ba5e-812153f490f5","Terrell Lewis","Rodney Hudson",NA,NA,0
"266",1502098,"01f40209-4906-431b-ba5e-812153f490f5","Terrell Lewis","Justin Pugh",NA,NA,0
"267",1502098,"01f40209-4906-431b-ba5e-812153f490f5","Troy Reeder",NA,NA,NA,0
"268",1069800,"0206fbb7-2244-49f1-9b37-ea334a29ce0f","Fred Warner",NA,NA,NA,0
"269",1069800,"0206fbb7-2244-49f1-9b37-ea334a29ce0f","Fred Warner",NA,NA,NA,0
"270",1069800,"0206fbb7-2244-49f1-9b37-ea334a29ce0f","Fred Warner",NA,NA,NA,0
"271",1069800,"0206fbb7-2244-49f1-9b37-ea334a29ce0f","Nick Bosa","Kelvin Beachum",1.711371,6.48151216923952,1
"272",1069800,"0206fbb7-2244-49f1-9b37-ea334a29ce0f","Fred Warner","Josh Jones",NA,NA,0
"273",1069800,"0206fbb7-2244-49f1-9b37-ea334a29ce0f","Nick Bosa","Justin Pugh",NA,NA,0
"274",1069800,"0206fbb7-2244-49f1-9b37-ea334a29ce0f","Nick Bosa","Max Garcia",NA,NA,0
"275",1069800,"0206fbb7-2244-49f1-9b37-ea334a29ce0f","Arik Armstead","D.J. Humphries",NA,NA,0
"276",1069800,"0206fbb7-2244-49f1-9b37-ea334a29ce0f","Samson Ebukam","Josh Jones",NA,NA,0
"277",1069800,"0206fbb7-2244-49f1-9b37-ea334a29ce0f","Nick Bosa","D.J. Humphries",NA,NA,0
"278",1502045,"02147e9c-53ee-4f4c-beac-c1dd2448b460","Damien Wilson","Justin Britt",NA,NA,0
"279",1502045,"02147e9c-53ee-4f4c-beac-c1dd2448b460","Taven Bryan","Tytus Howard",NA,NA,0
"280",1502045,"02147e9c-53ee-4f4c-beac-c1dd2448b460","Myles Jack","Geron Christian Sr.",NA,NA,0
"281",1502045,"02147e9c-53ee-4f4c-beac-c1dd2448b460","Damien Wilson",NA,NA,NA,0
"282",1502045,"02147e9c-53ee-4f4c-beac-c1dd2448b460","Jihad Ward",NA,NA,NA,0
"283",1502045,"02147e9c-53ee-4f4c-beac-c1dd2448b460","Damien Wilson",NA,NA,NA,0
"284",1502045,"02147e9c-53ee-4f4c-beac-c1dd2448b460","Malcom Brown","Max Scharping",NA,NA,0
"285",1502045,"02147e9c-53ee-4f4c-beac-c1dd2448b460","Jihad Ward","Laremy Tunsil",NA,NA,0
"286",1502045,"02147e9c-53ee-4f4c-beac-c1dd2448b460","Myles Jack",NA,NA,NA,0
"287",1502045,"02147e9c-53ee-4f4c-beac-c1dd2448b460","Taven Bryan",NA,NA,NA,0
"288",1502076,"021b2ac4-b06d-430d-b397-66365ab6751c","Uchenna Nwosu",NA,NA,NA,0
"289",1502076,"021b2ac4-b06d-430d-b397-66365ab6751c","Christian Covington","Lucas Niang",NA,NA,0
"290",1502076,"021b2ac4-b06d-430d-b397-66365ab6751c","Christian Covington","Trey Smith",NA,NA,0
"291",1502076,"021b2ac4-b06d-430d-b397-66365ab6751c","Christian Covington","Orlando Brown",NA,NA,0
"292",1502076,"021b2ac4-b06d-430d-b397-66365ab6751c","Christian Covington","Creed Humphrey",NA,NA,0
"293",1502076,"021b2ac4-b06d-430d-b397-66365ab6751c","Joey Bosa","Joe Thuney",NA,NA,0
"294",1502046,"022f4500-ad47-4b46-b5ea-697f25f2824d","Jerry Tillery","Brandon Scherff",NA,NA,0
"295",1502046,"022f4500-ad47-4b46-b5ea-697f25f2824d","Kenneth Murray Jr.","Sam Cosmi",NA,NA,0
"296",1502046,"022f4500-ad47-4b46-b5ea-697f25f2824d","Christian Covington","Chase Roullier",3.16622399999983,4.25315177250942,1
"297",1502046,"022f4500-ad47-4b46-b5ea-697f25f2824d","Christian Covington","Brandon Scherff",NA,NA,0
"298",1502046,"022f4500-ad47-4b46-b5ea-697f25f2824d","Jerry Tillery","Charles Leno Jr.",NA,NA,0
"299",1502046,"022f4500-ad47-4b46-b5ea-697f25f2824d","Jerry Tillery","Ereck Flowers Sr.",NA,NA,0
"300",1502046,"022f4500-ad47-4b46-b5ea-697f25f2824d","Christian Covington",NA,NA,NA,0
"301",1502060,"0244fdea-323d-4802-b597-10933270fdc4","Folorunso Fatukasi",NA,NA,NA,0
"302",1502060,"0244fdea-323d-4802-b597-10933270fdc4","John Franklin-Myers",NA,NA,NA,0
"303",1502060,"0244fdea-323d-4802-b597-10933270fdc4","Sheldon Rankins",NA,NA,NA,0
"304",1502060,"0244fdea-323d-4802-b597-10933270fdc4","Folorunso Fatukasi","David Andrews",NA,NA,0
"305",1502060,"0244fdea-323d-4802-b597-10933270fdc4","Shaq Lawson","Mike Onwenu",NA,NA,0
"306",1502060,"0244fdea-323d-4802-b597-10933270fdc4","C.J. Mosley","Shaq Mason",NA,NA,0
"307",1502060,"0244fdea-323d-4802-b597-10933270fdc4","Sheldon Rankins",NA,NA,NA,0
"308",1502060,"0244fdea-323d-4802-b597-10933270fdc4","Quincy Williams","Mike Onwenu",NA,NA,0
"309",1502060,"0244fdea-323d-4802-b597-10933270fdc4","John Franklin-Myers","Isaiah Wynn",NA,NA,0
"310",1502049,"0245db40-a309-4ff2-86c8-d2024d7e555d","Eric Kendricks","Riley Reiff",NA,NA,0
"311",1502049,"0245db40-a309-4ff2-86c8-d2024d7e555d","Nick Vigil","Xavier Su'A-Filo",NA,NA,0
"312",1502049,"0245db40-a309-4ff2-86c8-d2024d7e555d","Blake Lynch",NA,NA,NA,0
"313",1502049,"0245db40-a309-4ff2-86c8-d2024d7e555d","Blake Lynch","Trey Hopkins",NA,NA,0
"314",1502049,"0245db40-a309-4ff2-86c8-d2024d7e555d","Eric Kendricks","Quinton Spain",NA,NA,0
"315",1502049,"0245db40-a309-4ff2-86c8-d2024d7e555d","Blake Lynch","Jonah Williams",NA,NA,0
"316",1502049,"0245db40-a309-4ff2-86c8-d2024d7e555d","Eric Kendricks","Jonah Williams",NA,NA,0
"317",1502049,"0245db40-a309-4ff2-86c8-d2024d7e555d","Nick Vigil",NA,NA,NA,0
"318",1502055,"0256ea63-02bc-40a3-a3c2-d1eab3dff17f","Shelby Harris","Nate Solder",NA,NA,0
"319",1502055,"0256ea63-02bc-40a3-a3c2-d1eab3dff17f","Malik Reed","Ben Bredeson",NA,NA,0
"320",1502055,"0256ea63-02bc-40a3-a3c2-d1eab3dff17f","Von Miller","Nick Gates",NA,NA,0
"321",1502055,"0256ea63-02bc-40a3-a3c2-d1eab3dff17f","Dre'Mont Jones","Will Hernandez",NA,NA,0
"322",1502055,"0256ea63-02bc-40a3-a3c2-d1eab3dff17f","Von Miller","Nick Gates",NA,NA,0
"323",1502055,"0256ea63-02bc-40a3-a3c2-d1eab3dff17f","Von Miller",NA,NA,NA,0
"324",1502055,"0256ea63-02bc-40a3-a3c2-d1eab3dff17f","Josey Jewell","Andrew Thomas",NA,NA,0
"325",1502089,"025c8f97-2f22-43b1-80ce-3e35b0834cbd","Josh Sweat",NA,NA,NA,0
"326",1502089,"025c8f97-2f22-43b1-80ce-3e35b0834cbd","Javon Hargrave","Creed Humphrey",1.24916500000006,5.24237541578243,1
"327",1502089,"025c8f97-2f22-43b1-80ce-3e35b0834cbd","Eric Wilson","Trey Smith",NA,NA,0
"328",1502089,"025c8f97-2f22-43b1-80ce-3e35b0834cbd","Eric Wilson","Orlando Brown",NA,NA,0
"329",1502089,"025c8f97-2f22-43b1-80ce-3e35b0834cbd","Eric Wilson","Joe Thuney",NA,NA,0
"330",1502064,"027ac57f-0161-48c1-a614-097ab000c185","Grover Stewart",NA,NA,NA,0
"331",1502064,"027ac57f-0161-48c1-a614-097ab000c185","Taylor Stallworth","Austin Corbett",NA,NA,0
"332",1502064,"027ac57f-0161-48c1-a614-097ab000c185","Darius Leonard","Rob Havenstein",NA,NA,0
"333",1502064,"027ac57f-0161-48c1-a614-097ab000c185","Taylor Stallworth","Andrew Whitworth",NA,NA,0
"334",1502064,"027ac57f-0161-48c1-a614-097ab000c185","Al-Quadin Muhammad","Brian Allen",NA,NA,0
"335",1502064,"027ac57f-0161-48c1-a614-097ab000c185","Al-Quadin Muhammad","Austin Corbett",NA,NA,0
"336",1502064,"027ac57f-0161-48c1-a614-097ab000c185","Kwity Paye","David Edwards",1.98624200000006,3.86788055658393,1
"337",1502092,"02910a77-46ef-40e0-8bba-17256e68d113","Malik Jackson","Olisaemeka Udoh",NA,NA,0
"338",1502092,"02910a77-46ef-40e0-8bba-17256e68d113","Malik Jackson","Brian O'Neill",NA,NA,0
"339",1502092,"02910a77-46ef-40e0-8bba-17256e68d113","Jadeveon Clowney","Rashod Hill",NA,NA,0
"340",1502092,"02910a77-46ef-40e0-8bba-17256e68d113","Myles Garrett","Garrett Bradbury",NA,NA,0
"341",1502092,"02910a77-46ef-40e0-8bba-17256e68d113","Malik Mcdowell","Ezra Cleveland",NA,NA,0
"342",1502092,"02910a77-46ef-40e0-8bba-17256e68d113","Malik Jackson","Olisaemeka Udoh",NA,NA,0
"343",1502046,"0298c932-341b-4367-ad9f-8eda62363c7d","Matt Ioannidis",NA,NA,NA,0
"344",1502046,"0298c932-341b-4367-ad9f-8eda62363c7d","Montez Sweat","Rashawn Slater",NA,NA,0
"345",1502046,"0298c932-341b-4367-ad9f-8eda62363c7d","Montez Sweat","Matt Feiler",NA,NA,0
"346",1502046,"0298c932-341b-4367-ad9f-8eda62363c7d","Tim Settle","Storm Norton",0.869118000000015,4.89001022493819,1
"347",1502046,"0298c932-341b-4367-ad9f-8eda62363c7d","Tim Settle","Oday Aboushi",2.02061200000003,4.04210341282853,1
"348",1502046,"0298c932-341b-4367-ad9f-8eda62363c7d","Chase Young","Corey Linsley",NA,NA,0
"349",1502091,"02bfe8e4-f6d7-46ab-9bed-2bfdaeb3dd86","Shy Tuttle",NA,NA,NA,0
"350",1502091,"02bfe8e4-f6d7-46ab-9bed-2bfdaeb3dd86","Demario Davis",NA,NA,NA,0
"351",1502091,"02bfe8e4-f6d7-46ab-9bed-2bfdaeb3dd86","Cameron Jordan","Nate Solder",NA,NA,0
"352",1502091,"02bfe8e4-f6d7-46ab-9bed-2bfdaeb3dd86","Albert Huggins",NA,NA,NA,0
"353",1502091,"02bfe8e4-f6d7-46ab-9bed-2bfdaeb3dd86","Carl Granderson","Billy Price",NA,NA,0
"354",1502091,"02bfe8e4-f6d7-46ab-9bed-2bfdaeb3dd86","Carl Granderson","Will Hernandez",NA,NA,0
"355",1502091,"02bfe8e4-f6d7-46ab-9bed-2bfdaeb3dd86","Shy Tuttle","Andrew Thomas",NA,NA,0
"356",1502091,"02bfe8e4-f6d7-46ab-9bed-2bfdaeb3dd86","Pete Werner","Matt Skura",NA,NA,0
"357",1502198,"02d54bf9-0601-4b66-b7f2-ec3d6f017b6b","Khalil Mack",NA,NA,NA,0
"358",1502198,"02d54bf9-0601-4b66-b7f2-ec3d6f017b6b","Khalil Mack","Austin Corbett",NA,NA,0
"359",1502198,"02d54bf9-0601-4b66-b7f2-ec3d6f017b6b","Bilal Nichols","David Edwards",NA,NA,0
"360",1502198,"02d54bf9-0601-4b66-b7f2-ec3d6f017b6b","Bilal Nichols","Andrew Whitworth",NA,NA,0
"361",1502101,"02d6f471-96e7-47d7-aefe-938a85e72466","Lavonte David","Isaiah Wynn",NA,NA,0
"362",1502101,"02d6f471-96e7-47d7-aefe-938a85e72466","Ndamukong Suh",NA,NA,NA,0
"363",1502223,"02d78dde-2860-4d5d-b429-6c5c85af0aa1","Tyquan Lewis","Bradley Bozeman",2.13847500000003,2.78212149267425,1
"364",1502223,"02d78dde-2860-4d5d-b429-6c5c85af0aa1","Deforest Buckner","Kevin Zeitler",NA,NA,0
"365",1502223,"02d78dde-2860-4d5d-b429-6c5c85af0aa1","Tyquan Lewis","Alejandro Villanueva",1.50782400000003,4.10774877518088,1
"366",1502223,"02d78dde-2860-4d5d-b429-6c5c85af0aa1","Deforest Buckner",NA,NA,NA,0
"367",1069798,"02de2835-2342-4b97-b4c5-c9e8a13b2a66","Yannick Ngakoue","Alex Barshaba",NA,NA,0
"368",1069798,"02de2835-2342-4b97-b4c5-c9e8a13b2a66","Maxx Crosby","Sam Mustipher",NA,NA,0
"369",1069798,"02de2835-2342-4b97-b4c5-c9e8a13b2a66","Maxx Crosby","James Daniels",NA,NA,0
"370",1069798,"02de2835-2342-4b97-b4c5-c9e8a13b2a66","Cory Littleton","Germain Ifedi",NA,NA,0
"371",1069798,"02de2835-2342-4b97-b4c5-c9e8a13b2a66","Quinton Jefferson","Jason Peters",NA,NA,0
"372",1069798,"02de2835-2342-4b97-b4c5-c9e8a13b2a66","Maxx Crosby",NA,NA,NA,0
"373",1502109,"02f0f2a5-d467-4291-8cdd-7a0da903921d","Tremaine Edmunds","Lucas Niang",NA,NA,0
"374",1502109,"02f0f2a5-d467-4291-8cdd-7a0da903921d","Star Lotulelei","Orlando Brown",NA,NA,0
"375",1502109,"02f0f2a5-d467-4291-8cdd-7a0da903921d","Boogie Basham","Joe Thuney",NA,NA,0
"376",1502109,"02f0f2a5-d467-4291-8cdd-7a0da903921d","Boogie Basham","Trey Smith",NA,NA,0
"377",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15","Mykal Walker","Will Hernandez",NA,NA,0
"378",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15","Ta'Quon Graham","Nate Solder",NA,NA,0
"379",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15","Adetokunbo Ogundeji","Andrew Thomas",NA,NA,0
"380",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15","Ta'Quon Graham",NA,NA,NA,0
"381",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15","Adetokunbo Ogundeji",NA,NA,NA,0
"382",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15","Marlon Davidson","Ben Bredeson",NA,NA,0
"383",1069714,"0316741d-2cff-4fbb-a647-2f109dcd9b15","Marlon Davidson","Billy Price",NA,NA,0
"384",1502049,"0318308a-08a7-4ea9-bfdf-ff3479af930a","Larry Ogunjobi","Rashod Hill",NA,NA,0
"385",1502049,"0318308a-08a7-4ea9-bfdf-ff3479af930a","Logan Wilson","Olisaemeka Udoh",NA,NA,0
"386",1502049,"0318308a-08a7-4ea9-bfdf-ff3479af930a","Germaine Pratt","Brian O'Neill",NA,NA,0
"387",1502049,"0318308a-08a7-4ea9-bfdf-ff3479af930a","Larry Ogunjobi","Garrett Bradbury",NA,NA,0
"388",1502049,"0318308a-08a7-4ea9-bfdf-ff3479af930a","Logan Wilson","Ezra Cleveland",NA,NA,0
"389",1502049,"0318308a-08a7-4ea9-bfdf-ff3479af930a","Logan Wilson",NA,NA,NA,0
"390",1502060,"03190e0f-d606-4e63-8b34-7e220d2209e9","Ja'Whaun Bentley",NA,NA,NA,0
"391",1502060,"03190e0f-d606-4e63-8b34-7e220d2209e9","Josh Uche","Connor Mcgovern",NA,NA,0
"392",1502060,"03190e0f-d606-4e63-8b34-7e220d2209e9","Ja'Whaun Bentley","Greg Van Roten",NA,NA,0
"393",1502060,"03190e0f-d606-4e63-8b34-7e220d2209e9","Josh Uche","Morgan Moses",NA,NA,0
"394",1502060,"03190e0f-d606-4e63-8b34-7e220d2209e9","Christian Barmore","Alijah Vera-Tucker",NA,NA,0
"395",1502055,"031f64ad-90a2-49e2-9b18-5df96170b87d","Lorenzo Carter",NA,NA,NA,0
"396",1502055,"031f64ad-90a2-49e2-9b18-5df96170b87d","Lorenzo Carter","Bobby Massie",NA,NA,0
"397",1502055,"031f64ad-90a2-49e2-9b18-5df96170b87d","Leonard Williams","Garett Bolles",2.43108299999994,4.34180837900523,1
"398",1502055,"031f64ad-90a2-49e2-9b18-5df96170b87d","Azeez Ojulari",NA,NA,NA,0
"399",1502055,"031f64ad-90a2-49e2-9b18-5df96170b87d","Azeez Ojulari","Lloyd Cushenberry III",NA,NA,0
"400",1502055,"031f64ad-90a2-49e2-9b18-5df96170b87d","Lorenzo Carter","Graham Glasgow",NA,NA,0
"401",1502055,"031f64ad-90a2-49e2-9b18-5df96170b87d","Dexter Lawrence",NA,NA,NA,0
"402",1502055,"031f64ad-90a2-49e2-9b18-5df96170b87d","Leonard Williams","Dalton Risner",NA,NA,0
"403",1502099,"033e7397-0e90-40c6-8f2a-8e25825f2015","Chris Wormley",NA,NA,NA,0
"404",1502099,"033e7397-0e90-40c6-8f2a-8e25825f2015","Chris Wormley","Jon Runyan",NA,NA,0
"405",1502099,"033e7397-0e90-40c6-8f2a-8e25825f2015","Melvin Ingram","Yosh Nijman",NA,NA,0
"406",1502099,"033e7397-0e90-40c6-8f2a-8e25825f2015","Melvin Ingram","Josh Myers",NA,NA,0
"407",1502059,"0360dd61-3fa0-4dbd-9cb8-79d58d3c2a7b","Chase Young",NA,NA,NA,0
"408",1502059,"0360dd61-3fa0-4dbd-9cb8-79d58d3c2a7b","Chase Young",NA,NA,NA,0
"409",1502059,"0360dd61-3fa0-4dbd-9cb8-79d58d3c2a7b","Chase Young","Andrew Thomas",1.305869,4.08401762973668,1
"410",1502059,"0360dd61-3fa0-4dbd-9cb8-79d58d3c2a7b","Chase Young","Billy Price",1.305869,4.08401762973668,1
"411",1502059,"0360dd61-3fa0-4dbd-9cb8-79d58d3c2a7b","Cole Holcomb","Will Hernandez",NA,NA,0
"412",1502059,"0360dd61-3fa0-4dbd-9cb8-79d58d3c2a7b","Montez Sweat","Nate Solder",NA,NA,0
"413",1502059,"0360dd61-3fa0-4dbd-9cb8-79d58d3c2a7b","Daron Payne","Nick Gates",NA,NA,0
"414",1069784,"03742cf4-bd1a-4f48-b085-0759af9795f1","Matthew Judon",NA,NA,NA,0
"415",1069784,"03742cf4-bd1a-4f48-b085-0759af9795f1","Lawrence Guy",NA,NA,NA,0
"416",1069784,"03742cf4-bd1a-4f48-b085-0759af9795f1","Deatrich Wise Jr.","Tytus Howard",NA,NA,0
"417",1069784,"03742cf4-bd1a-4f48-b085-0759af9795f1","Deatrich Wise Jr.","Charlie Heck",2.713309,4.63729446983907,1
"418",1069784,"03742cf4-bd1a-4f48-b085-0759af9795f1","Carl Davis Jr.","Max Scharping",1.454496,5.39726782733635,1
"419",1069784,"03742cf4-bd1a-4f48-b085-0759af9795f1","Carl Davis Jr.","Justin Britt",NA,NA,0
"420",1069784,"03742cf4-bd1a-4f48-b085-0759af9795f1","Kyle Van Noy","Geron Christian Sr.",NA,NA,0
"421",1069798,"037fe6b0-b13a-41a6-8404-4ae9accdc386","Maxx Crosby","Elijah Wilkinson",NA,NA,0
"422",1069798,"037fe6b0-b13a-41a6-8404-4ae9accdc386","Quinton Jefferson","James Daniels",NA,NA,0
"423",1069798,"037fe6b0-b13a-41a6-8404-4ae9accdc386","Quinton Jefferson","Sam Mustipher",NA,NA,0
"424",1069798,"037fe6b0-b13a-41a6-8404-4ae9accdc386","Darius Philon","Sam Mustipher",NA,NA,0
"425",1069798,"037fe6b0-b13a-41a6-8404-4ae9accdc386","Denzel Perryman",NA,NA,NA,0
"426",1502051,"038f0916-4862-42e7-945a-adeaf6f21b2e","T.J. Watt","Dion Dawkins",NA,NA,0
"427",1502051,"038f0916-4862-42e7-945a-adeaf6f21b2e","T.J. Watt","Cody Ford",NA,NA,0
"428",1502051,"038f0916-4862-42e7-945a-adeaf6f21b2e","Carlos Davis","Mitch Morse",1.93711999999999,4.68187996428785,1
"429",1502051,"038f0916-4862-42e7-945a-adeaf6f21b2e","Cameron Heyward",NA,NA,NA,0
"430",1502108,"039776ae-7f5e-4bb3-9c89-5bf81806998a","Osa Odighizuwa","Will Hernandez",1.171307,5.41133070510387,1
"431",1502108,"039776ae-7f5e-4bb3-9c89-5bf81806998a","Chauncey Golston",NA,NA,NA,0
"432",1502108,"039776ae-7f5e-4bb3-9c89-5bf81806998a","Osa Odighizuwa","Matt Peart",0.827173999999999,5.6972010671908,1
"433",1502108,"039776ae-7f5e-4bb3-9c89-5bf81806998a","Chauncey Golston","Billy Price",NA,NA,0
"434",1502108,"039776ae-7f5e-4bb3-9c89-5bf81806998a","Carlos Watkins",NA,NA,NA,0
"435",1502108,"039776ae-7f5e-4bb3-9c89-5bf81806998a","Carlos Watkins","Matt Skura",0.827173999999999,5.57259365107487,1
"436",1502108,"039776ae-7f5e-4bb3-9c89-5bf81806998a","Chauncey Golston","Nate Solder",NA,NA,0
"437",1502108,"039776ae-7f5e-4bb3-9c89-5bf81806998a","Carlos Watkins",NA,NA,NA,0
"438",1502084,"039d882a-6b3d-444d-806f-0e1f5e68413e","Denzel Perryman","Jesse Davis",NA,NA,0
"439",1502084,"039d882a-6b3d-444d-806f-0e1f5e68413e","Denzel Perryman","Michael Deiter",NA,NA,0
"440",1502084,"039d882a-6b3d-444d-806f-0e1f5e68413e","Johnathan Hankins","Robert Hunt",NA,NA,0
"441",1502084,"039d882a-6b3d-444d-806f-0e1f5e68413e","Yannick Ngakoue","Liam Eichenberg",NA,NA,0
"442",1502084,"039d882a-6b3d-444d-806f-0e1f5e68413e","Maxx Crosby","Austin Jackson",NA,NA,0
"443",1502084,"039d882a-6b3d-444d-806f-0e1f5e68413e","Yannick Ngakoue","Jesse Davis",NA,NA,0
"444",1502084,"039d882a-6b3d-444d-806f-0e1f5e68413e","Johnathan Hankins",NA,NA,NA,0
"445",1502097,"03b140b3-7551-49ad-9293-e8fdbb439f74","Fred Warner",NA,NA,NA,0
"446",1502097,"03b140b3-7551-49ad-9293-e8fdbb439f74","Fred Warner",NA,NA,NA,0
"447",1502097,"03b140b3-7551-49ad-9293-e8fdbb439f74","Fred Warner","Cedric Ogbuehi",NA,NA,0
"448",1502097,"03b140b3-7551-49ad-9293-e8fdbb439f74","Fred Warner","Kyle Fuller",NA,NA,0
"449",1502097,"03b140b3-7551-49ad-9293-e8fdbb439f74","Arden Key","Damien Lewis",NA,NA,0
"450",1502097,"03b140b3-7551-49ad-9293-e8fdbb439f74","Arden Key",NA,NA,NA,0
"451",1502081,"03d83414-1828-40b4-936b-e87c88753327","Myles Jack","Sean Harlow",NA,NA,0
"452",1502081,"03d83414-1828-40b4-936b-e87c88753327","Damien Wilson","D.J. Humphries",NA,NA,0
"453",1502081,"03d83414-1828-40b4-936b-e87c88753327","Damien Wilson","Rodney Hudson",NA,NA,0
"454",1502081,"03d83414-1828-40b4-936b-e87c88753327","Damien Wilson","Max Garcia",NA,NA,0
"455",1502081,"03d83414-1828-40b4-936b-e87c88753327","Myles Jack","Josh Jones",NA,NA,0
"456",1502081,"03d83414-1828-40b4-936b-e87c88753327","Damien Wilson",NA,NA,NA,0
"457",1502102,"03f37005-d5f6-474f-801d-67d69b6e2439","Leonard Floyd","Duane Brown",NA,NA,0
"458",1502102,"03f37005-d5f6-474f-801d-67d69b6e2439","Ogbonnia Okoronkwo","Brandon Shell",NA,NA,0
"459",1502102,"03f37005-d5f6-474f-801d-67d69b6e2439","Ogbonnia Okoronkwo","Damien Lewis",NA,NA,0
"460",1502102,"03f37005-d5f6-474f-801d-67d69b6e2439","Aaron Donald","Kyle Fuller",NA,NA,0
"461",1502043,"0407d4c0-5483-4cae-9ffa-e6d40d952ac4","Alex Anzalone","Daniel Brunskill",NA,NA,0
"462",1502043,"0407d4c0-5483-4cae-9ffa-e6d40d952ac4","Jamie Collins Sr.","Alex Mack",NA,NA,0
"463",1502043,"0407d4c0-5483-4cae-9ffa-e6d40d952ac4","Alex Anzalone","Trent Williams",NA,NA,0
"464",1502043,"0407d4c0-5483-4cae-9ffa-e6d40d952ac4","Kevin Strong",NA,NA,NA,0
"465",1502107,"04187763-26ff-4212-8c77-b7e77269c33b","Harold Landry III","Jawaan Taylor",NA,NA,0
"466",1502107,"04187763-26ff-4212-8c77-b7e77269c33b","Jeffery Simmons",NA,NA,NA,0
