game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Austin Johnson,Matt Hennessy,NA,NA,0,912.8637168492756,1114.8990655851087,905.2438457378256,1122.5189366965587,4,13
1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Reggie Ragland,Chris Lindstrom,NA,NA,0,854.7527943074132,1135.5051083232142,849.4491825516726,1140.8087200789548,8,16
1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Lorenzo Carter,Jake Matthews,NA,NA,0,899.1183062100133,1189.4774627554366,894.0548802167168,1194.540888748733,11,16
1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Azeez Ojulari,Jalen Mayfield,NA,NA,0,849.1971290396912,1186.1498943552087,845.1751882584803,1190.1718351364195,9,15
1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Dexter Lawrence,Chris Lindstrom,NA,NA,0,856.0919299207059,1140.8087200789548,850.8885248494171,1146.0121251502435,13,17
1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Dexter Lawrence,Matt Hennessy,2.28402600000004,4.333774336533922,1,850.8885248494171,1122.5189366965587,877.3484821777705,1096.0589793682052,14,14
1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Lorenzo Carter,Chris Lindstrom,NA,NA,0,894.0548802167168,1146.0121251502435,887.9767135826621,1152.0902917842982,12,18
1069714,65f80a5c-7ec7-4d42-a103-18533e28a1bb,Jacob Tuioti-Mariner,Nate Solder,NA,NA,0,886.3005245440605,1104.4777996227917,879.2069108714926,1111.5714132953597,3,16
1069714,65f80a5c-7ec7-4d42-a103-18533e28a1bb,Grady Jarrett,Andrew Thomas,NA,NA,0,915.981186298249,1186.7608343918068,910.4186731716574,1192.3233475183984,8,16
1069714,65f80a5c-7ec7-4d42-a103-18533e28a1bb,Adetokunbo Ogundeji,Billy Price,NA,NA,0,859.9934446649182,1061.9375732384701,852.3705246765113,1069.560493226877,7,13
1069714,65f80a5c-7ec7-4d42-a103-18533e28a1bb,Adetokunbo Ogundeji,Will Hernandez,NA,NA,0,852.3705246765113,1192.8486574668027,848.4194048953425,1196.7997772479714,8,17
1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Reggie Ragland,Jason Spriggs,NA,NA,0,849.4491825516726,1100,843.331053610238,1106.1181289414346,9,1
1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Reggie Ragland,Jalen Mayfield,NA,NA,0,843.331053610238,1190.1718351364195,839.5050412716844,1193.9978474749732,10,16
1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Reggie Ragland,Chris Lindstrom,2.290345,4.079460748677452,1,839.5050412716844,1152.0902917842982,866.9634123793996,1124.631920676583,11,19
1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Dexter Lawrence,Kaleb McGary,NA,NA,0,877.3484821777705,1120.7599905656718,871.0244034894025,1127.0840692540398,15,18
1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Azeez Ojulari,Jake Matthews,NA,NA,0,845.1751882584803,1194.540888748733,841.3978665538631,1198.3182104533503,10,17
1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Reggie Ragland,Kaleb McGary,NA,NA,0,866.9634123793996,1127.0840692540398,861.1132562354703,1132.9342253979692,12,19
1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Quincy Roche,Matt Hennessy,NA,NA,0,885.367985199036,1096.0589793682052,878.0335903113948,1103.3933742558463,3,15
1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Quincy Roche,Chris Lindstrom,2.25363800000002,7.287996981338566,1,878.0335903113948,1124.631920676583,903.8020820676593,1098.8634289203185,4,20
1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Tae Crowder,Jalen Mayfield,NA,NA,0,849.05972553414006,1193.9978474749732,845.1966647044264,1197.8609083046867,9,17
1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Austin Johnson,Matt Hennessy,3.36348699999996,14.237714001903537,1,905.2438457378256,1103.3933742558463,929.4933559290176,1079.1438640646543,5,16
1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Raymond Johnson III,Jake Matthews,3.36348699999996,19.86951433729572,1,887.6311355973372,1198.3182104533503,915.046757627624,1170.9025884230637,3,18
1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Raymond Johnson III,Jalen Mayfield,NA,NA,0,915.046757627624,1197.8609083046867,909.7954528410878,1203.1122130912229,4,18
1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Tae Crowder,Chris Lindstrom,NA,NA,0,845.1966647044264,1098.8634289203185,839.1668029985328,1104.893290626212,10,21
1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Quincy Roche,Kaleb McGary,2.25363800000002,7.287996981338566,1,903.8020820676593,1132.9342253979692,929.0505213301489,1107.6857861354797,5,20
1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Dante Fowler Jr.,Will Hernandez,NA,NA,0,966.5235889104041,1196.7997772479714,959.8070436584187,1203.5163224999567,5,18
1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Foyesade Oluokun,Nate Solder,NA,NA,0,827.7986742100876,1111.5714132953597,822.5715464228637,1116.7985410825836,14,17
1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Foyesade Oluokun,Billy Price,NA,NA,0,822.5715464228637,1069.560493226877,816.3513137937543,1075.7807258559865,15,14
1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Steven Means,Ben Bredeson,NA,NA,0,866.205268368014,1186.2765122040726,861.8289974777846,1190.6527830943019,7,16
1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Marlon Davidson,Andrew Thomas,NA,NA,0,864.5115123273907,1192.3233475183984,860.3008652118931,1196.533994633896,6,17
1069714,7ab385b9-5539-4f50-a000-5cba4db6fb6f,Jonathan Bullard,Nate Solder,NA,NA,0,880.7286781139609,1116.7985410825836,874.1874080876485,1123.3398111088961,4,18
1069714,7ab385b9-5539-4f50-a000-5cba4db6fb6f,Foyesade Oluokun,Billy Price,NA,NA,0,816.3513137937543,1075.7807258559865,810.4821108480745,1081.6499288016662,16,15
1069714,7ab385b9-5539-4f50-a000-5cba4db6fb6f,Tyeler Davison,Will Hernandez,NA,NA,0,909.4650308360846,1203.5163224999567,904.4915361008525,1208.4898172351886,4,19
1069714,7ab385b9-5539-4f50-a000-5cba4db6fb6f,Jonathan Bullard,Andrew Thomas,NA,NA,0,874.1874080876485,1196.533994633896,869.8603832601981,1200.8610194613466,5,18
1069714,7b306e0c-64f4-470a-9854-fc6c1964208e,Deion Jones,Will Hernandez,NA,NA,0,813.5303226598244,1208.4898172351886,810.543580320381,1211.4765595746321,17,20
1069714,7b306e0c-64f4-470a-9854-fc6c1964208e,Foyesade Oluokun,Billy Price,NA,NA,0,810.4821108480745,1081.6499288016662,804.9298590161197,1087.2021806336209,17,16
1069714,7b306e0c-64f4-470a-9854-fc6c1964208e,Grady Jarrett,Nate Solder,NA,NA,0,910.4186731716574,1123.3398111088961,903.1566021294908,1130.6018821510627,9,19
1069714,7b306e0c-64f4-470a-9854-fc6c1964208e,Grady Jarrett,Andrew Thomas,NA,NA,0,903.1566021294908,1200.8610194613466,898.2708014939973,1205.74682009684,10,19
1069714,7f73ff2a-447a-450d-99b9-66d4bcccbaa7,Steven Means,Will Hernandez,NA,NA,0,861.8289974777846,1211.4765595746321,858.0570777744256,1215.248479277991,8,21
1069714,7f73ff2a-447a-450d-99b9-66d4bcccbaa7,Deion Jones,Nate Solder,NA,NA,0,810.543580320381,1130.6018821510627,806.1670279773663,1134.9784344940774,18,20
1069714,7f73ff2a-447a-450d-99b9-66d4bcccbaa7,Foyesade Oluokun,Ben Bredeson,NA,NA,0,804.9298590161197,1190.6527830943019,801.7959872197428,1193.7866548906788,18,17
1069714,7f73ff2a-447a-450d-99b9-66d4bcccbaa7,Foyesade Oluokun,Andrew Thomas,NA,NA,0,801.7959872197428,1205.74682009684,798.9464856368427,1208.5963216797402,19,20
1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Tyeler Davison,Ben Bredeson,NA,NA,0,904.4915361008525,1193.7866548906788,899.401948868483,1198.8762421230483,5,18
1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Jacob Tuioti-Mariner,Andrew Thomas,NA,NA,0,879.2069108714926,1208.5963216797402,875.0293593072314,1212.7738732440014,4,21
1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Tyeler Davison,Will Hernandez,NA,NA,0,899.401948868483,1215.248479277991,894.9329904273321,1219.717437719142,6,22
1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Deion Jones,Nate Solder,NA,NA,0,806.1670279773663,1134.9784344940774,801.9773763471933,1139.1680861242503,19,21
1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Jonathan Bullard,Billy Price,NA,NA,0,869.8603832601981,1087.2021806336209,862.7401807272694,1094.3223831665496,6,17
1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Jacob Tuioti-Mariner,Nate Solder,NA,NA,0,875.0293593072314,1139.1680861242503,869.2889687048504,1144.9084767266313,5,22
1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Adetokunbo Ogundeji,Andrew Thomas,NA,NA,0,848.4194048953425,1212.7738732440014,844.9201897249714,1216.2730884143725,9,22
1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Tyeler Davison,Ben Bredeson,NA,NA,0,894.9329904273321,1198.8762421230483,890.1940188279646,1203.6152137224158,7,19
1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Deion Jones,Billy Price,NA,NA,0,801.9773763471933,1094.3223831665496,796.9624837732607,1099.337275740482,20,18
1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Foyesade Oluokun,Will Hernandez,NA,NA,0,798.9464856368427,1219.717437719142,796.3385177839712,1222.3254055720136,20,23
1069714,8458f7b9-e415-4e34-a1bb-853c8c6ca3bb,Foyesade Oluokun,Andrew Thomas,NA,NA,0,796.3385177839712,1216.2730884143725,793.7189936773823,1218.8926125209614,21,23
1069714,8458f7b9-e415-4e34-a1bb-853c8c6ca3bb,Dante Fowler Jr.,Billy Price,NA,NA,0,959.8070436584187,1099.337275740482,949.9081220531988,1109.236197345702,6,19
1069714,8458f7b9-e415-4e34-a1bb-853c8c6ca3bb,Grady Jarrett,Nate Solder,NA,NA,0,898.2708014939973,1144.9084767266313,892.0404296887974,1151.1388485318312,11,23
1069714,8571ba04-0751-4482-8b93-f717acfaa585,Dexter Lawrence,Chris Lindstrom,NA,NA,0,871.0244034894025,1104.893290626212,864.4169509175707,1111.500743198044,16,22
1069714,8571ba04-0751-4482-8b93-f717acfaa585,Austin Johnson,Kaleb McGary,1.18770300000006,3.8380333505585833,1,929.4933559290176,1107.6857861354797,953.0483218747885,1084.1308201897089,6,21
1069714,8571ba04-0751-4482-8b93-f717acfaa585,Reggie Ragland,Matt Hennessy,NA,NA,0,861.1132562354703,1079.1438640646543,854.0149800595349,1086.2421402405896,13,17
1069714,8571ba04-0751-4482-8b93-f717acfaa585,Azeez Ojulari,Chris Lindstrom,NA,NA,0,841.3978665538631,1111.500743198044,835.8174271286887,1117.0811826232184,11,23
1069714,8571ba04-0751-4482-8b93-f717acfaa585,Azeez Ojulari,Jake Matthews,NA,NA,0,835.8174271286887,1170.9025884230637,831.7575294436203,1174.962486108132,12,19
1069714,8571ba04-0751-4482-8b93-f717acfaa585,Dexter Lawrence,Jalen Mayfield,NA,NA,0,864.4169509175707,1203.1122130912229,860.4301499781209,1207.0990140306728,17,19
1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Dante Fowler Jr.,Nate Solder,NA,NA,0,949.9081220531988,1151.1388485318312,942.2613289175661,1158.7856416674638,7,24
1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Dante Fowler Jr.,Will Hernandez,NA,NA,0,942.2613289175661,1222.3254055720136,936.9401644937765,1227.6465699958032,8,24
1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Dante Fowler Jr.,Ben Bredeson,NA,NA,0,936.9401644937765,1203.6152137224158,931.2682287071632,1209.287149509029,9,20
1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Dante Fowler Jr.,Andrew Thomas,NA,NA,0,931.2682287071632,1218.8926125209614,926.1373424990453,1224.0234987290792,10,24
1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Deion Jones,Andrew Thomas,NA,NA,0,796.9624837732607,1224.0234987290792,794.4399466639157,1226.5460358384241,21,25
1069714,8eb91fb7-bc03-44f2-96d1-450155ddb429,Steven Means,Nate Solder,NA,NA,0,858.0570777744256,1158.7856416674638,853.2429099886015,1163.599809453288,9,25
1069714,8eb91fb7-bc03-44f2-96d1-450155ddb429,Deion Jones,Billy Price,NA,NA,0,794.4399466639157,1109.236197345702,789.947691999272,1113.7284520103458,22,20
1069714,8eb91fb7-bc03-44f2-96d1-450155ddb429,Deion Jones,Will Hernandez,NA,NA,0,789.947691999272,1227.6465699958032,787.5638293934189,1230.0304326016562,23,25
1069714,8eb91fb7-bc03-44f2-96d1-450155ddb429,Ta'Quon Graham,Andrew Thomas,NA,NA,0,909.5994904122182,1226.5460358384241,905.1548227817689,1230.9907034688736,4,26
1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Deion Jones,Ben Bredeson,NA,NA,0,787.5638293934189,1209.287149509029,784.9689637945677,1211.8820151078803,24,21
1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Jacob Tuioti-Mariner,Billy Price,1.19118,5.636026969417373,1,869.2889687048504,1113.7284520103458,894.994863270145,1088.0225574450512,6,21
1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Deion Jones,Will Hernandez,NA,NA,0,784.9689637945677,1230.0304326016562,782.6769386602317,1232.3224577359922,25,26
1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Ta'Quon Graham,Nate Solder,NA,NA,0,905.1548227817689,1163.599809453288,899.2584116877489,1169.4962205473078,5,26
1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Tyeler Davison,Billy Price,3.14747199999999,15.376898256800683,1,890.1940188279646,1088.0225574450512,914.4326713648651,1063.7839049081508,8,22
1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Foyesade Oluokun,Andrew Thomas,NA,NA,0,793.7189936773823,1230.9907034688736,791.3297002103735,1233.3799969358822,22,27
1069714,94630491-8983-4840-a164-e28f019e51b1,Lorenzo Carter,Kaleb McGary,NA,NA,0,887.9767135826621,1084.1308201897089,880.1585600757359,1091.9489736966352,13,22
1069714,94630491-8983-4840-a164-e28f019e51b1,Oshane Ximines,Jake Matthews,NA,NA,0,863.1433879432849,1174.962486108132,858.5845446087715,1179.5213294426455,7,20
1069714,94630491-8983-4840-a164-e28f019e51b1,Dexter Lawrence,Matt Hennessy,NA,NA,0,860.4301499781209,1086.2421402405896,853.5762140265176,1093.0960761921929,18,18
1069714,94630491-8983-4840-a164-e28f019e51b1,Lorenzo Carter,Chris Lindstrom,NA,NA,0,880.1585600757359,1117.0811826232184,873.6427994683198,1123.5969432306345,14,24
1069714,94630491-8983-4840-a164-e28f019e51b1,Dexter Lawrence,Jalen Mayfield,NA,NA,0,853.5762140265176,1207.0990140306728,849.8778885279589,1210.7973395292315,19,20
1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Foyesade Oluokun,Andrew Thomas,NA,NA,0,791.3297002103735,1233.3799969358822,789.0005164569578,1235.709180689298,23,28
1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Foyesade Oluokun,Will Hernandez,NA,NA,0,789.0005164569578,1232.3224577359922,786.6870923593752,1234.6358818335748,24,27
1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Steven Means,Nate Solder,NA,NA,0,853.2429099886015,1169.4962205473078,848.7829471017935,1173.9561834341157,10,27
1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Ta'Quon Graham,Ben Bredeson,1.69256100000007,5.390825539748062,1,899.2584116877489,1211.8820151078803,926.7176431076873,1184.422783687942,6,22
1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Foyesade Oluokun,Billy Price,NA,NA,0,786.6870923593752,1063.7839049081508,781.2897187228298,1069.1812785446964,25,23
1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Tae Crowder,Jake Matthews,NA,NA,0,839.1668029985328,1179.5213294426455,835.2132183215814,1183.474914119597,11,21
1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Azeez Ojulari,Chris Lindstrom,NA,NA,0,831.7575294436203,1123.5969432306345,826.7303164245083,1128.6241562497464,13,25
1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Oshane Ximines,Chris Lindstrom,NA,NA,0,858.5845446087715,1128.6241562497464,853.0024270955676,1134.2062737629503,8,26
1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Tae Crowder,Matt Hennessy,NA,NA,0,835.2132183215814,1093.0960761921929,829.3012270252777,1099.0080674884966,12,19
1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Leonard Williams,Jalen Mayfield,NA,NA,0,868.9383180960158,1210.7973395292315,865.0146456323097,1214.7210119929375,6,21
1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Austin Johnson,Matt Hennessy,NA,NA,0,953.0483218747885,1099.0080674884966,943.4006364108247,1108.6557529524603,7,20
1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Tae Crowder,Chris Lindstrom,NA,NA,0,829.3012270252777,1134.2062737629503,824.5845638120868,1138.9229369761413,13,27
1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Dexter Lawrence,Jake Matthews,NA,NA,0,849.8778885279589,1183.474914119597,845.7875273947908,1187.5652752527653,20,22
1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Austin Johnson,Jalen Mayfield,NA,NA,0,943.4006364108247,1214.7210119929375,937.8524133534937,1220.2692350502687,8,22
1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Blake Martinez,Kaleb McGary,NA,NA,0,900,1091.9489736966352,892.0379487231955,1099.9110249734397,1,23
1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Tae Crowder,Chris Lindstrom,NA,NA,0,824.5845638120868,1138.9229369761413,820.0821212163931,1143.4253795718348,14,28
1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Carter Coughlin,Kaleb McGary,NA,NA,0,905.6661007426642,1099.9110249734397,897.7828347184662,1107.7942909976377,5,24
1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Lorenzo Carter,Chris Lindstrom,NA,NA,0,873.6427994683198,1143.4253795718348,868.0538601661491,1149.0143188740055,15,29
1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Oshane Ximines,Kaleb McGary,NA,NA,0,853.0024270955676,1107.7942909976377,847.0041955465088,1113.7925225466965,9,25
1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Oshane Ximines,Jake Matthews,NA,NA,0,847.0041955465088,1187.5652752527653,843.0547291107926,1191.5147416884815,10,23
1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Lorenzo Carter,Jalen Mayfield,NA,NA,0,868.0538601661491,1220.2692350502687,864.3308460883707,1223.9922491280472,16,23
1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Lorenzo Carter,Matt Hennessy,NA,NA,0,864.3308460883707,1108.6557529524603,858.033405201956,1114.9531938388748,17,21
1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Carter Coughlin,Jalen Mayfield,NA,NA,0,897.7828347184662,1223.9922491280472,893.5383433533539,1228.2367404931597,6,24
1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Grady Jarrett,Nate Solder,NA,NA,0,892.0404296887974,1173.9561834341157,886.766384511942,1179.2302286109712,12,28
1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Steven Means,Billy Price,NA,NA,0,848.7829471017935,1069.1812785446964,841.759672230617,1076.2045534158729,11,24
1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Foyesade Oluokun,Will Hernandez,NA,NA,0,781.2897187228298,1234.6358818335748,779.097122117828,1236.8284784385767,26,28
1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Foyesade Oluokun,Will Hernandez,NA,NA,0,779.097122117828,1236.8284784385767,776.9555231171404,1238.9700774392643,27,29
1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Grady Jarrett,Andrew Thomas,NA,NA,0,886.766384511942,1235.709180689298,882.9809450916513,1239.4946201095886,13,29
1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Azeez Ojulari,Matt Hennessy,NA,NA,0,826.7303164245083,1114.9531938388748,821.6142554864485,1120.0692547769345,14,22
1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Blake Martinez,Jalen Mayfield,NA,NA,0,892.0379487231955,1228.2367404931597,888.0007210029787,1232.2739682133765,2,25
1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Austin Johnson,Matt Hennessy,NA,NA,0,937.8524133534937,1120.0692547769345,929.5505993344209,1128.3710687960072,9,23
1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Azeez Ojulari,Chris Lindstrom,NA,NA,0,821.6142554864485,1149.0143188740055,817.394933384108,1153.2336409763461,15,30
1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Blake Martinez,Kaleb McGary,NA,NA,0,888.0007210029787,1113.7925225466965,881.146159102359,1120.6470844473163,3,26
1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Blake Martinez,Jake Matthews,NA,NA,0,881.146159102359,1191.5147416884815,876.554575582365,1196.1063252084755,4,24
1069714,a8eba633-bcf2-44c2-bb05-146875d05ee8,Steven Means,Billy Price,NA,NA,0,841.759672230617,1076.2045534158729,835.1695873140302,1082.7946383324595,12,25
1069714,a8eba633-bcf2-44c2-bb05-146875d05ee8,Grady Jarrett,Nate Solder,NA,NA,0,882.9809450916513,1179.2302286109712,878.0603665075837,1184.1508071950386,14,29
1069714,a8eba633-bcf2-44c2-bb05-146875d05ee8,Dante Fowler Jr.,Billy Price,NA,NA,0,926.1373424990453,1082.7946383324595,916.899505582405,1092.0324752491,11,26
1069714,a8eba633-bcf2-44c2-bb05-146875d05ee8,Deion Jones,Will Hernandez,NA,NA,0,782.6769386602317,1238.9700774392643,780.518736434621,1241.128279664875,26,30
1069714,a8eba633-bcf2-44c2-bb05-146875d05ee8,Deion Jones,Ben Bredeson,NA,NA,0,780.518736434621,1184.422783687942,777.6685356844384,1187.2729844381245,27,23
1069714,a8eba633-bcf2-44c2-bb05-146875d05ee8,Dante Fowler Jr.,Andrew Thomas,NA,NA,0,916.899505582405,1239.4946201095886,912.5778313192958,1243.8162943726977,12,30
1069714,ace72441-8c41-456c-908f-0c6d5d668ab4,Lorenzo Carter,Kaleb McGary,NA,NA,0,858.033405201956,1120.6470844473163,852.2515440187917,1126.4289456304807,18,27
1069714,ace72441-8c41-456c-908f-0c6d5d668ab4,Reggie Ragland,Matt Hennessy,NA,NA,0,854.0149800595349,1128.3710687960072,848.5464449197831,1133.839603935759,14,24
1069714,ace72441-8c41-456c-908f-0c6d5d668ab4,Dexter Lawrence,Chris Lindstrom,NA,NA,0,845.7875273947908,1153.2336409763461,841.1293852484945,1157.8917831226424,21,31
1069714,ace72441-8c41-456c-908f-0c6d5d668ab4,Tae Crowder,Jake Matthews,NA,NA,0,820.0821212163931,1196.1063252084755,816.7868379329371,1199.4016084919315,15,25
1069714,ace72441-8c41-456c-908f-0c6d5d668ab4,Tae Crowder,Jalen Mayfield,NA,NA,0,816.7868379329371,1232.2739682133765,814.1050770207744,1234.9557291255392,16,26
1069714,ace72441-8c41-456c-908f-0c6d5d668ab4,Lorenzo Carter,Jake Matthews,NA,NA,0,852.2515440187917,1199.4016084919315,848.4315249276752,1203.2216275830478,19,26
1069714,b58a512d-1d63-459a-b8f4-d75658a45a67,Danny Shelton,Jake Matthews,NA,NA,0,921.3779489757828,1203.2216275830478,916.1020759989319,1208.4975005598988,7,27
1069714,b58a512d-1d63-459a-b8f4-d75658a45a67,Reggie Ragland,Matt Hennessy,NA,NA,0,848.5464449197831,1133.839603935759,843.3574805133661,1139.028568342176,15,25
1069714,b58a512d-1d63-459a-b8f4-d75658a45a67,Danny Shelton,Kaleb McGary,NA,NA,0,916.1020759989319,1126.4289456304807,908.7558245663504,1133.7751970630623,8,28
1069714,b58a512d-1d63-459a-b8f4-d75658a45a67,Azeez Ojulari,Chris Lindstrom,NA,NA,0,817.394933384108,1157.8917831226424,813.4441867318183,1161.8425297749322,16,32
1069714,b7ccb272-fe72-4e8a-a951-a4d571738fcf,Tae Crowder,Kaleb McGary,NA,NA,0,814.1050770207744,1133.7751970630623,809.7200757159478,1138.1601983678888,17,29
1069714,b7ccb272-fe72-4e8a-a951-a4d571738fcf,Danny Shelton,Matt Hennessy,NA,NA,0,908.7558245663504,1139.028568342176,902.039174088004,1145.7452188205225,9,26
