V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
12453,1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Reggie Ragland,Chris Lindstrom,NA,NA,0,0,0,821.1297793902442,1103.3424987265125,819.9761043008581,1104.4961738158986,6,14
12454,1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Tae Crowder,Kaleb McGary,NA,NA,0,0,0,818.8649470426617,1099.321103993475,817.6982686920896,1100.487782344047,8,14
12455,1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Danny Shelton,Kaleb McGary,NA,NA,0,0,0,830.2430187436495,1100.487782344047,828.9982081451752,1101.7325929425213,5,15
12954,1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Dexter Lawrence,Matt Hennessy,NA,NA,0,0,0,819.4194057111092,1103.7594887146558,818.2813098933615,1104.8975845324037,11,11
12955,1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Austin Johnson,Jalen Mayfield,NA,NA,0,0,0,828.6489347504364,1109.900121076326,827.4881574304186,1111.0608983963439,3,13
12956,1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Reggie Ragland,Matt Hennessy,NA,NA,0,0,0,819.9761043008581,1104.8975845324037,818.8422341953301,1106.0314546379318,7,12
12957,1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Dexter Lawrence,Kaleb McGary,NA,NA,0,0,0,818.2813098933615,1101.7325929425213,817.1367275706475,1102.8771752652353,12,16
12958,1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Lorenzo Carter,Jake Matthews,NA,NA,0,0,0,824.4453005815354,1111.109163984738,823.3240125954203,1112.2304519708532,10,14
13019,1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Danny Shelton,Jake Matthews,NA,NA,0,0,0,828.9982081451752,1112.2304519708532,827.8520223271254,1113.376637788903,6,15
13020,1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Raymond Johnson III,Jalen Mayfield,NA,NA,0,0,0,827,1111.0608983963439,825.8598701383322,1112.2010282580118,1,14
13021,1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Azeez Ojulari,Chris Lindstrom,NA,NA,0,0,0,822.8332049893299,1104.4961738158986,821.6754738822386,1105.6539049229898,8,15
13022,1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Raymond Johnson III,Kaleb McGary,NA,NA,0,0,0,825.8598701383322,1102.8771752652353,824.6673666120685,1104.0696787914992,2,17
13023,1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Austin Johnson,Matt Hennessy,NA,NA,0,0,0,827.4881574304186,1106.0314546379318,826.307174302316,1107.2124377660346,4,13
13024,1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Reggie Ragland,Chris Lindstrom,NA,NA,0,0,0,818.8422341953301,1105.6539049229898,817.7220079252521,1106.774131193068,8,16
13798,1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Lorenzo Carter,Jake Matthews,2.28402600000004,6.0771457115985,1,0,0.4,823.3240125954203,1113.376637788903,826.2268464682612,1110.4738039160623,11,16
13799,1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Azeez Ojulari,Jalen Mayfield,2.28402600000004,6.47426443698433,1,0,0.4,821.6754738822386,1112.2010282580118,824.5816377466487,1109.2948643936018,9,15
13800,1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Dexter Lawrence,Chris Lindstrom,NA,NA,0,0,0,817.1367275706475,1106.774131193068,816.0366304587841,1107.8742283049314,13,17
13801,1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Dexter Lawrence,Matt Hennessy,2.28402600000004,4.33377433653392,1,0,0.4,816.0366304587841,1107.2124377660346,818.9473584107691,1104.3017098140494,14,14
13802,1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Lorenzo Carter,Chris Lindstrom,NA,NA,0,0,0,826.2268464682612,1107.8742283049314,825.0690001810693,1109.0320745921233,12,18
14206,1069714,65f80a5c-7ec7-4d42-a103-18533e28a1bb,Jacob Tuioti-Mariner,Nate Solder,NA,NA,0,0,0,824.6183654446277,1101.6034035114621,823.425617274084,1102.796151682006,3,16
14207,1069714,65f80a5c-7ec7-4d42-a103-18533e28a1bb,Grady Jarrett,Andrew Thomas,NA,NA,0,0,0,830.5616555014366,1109.4504459601728,829.3832672384859,1110.6288342231235,8,16
14208,1069714,65f80a5c-7ec7-4d42-a103-18533e28a1bb,Adetokunbo Ogundeji,Billy Price,NA,NA,0,0,0,819.9470192363683,1098.413047137014,818.7654550918633,1099.594611281519,7,13
14209,1069714,65f80a5c-7ec7-4d42-a103-18533e28a1bb,Adetokunbo Ogundeji,Will Hernandez,NA,NA,0,0,0,818.7654550918633,1110.5575364843337,817.6804931988223,1111.6424983773745,8,17
15317,1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Reggie Ragland,Jason Spriggs,NA,NA,0,0,0,817.7220079252521,1100,816.5688135916719,1101.1531943335804,9,1
15318,1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Reggie Ragland,Jalen Mayfield,NA,NA,0,0,0,816.5688135916719,1109.2948643936018,815.4903552259575,1110.3733227593161,10,16
15319,1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Reggie Ragland,Chris Lindstrom,2.290345,4.07946074867745,1,0,0.4,815.4903552259575,1109.0320745921233,818.4175485615925,1106.1048812564882,11,19
15320,1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Dexter Lawrence,Kaleb McGary,NA,NA,0,0,0,818.9473584107691,1104.0696787914992,817.8149448690647,1105.2020923332036,15,18
15322,1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Azeez Ojulari,Jake Matthews,2.290345,2.96285335445411,1,0,0.4,824.5816377466487,1110.4738039160623,827.4547922885503,1107.6006493741606,10,17
15323,1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Reggie Ragland,Kaleb McGary,2.290345,4.07946074867745,1,0,0.4,818.4175485615925,1105.2020923332036,821.2971275014892,1102.322513393307,12,19
15706,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Quincy Roche,Matt Hennessy,1.90216200000009,6.89113198248299,1,0,0.4,824.5815440145188,1104.3017098140494,827.4093796478476,1101.4738741807207,3,15
15707,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Quincy Roche,Chris Lindstrom,2.25363800000002,7.28799698133857,1,0,0.4,827.4093796478476,1106.1048812564882,830.2295402769971,1103.2847206273386,4,20
15708,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Tae Crowder,Jalen Mayfield,NA,NA,0,0,0,817.6982686920896,1110.3733227593161,816.6194561061488,1111.452135345257,9,17
15709,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Austin Johnson,Matt Hennessy,3.36348699999996,14.2377140019035,1,0,0.4,826.307174302316,1101.4738741807207,829.1005694835167,1098.68047899952,5,16
15710,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Raymond Johnson III,Jake Matthews,3.36348699999996,19.8695143372957,1,0,0.4,824.6673666120685,1107.6006493741606,827.518989068202,1104.749026918027,3,18
15711,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Raymond Johnson III,Jalen Mayfield,NA,NA,0,0,0,827.518989068202,1111.452135345257,826.3779273922329,1112.593197021226,4,18
15712,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Tae Crowder,Chris Lindstrom,NA,NA,0,0,0,816.6194561061488,1103.2847206273386,815.4981781885424,1104.405998544945,10,21
15713,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Quincy Roche,Kaleb McGary,2.25363800000002,7.28799698133857,1,0,0.4,830.2295402769971,1102.322513393307,832.9991963422495,1099.5528573280546,5,20
16635,1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Dante Fowler Jr.,Will Hernandez,0.848266000000024,4.53882143292728,1,0,0.4,834.1903389668973,1111.6424983773745,837.0011282139344,1108.8317091303375,5,18
16636,1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Foyesade Oluokun,Nate Solder,NA,NA,0,0,0,812.2804654972534,1102.796151682006,811.1865599683565,1103.890057210903,14,17
16637,1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Foyesade Oluokun,Billy Price,NA,NA,0,0,0,811.1865599683565,1099.594611281519,810.0777447867542,1100.7034264631213,15,14
16638,1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Steven Means,Ben Bredeson,NA,NA,0,0,0,827.9654144288515,1117.0881507244915,826.8616748380118,1118.1918903153312,7,16
16639,1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Marlon Davidson,Andrew Thomas,NA,NA,0,0,0,821.0230812324888,1110.6288342231235,819.9227604224841,1111.729155033128,6,17
17324,1069714,7ab385b9-5539-4f50-a000-5cba4db6fb6f,Jonathan Bullard,Nate Solder,NA,NA,0,0,0,823.4475580201014,1103.890057210903,822.2807780689748,1105.0568371620298,4,18
17325,1069714,7ab385b9-5539-4f50-a000-5cba4db6fb6f,Foyesade Oluokun,Billy Price,NA,NA,0,0,0,810.0777447867542,1100.7034264631213,808.9846125299135,1101.796558719962,16,15
17326,1069714,7ab385b9-5539-4f50-a000-5cba4db6fb6f,Tyeler Davison,Will Hernandez,NA,NA,0,0,0,827.3706146275122,1108.8317091303375,826.2113909987213,1109.9909327591283,4,19
17327,1069714,7ab385b9-5539-4f50-a000-5cba4db6fb6f,Jonathan Bullard,Andrew Thomas,NA,NA,0,0,0,822.2807780689748,1111.729155033128,821.1793443756243,1112.8305887264785,5,18
17415,1069714,7b306e0c-64f4-470a-9854-fc6c1964208e,Deion Jones,Will Hernandez,NA,NA,0,0,0,808.9845662137792,1109.9909327591283,807.9622807900255,1111.0132181828822,17,20
17416,1069714,7b306e0c-64f4-470a-9854-fc6c1964208e,Foyesade Oluokun,Billy Price,NA,NA,0,0,0,808.9846125299135,1101.796558719962,807.9067505572136,1102.8744206926617,17,16
17417,1069714,7b306e0c-64f4-470a-9854-fc6c1964208e,Grady Jarrett,Nate Solder,0.856286000000004,3.57363960130286,1,0,0.4,829.3832672384859,1105.0568371620298,832.1805389257433,1102.2595654747724,9,19
17418,1069714,7b306e0c-64f4-470a-9854-fc6c1964208e,Grady Jarrett,Andrew Thomas,NA,NA,0,0,0,832.1805389257433,1112.8305887264785,831.0153021227477,1113.9958255294741,10,19
17983,1069714,7f73ff2a-447a-450d-99b9-66d4bcccbaa7,Steven Means,Will Hernandez,NA,NA,0,0,0,826.8616748380118,1111.0132181828822,825.7222057315722,1112.1526872893219,8,21
17984,1069714,7f73ff2a-447a-450d-99b9-66d4bcccbaa7,Deion Jones,Nate Solder,NA,NA,0,0,0,807.9622807900255,1102.2595654747724,806.8946861108334,1103.3271601539645,18,20
17985,1069714,7f73ff2a-447a-450d-99b9-66d4bcccbaa7,Foyesade Oluokun,Ben Bredeson,NA,NA,0,0,0,807.9067505572136,1118.1918903153312,806.9443168855954,1119.1543239869493,18,17
17986,1069714,7f73ff2a-447a-450d-99b9-66d4bcccbaa7,Foyesade Oluokun,Andrew Thomas,NA,NA,0,0,0,806.9443168855954,1113.9958255294741,805.9613890559466,1114.978753359123,19,20
18023,1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Tyeler Davison,Ben Bredeson,NA,NA,0,0,0,826.2113909987213,1119.1543239869493,825.134437941643,1120.2312770440276,5,18
18024,1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Jacob Tuioti-Mariner,Andrew Thomas,NA,NA,0,0,0,823.425617274084,1114.978753359123,822.3389860039667,1116.0653846292403,4,21
18025,1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Tyeler Davison,Will Hernandez,NA,NA,0,0,0,825.134437941643,1112.1526872893219,824.0156940762371,1113.2714311547277,6,22
18026,1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Deion Jones,Nate Solder,NA,NA,0,0,0,806.8946861108334,1103.3271601539645,805.8416998606314,1104.3801464041667,19,21
18027,1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Jonathan Bullard,Billy Price,NA,NA,0,0,0,821.1793443756243,1102.8744206926617,820.0218504955322,1104.0319145727537,6,17
18586,1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Jacob Tuioti-Mariner,Nate Solder,NA,NA,0,0,0,822.3389860039667,1104.3801464041667,821.1840464938682,1105.5350859142652,5,22
18589,1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Adetokunbo Ogundeji,Andrew Thomas,NA,NA,0,0,0,817.6804931988223,1116.0653846292403,816.6407102422216,1117.105167585841,9,22
18590,1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Tyeler Davison,Ben Bredeson,NA,NA,0,0,0,824.0156940762371,1120.2312770440276,822.9612319976875,1121.2857391225773,7,19
18591,1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Deion Jones,Billy Price,NA,NA,0,0,0,805.8416998606314,1104.0319145727537,804.8006069926265,1105.0730074407586,20,18
18592,1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,805.9613890559466,1113.2714311547277,804.980113961834,1114.2527062488402,20,23
18689,1069714,8458f7b9-e415-4e34-a1bb-853c8c6ca3bb,Foyesade Oluokun,Andrew Thomas,NA,NA,0,0,0,804.980113961834,1117.105167585841,804.0291701811772,1118.0561113664978,21,23
18690,1069714,8458f7b9-e415-4e34-a1bb-853c8c6ca3bb,Dante Fowler Jr.,Billy Price,NA,NA,0,0,0,837.0011282139344,1105.0730074407586,835.7391232197219,1106.335012434971,6,19
18691,1069714,8458f7b9-e415-4e34-a1bb-853c8c6ca3bb,Grady Jarrett,Nate Solder,1.077838,4.59513873566403,1,0,0.4,831.0153021227477,1105.5350859142652,833.8037340810905,1102.7466539559225,11,23
18801,1069714,8571ba04-0751-4482-8b93-f717acfaa585,Dexter Lawrence,Chris Lindstrom,NA,NA,0,0,0,817.8149448690647,1104.405998544945,816.6931335596427,1105.527809854367,16,22
18802,1069714,8571ba04-0751-4482-8b93-f717acfaa585,Austin Johnson,Kaleb McGary,1.18770300000006,3.83803335055858,1,0,0.4,829.1005694835167,1099.5528573280546,831.8573905025788,1096.7960363089926,6,21
18803,1069714,8571ba04-0751-4482-8b93-f717acfaa585,Reggie Ragland,Matt Hennessy,NA,NA,0,0,0,821.2971275014892,1098.68047899952,820.1073962503342,1099.870210250675,13,17
18804,1069714,8571ba04-0751-4482-8b93-f717acfaa585,Azeez Ojulari,Chris Lindstrom,NA,NA,0,0,0,827.4547922885503,1105.527809854367,826.270269121747,1106.7123330211703,11,23
18805,1069714,8571ba04-0751-4482-8b93-f717acfaa585,Azeez Ojulari,Jake Matthews,NA,NA,0,0,0,826.270269121747,1104.749026918027,825.0888007150488,1105.9304953247254,12,19
18806,1069714,8571ba04-0751-4482-8b93-f717acfaa585,Dexter Lawrence,Jalen Mayfield,NA,NA,0,0,0,816.6931335596427,1112.593197021226,815.6365212809683,1113.6498092999004,17,19
19237,1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Dante Fowler Jr.,Nate Solder,NA,NA,0,0,0,835.7391232197219,1102.7466539559225,834.4686219505282,1104.017155225116,7,24
19238,1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Dante Fowler Jr.,Will Hernandez,NA,NA,0,0,0,834.4686219505282,1114.2527062488402,833.2969349126424,1115.424393286726,8,24
19239,1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Dante Fowler Jr.,Ben Bredeson,NA,NA,0,0,0,833.2969349126424,1121.2857391225773,832.1851327996446,1122.397541235575,9,20
19240,1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Dante Fowler Jr.,Andrew Thomas,NA,NA,0,0,0,832.1851327996446,1118.0561113664978,831.0581344177916,1119.1831097483507,10,24
19241,1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Deion Jones,Andrew Thomas,NA,NA,0,0,0,804.8006069926265,1119.1831097483507,803.8635927142838,1120.1201240266935,21,25
20188,1069714,8eb91fb7-bc03-44f2-96d1-450155ddb429,Steven Means,Nate Solder,NA,NA,0,0,0,825.7222057315722,1104.017155225116,824.5393543046374,1105.200006652051,9,25
20189,1069714,8eb91fb7-bc03-44f2-96d1-450155ddb429,Deion Jones,Billy Price,NA,NA,0,0,0,803.8635927142838,1106.335012434971,802.8509720118319,1107.347633137423,22,20
20190,1069714,8eb91fb7-bc03-44f2-96d1-450155ddb429,Deion Jones,Will Hernandez,NA,NA,0,0,0,802.8509720118319,1115.424393286726,801.9028095340722,1116.3725557644857,23,25
20191,1069714,8eb91fb7-bc03-44f2-96d1-450155ddb429,Ta'Quon Graham,Andrew Thomas,NA,NA,0,0,0,831.3769559649934,1120.1201240266935,830.2705232737047,1121.2265567179822,4,26
20953,1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Deion Jones,Ben Bredeson,NA,NA,0,0,0,801.9028095340722,1122.397541235575,801.0025960300238,1123.2977547396235,24,21
20954,1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Jacob Tuioti-Mariner,Billy Price,1.19118,5.63602696941737,1,0,0.4,821.1840464938682,1107.347633137423,824.0591584396923,1104.4725211915988,6,21
20955,1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Deion Jones,Will Hernandez,NA,NA,0,0,0,801.0025960300238,1116.3725557644857,800.0716171090422,1117.3035346854674,25,26
20956,1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Ta'Quon Graham,Nate Solder,NA,NA,0,0,0,830.2705232737047,1105.200006652051,829.0621005397173,1106.4084293860383,5,26
20958,1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Tyeler Davison,Billy Price,3.14747199999999,15.3768982568007,1,0,0.4,822.9612319976875,1104.4725211915988,825.8023796304575,1101.6313735588287,8,22
20959,1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Foyesade Oluokun,Andrew Thomas,NA,NA,0,0,0,804.0291701811772,1121.2265567179822,803.1092685684523,1122.146458330707,22,27
20961,1069714,94630491-8983-4840-a164-e28f019e51b1,Lorenzo Carter,Kaleb McGary,NA,NA,0,0,0,825.0690001810693,1096.7960363089926,823.8358034366165,1098.0292330534453,13,22
20962,1069714,94630491-8983-4840-a164-e28f019e51b1,Oshane Ximines,Jake Matthews,NA,NA,0,0,0,824.0141862757278,1105.9304953247254,822.8583258310407,1107.0863557694124,7,20
20963,1069714,94630491-8983-4840-a164-e28f019e51b1,Dexter Lawrence,Matt Hennessy,NA,NA,0,0,0,815.6365212809683,1099.870210250675,814.4976506857928,1101.0090808458503,18,18
20964,1069714,94630491-8983-4840-a164-e28f019e51b1,Lorenzo Carter,Chris Lindstrom,NA,NA,0,0,0,823.8358034366165,1106.7123330211703,822.6870094154988,1107.861127042288,14,24
20965,1069714,94630491-8983-4840-a164-e28f019e51b1,Dexter Lawrence,Jalen Mayfield,1.65042900000003,4.33849052090701,1,0,0.4,814.4976506857928,1113.6498092999004,817.4630162238578,1110.6844437618354,19,20
21171,1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Foyesade Oluokun,Andrew Thomas,NA,NA,0,0,0,803.1092685684523,1122.146458330707,802.2003994868409,1123.0553274123183,23,28
21172,1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,802.2003994868409,1117.3035346854674,801.2677931768599,1118.2361409954483,24,27
21173,1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Steven Means,Nate Solder,NA,NA,0,0,0,824.5393543046374,1106.4084293860383,823.3831452840636,1107.5646384066122,10,27
21174,1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Ta'Quon Graham,Ben Bredeson,1.69256100000007,5.39082553974806,1,0,0.4,829.0621005397173,1123.2977547396235,831.9940815621338,1120.365773717207,6,22
21175,1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Foyesade Oluokun,Billy Price,NA,NA,0,0,0,801.2677931768599,1101.6313735588287,800.241241653821,1102.6579250818677,25,23
21462,1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Tae Crowder,Jake Matthews,NA,NA,0,0,0,815.4981781885424,1107.0863557694124,814.4117918747887,1108.172742083166,11,21
21463,1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Azeez Ojulari,Chris Lindstrom,NA,NA,0,0,0,825.0888007150488,1107.861127042288,823.9392416670166,1109.0106860903202,13,25
21464,1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Oshane Ximines,Chris Lindstrom,NA,NA,0,0,0,822.8583258310407,1109.0106860903202,821.7333568744115,1110.1356550469495,8,26
21465,1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Tae Crowder,Matt Hennessy,NA,NA,0,0,0,814.4117918747887,1101.0090808458503,813.2900253901944,1102.1308473304448,12,19
21466,1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Leonard Williams,Jalen Mayfield,NA,NA,0,0,0,821.2035945411778,1110.6844437618354,820.1023905558629,1111.7856477471503,6,21
22756,1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Austin Johnson,Matt Hennessy,NA,NA,0,0,0,831.8573905025788,1102.1308473304448,830.6128056082068,1103.3754322248167,7,20
22757,1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Tae Crowder,Chris Lindstrom,NA,NA,0,0,0,813.2900253901944,1110.1356550469495,812.2398454021952,1111.1858350349487,13,27
22758,1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Dexter Lawrence,Jake Matthews,2.230394,7.34692452663017,1,0,0.4,817.4630162238578,1108.172742083166,820.3704744772755,1105.2652838297483,20,22
22759,1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Austin Johnson,Jalen Mayfield,NA,NA,0,0,0,830.6128056082068,1111.7856477471503,829.4514479394306,1112.9470054159265,8,22
22760,1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Blake Martinez,Kaleb McGary,NA,NA,0,0,0,827,1098.0292330534453,825.7613474943353,1099.26788555911,1,23
23163,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Tae Crowder,Chris Lindstrom,NA,NA,0,0,0,812.2398454021952,1111.1858350349487,811.2038297307872,1112.2218507063567,14,28
23164,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Carter Coughlin,Kaleb McGary,NA,NA,0,0,0,834.1837074639018,1099.26788555911,832.8977288734694,1100.5538641495425,5,24
23165,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Lorenzo Carter,Chris Lindstrom,NA,NA,0,0,0,822.6870094154988,1112.2218507063567,821.5861872759876,1113.3226728458678,15,29
23166,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Oshane Ximines,Kaleb McGary,NA,NA,0,0,0,821.7333568744115,1100.5538641495425,820.5544561550666,1101.7327648688874,9,25
23167,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Oshane Ximines,Jake Matthews,NA,NA,0,0,0,820.5544561550666,1105.2652838297483,819.4190565673359,1106.400683417479,10,23
23168,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Lorenzo Carter,Jalen Mayfield,NA,NA,0,0,0,821.5861872759876,1112.9470054159265,820.4982107502672,1114.034981941647,16,23
23169,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Lorenzo Carter,Matt Hennessy,NA,NA,0,0,0,820.4982107502672,1103.3754322248167,819.349421807303,1104.5242211677808,17,21
23170,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Carter Coughlin,Jalen Mayfield,NA,NA,0,0,0,832.8977288734694,1114.034981941647,831.7361074889654,1115.196603326151,6,24
23191,1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Grady Jarrett,Nate Solder,NA,NA,0,0,0,833.8037340810905,1107.5646384066122,832.5863213949141,1108.7820510927886,12,28
23192,1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Steven Means,Billy Price,NA,NA,0,0,0,823.3831452840636,1102.6579250818677,822.2076501928512,1103.83342017308,11,24
23193,1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,800.241241653821,1118.2361409954483,799.3261370946132,1119.151245554656,26,28
23194,1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,799.3261370946132,1119.151245554656,798.4219563105285,1120.0554263387407,27,29
23196,1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Grady Jarrett,Andrew Thomas,NA,NA,0,0,0,832.5863213949141,1123.0553274123183,831.4920875578523,1124.1495612493802,13,29
23390,1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Azeez Ojulari,Matt Hennessy,NA,NA,0,0,0,823.9392416670166,1104.5242211677808,822.7735212541661,1105.6899415806313,14,22
23391,1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Blake Martinez,Jalen Mayfield,NA,NA,0,0,0,825.7613474943353,1115.196603326151,824.6598209704707,1116.2981298500156,2,25
23392,1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Austin Johnson,Matt Hennessy,NA,NA,0,0,0,829.4514479394306,1105.6899415806313,828.2530274492424,1106.8883620708195,9,23
23393,1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Azeez Ojulari,Chris Lindstrom,NA,NA,0,0,0,822.7735212541661,1113.3226728458678,821.6798510389912,1114.4163430610429,15,30
23394,1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Blake Martinez,Kaleb McGary,NA,NA,0,0,0,824.6598209704707,1101.7327648688874,823.4677391875907,1102.9248466517674,3,26
