V1,game_id,play_id,rusher_name,blocker_name,beat_time,beat_dist,rusher_won,sack,hit,outcome_score,before_rusher_elo,before_blocker_elo,after_rusher_elo,after_blocker_elo,rusher_n,blocker_n
12451,1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Reggie Ragland,Matt Hennessy,NA,NA,0,0,0,0,744.3686628297022,1102.701694139676,742.9684113695794,1104.101945599799,5,10
12452,1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Danny Shelton,Jalen Mayfield,NA,NA,0,0,0,0,755.7078283908949,1110.1595534719704,754.2706519103535,1111.5967299525119,4,12
12453,1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Reggie Ragland,Chris Lindstrom,NA,NA,0,0,0,0,742.9684113695794,1103.4188964998716,741.5879327397392,1104.7993751297117,6,14
12454,1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Tae Crowder,Kaleb McGary,NA,NA,0,0,0,0,740.2757788317049,1098.388972487721,738.8734595811003,1099.7912917383258,8,14
12455,1069714,58a6b38a-4475-433d-8ed6-a160785b6f56,Danny Shelton,Kaleb McGary,NA,NA,0,0,0,0,754.2706519103535,1099.7912917383258,752.7450750767641,1101.3168685719152,5,15
12954,1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Dexter Lawrence,Matt Hennessy,NA,NA,0,0,0,0,741.1748899923033,1104.101945599799,739.8172094988349,1105.4596260932672,11,11
12955,1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Austin Johnson,Jalen Mayfield,NA,NA,0,0,0,0,752.1777726126468,1111.5967299525119,750.7876940545244,1112.986808510634,3,13
12956,1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Reggie Ragland,Matt Hennessy,NA,NA,0,0,0,0,741.5879327397392,1105.4596260932672,740.2388558110332,1106.8087030219733,7,12
12957,1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Dexter Lawrence,Kaleb McGary,NA,NA,0,0,0,0,739.8172094988349,1101.3168685719152,738.4464320250071,1102.687646045743,12,16
12958,1069714,5bf09525-0a4e-494b-8c44-7c75b282b1ff,Lorenzo Carter,Jake Matthews,NA,NA,0,0,0,0,747.3593296618789,1113.0619556223605,746.0267846250712,1114.3945006591682,10,14
13019,1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Danny Shelton,Jake Matthews,NA,NA,0,0,0,0,752.7450750767641,1114.3945006591682,751.3756772526855,1115.7638984832467,6,15
13020,1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Raymond Johnson III,Jalen Mayfield,NA,NA,0,0,0,0,750,1112.986808510634,748.6428652274556,1114.3439432831785,1,14
13021,1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Azeez Ojulari,Chris Lindstrom,NA,NA,0,0,0,0,745.2247996074736,1104.7993751297117,743.8361732587003,1106.188001478485,8,15
13022,1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Raymond Johnson III,Kaleb McGary,NA,NA,0,0,0,0,748.6428652274556,1102.687646045743,747.2017656387478,1104.1287456344505,2,17
13023,1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Austin Johnson,Matt Hennessy,NA,NA,0,0,0,0,750.7876940545244,1106.8087030219733,749.3655540110396,1108.230843065458,4,13
13024,1069714,5cb74fa0-6d99-44bf-9fbe-3ed7c2cc99b3,Reggie Ragland,Chris Lindstrom,NA,NA,0,0,0,0,740.2388558110332,1106.188001478485,738.9085222326037,1107.5183350569143,8,16
13798,1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Lorenzo Carter,Jake Matthews,2.28402600000004,6.0771457115985,1,0,0,0.25,746.0267846250712,1115.7638984832467,749.7300058401655,1112.0606772681524,11,16
13799,1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Azeez Ojulari,Jalen Mayfield,2.28402600000004,6.47426443698433,1,0,0,0.25,743.8361732587003,1114.3439432831785,747.5461240365045,1110.6339925053744,9,15
13800,1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Dexter Lawrence,Chris Lindstrom,NA,NA,0,0,0,0,738.4464320250071,1107.5183350569143,737.1438181954878,1108.8209488864336,13,17
13801,1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Dexter Lawrence,Matt Hennessy,2.28402600000004,4.33377433653392,1,0,0,0.25,737.1438181954878,1108.230843065458,740.8588057523738,1104.515855508572,14,14
13802,1069714,62fd7741-0e5d-41d7-b933-10d2434bcf4b,Lorenzo Carter,Chris Lindstrom,NA,NA,0,0,0,0,749.7300058401655,1108.8209488864336,748.3368616900935,1110.2140930365056,12,18
14206,1069714,65f80a5c-7ec7-4d42-a103-18533e28a1bb,Jacob Tuioti-Mariner,Nate Solder,NA,NA,0,0,0,0,747.1384668622178,1101.121272382584,745.6967689404353,1102.5629703043664,3,16
14207,1069714,65f80a5c-7ec7-4d42-a103-18533e28a1bb,Grady Jarrett,Andrew Thomas,NA,NA,0,0,0,0,754.7942587719086,1110.8908267076777,753.3728390351862,1112.3122464444002,8,16
14208,1069714,65f80a5c-7ec7-4d42-a103-18533e28a1bb,Adetokunbo Ogundeji,Billy Price,NA,NA,0,0,0,0,741.5418853528886,1097.3958628260239,740.1181517949601,1098.8195963839523,7,13
14209,1069714,65f80a5c-7ec7-4d42-a103-18533e28a1bb,Adetokunbo Ogundeji,Will Hernandez,NA,NA,0,0,0,0,740.1181517949601,1112.1945146255941,738.8416995811043,1113.4709668394498,8,17
15317,1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Reggie Ragland,Jason Spriggs,NA,NA,0,0,0,0,738.9085222326037,1100,737.5339780509947,1101.374544181609,9,1
15318,1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Reggie Ragland,Jalen Mayfield,NA,NA,0,0,0,0,737.5339780509947,1110.6339925053744,736.2663270091372,1111.901643547232,10,16
15319,1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Reggie Ragland,Chris Lindstrom,2.290345,4.07946074867745,1,0,0,0.25,736.2663270091372,1110.2140930365056,740.0059219191318,1106.474498126511,11,19
15320,1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Dexter Lawrence,Kaleb McGary,NA,NA,0,0,0,0,740.8588057523738,1104.1287456344505,739.5042540434697,1105.4832973433545,15,18
15322,1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Azeez Ojulari,Jake Matthews,2.290345,2.96285335445411,1,0,0,0.25,747.5461240365045,1112.0606772681524,751.202873192463,1108.4039281121939,10,17
15323,1069714,6ddf962f-1890-4eb4-a5ad-97faa9da8838,Reggie Ragland,Kaleb McGary,2.290345,4.07946074867745,1,0,0,0.25,740.0059219191318,1105.4832973433545,743.6713532394374,1101.817866023049,12,19
15706,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Quincy Roche,Matt Hennessy,1.90216200000009,6.89113198248299,1,0,0,0.25,747.0820761904752,1104.515855508572,750.6733485182922,1100.924583180755,3,15
15707,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Quincy Roche,Chris Lindstrom,2.25363800000002,7.28799698133857,1,0,0,0.25,750.6733485182922,1106.474498126511,754.2491106286997,1102.8987360161034,4,20
15708,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Tae Crowder,Jalen Mayfield,NA,NA,0,0,0,0,738.8734595811003,1111.901643547232,737.6051928038725,1113.1699103244598,9,17
15709,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Austin Johnson,Matt Hennessy,3.36348699999996,14.2377140019035,1,0,0,0.25,749.3655540110396,1100.924583180755,752.9002756193961,1097.3898615723986,5,16
15710,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Raymond Johnson III,Jake Matthews,3.36348699999996,19.8695143372957,1,0,0,0.25,747.2017656387478,1108.4039281121939,750.8282438047866,1104.7774499461552,3,18
15711,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Raymond Johnson III,Jalen Mayfield,NA,NA,0,0,0,0,750.8282438047866,1113.1699103244598,749.4652062058,1114.5329479234463,4,18
15712,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Tae Crowder,Chris Lindstrom,NA,NA,0,0,0,0,737.6051928038725,1102.8987360161034,736.2689704677871,1104.2349583521886,10,21
15713,1069714,6fefe10d-5754-4931-95be-3ef83fece6cc,Quincy Roche,Kaleb McGary,2.25363800000002,7.28799698133857,1,0,0,0.25,754.2491106286997,1101.817866023049,757.744236857725,1098.3227397940236,5,20
16635,1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Dante Fowler Jr.,Will Hernandez,0.848266000000024,4.53882143292728,1,0,0,0.25,759.1859735877384,1113.4709668394498,762.74719093744,1109.9097494897483,5,18
16636,1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Foyesade Oluokun,Nate Solder,NA,NA,0,0,0,0,732.5166764849887,1102.5629703043664,731.2226014524663,1103.8570453368889,14,17
16637,1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Foyesade Oluokun,Billy Price,NA,NA,0,0,0,0,731.2226014524663,1098.8195963839523,729.906962922758,1100.1352349136607,15,14
16638,1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Steven Means,Ben Bredeson,NA,NA,0,0,0,0,751.5615830015698,1120.321814109689,750.2562268770095,1121.6271702342494,7,16
16639,1069714,75d2bf5a-3096-45dd-9216-35c01e0ae988,Marlon Davidson,Andrew Thomas,NA,NA,0,0,0,0,742.7968871208757,1112.3122464444002,741.4981658748087,1113.6109676904673,6,17
17324,1069714,7ab385b9-5539-4f50-a000-5cba4db6fb6f,Jonathan Bullard,Nate Solder,NA,NA,0,0,0,0,745.7319987784103,1103.8570453368889,744.3297910880436,1105.2592530272555,4,18
17325,1069714,7ab385b9-5539-4f50-a000-5cba4db6fb6f,Foyesade Oluokun,Billy Price,NA,NA,0,0,0,0,729.906962922758,1100.1352349136607,728.6144768197811,1101.4277210166376,16,15
17326,1069714,7ab385b9-5539-4f50-a000-5cba4db6fb6f,Tyeler Davison,Will Hernandez,NA,NA,0,0,0,0,750.6168513313721,1109.9097494897483,749.2255953746918,1111.3010054464285,4,19
17327,1069714,7ab385b9-5539-4f50-a000-5cba4db6fb6f,Jonathan Bullard,Andrew Thomas,NA,NA,0,0,0,0,744.3297910880436,1113.6109676904673,743.0290155767818,1114.9117432017292,5,18
17415,1069714,7b306e0c-64f4-470a-9854-fc6c1964208e,Deion Jones,Will Hernandez,NA,NA,0,0,0,0,728.6191388713571,1111.3010054464285,727.4311675504272,1112.4889767673583,17,20
17416,1069714,7b306e0c-64f4-470a-9854-fc6c1964208e,Foyesade Oluokun,Billy Price,NA,NA,0,0,0,0,728.6144768197811,1101.4277210166376,727.3443658997436,1102.6978319366751,17,16
17417,1069714,7b306e0c-64f4-470a-9854-fc6c1964208e,Grady Jarrett,Nate Solder,0.856286000000004,3.57363960130286,1,0,0,0.25,753.3728390351862,1105.2592530272555,756.910766335813,1101.7213257266285,9,19
17418,1069714,7b306e0c-64f4-470a-9854-fc6c1964208e,Grady Jarrett,Andrew Thomas,NA,NA,0,0,0,0,756.910766335813,1114.9117432017292,755.5073904872633,1116.315119050279,10,19
17983,1069714,7f73ff2a-447a-450d-99b9-66d4bcccbaa7,Steven Means,Will Hernandez,NA,NA,0,0,0,0,750.2562268770095,1112.4889767673583,748.8921903835347,1113.853013260833,8,21
17984,1069714,7f73ff2a-447a-450d-99b9-66d4bcccbaa7,Deion Jones,Nate Solder,NA,NA,0,0,0,0,727.4311675504272,1101.7213257266285,726.1736780082048,1102.978815268851,18,20
17985,1069714,7f73ff2a-447a-450d-99b9-66d4bcccbaa7,Foyesade Oluokun,Ben Bredeson,NA,NA,0,0,0,0,727.3443658997436,1121.6271702342494,726.246582919653,1122.72495321434,18,17
17986,1069714,7f73ff2a-447a-450d-99b9-66d4bcccbaa7,Foyesade Oluokun,Andrew Thomas,NA,NA,0,0,0,0,726.246582919653,1116.315119050279,725.1168085614967,1117.4448934084353,19,20
18023,1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Tyeler Davison,Ben Bredeson,NA,NA,0,0,0,0,749.2255953746918,1122.72495321434,747.961362449814,1123.989186139218,5,18
18024,1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Jacob Tuioti-Mariner,Andrew Thomas,NA,NA,0,0,0,0,745.6967689404353,1117.4448934084353,744.4174825566242,1118.7241797922463,4,21
18025,1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Tyeler Davison,Will Hernandez,NA,NA,0,0,0,0,747.961362449814,1113.853013260833,746.6305134063102,1115.1838623043368,6,22
18026,1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Deion Jones,Nate Solder,NA,NA,0,0,0,0,726.1736780082048,1102.978815268851,724.9374119669848,1104.215081310071,19,21
18027,1069714,7facc68d-0077-4ed9-a29c-c40f8c6b6a41,Jonathan Bullard,Billy Price,NA,NA,0,0,0,0,743.0290155767818,1102.6978319366751,741.6412679890166,1104.0855795244404,6,17
18586,1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Jacob Tuioti-Mariner,Nate Solder,NA,NA,0,0,1,0.5,744.4174825566242,1104.215081310071,753.0309349849781,1095.601628881717,5,22
18589,1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Adetokunbo Ogundeji,Andrew Thomas,NA,NA,0,0,0,0,738.8416995811043,1118.7241797922463,737.6309474929146,1119.9349318804361,9,22
18590,1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Tyeler Davison,Ben Bredeson,NA,NA,0,0,0,0,746.6305134063102,1123.989186139218,745.3988734266841,1125.2208261188441,7,19
18591,1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Deion Jones,Billy Price,NA,NA,0,0,0,0,724.9374119669848,1104.0855795244404,723.7206168813051,1105.30237461012,20,18
18592,1069714,833b67aa-cfb5-43b7-ab1e-ac7280524816,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,0,725.1168085614967,1115.1838623043368,723.9870227974891,1116.3136480683445,20,23
18689,1069714,8458f7b9-e415-4e34-a1bb-853c8c6ca3bb,Foyesade Oluokun,Andrew Thomas,NA,NA,0,0,0,0,723.9870227974891,1119.9349318804361,722.9016432938508,1121.0203113840744,21,23
18690,1069714,8458f7b9-e415-4e34-a1bb-853c8c6ca3bb,Dante Fowler Jr.,Billy Price,NA,NA,0,0,0,0,762.74719093744,1105.30237461012,761.1911750126127,1106.8583905349474,6,19
18691,1069714,8458f7b9-e415-4e34-a1bb-853c8c6ca3bb,Grady Jarrett,Nate Solder,1.077838,4.59513873566403,1,0,0,0.25,755.5073904872633,1095.601628881717,758.9256928727623,1092.183326496218,11,23
18801,1069714,8571ba04-0751-4482-8b93-f717acfaa585,Dexter Lawrence,Chris Lindstrom,NA,NA,0,0,0,0,739.5042540434697,1104.2349583521886,738.1629568740418,1105.5762555216165,16,22
18802,1069714,8571ba04-0751-4482-8b93-f717acfaa585,Austin Johnson,Kaleb McGary,1.18770300000006,3.83803335055858,1,0,0,0.25,752.9002756193961,1098.3227397940236,756.3736998578022,1094.8493155556175,6,21
18803,1069714,8571ba04-0751-4482-8b93-f717acfaa585,Reggie Ragland,Matt Hennessy,NA,NA,0,0,0,0,743.6713532394374,1097.3898615723986,742.2271011193537,1098.8341136924823,13,17
18804,1069714,8571ba04-0751-4482-8b93-f717acfaa585,Azeez Ojulari,Chris Lindstrom,NA,NA,0,0,0,0,751.202873192463,1105.5762555216165,749.7649422225652,1107.0141864915145,11,23
18805,1069714,8571ba04-0751-4482-8b93-f717acfaa585,Azeez Ojulari,Jake Matthews,NA,NA,0,0,0,0,749.7649422225652,1104.7774499461552,748.3331557712881,1106.2092363974323,12,19
18806,1069714,8571ba04-0751-4482-8b93-f717acfaa585,Dexter Lawrence,Jalen Mayfield,NA,NA,0,0,0,0,738.1629568740418,1114.5329479234463,736.9230427960663,1115.7728620014218,17,19
19237,1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Dante Fowler Jr.,Nate Solder,NA,NA,0,0,0,0,761.1911750126127,1092.183326496218,759.5110926754136,1093.863408833417,7,24
19238,1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Dante Fowler Jr.,Will Hernandez,NA,NA,0,0,0,0,759.5110926754136,1116.3136480683445,758.0963868822125,1117.7283538615454,8,24
19239,1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Dante Fowler Jr.,Ben Bredeson,NA,NA,0,0,0,0,758.0963868822125,1125.2208261188441,756.7765497365999,1126.5406632644567,9,20
19240,1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Dante Fowler Jr.,Andrew Thomas,NA,NA,0,0,0,0,756.7765497365999,1121.0203113840744,755.430847625042,1122.3660134956324,10,24
19241,1069714,8860fa9a-e316-42e6-894f-8efa91abc151,Deion Jones,Andrew Thomas,NA,NA,0,0,0,0,723.7206168813051,1122.3660134956324,722.6550511527616,1123.431579224176,21,25
20188,1069714,8eb91fb7-bc03-44f2-96d1-450155ddb429,Steven Means,Nate Solder,NA,NA,0,0,0,0,748.8921903835347,1093.863408833417,747.3610155180955,1095.3945836988562,9,25
20189,1069714,8eb91fb7-bc03-44f2-96d1-450155ddb429,Deion Jones,Billy Price,NA,NA,0,0,0,0,722.6550511527616,1106.8583905349474,721.4792922049746,1108.0341494827344,22,20
20190,1069714,8eb91fb7-bc03-44f2-96d1-450155ddb429,Deion Jones,Will Hernandez,NA,NA,0,0,0,0,721.4792922049746,1117.7283538615454,720.3961418553577,1118.8115042111624,23,25
20191,1069714,8eb91fb7-bc03-44f2-96d1-450155ddb429,Ta'Quon Graham,Andrew Thomas,NA,NA,0,0,0,0,755.6203190456052,1123.431579224176,754.3065801499537,1124.7453181198275,4,26
20953,1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Deion Jones,Ben Bredeson,NA,NA,0,0,0,0,720.3961418553577,1126.5406632644567,719.3838799023673,1127.552925217447,24,21
20954,1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Jacob Tuioti-Mariner,Billy Price,1.19118,5.63602696941737,1,0,0,0.25,753.0309349849781,1108.0341494827344,756.5990593629648,1104.4660251047476,6,21
20955,1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Deion Jones,Will Hernandez,NA,NA,0,0,0,0,719.3838799023673,1118.8115042111624,718.3239957075182,1119.8713884060114,25,26
20956,1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Ta'Quon Graham,Nate Solder,NA,NA,0,0,0,0,754.3065801499537,1095.3945836988562,752.7352994882331,1096.965864360577,5,26
20958,1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Tyeler Davison,Billy Price,3.14747199999999,15.3768982568007,1,0,0,0.25,745.3988734266841,1104.4660251047476,749.0055066815261,1100.8593918499055,8,22
20959,1069714,94598623-6f64-4c55-a277-7fc1179f92ef,Foyesade Oluokun,Andrew Thomas,NA,NA,0,0,0,0,722.9016432938508,1124.7453181198275,721.8591274556638,1125.7878339580145,22,27
20961,1069714,94630491-8983-4840-a164-e28f019e51b1,Lorenzo Carter,Kaleb McGary,NA,NA,0,0,0,0,748.3368616900935,1094.8493155556175,746.8213428875462,1096.364834358165,13,22
20962,1069714,94630491-8983-4840-a164-e28f019e51b1,Oshane Ximines,Jake Matthews,NA,NA,0,0,0,0,746.6429135556684,1106.2092363974323,745.2542102291812,1107.5979397239196,7,20
20963,1069714,94630491-8983-4840-a164-e28f019e51b1,Dexter Lawrence,Matt Hennessy,NA,NA,0,0,0,0,736.9230427960663,1098.8341136924823,735.5560521630872,1100.2011043254615,18,18
20964,1069714,94630491-8983-4840-a164-e28f019e51b1,Lorenzo Carter,Chris Lindstrom,NA,NA,0,0,0,0,746.8213428875462,1107.0141864915145,745.4384722797776,1108.397057099283,14,24
20965,1069714,94630491-8983-4840-a164-e28f019e51b1,Dexter Lawrence,Jalen Mayfield,1.65042900000003,4.33849052090701,1,0,0,0.25,735.5560521630872,1115.7728620014218,739.3480421159346,1111.9808720485744,19,20
21171,1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Foyesade Oluokun,Andrew Thomas,NA,NA,0,0,0,0,721.8591274556638,1125.7878339580145,720.8313838228675,1126.8155775908108,23,28
21172,1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,0,720.8313838228675,1119.8713884060114,719.7686878233814,1120.9340844054975,24,27
21173,1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Steven Means,Nate Solder,NA,NA,0,0,0,0,747.3610155180955,1096.965864360577,745.8764671722965,1098.450412706376,10,27
21174,1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Ta'Quon Graham,Ben Bredeson,1.69256100000007,5.39082553974806,1,0,0,0.25,752.7352994882331,1127.552925217447,756.4822891433,1123.80593556238,6,22
21175,1069714,9653a74b-4ca4-4389-bc28-65c8a25fb626,Foyesade Oluokun,Billy Price,NA,NA,0,0,0,0,719.7686878233814,1100.8593918499055,718.5678176927723,1102.0602619805145,25,23
21462,1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Tae Crowder,Jake Matthews,NA,NA,0,0,0,0,736.2689704677871,1107.5979397239196,734.9860563699816,1108.8808538217252,11,21
21463,1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Azeez Ojulari,Chris Lindstrom,NA,NA,0,0,0,0,748.3331557712881,1108.397057099283,746.9490866063227,1109.7811262642485,13,25
21464,1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Oshane Ximines,Chris Lindstrom,NA,NA,0,0,0,0,745.2542102291812,1109.7811262642485,743.9110711971083,1111.1242652963215,8,26
21465,1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Tae Crowder,Matt Hennessy,NA,NA,0,0,0,0,734.9860563699816,1100.2011043254615,733.6491273530859,1101.5380333423573,12,19
21466,1069714,97f38070-8404-42e1-b37a-ebe7525677a6,Leonard Williams,Jalen Mayfield,NA,NA,0,0,0,0,743.0821371421335,1111.9808720485744,741.7780003276234,1113.2850088630844,6,21
22756,1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Austin Johnson,Matt Hennessy,NA,NA,0,0,0,0,756.3736998578022,1101.5380333423573,754.8444947773418,1103.0672384228178,7,20
22757,1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Tae Crowder,Chris Lindstrom,NA,NA,0,0,0,0,733.6491273530859,1111.1242652963215,732.4184586463534,1112.3549340030538,13,27
22758,1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Dexter Lawrence,Jake Matthews,2.230394,7.34692452663017,1,0,0,0.25,739.3480421159346,1108.8808538217252,743.0494738423005,1105.1794220953593,20,22
22759,1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Austin Johnson,Jalen Mayfield,NA,NA,0,0,0,0,754.8444947773418,1113.2850088630844,753.4452532724304,1114.684250367996,8,22
22760,1069714,a0dc69e6-c5f9-4a81-a823-e92a3efc918c,Blake Martinez,Kaleb McGary,NA,NA,0,0,0,0,750,1096.364834358165,748.4829880466493,1097.8818463115156,1,23
23163,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Tae Crowder,Chris Lindstrom,NA,NA,0,0,0,0,732.4184586463534,1112.3549340030538,731.2081497992041,1113.5652428502033,14,28
23164,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Carter Coughlin,Kaleb McGary,NA,NA,0,0,0,0,759.1727389635198,1097.8818463115156,757.5764166541838,1099.4781686208516,5,24
23165,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Lorenzo Carter,Chris Lindstrom,NA,NA,0,0,0,0,745.4384722797776,1113.5652428502033,744.1275259962035,1114.8761891337772,15,29
23166,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Oshane Ximines,Kaleb McGary,NA,NA,0,0,0,0,743.9110711971083,1099.4781686208516,742.4845968971332,1100.9046429208267,9,25
23167,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Oshane Ximines,Jake Matthews,NA,NA,0,0,0,0,742.4845968971332,1105.1794220953593,741.1247935199118,1106.5392254725807,10,23
23168,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Lorenzo Carter,Jalen Mayfield,NA,NA,0,0,0,0,744.1275259962035,1114.684250367996,742.8379031555235,1115.973873208676,16,23
23169,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Lorenzo Carter,Matt Hennessy,NA,NA,0,0,0,0,742.8379031555235,1103.0672384228178,741.4553715742543,1104.449770004087,17,21
23170,1069714,a387c7d9-23d4-4237-b304-edd858c47a76,Carter Coughlin,Jalen Mayfield,NA,NA,0,0,0,0,757.5764166541838,1115.973873208676,756.1767706427638,1117.3735192200959,6,24
23191,1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Grady Jarrett,Nate Solder,NA,NA,0,0,0,0,758.9256928727623,1098.450412706376,757.3379969682554,1100.0381086108828,12,28
23192,1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Steven Means,Billy Price,NA,NA,0,0,0,0,745.8764671722965,1102.0602619805145,744.4558785539626,1103.4808505988485,11,24
23193,1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,0,718.5678176927723,1120.9340844054975,717.5290230923982,1121.9728790058716,26,28
23194,1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Foyesade Oluokun,Will Hernandez,NA,NA,0,0,0,0,717.5290230923982,1121.9728790058716,716.5048986184195,1122.9970034798505,27,29
23196,1069714,a39f412e-c915-4ea1-b155-cb39a67ff77c,Grady Jarrett,Andrew Thomas,NA,NA,0,0,0,0,757.3379969682554,1126.8155775908108,756.0389445294517,1128.1146300296145,13,29
23390,1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Azeez Ojulari,Matt Hennessy,NA,NA,0,0,0,0,746.9490866063227,1104.449770004087,745.540991191185,1105.8578654192247,14,22
23391,1069714,a54533ca-00f3-456e-8628-9f1c954dacf4,Blake Martinez,Jalen Mayfield,NA,NA,0,0,0,0,748.4829880466493,1117.3735192200959,747.1787790405863,1118.677728226159,2,25
