row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
128095,1502206,f8bea698-2c86-4b95-94c3-122246ef671f,2347,Dont'A Hightower,Tyler Biadasz,0,0,0,0,0,loss,0,192,792,0.821025736596602,0.1667639622159852,0.006805386292613174,0.005404914894799565,0.7908112404205799,0.19362954018412246,0.009023918254209201,0.0065353011410883444,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04147986185504188,0.04147986185504188,0.04887077647959651,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128096,1502206,f8bea698-2c86-4b95-94c3-122246ef671f,2349,Christian Barmore,Zack Martin,0,0,0,0,0,loss,0,531,752,0.7920949203036713,0.19520259566780215,0.007465516765299904,0.005236967263226552,0.7720995233942555,0.2119413376886551,0.009318100847958258,0.0066410380691312035,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04726369310290695,0.04726369310290695,0.052756545946045535,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128097,1502206,f8bea698-2c86-4b95-94c3-122246ef671f,2353,Matthew Judon,Terence Steele,0,0,0,0,0,loss,0,291,593,0.7546113554785168,0.2239643756259035,0.012619268724983333,0.008805000170596516,0.7382730026141023,0.24357561551600604,0.010632576814724567,0.00751880505516714,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.058645582785770554,0.058645582785770554,0.060486958884258174,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128098,1502206,f8bea698-2c86-4b95-94c3-122246ef671f,2355,Josh Uche,Tyron Smith,0,0,0,1,1,win,0.2,88,510,0.760997512206131,0.2208282754544417,0.008715566581520352,0.009458645757906916,0.7327833409910074,0.24958737870476608,0.010051364862986571,0.007577915441239986,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0571105274814034,0.0571105274814034,0.061515937127387836,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128099,1502206,f9758378-8969-4be1-9787-f1bee8b4027b,3688,Davon Godchaux,Tyler Biadasz,0,0,0,1,1,win,0.2,580,793,0.7725751337511382,0.20991890114501083,0.011382504538067844,0.006123460565783141,0.7605595834375749,0.22235873729437616,0.010158770597038827,0.0069229086710099145,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.052660242610012446,0.052660242610012446,0.05545816436870068,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128100,1502206,f9758378-8969-4be1-9787-f1bee8b4027b,3690,Matthew Judon,Terence Steele,1,0,0,1,1,win,0.2,292,594,0.7483421822869203,0.23479276043017822,0.010647571558933469,0.00621748572396796,0.7325470122723292,0.252776462021504,0.009065262444904132,0.005611263261262634,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05743506643357699,0.05743506643357699,0.05979266064352509,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128101,1502206,f9758378-8969-4be1-9787-f1bee8b4027b,3698,Christian Barmore,Tyler Biadasz,1,0,0,1,1,win,0.2,532,794,0.7959223743786881,0.1936706893672534,0.0068088456365750704,0.0035980906174836657,0.7751321495121355,0.21199857011243237,0.007971663011722458,0.004897617363709586,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04505576674556438,0.04505576674556438,0.05048599659088504,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128102,1502206,f9758378-8969-4be1-9787-f1bee8b4027b,3699,Matthew Judon,Zack Martin,1,0,0,1,1,win,0.2,293,753,0.8212276399850524,0.16435115992628382,0.00788881232201089,0.006532387766652882,0.7847890737222063,0.20180362108524594,0.008120867610657518,0.005286437581890218,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.042558144680714005,0.042558144680714005,0.048895508843202415,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128103,1502206,f9758378-8969-4be1-9787-f1bee8b4027b,NA,Christian Barmore,Zack Martin,1,0,0,0,0,loss,0,533,754,0.7853951331532857,0.20460933038201562,0.00629811145183002,0.0036974250128687324,0.7669094203337337,0.22017640043882425,0.007952826962305665,0.004961352265136373,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04713853567000387,0.04713853567000387,0.05217776313782349,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128104,1502206,f9834d6f-1429-4a22-8306-19df9a285c34,1598,Davon Godchaux,Tyler Biadasz,0,0,0,0,0,loss,0,581,795,0.7725751337511382,0.20991890114501083,0.011382504538067844,0.006123460565783141,0.7605595834375749,0.22235873729437616,0.010158770597038827,0.0069229086710099145,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.052660242610012446,0.052660242610012446,0.05545816436870068,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128105,1502206,f9834d6f-1429-4a22-8306-19df9a285c34,1601,Josh Uche,Tyron Smith,0,0,0,1,1,win,0.2,89,511,0.760997512206131,0.2208282754544417,0.008715566581520352,0.009458645757906916,0.7327833409910074,0.24958737870476608,0.010051364862986571,0.007577915441239986,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0571105274814034,0.0571105274814034,0.061515937127387836,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128106,1502206,f9834d6f-1429-4a22-8306-19df9a285c34,1607,Matthew Judon,Terence Steele,0,0,0,0,0,loss,0,294,595,0.7546113554785168,0.2239643756259035,0.012619268724983333,0.008805000170596516,0.7382730026141023,0.24357561551600604,0.010632576814724567,0.00751880505516714,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.058645582785770554,0.058645582785770554,0.060486958884258174,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128107,1502206,f9834d6f-1429-4a22-8306-19df9a285c34,1612,Christian Barmore,Tyler Biadasz,1,0,0,0,0,loss,0,534,796,0.7959223743786881,0.1936706893672534,0.0068088456365750704,0.0035980906174836657,0.7751321495121355,0.21199857011243237,0.007971663011722458,0.004897617363709586,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04505576674556438,0.04505576674556438,0.05048599659088504,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128108,1502206,f9834d6f-1429-4a22-8306-19df9a285c34,NA,Christian Barmore,Zack Martin,1,0,0,0,0,loss,0,535,755,0.7853951331532857,0.20460933038201562,0.00629811145183002,0.0036974250128687324,0.7669094203337337,0.22017640043882425,0.007952826962305665,0.004961352265136373,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04713853567000387,0.04713853567000387,0.05217776313782349,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128109,1502206,faf81e9e-db07-4535-a8fd-2fc4dd8393fd,2609,Josh Uche,Tyron Smith,0,0,0,0,0,loss,0,90,512,0.760997512206131,0.2208282754544417,0.008715566581520352,0.009458645757906916,0.7327833409910074,0.24958737870476608,0.010051364862986571,0.007577915441239986,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0571105274814034,0.0571105274814034,0.061515937127387836,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128110,1502206,faf81e9e-db07-4535-a8fd-2fc4dd8393fd,2610,Christian Barmore,Zack Martin,1,0,0,0,0,loss,0,536,756,0.7853951331532857,0.20460933038201562,0.00629811145183002,0.0036974250128687324,0.7669094203337337,0.22017640043882425,0.007952826962305665,0.004961352265136373,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04713853567000387,0.04713853567000387,0.05217776313782349,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128111,1502206,faf81e9e-db07-4535-a8fd-2fc4dd8393fd,2616,Christian Barmore,Terence Steele,1,0,0,0,0,loss,0,537,596,0.7016461417068992,0.2865699381128199,0.00833378999874619,0.003450130181534643,0.7117356207611718,0.2742019376674792,0.008826561676699315,0.005235879894649824,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0640976338035971,0.0640976338035971,0.06360689209882539,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128112,1502206,faf81e9e-db07-4535-a8fd-2fc4dd8393fd,2622,Matthew Judon,Zack Martin,0,0,0,0,0,loss,0,295,757,0.8252360198838194,0.15622787413885314,0.009317228640032562,0.009218877337294784,0.7893525911264574,0.19407193570364772,0.009505986273804924,0.0070694868960898966,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04419134362107843,0.04419134362107843,0.04968626854634141,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128113,1502206,fc6162b4-422f-4b03-b615-eee85e7b6bdd,2095,Deatrich Wise Jr.,Zack Martin,0,0,0,0,0,loss,0,421,758,0.8218281188040126,0.16677455549817188,0.005753665802168729,0.005643659895646824,0.7880353231717275,0.19655924381743023,0.008824917217405385,0.006580515793436922,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.041300037316148695,0.041300037316148695,0.04942233144388512,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128114,1502206,fc6162b4-422f-4b03-b615-eee85e7b6bdd,NA,Davon Godchaux,Tyler Biadasz,0,0,0,0,0,loss,0,582,797,0.7725751337511382,0.20991890114501083,0.011382504538067844,0.006123460565783141,0.7605595834375749,0.22235873729437616,0.010158770597038827,0.0069229086710099145,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.052660242610012446,0.052660242610012446,0.05545816436870068,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128115,1502206,ff079640-be55-4db5-8c54-2ff00e0c3749,6112,Osa Odighizuwa,Mike Onwenu,0,0,0,1,1,win,0.2,638,387,0.6528087918696868,0.33351784267771417,0.007639873668014292,0.006033491784584894,0.676932802817001,0.30531160905957666,0.010313379039849968,0.007442209083572562,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07579300978733346,0.07579300978733346,0.07262988251142788,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128116,1502206,ff079640-be55-4db5-8c54-2ff00e0c3749,6113,Carlos Watkins,James Ferentz,0,0,0,0,0,loss,0,416,93,0.6931146305045431,0.2926986750703335,0.007210681531720896,0.006976012893402548,0.7231273593635404,0.2597355966193049,0.009844678141572933,0.007292365875581846,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0684000205201576,0.0684000205201576,0.063177356456072,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128117,1502206,ff079640-be55-4db5-8c54-2ff00e0c3749,6115,Randy Gregory,Justin Herron,1,0,0,0,0,loss,0,277,332,0.7093296373391977,0.277205182623139,0.008392671697438498,0.005072508340224701,0.7141088171868528,0.271489872303216,0.008866131203149337,0.005535179306781854,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.0638706135438279,0.0638706135438279,0.06337960624868479,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128118,1502206,ff079640-be55-4db5-8c54-2ff00e0c3749,6117,Randy Gregory,James Ferentz,1,0,0,1,1,win,0.2,278,94,0.6952772477354443,0.2864751872431121,0.011179575129562679,0.007067989891880819,0.7174928053188079,0.267568991644445,0.009187523906338955,0.005750679130408111,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06883485739232832,0.06883485739232832,0.06293948702183269,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128119,1502206,ff079640-be55-4db5-8c54-2ff00e0c3749,6135,Micah Parsons,Ted Karras,0,0,0,0,0,loss,0,336,446,0.6697093061984853,0.3090580217987453,0.012151934595004047,0.009080737407765252,0.6897346522171658,0.2914008132501606,0.010988879009713366,0.007875655522960347,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.07575311560551594,0.07575311560551594,0.07055136977687781,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128120,1502207,013d7bb7-21e4-4e50-8dd2-58fc19bf9ad3,1353,Al Woods,Trai Turner,0,0,0,1,1,win,0.2,700,733,0.7179416649653326,0.2702972263092057,0.00555949542967851,0.006201613295783126,0.7223092906431188,0.2612502486929486,0.009326764506504133,0.007113696157428419,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06248485672949568,0.06248485672949568,0.0630944516986198,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128121,1502207,013d7bb7-21e4-4e50-8dd2-58fc19bf9ad3,1354,Robert Nkemdiche,Kevin Dotson,1,0,0,0,0,loss,0,246,348,0.7747632728195161,0.21559025271562274,0.005786529220276084,0.0038599452445849994,0.7521763640162373,0.23464390519780426,0.008066058291714969,0.005113672494243504,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.04929260747581998,0.04929260747581998,0.05526887685049035,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128122,1502207,013d7bb7-21e4-4e50-8dd2-58fc19bf9ad3,1356,Robert Nkemdiche,Kendrick Green,1,0,0,0,0,loss,0,247,649,0.7579466742226261,0.2329493860338596,0.005139988248663176,0.003963951494851179,0.7468083858652425,0.2401703153710327,0.00789918854422856,0.0051221102194963,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05260982400108837,0.05260982400108837,0.05631584871139427,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128123,1502207,013d7bb7-21e4-4e50-8dd2-58fc19bf9ad3,1358,Carlos Dunlap,Chukwuma Okorafor,1,0,0,1,1,win,0.2,318,708,0.7099174425689359,0.27097221552119155,0.009441666592755478,0.009668675317117152,0.7190169267767558,0.2659626281250961,0.008981754348601247,0.006038690749546969,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06763978505845765,0.06763978505845765,0.06282391811400669,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128124,1502207,013d7bb7-21e4-4e50-8dd2-58fc19bf9ad3,1359,Darrell Taylor,Dan Moore Jr.,0,0,0,1,1,win,0.2,277,778,0.738856506667485,0.23984595824973695,0.011357729843397151,0.009939805239380881,0.7418203117374511,0.2402503558770501,0.01029060556780633,0.007638726817692457,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06245208882668714,0.06245208882668714,0.05980504022022501,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128125,1502207,013d7bb7-21e4-4e50-8dd2-58fc19bf9ad3,1379,Jordyn Brooks,Kevin Dotson,0,0,0,0,0,loss,0,180,349,0.7540536476144569,0.23088789320901915,0.008419621173619465,0.006638838002904441,0.7459618888676527,0.23708585218256234,0.009838595918637814,0.00711366303114722,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05618426511415606,0.05618426511415606,0.058466271835114825,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128126,1502207,013d7bb7-21e4-4e50-8dd2-58fc19bf9ad3,1390,Carlos Dunlap,Kendrick Green,1,0,0,0,0,loss,0,319,650,0.7631181922939517,0.2207627569904012,0.008141826197035533,0.007977224518611423,0.7484243785914785,0.23740351051510025,0.008506435147319026,0.005665675746102202,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05538650639550589,0.05538650639550589,0.056548951908049865,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128127,1502207,01ec3cb2-7dcd-4e5c-b349-5823e44d16e1,2074,Poona Ford,Trai Turner,1,0,0,1,1,win,0.2,861,734,0.7135141253443913,0.2779793421340983,0.004251887133079835,0.004254645388430561,0.715570914035385,0.27136180323513726,0.007800189760020503,0.005267092969457254,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06155126866848216,0.06155126866848216,0.0626595295204929,0.06144498332591262,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128128,1502207,01ec3cb2-7dcd-4e5c-b349-5823e44d16e1,2075,Bryan Mone,Kevin Dotson,0,0,0,0,0,loss,0,524,350,0.7363746296335398,0.2506836275579085,0.0060199447384413005,0.00692179807011049,0.7311980808849441,0.25208507486217874,0.009500327500880522,0.007216516751996734,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05946650147706872,0.05946650147706872,0.0614336627247847,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128129,1502207,01ec3cb2-7dcd-4e5c-b349-5823e44d16e1,2080,Poona Ford,Kendrick Green,1,0,0,0,0,loss,0,862,651,0.7358826864847641,0.2563410290799915,0.0039960551790733535,0.0037802292561711593,0.7300297816615259,0.2572436142942355,0.00762723282168301,0.005099371222555661,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.05664685714379881,0.05664685714379881,0.05959898721007596,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
128130,1502207,01ec3cb2-7dcd-4e5c-b349-5823e44d16e1,2082,Darrell Taylor,Chukwuma Okorafor,0,0,0,0,0,loss,0,278,709,0.7066010175684218,0.2729412673181854,0.010911728259229501,0.009545986854163387,0.7185808355726401,0.2632197093204834,0.0104806484746119,0.007718806632264619,0.7284974578852417,0.2553673375350468,0.009606147934678195,0.006529056645033309,0.06849893162149227,0.06849893162149227,0.06455500788620606,0.06144498332591262,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,9.43604310147889e-4
