row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,prob_lambda_min_loss,prob_lambda_min_win,prob_lambda_min_hit,prob_lambda_min_sack,prob_lambda_1se_loss,prob_lambda_1se_win,prob_lambda_1se_hit,prob_lambda_1se_sack,baseline_global_prediction,baseline_matchup_prediction,baseline_prior_strength,baseline_matchup_method,baseline_reference_class,baseline_rusher_train_interactions,baseline_blocker_train_interactions,baseline_prob_loss,baseline_prob_win,baseline_prob_hit,baseline_prob_sack,baseline_matchup_prob_loss,baseline_matchup_prob_win,baseline_matchup_prob_hit,baseline_matchup_prob_sack,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,actual_class,target_name,model_name,lambda_min,lambda_1se
122550,1502209,49f0a960-b5b5-4d4b-8c95-4ff2cb10bfe2,175,Leonard Floyd,Nate Solder,0,0,0,0,0,loss,0,295,569,0.755327840968584,0.23069877406027092,0.006554610953510034,0.00741877401763512,0.732798317501803,0.25037566044056425,0.009764435920592684,0.00706158613704004,0.061198269529018044,0.06147345418380596,50,multinomial_logit_mean,loss,293,566,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7344517502983545,0.2519753036894892,0.004157587610413531,0.009415358401742702,0.056180373211093315,0.056180373211093315,0.061042492593389966,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122551,1502209,4d11ae1d-1a31-4123-82f3-6726e725fb42,1196,Aaron Donald,Nate Solder,1,0,0,1,1,win,0.2,785,570,0.6205070167188859,0.3642847330477398,0.008305515906870587,0.006902734326503773,0.6710786482959998,0.3137235081037157,0.009158316462536,0.006039527137748496,0.061198269529018044,0.0717575687606143,50,multinomial_logit_mean,loss,781,566,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6839352043729365,0.3000334637939624,0.007134093052132216,0.008897238780968928,0.08308188729879996,0.08308188729879996,0.07244755534350604,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122552,1502209,4d11ae1d-1a31-4123-82f3-6726e725fb42,1203,Terrell Lewis,Andrew Thomas,0,0,0,1,1,win,0.2,129,495,0.7702277651769464,0.21170658840063605,0.01011264400182797,0.007953002420589586,0.741131014207695,0.24184439844313096,0.009980910854278028,0.007043676494895972,0.061198269529018044,0.06226556580492254,50,multinomial_logit_mean,loss,126,492,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7404813119961074,0.23848617649280876,0.01077363500787162,0.01025887650321214,0.05433937770144799,0.05433937770144799,0.05940492052523338,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122553,1502209,4d11ae1d-1a31-4123-82f3-6726e725fb42,1206,Leonard Floyd,Will Hernandez,0,0,0,0,0,loss,0,296,656,0.8337922206192752,0.15127838062292642,0.007809962805881847,0.00711943595191665,0.7720548888376239,0.21180194910383504,0.00943136848884656,0.006711793569694538,0.061198269529018044,0.054769970169516576,50,multinomial_logit_mean,loss,293,652,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7677214597575879,0.21716062555522853,0.00630011604785421,0.00881779863932918,0.040499097198854674,0.040499097198854674,0.05284473078600017,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122554,1502209,4d11ae1d-1a31-4123-82f3-6726e725fb42,1212,Aaron Donald,Will Hernandez,1,0,0,1,1,win,0.2,786,657,0.7284063917249292,0.2540254656066885,0.010523818896913256,0.007044323771469174,0.7163374027083791,0.26888427240532037,0.00896238699869449,0.005815937887606143,0.061198269529018044,0.06484991058175306,50,multinomial_logit_mean,loss,781,652,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7202185567043675,0.26049640871912394,0.010890676230967313,0.008394358345541348,0.06205894445157217,0.06205894445157217,0.06317774716814802,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122555,1502209,4d633c18-969b-4161-bf21-b3af7368941f,5466,Danny Shelton,Brian Allen,1,0,0,0,0,loss,0,206,544,0.7491346005392874,0.2426470214979133,0.004734119708003403,0.0034842582547959366,0.7379012325339485,0.2485549038622559,0.008189705882470463,0.005354157721325122,0.061198269529018044,0.05208652014490571,50,multinomial_logit_mean,loss,203,538,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7506761140019761,0.24492465287998275,0.002162739248553464,0.002236493869487772,0.053907310437579965,0.053907310437579965,0.05834102084676449,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122556,1502209,4d633c18-969b-4161-bf21-b3af7368941f,5469,Raymond Johnson III,David Edwards,0,0,0,0,0,loss,0,92,661,0.7626657941321392,0.2252842690783571,0.005699538647134624,0.006350398142369111,0.7375557148575893,0.2459412954578406,0.009583849461493281,0.006919140223076809,0.061198269529018044,0.057812987047602515,50,multinomial_logit_mean,loss,91,654,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7427842688307428,0.24812838817552024,0.0015000559687308281,0.0075872870250061324,0.053687067416894385,0.053687067416894385,0.05994093909924225,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122557,1502209,4d633c18-969b-4161-bf21-b3af7368941f,5471,Lorenzo Carter,Joseph Noteboom,0,0,0,1,1,win,0.2,242,69,0.8508345384046259,0.13644646985170983,0.007181171179458726,0.005537820564205577,0.7663328080760685,0.21744012347359093,0.0095286607832033,0.0066984076671373766,0.061198269529018044,0.047336648401282655,50,multinomial_logit_mean,loss,241,66,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7883149491159016,0.2009630421197823,0.005963281311649944,0.004758727452666216,0.03569958300633103,0.03569958300633103,0.05399789667513688,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122558,1502209,4d633c18-969b-4161-bf21-b3af7368941f,5477,Danny Shelton,Austin Corbett,1,0,0,0,0,loss,0,207,639,0.7132218352464934,0.2768799067927359,0.00604291805348978,0.0038553399072809823,0.7187960441222583,0.2671498615147822,0.008535614888641994,0.005518479474317639,0.061198269529018044,0.05625960023121208,50,multinomial_logit_mean,loss,203,633,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7325347146948866,0.2610982201373378,0.003878514940051631,0.002488550227723861,0.06164848848722408,0.06164848848722408,0.062362697732730885,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122559,1502209,4fb5bc7e-515d-4e77-9e6a-ddae189f6175,5751,Michael Hoecht,Wes Martin,0,0,0,0,0,loss,0,77,67,0.8361631475155483,0.14743982042478276,0.010562255132804607,0.005834776926864183,0.7467102608241613,0.236361858713597,0.010019161629358104,0.00690871883288361,0.061198269529018044,0.052159065338368095,50,multinomial_logit_mean,loss,73,66,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7706650719377504,0.20592998410166133,0.02071979240425386,0.002685151556334281,0.03954764306494258,0.03954764306494258,0.058188755227346255,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122560,1502209,4fb5bc7e-515d-4e77-9e6a-ddae189f6175,5758,Terrell Lewis,Matt Peart,0,0,0,0,0,loss,0,130,200,0.7232971205130807,0.25932381349299743,0.009793352166399625,0.007585713827522173,0.7210251952834948,0.26159977261690437,0.010201130753459551,0.00717390134614126,0.061198269529018044,0.06629791960628506,50,multinomial_logit_mean,loss,126,197,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7114319642174923,0.2709444204015182,0.009190966425013502,0.00843264895597602,0.06336781739268152,0.06336781739268152,0.06357430817090595,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122561,1502209,50789b85-aa50-436f-9ce6-51f6239fcc0e,4662,Aaron Donald,Wes Martin,1,0,0,1,1,win,0.2,787,68,0.7453509405864269,0.23695704259137704,0.01113064271799783,0.006561374104198253,0.6951481118341375,0.2896793926700275,0.009228148717440732,0.005944346778394311,0.061198269529018044,0.06237661889106342,50,multinomial_logit_mean,loss,781,66,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.727340428183613,0.2503804922968803,0.01663093181303242,0.005648147706474386,0.0584050397096728,0.0584050397096728,0.06757148479937611,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122562,1502209,50789b85-aa50-436f-9ce6-51f6239fcc0e,4671,Aaron Donald,Matt Peart,1,0,0,1,1,win,0.2,788,201,0.5925215435325862,0.3908545285438065,0.009723537724317374,0.006900390199290027,0.666446698150079,0.31815060529134137,0.009329962607767455,0.0060727339508123,0.061198269529018044,0.07442313544928646,50,multinomial_logit_mean,loss,781,197,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.6675813103205687,0.3159849501134509,0.008679323565640102,0.007754416000340247,0.08896071099777828,0.08896071099777828,0.07343484005218756,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122563,1502209,50789b85-aa50-436f-9ce6-51f6239fcc0e,4674,Leonard Floyd,Korey Cunningham,0,1,0,1,1,sack,1,297,86,0.7081431442355132,0.269795916228032,0.012552057577598051,0.00950888195885677,0.7294517020269389,0.2531286689473484,0.010225226960803782,0.007194402064909008,0.061198269529018044,0.07069501180887768,50,multinomial_logit_mean,loss,293,85,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7035690599215435,0.27311198947811416,0.01207722781181246,0.011241722788529857,0.0684888882355024,0.0684888882355024,0.061910226638700216,0.061198269529018044,1,sack,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122564,1502209,50789b85-aa50-436f-9ce6-51f6239fcc0e,4685,Ogbonnia Okoronkwo,Matt Peart,1,0,0,0,0,loss,0,84,202,0.6817190597457978,0.3071055440439362,0.0067513370382348906,0.004424059172031049,0.7102208536293644,0.27544646230606346,0.008700238273806683,0.005632445790765493,0.061198269529018044,0.06372082310761396,50,multinomial_logit_mean,loss,83,197,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7003702099788194,0.29143237942948197,0.004605105616635007,0.0035923049750635604,0.06854570279611225,0.06854570279611225,0.06420183356150086,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122565,1502209,50789b85-aa50-436f-9ce6-51f6239fcc0e,4689,Ogbonnia Okoronkwo,Billy Price,1,0,0,0,0,loss,0,85,682,0.7363943287470828,0.25192237133555023,0.006879704698581781,0.0048035952187853006,0.7187123713966282,0.26705617329748915,0.008617952798720482,0.00561350250716214,0.061198269529018044,0.06112188493644373,50,multinomial_logit_mean,loss,83,678,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7163626851571165,0.274265729292868,0.005171410786908779,0.004200174763106615,0.05793995136532806,0.05793995136532806,0.06247191828614816,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122566,1502209,527ff988-d5fb-40f0-a9a8-989528dc7885,3531,Austin Johnson,Austin Corbett,0,0,0,1,1,win,0.2,615,640,0.6858177429707857,0.2996150294065168,0.008648707706595593,0.005918519916101871,0.7076498244044667,0.2750481449858482,0.010197063093257627,0.007104967516427602,0.061198269529018044,0.06253065518248982,50,multinomial_logit_mean,loss,607,633,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7120944219225457,0.27559086188949594,0.008170388972279808,0.004144327215678709,0.06930100888004348,0.06930100888004348,0.06619342175090029,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122567,1502209,527ff988-d5fb-40f0-a9a8-989528dc7885,3533,Leonard Williams,David Edwards,1,0,0,0,0,loss,0,735,662,0.7623942176688508,0.22446083899940764,0.007422146833785086,0.005722796497956465,0.7479834436690588,0.238029775173848,0.008471475687712116,0.005515305469381254,0.061198269529018044,0.055986290764523335,50,multinomial_logit_mean,loss,728,654,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7541087738028333,0.23480723196413641,0.0034319164355571326,0.00765207779747319,0.05358382303135203,0.05358382303135203,0.056509850779235704,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122568,1502209,527ff988-d5fb-40f0-a9a8-989528dc7885,3536,Reggie Ragland,Brian Allen,0,0,0,0,0,loss,0,84,545,0.702998085182829,0.2836428473121097,0.007475926720273908,0.00588314078478749,0.7307398621613025,0.25251923472045135,0.009814912467174534,0.006925990651071513,0.061198269529018044,0.05879549118581923,50,multinomial_logit_mean,loss,82,538,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7237320423750349,0.26786703721229327,0.00529806111551881,0.0031028592971530516,0.065602080935319,0.065602080935319,0.06135580258203159,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122569,1502209,527ff988-d5fb-40f0-a9a8-989528dc7885,3541,Azeez Ojulari,Rob Havenstein,0,0,0,0,0,loss,0,322,533,0.7760265398530443,0.2065501859863889,0.009978750521521468,0.0074445236390455185,0.7440732412467047,0.23895177249061242,0.00997411892068005,0.007000867342002988,0.061198269529018044,0.058679420188542074,50,multinomial_logit_mean,loss,319,527,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7475699391023237,0.2344386090215004,0.010332922486556265,0.007658529389619481,0.052746061044931895,0.052746061044931895,0.058780869408397496,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122570,1502209,527ff988-d5fb-40f0-a9a8-989528dc7885,NA,Leonard Williams,Andrew Whitworth,1,0,0,0,0,loss,0,736,510,0.7621133690945047,0.22300111580271864,0.008067379832094912,0.006818135270681721,0.7537086472812816,0.23220746620580898,0.00850775258088114,0.005576133932028414,0.061198269529018044,0.05694964959700909,50,multinomial_logit_mean,loss,728,507,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7606716293537235,0.22508343733535666,0.003853285301636756,0.010391648009283057,0.05464531036406342,0.05464531036406342,0.055420728205542676,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122571,1502209,53536f20-7477-4ac6-975f-b24b9d19a592,2134,Austin Johnson,Brian Allen,1,0,0,0,0,loss,0,616,546,0.7163527147041138,0.27425297109155305,0.005616780455964463,0.0037775337483687077,0.7232348494258722,0.26291149886570403,0.008401372253471314,0.005452279454952549,0.061198269529018044,0.05745023396261899,50,multinomial_logit_mean,loss,607,538,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7322708056101563,0.2594198193313824,0.0045718416035311,0.0037375334549300575,0.06087484014906511,0.06087484014906511,0.06139512812948188,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122572,1502209,53536f20-7477-4ac6-975f-b24b9d19a592,2135,Dexter Lawrence,Rob Havenstein,0,0,0,0,0,loss,0,744,534,0.7241152437968126,0.2643482315962883,0.007053960087330359,0.004482564519568838,0.7322665159569864,0.2511560045559268,0.009786803841441673,0.006790675645645075,0.061198269529018044,0.05637804701961571,50,multinomial_logit_mean,loss,739,527,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.735526416085673,0.25484576536075926,0.007031541010173172,0.0025962775433945873,0.060173794873758644,0.060173794873758644,0.0609365980934071,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122573,1502209,53536f20-7477-4ac6-975f-b24b9d19a592,2141,Austin Johnson,Austin Corbett,1,0,0,0,0,loss,0,617,641,0.6777378109982336,0.3109838579471575,0.007124673203586551,0.0041536578510223115,0.7034782813377,0.28216692490991396,0.008743405931332325,0.005611387821053823,0.061198269529018044,0.06253065518248982,50,multinomial_logit_mean,loss,607,633,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7120944219225457,0.27559086188949594,0.008170388972279808,0.004144327215678709,0.06920029872188843,0.06920029872188843,0.06554213517556955,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122574,1502209,53536f20-7477-4ac6-975f-b24b9d19a592,2147,Leonard Williams,David Edwards,1,0,0,1,1,win,0.2,737,663,0.7623942176688508,0.22446083899940764,0.007422146833785086,0.005722796497956465,0.7479834436690588,0.238029775173848,0.008471475687712116,0.005515305469381254,0.061198269529018044,0.055986290764523335,50,multinomial_logit_mean,loss,728,654,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7541087738028333,0.23480723196413641,0.0034319164355571326,0.00765207779747319,0.05358382303135203,0.05358382303135203,0.056509850779235704,0.061198269529018044,0.2,win,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122575,1502209,53536f20-7477-4ac6-975f-b24b9d19a592,2167,Leonard Williams,Brian Allen,1,0,0,0,0,loss,0,738,547,0.7696340323299355,0.2167384085875007,0.008355441321333586,0.005272117761229975,0.7510459432276377,0.23495632363849825,0.008525280576028655,0.005472452557835305,0.061198269529018044,0.054967019109557994,50,multinomial_logit_mean,loss,728,538,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7562708680815315,0.23099073328987366,0.006615876961686006,0.006122521666908858,0.05196197600726355,0.05196197600726355,0.055873829515946424,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
122576,1502209,54c6da1e-563b-4ccf-8b71-30301e383381,3801,Austin Johnson,Brian Allen,1,0,0,0,0,loss,0,618,548,0.7163527147041138,0.27425297109155305,0.005616780455964463,0.0037775337483687077,0.7232348494258722,0.26291149886570403,0.008401372253471314,0.005452279454952549,0.061198269529018044,0.05745023396261899,50,multinomial_logit_mean,loss,607,538,0.7290833401354991,0.25506489266182353,0.009444127010039997,0.006407640192637336,0.7322708056101563,0.2594198193313824,0.0045718416035311,0.0037375334549300575,0.06087484014906511,0.06087484014906511,0.06139512812948188,0.061198269529018044,0,loss,severity_target,severity_bt_ridge,1.039457465372263e-4,0.001893698888950361
