player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Christian Covington,Rusher,0.08756409110340051,0.18758030373094356,-0.2086168097264007,-0.054673856265018805,0.07342328596747293,0.20841551231176023,0.48404360953805114,1000,8.240743309893662e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.08742861838707172,0.1477999023523716,-0.167019478068115,-0.021797120802706772,0.07612379465573628,0.17782482123652843,0.4095797871195672,1000,8.240743309893662e-5,train_fit_end_to_end
Frank Ragnow,Blocker,0.08509388093604152,0.04173692774894383,0,0.051470917357526846,0.08393901465405795,0.11149166834837979,0.1658986633426901,1000,8.240743309893662e-5,train_fit_end_to_end
Pat Elflein,Blocker,0.08501949187253985,0.07102472240273525,-0.06907338239326531,0.039483735307616584,0.09107446008910167,0.13762410328996277,0.20737472554954978,1000,8.240743309893662e-5,train_fit_end_to_end
Kwon Alexander,Rusher,0.08488525018723836,0.13610029198804902,-0.07214756609136935,-0.033258681732528224,0.09441280880273446,0.14416197851536142,0.41496153722530427,1000,8.240743309893662e-5,train_fit_end_to_end
Danny Pinter,Blocker,0.08478418079783243,0.038222164492301175,0.013067995716800854,0.0570490584622047,0.08287898773300147,0.11026291225538828,0.16561617166345305,1000,8.240743309893662e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.08442605920988627,0.09262200823883855,-0.10635522643179308,0.025223495226823975,0.08556818375870881,0.15090387353509432,0.25231296204686887,1000,8.240743309893662e-5,train_fit_end_to_end
J.C. Tretter,Blocker,0.08401614869072835,0.11885584947727747,-0.17507845835149607,0.011592888099911422,0.0955588110945483,0.17399463627899825,0.2728179150767811,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.0833812497518687,0.11034746188115263,-0.15868376924680694,0.01292028562012091,0.09250557869852027,0.16775537047871547,0.2672953660649981,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.08263590571005282,0.08087863464754787,-0.07782247790263921,0.03135136026014637,0.08317328091499293,0.1405478999898599,0.23498269224411225,1000,8.240743309893662e-5,train_fit_end_to_end
Rashod Hill,Blocker,0.08184526120153146,0.08115754908417472,-0.08419110969119409,0.03115053267913131,0.08294568644319024,0.14011409147963097,0.22695728855582517,1000,8.240743309893662e-5,train_fit_end_to_end
Max Garcia,Blocker,0.08180351036507645,0.08856450745999594,-0.09506990105023111,0.020562493685512342,0.08533311125441977,0.14372199247170775,0.24517538272303596,1000,8.240743309893662e-5,train_fit_end_to_end
Whitney Mercilus,Rusher,0.08104486140999109,0.10893654438039271,-0.11192065671303447,2.202428849955193e-4,0.07506615573150138,0.1531137403323776,0.30581443892806115,1000,8.240743309893662e-5,train_fit_end_to_end
Brian Burns,Rusher,0.08081788263303628,0.12452301967268048,-0.1251051715039694,-0.01171589027175552,0.0750657095185317,0.16248949265881174,0.3474459593268313,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Willis,Rusher,0.08058516231438495,0.09843489084417356,-0.0745545246500013,0.01152190580419131,0.06667164477785596,0.14350035781016468,0.2949490078095745,1000,8.240743309893662e-5,train_fit_end_to_end
Garett Bolles,Blocker,0.0795522957475053,0.10909873743898488,-0.14397359705493573,0.00428984187594101,0.08563877540653253,0.1575489415093541,0.28036664623011043,1000,8.240743309893662e-5,train_fit_end_to_end
Laken Tomlinson,Blocker,0.07841466455041031,0.11225369296489886,-0.16436030956048592,0.005609491921189854,0.08651615663183787,0.15917467502820543,0.27525032739789146,1000,8.240743309893662e-5,train_fit_end_to_end
Cody Whitehair,Blocker,0.07803765971905176,0.08298841284368372,-0.09189420779622977,0.025009518282004754,0.07874657887894623,0.13326983415677374,0.23415101521581755,1000,8.240743309893662e-5,train_fit_end_to_end
Taylor Lewan,Blocker,0.07678731140675331,0.13971629878755454,-0.22575609786782352,-0.019515276420410156,0.08727829311732627,0.18707388940800054,0.2969507616038253,1000,8.240743309893662e-5,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.07642385466031423,0.18615686493779748,-0.22543621393384675,-0.06743274394908157,0.06206905933895582,0.19947689029277368,0.4730539054370709,1000,8.240743309893662e-5,train_fit_end_to_end
Erik McCoy,Blocker,0.07636718609986982,0.0760890171442977,-0.08701134018647025,0.02805711565230523,0.08318240553370541,0.12932344150612554,0.20544548969264712,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Mills,Blocker,0.07630106770591276,0.038520755083563125,-0.001531367124798476,0.04658124852462951,0.08046390709010144,0.10368106897418766,0.14852855029805656,1000,8.240743309893662e-5,train_fit_end_to_end
Boogie Basham,Rusher,0.07581214810193695,0.08749734322891994,-0.07405792541589064,0.011122580015105745,0.06728127012210341,0.13229881902228383,0.268192097219483,1000,8.240743309893662e-5,train_fit_end_to_end
Armon Watts,Rusher,0.0747025227449015,0.14118992826666044,-0.17801473969481893,-0.029460693223759958,0.07062915381283275,0.1756426535119693,0.35587260454786396,1000,8.240743309893662e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.07447544047524335,0.09767931257574779,-0.09363167937746529,0.003954367761147207,0.06473225819611192,0.1377467660083294,0.265661476102064,1000,8.240743309893662e-5,train_fit_end_to_end
John Leglue,Blocker,0.0738744165447046,0.06632648936640374,-0.0583867655753994,0.030046091289195265,0.07634850831197312,0.11745890862551878,0.19733871579202913,1000,8.240743309893662e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,0.07225541643121663,0.09715403749507617,-0.07530347700332286,0.006364978650811528,0.05863867863570221,0.1307410325283109,0.28351081376182224,1000,8.240743309893662e-5,train_fit_end_to_end
Quinn Meinerz,Blocker,0.07187291478769291,0.10985858675581005,-0.16484865292131115,0.0053343453203947054,0.08776758739576118,0.1540238922812079,0.2414522120194383,1000,8.240743309893662e-5,train_fit_end_to_end
Jack Driscoll,Blocker,0.07154827393931575,0.06467310464126712,-0.06098995541817837,0.03178064389058005,0.07526269589793752,0.11631387636676455,0.19222253849034468,1000,8.240743309893662e-5,train_fit_end_to_end
Bryan Mone,Rusher,0.07138539567151993,0.2233213893540363,-0.20398422586203238,-0.12986963775216195,0.07913352130697829,0.18668009649808043,0.5771436566901159,1000,8.240743309893662e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,0.07120867213135498,0.09444239138978672,-0.09909442097376982,0.001741859899928266,0.06928390724065234,0.13576081261632872,0.26297977006623735,1000,8.240743309893662e-5,train_fit_end_to_end
Dean Lowry,Rusher,0.07044060729429234,0.14571571073225983,-0.19787454284008343,-0.03536003108875724,0.06725623731745942,0.17301624524653092,0.373467594056125,1000,8.240743309893662e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.0697186914152795,0.17312440831278514,-0.2073242575157871,-0.06912077340342032,0.0619629568609754,0.18988132094250335,0.4359550026997057,1000,8.240743309893662e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.06935231226956172,0.08613622020095485,-0.028046904670488676,-0.006976003514002302,0.07464549855205488,0.10236995094700839,0.2791951175982453,1000,8.240743309893662e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,0.06892760487594685,0.1416774872733942,-0.16695885275205904,-0.032839972159152526,0.0531667682671815,0.16969383065437207,0.3733158927556161,1000,8.240743309893662e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.06875484854443963,0.13689175104748694,-0.1789008727500433,-0.029210672026747476,0.0673857243527265,0.1592276669425979,0.3371946273162109,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Bryant,Rusher,0.06819813178302163,0.10422478264413537,-0.1038817359143968,-0.007834450351886953,0.06371604932738811,0.1360894121814578,0.29950038079701774,1000,8.240743309893662e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,0.06816459141463772,0.1319004528317681,-0.15112867611601744,-0.03135835254739518,0.054274333601124755,0.1560215442719549,0.3398420901244373,1000,8.240743309893662e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,0.0677720665154504,0.09092353495296632,-0.11156209127541823,0.0076610487048777934,0.06759396383304195,0.13008984313271849,0.24557000275020882,1000,8.240743309893662e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,0.06690184442552187,0.0804438976211776,-0.022332784998551233,-0.004594399190346491,0.0768214234305502,0.10547052672692582,0.2596516454212608,1000,8.240743309893662e-5,train_fit_end_to_end
Donovan Smith,Blocker,0.06665926599419415,0.01647927353617134,0.03368284831550587,0.055148925427955235,0.06732963542197457,0.07793785368307218,0.10041457432058445,1000,8.240743309893662e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.06608867998275857,0.10718391917411872,-0.16778445590327207,-0.0048266221697944554,0.07796860042767895,0.14584686698701121,0.2403378437304332,1000,8.240743309893662e-5,train_fit_end_to_end
Jamarco Jones,Blocker,0.06605164856934365,0.03291724158574104,0.0047280498174123884,0.04270925220050417,0.06391851950813662,0.0874366397274138,0.1370724044116398,1000,8.240743309893662e-5,train_fit_end_to_end
Kingsley Keke,Rusher,0.0659829910249058,0.17308911744362795,-0.1875621902713054,-0.08169947732267059,0.04995758849154261,0.1842601545791017,0.427855066026407,1000,8.240743309893662e-5,train_fit_end_to_end
Geron Christian Sr.,Blocker,0.06577248254652276,0.07940470527945684,-0.10072919923348875,0.016172474050156968,0.06731092605914864,0.1221387987014443,0.21044245275074552,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.06502486110413189,0.05829541157357348,-0.05524943350624834,0.027633085340235057,0.06729653100273064,0.10672937268281207,0.16505779265941753,1000,8.240743309893662e-5,train_fit_end_to_end
Trey Smith,Blocker,0.06483341021375082,0.11191117723336322,-0.16419837033192392,-0.006002295546680686,0.06695125482101413,0.1414881869230798,0.27384358172373907,1000,8.240743309893662e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.06362400055045697,0.03655388755028295,0,0.03737223704728701,0.06634991197352291,0.08859683919047667,0.1364685196658301,1000,8.240743309893662e-5,train_fit_end_to_end
Mitch Morse,Blocker,0.06324102485697426,0.08696803653797473,-0.10395352413602761,0.001146292417987734,0.06684281205388956,0.12656122948407522,0.21974703342181004,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Mack,Rusher,0.06300262944407385,0.08307207787509018,-0.03283788055684085,-0.01685320583091656,0.07758722131107601,0.10227724454884736,0.259507934870843,1000,8.240743309893662e-5,train_fit_end_to_end
Malik Mcdowell,Rusher,0.06275744121541972,0.1636680338165627,-0.23019647849982555,-0.052602347947853206,0.05623009097349682,0.17681134431556494,0.39079832739274306,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Smith,Rusher,0.06130973020898856,0.10039817611755296,-0.06096127715802035,-0.02860886877069699,0.0652633101812987,0.10870708944241539,0.28932152928200766,1000,8.240743309893662e-5,train_fit_end_to_end
Shaka Toney,Rusher,0.06115300285545554,0.07448186782238962,-0.04197195566898395,0.0011532606342127437,0.053543587371766205,0.10576660059528604,0.23008625395618565,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,0.06112758524915583,0.08209506717697376,-0.03824976130686658,-0.005544100004630123,0.05144345962346001,0.10049798630734842,0.2594077012360451,1000,8.240743309893662e-5,train_fit_end_to_end
Kenny Willekes,Rusher,0.06048053220229353,0.12247238776794939,-0.09830441234068246,-0.046812357433748834,0.0658862935719056,0.12877949725187915,0.3354647211497696,1000,8.240743309893662e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,0.06026088710875287,0.03777825979378833,0.0046876561313243985,0.029524877961697987,0.05572546032368397,0.08728978723870104,0.14221962278656658,1000,8.240743309893662e-5,train_fit_end_to_end
Jaylon Moore,Blocker,0.05979173283360174,0.034303551890972825,0,0.03327857350406978,0.057567128931889165,0.08181125215535948,0.1327283115191263,1000,8.240743309893662e-5,train_fit_end_to_end
Zack Martin,Blocker,0.058417251234444585,0.09127071910445611,-0.1202406742802668,-0.0024193602857715546,0.058207560805108395,0.12328534655012291,0.2325159966481527,1000,8.240743309893662e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.05775264867268817,0.06890412899527171,-0.08106251138839381,0.01332216538580306,0.061981289108535884,0.10863361835534162,0.17941558621073336,1000,8.240743309893662e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.057525242235768076,0.0831561404332985,-0.10924175458487638,0.0031461928055801433,0.06088006329299492,0.11683116915432377,0.21193266604526684,1000,8.240743309893662e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,0.05629307383611694,0.03857606691874132,-0.005236616839373477,0.0400552472356744,0.04894682059916666,0.07930187532185512,0.1296176912820249,1000,8.240743309893662e-5,train_fit_end_to_end
Greg Mancz,Blocker,0.05627921356255567,0.03272125100760706,0,0.03437345558976513,0.055107939708359324,0.07695806186929685,0.12595131550946542,1000,8.240743309893662e-5,train_fit_end_to_end
Phil Haynes,Blocker,0.05615972386423449,0.03783311223801486,0,0.030169367841280617,0.04836628948000489,0.0763312118676095,0.14073447224251273,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Deiter,Blocker,0.05530975550243549,0.07096748535920178,-0.08390876029022076,0.006249583988327952,0.05540286023746092,0.10626252461184013,0.18984647574170976,1000,8.240743309893662e-5,train_fit_end_to_end
Isaac Seumalo,Blocker,0.05526277681443382,0.032594655658125235,0,0.03427089538998633,0.05936425889303893,0.07475185624520325,0.12275350638132473,1000,8.240743309893662e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,0.054675828713410125,0.12655434997682682,-0.11732720912051038,-0.04952869921955628,0.04278441215529295,0.13048611079593794,0.34361825969736487,1000,8.240743309893662e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,0.05449704866184114,0.11707002309709305,-0.14741763736401758,-0.030188920371659534,0.04822086356984464,0.13537679404143377,0.2911010214646585,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Bates,Blocker,0.05362476114289246,0.03259364685871668,-0.001461570669578134,0.03151656607685788,0.05042596685988933,0.07289557766778823,0.12577495412356365,1000,8.240743309893662e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,0.05322062062339506,0.04379492087389788,0,0.015298669841859451,0.04758400806242026,0.08240333659183582,0.15359624166682048,1000,8.240743309893662e-5,train_fit_end_to_end
Jacob Phillips,Rusher,0.05291605626674797,0.07273054021023445,-0.03634594771410361,-0.0053679619177125,0.05476914478482361,0.08441653087630471,0.22292853743589297,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Prince,Blocker,0.05281422534561439,0.07786993660071463,-0.11786565667165995,0.00846582347550267,0.06173304100346714,0.10623432208675943,0.18454626322828865,1000,8.240743309893662e-5,train_fit_end_to_end
Raequan Williams,Rusher,0.05266531381586855,0.05867320821255061,0,0,0.06449848404266019,0.07423513651850235,0.1920298263033385,1000,8.240743309893662e-5,train_fit_end_to_end
Kyle Peko,Rusher,0.05238061605335399,0.10966137699686249,-0.09357114416538073,-0.0454782828767719,0.05871394365082435,0.11355943354168957,0.295918131808349,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Jones,Blocker,0.051971255433430535,0.0934789022815824,-0.1264090675909733,-0.01215098107347718,0.05345707402677513,0.11548591540386731,0.2273025626542856,1000,8.240743309893662e-5,train_fit_end_to_end
Kendrick Green,Blocker,0.05070704753823344,0.12258158748221197,-0.1920614745241745,-0.03345087555731936,0.05747140228331775,0.13974135879148353,0.26109110600020247,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Paradis,Blocker,0.04900868506475124,0.0768328787040755,-0.10580000740905181,0.0010674646518020513,0.050775120287690115,0.10686071769988822,0.18850821173645246,1000,8.240743309893662e-5,train_fit_end_to_end
Will Richardson Jr.,Blocker,0.0478322521088887,0.04541477096329143,-0.033623807223237524,0.012711929437267962,0.046878454544604264,0.0781972569372607,0.14077343187435257,1000,8.240743309893662e-5,train_fit_end_to_end
Matt Skura,Blocker,0.047450297990261285,0.11859647806009327,-0.2052609523505136,-0.029564583326824552,0.060909957339380164,0.13768720943219348,0.24167087342339952,1000,8.240743309893662e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.04692734732517938,0.11893973427069028,-0.19938689440153762,-0.03129488692373007,0.05633550572412511,0.13001156218803364,0.25390488741121203,1000,8.240743309893662e-5,train_fit_end_to_end
Wes Martin,Blocker,0.04681479560596286,0.02251800960605275,0,0.031205929737325982,0.04711055545670867,0.06231255491501686,0.09200365912388848,1000,8.240743309893662e-5,train_fit_end_to_end
Quenton Nelson,Blocker,0.04655402943928635,0.11053137953033555,-0.19218456150234675,-0.025387441348439697,0.05458721034536462,0.126700206536995,0.23421763890275396,1000,8.240743309893662e-5,train_fit_end_to_end
Brian O'Neill,Blocker,0.04604286414783665,0.11438212108509187,-0.18168839068211257,-0.03317961090251122,0.05351243929185677,0.13028109458672088,0.25477124235277493,1000,8.240743309893662e-5,train_fit_end_to_end
