player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
J.C. Tretter,Blocker,0.09356079711105324,0.13149515501934456,-0.19647039093195492,0.006965274707688412,0.10991472027362274,0.1909238977879143,0.30226535683634526,1000,7.337467970651383e-5,train_fit_end_to_end
Malik Reed,Rusher,0.09342957510479624,0.1317521994276734,-0.14917049562953089,-0.0015335162303517988,0.09451942333706415,0.18848556157134383,0.3480896280653834,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Pinter,Blocker,0.09014029640754788,0.04219990419217592,0.014828225953202219,0.0578567770816896,0.08786292624895145,0.11954072570982445,0.17356416348057715,1000,7.337467970651383e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.09002184445163103,0.10344294618564151,-0.11479389601742071,0.018457222921362974,0.09538877861681447,0.16017163479914676,0.2841028229144622,1000,7.337467970651383e-5,train_fit_end_to_end
Rob Havenstein,Blocker,0.08990128541601526,0.08750375747148503,-0.07533137141751024,0.0267409665143077,0.09027556583366765,0.1544612844811202,0.2626456826749802,1000,7.337467970651383e-5,train_fit_end_to_end
Frank Ragnow,Blocker,0.0897705942436911,0.04425673225081229,0,0.05619132607635402,0.08802067920010172,0.11840188924981869,0.1726617150776173,1000,7.337467970651383e-5,train_fit_end_to_end
Boogie Basham,Rusher,0.0887426929996086,0.09684799074150953,-0.06706049587299864,0.016758499384839302,0.07808673038868594,0.15020637829672778,0.30035907564007863,1000,7.337467970651383e-5,train_fit_end_to_end
Laken Tomlinson,Blocker,0.08848584291118045,0.1210959752305936,-0.18298078496371722,0.007162624977412121,0.09419853186053062,0.1822630541254393,0.2987985090985229,1000,7.337467970651383e-5,train_fit_end_to_end
Rashod Hill,Blocker,0.08830413093476062,0.08491352410706304,-0.08613218704209091,0.03589489381496269,0.09116653433203215,0.14797517934049936,0.24110630864465452,1000,7.337467970651383e-5,train_fit_end_to_end
Pat Elflein,Blocker,0.0882818062941017,0.07683665479743089,-0.07235366979565441,0.03818455300374542,0.0921473604856698,0.13902129277168904,0.22257518880616656,1000,7.337467970651383e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.08695070395522919,0.18953281230090901,-0.2027416053543047,-0.06438413440838534,0.07965479940168961,0.21129633511187113,0.4971447110055316,1000,7.337467970651383e-5,train_fit_end_to_end
Brian Burns,Rusher,0.08683414596100107,0.13963451285361939,-0.13568430819400742,-0.023440264892256105,0.07432432135814211,0.1773448119890702,0.3966522514115376,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.08457857532203046,0.08773414775830825,-0.09651304406830864,0.02568784343962933,0.08886910987039784,0.1456568457464883,0.24941229457698394,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.08447553430589926,0.11644666639272497,-0.15166321651394776,0.005625920560372496,0.09237086127010719,0.16996710685622654,0.2830308026820553,1000,7.337467970651383e-5,train_fit_end_to_end
Garett Bolles,Blocker,0.08339323147076637,0.11499146561883722,-0.15029350164237812,0.008186152847240228,0.0890093665621247,0.168032177481134,0.28311502077798745,1000,7.337467970651383e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.0831666061260752,0.11051436629351086,-0.11087230104879665,0.004511476450901348,0.07935986749164724,0.15118302772612363,0.31770825051022417,1000,7.337467970651383e-5,train_fit_end_to_end
Max Garcia,Blocker,0.08274600965666608,0.09601521089103007,-0.10925323676015505,0.016772774985308006,0.08630413196038467,0.1519863022022086,0.2535724245113765,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Covington,Rusher,0.08253657893863078,0.18954834573960896,-0.22707771781100358,-0.056008215504038734,0.07377668577222668,0.21613616104858302,0.4640695547052663,1000,7.337467970651383e-5,train_fit_end_to_end
Taylor Lewan,Blocker,0.08247041606569255,0.15016357803125846,-0.2293551711675654,-0.016630117456989196,0.09505965115550685,0.1965037651958571,0.3235407503830109,1000,7.337467970651383e-5,train_fit_end_to_end
John Leglue,Blocker,0.08233748897726649,0.07809548943761212,-0.07945460211737287,0.03050285269194887,0.08680340053315527,0.13917782553809893,0.22307903562134618,1000,7.337467970651383e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,0.08188555820610761,0.1055448454604513,-0.08026936506693212,0.011624889523676244,0.0647729304309754,0.14393713878859885,0.30917170076479455,1000,7.337467970651383e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,0.08063808029459713,0.14150273138351552,-0.15659743310426194,-0.02605090265784476,0.06838502097534688,0.16941546676102542,0.3818699215474825,1000,7.337467970651383e-5,train_fit_end_to_end
Cody Whitehair,Blocker,0.08060586714538334,0.09559076016880354,-0.11627429819585965,0.019640616053294972,0.08466271244126623,0.14461820861399827,0.25706012029684755,1000,7.337467970651383e-5,train_fit_end_to_end
Dean Lowry,Rusher,0.08018977106705469,0.1596089678339329,-0.20183844247381838,-0.03544632867320934,0.07234414557806959,0.19710360814572697,0.3855621237035053,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Mills,Blocker,0.07978585948182633,0.03794188081496342,0,0.049788035473234814,0.08319105050860022,0.10468307992179281,0.15328330046015554,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Willis,Rusher,0.07973129765363747,0.11262620122466589,-0.08342104654584168,-1.0672763791170266e-4,0.06240026104957884,0.1435642370264053,0.35078198838857433,1000,7.337467970651383e-5,train_fit_end_to_end
Quinn Meinerz,Blocker,0.07937325245962482,0.12916613825287307,-0.2094130277880313,-0.0035597376844064294,0.09905381368299274,0.18167094629226735,0.27231083184004773,1000,7.337467970651383e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.07926809449173937,0.09617572662008136,-0.02782432062578712,-0.005987447756452012,0.08529433415834142,0.11423594937757212,0.31009292311746955,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,0.07881519890443242,0.09828347817488818,-0.04414675997047786,-0.004542739899534437,0.07251395201344768,0.12337085976744372,0.3117748905337008,1000,7.337467970651383e-5,train_fit_end_to_end
Whitney Mercilus,Rusher,0.0773679938862427,0.11641263036238161,-0.1332469138191504,-0.006179818917260675,0.06777345166532137,0.15280250187018665,0.32383480429775247,1000,7.337467970651383e-5,train_fit_end_to_end
Kingsley Keke,Rusher,0.07683999874544616,0.1872727931086969,-0.20163922582891505,-0.08188228721068473,0.06306439936847741,0.20365199818836677,0.4660903185968223,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Driscoll,Blocker,0.0757949134033846,0.06933298199808878,-0.06315500224680365,0.0314225510652818,0.07834711196664743,0.12210454142507529,0.20934654465208327,1000,7.337467970651383e-5,train_fit_end_to_end
Armon Watts,Rusher,0.07540234215347849,0.14906453098059755,-0.19708229770514138,-0.0324240305093373,0.07809399712410565,0.1819202380192987,0.35929713868539676,1000,7.337467970651383e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.07516149985271871,0.1461798039834571,-0.1954154861398363,-0.03201093265456595,0.06932909581685706,0.17462737813186746,0.3693583070725802,1000,7.337467970651383e-5,train_fit_end_to_end
Kenny Willekes,Rusher,0.07426395976508546,0.13831804647289056,-0.11201605998446032,-0.048492368359129054,0.08533816648398432,0.15417758565425815,0.3731103514977434,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Mack,Rusher,0.07421520937207945,0.09253265266505502,-0.036340559788695444,0,0.09270603424709058,0.11508202193622158,0.284523543877172,1000,7.337467970651383e-5,train_fit_end_to_end
Jamarco Jones,Blocker,0.073061499108584907,0.03614419198348441,0,0.04935618544250621,0.07094683775630495,0.09590838266873347,0.15215173219452002,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.0726201180698427,0.06451389531017639,-0.06370393872280602,0.030009276367925077,0.07710889618592563,0.11725302984358191,0.1864985198645157,1000,7.337467970651383e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,0.07261474119081758,0.10383285927001806,-0.12343200580879292,0.001980278940768147,0.07133274895785045,0.14561194115002812,0.2792004262915013,1000,7.337467970651383e-5,train_fit_end_to_end
Mitch Morse,Blocker,0.07256569169861632,0.09964383676536862,-0.128321268411983,0.006515987353693568,0.07147758838020396,0.14665111719035434,0.26147359638089,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Bryant,Rusher,0.07255735840567276,0.11427015906750776,-0.13487536507427086,-0.014334451896545957,0.06855729941643166,0.15546501611281616,0.3011826906010455,1000,7.337467970651383e-5,train_fit_end_to_end
Donovan Smith,Blocker,0.07182629398880201,0.01738258743029186,0.03818144115911954,0.060164690470998955,0.07158820956694147,0.0836051729576312,0.10546071918642054,1000,7.337467970651383e-5,train_fit_end_to_end
Geron Christian Sr.,Blocker,0.07079638918410248,0.08884414925869198,-0.11117106387730584,0.011646265760039253,0.07732874730823452,0.13306456243375603,0.23018785118917853,1000,7.337467970651383e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,0.07035972023350996,0.14657903696297458,-0.12840979997673455,-0.054825653715212364,0.06196697317903775,0.1553341720201224,0.4100186671684752,1000,7.337467970651383e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,0.06936669701171615,0.08781821114083144,-0.02646579390858169,-0.005392129069982343,0.07755843424679398,0.1133148473438709,0.28069090177585426,1000,7.337467970651383e-5,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.06924163887908905,0.19945948375287903,-0.259408004730127,-0.07663700441162943,0.05652338976589538,0.20338046927991874,0.4937188240204402,1000,7.337467970651383e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.06825475763543536,0.038117868708652844,0,0.041180745334296484,0.06902922738811249,0.09290376682137809,0.14729629410326853,1000,7.337467970651383e-5,train_fit_end_to_end
Erik McCoy,Blocker,0.06812441295143457,0.08570815238015334,-0.1039790306327093,0.00893567413328724,0.06934768224801391,0.12969339745628672,0.22439485371691648,1000,7.337467970651383e-5,train_fit_end_to_end
Malik Mcdowell,Rusher,0.06800074402281618,0.16633551207604114,-0.24792353878227327,-0.052492646955907135,0.055963264835113186,0.1843638360036061,0.4033369411409631,1000,7.337467970651383e-5,train_fit_end_to_end
Jaylon Moore,Blocker,0.06784778913814339,0.03784012563930994,0,0.03961728320456205,0.06538019946585832,0.09033374025275806,0.15095238423590307,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Smith,Rusher,0.0663463336356104,0.10889303788737847,-0.06496761664436734,-0.03144482948300355,0.07489548160697398,0.11825395431200295,0.3097156665202969,1000,7.337467970651383e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.06581527957140984,0.11997486840329806,-0.202389280596663,-0.006928900694229099,0.06929778795283326,0.1567599982371684,0.26624707183925234,1000,7.337467970651383e-5,train_fit_end_to_end
Bryan Mone,Rusher,0.06509065269474537,0.24445915912804547,-0.22845883339619477,-0.15874201191791468,0.07414944439782174,0.2087206667741699,0.6074361182508952,1000,7.337467970651383e-5,train_fit_end_to_end
Zack Martin,Blocker,0.06389639741472866,0.09567028255473521,-0.12379680938119646,0.0015646484063934832,0.06646305059000225,0.13081333313283264,0.24650551322323183,1000,7.337467970651383e-5,train_fit_end_to_end
Shaka Toney,Rusher,0.06364259317663076,0.08148949873593726,-0.044871954219839576,-0.00249708167650979,0.05374108945764877,0.11055865402629435,0.25945198197201497,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,0.062206940417893014,0.04041820769980465,0.001825624690327279,0.03073965154402037,0.054296638792965785,0.08638388933724804,0.15644432632529343,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Mancz,Blocker,0.061719849985804084,0.03574296898089443,0,0.03719856331878009,0.059459093919788715,0.08355220219159991,0.1358543863570226,1000,7.337467970651383e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,0.06055746798013577,0.04191118047608814,-0.005262679156799004,0.042867090748577516,0.055194999453079596,0.08474884512250243,0.14677248929251585,1000,7.337467970651383e-5,train_fit_end_to_end
Ryan Bates,Blocker,0.06053695105078189,0.03883265534342128,-0.0027618991668088484,0.033265491055075494,0.05760691707942909,0.08494048560113798,0.1465450827228904,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Smith,Blocker,0.06021043143573419,0.11863177089972318,-0.18248164179143966,-0.02293672630962107,0.06575800741046794,0.14903193638064752,0.2687841785860505,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Prince,Blocker,0.06013844810260503,0.08283204841764194,-0.12547013223365144,0.009697142430039036,0.06887977310351784,0.1168985999802841,0.20277065988711496,1000,7.337467970651383e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,0.060059603275070476,0.14880240385684082,-0.18889444433656521,-0.04820358833071492,0.05592963480945019,0.15711501346425077,0.3743796588330209,1000,7.337467970651383e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,0.06000836246497277,0.09882189594269829,-0.1300019323627365,-0.010586309089341045,0.06237267101961655,0.12556392551949816,0.24514162490933852,1000,7.337467970651383e-5,train_fit_end_to_end
Raequan Williams,Rusher,0.059889450872572365,0.06417674147920527,0,0,0.07566258882789123,0.08445222846439968,0.2120312401592366,1000,7.337467970651383e-5,train_fit_end_to_end
Phil Haynes,Blocker,0.05954114175676749,0.04102454945761238,0,0.030631245268675025,0.05269685781879811,0.08367837755127716,0.14400609598083977,1000,7.337467970651383e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,0.05840093263214898,0.04659718892332914,0,0.01746561699303002,0.053773291191171704,0.08995784559138419,0.16955006014412935,1000,7.337467970651383e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,0.058259086851943254,0.13657527030300215,-0.16737369755180492,-0.04414722578780594,0.05194766951395526,0.15710264423253026,0.34191627257613794,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Deiter,Blocker,0.057747840768271365,0.07739198982283176,-0.10505768036409822,0.008263757493609265,0.059537276605649135,0.11118951454486808,0.20070332021826523,1000,7.337467970651383e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.05731185583353678,0.07594049334651068,-0.10294750652868084,0.005462345550439227,0.0630815050907079,0.11193044820566875,0.189371753847354,1000,7.337467970651383e-5,train_fit_end_to_end
Quenton Nelson,Blocker,0.05705409441774922,0.12328143366366678,-0.20354950788646228,-0.02948612970297175,0.06300464805228867,0.15223023052864065,0.25721644648012326,1000,7.337467970651383e-5,train_fit_end_to_end
Isaac Seumalo,Blocker,0.05594574152715061,0.03551171839206972,0,0.033984341971443635,0.0522480653721577,0.07828841453480467,0.12766058874181394,1000,7.337467970651383e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.05550252701101158,0.13184305793210557,-0.22766474405700898,-0.02472888714096621,0.06869695495234945,0.15288358224612977,0.27630880471866753,1000,7.337467970651383e-5,train_fit_end_to_end
Will Richardson Jr.,Blocker,0.0554146234193466,0.04762610655261198,-0.035576510070010926,0.02812841675716655,0.05502680573511298,0.08647069111972085,0.1558288776212318,1000,7.337467970651383e-5,train_fit_end_to_end
Jacob Phillips,Rusher,0.0554084714678735,0.0774679430515419,-0.0408213004872063,-0.0087553185060237175,0.06174199409157334,0.09286803773754432,0.24203438282886183,1000,7.337467970651383e-5,train_fit_end_to_end
Daryl Williams,Blocker,0.054987529497034685,0.08914618398684751,-0.12982378119222987,-0.0028055836649270947,0.05450401277280932,0.11631940237235713,0.2274888496174402,1000,7.337467970651383e-5,train_fit_end_to_end
Kendrick Green,Blocker,0.05272747845139349,0.13044601871911088,-0.2260761720331072,-0.03532627701322465,0.05956569102448123,0.14826325823570974,0.2720149301603935,1000,7.337467970651383e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.052663570553139624,0.09368460354445976,-0.1433398320630704,-0.007704904704322207,0.06077552096778678,0.11727623315736738,0.21790933925922376,1000,7.337467970651383e-5,train_fit_end_to_end
Kyle Peko,Rusher,0.05263038089934204,0.1146319690885289,-0.1004426288250472,-0.048897504480656995,0.058814335701188505,0.11578440651298999,0.3092739683378965,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Brown,Blocker,0.05168511582869116,0.08594998191067524,-0.11788573339624497,-0.00816572241812051,0.05288555020637946,0.11473964753256033,0.2095609628708322,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,0.05134609197149653,0.138351065159135,-0.20990759085147825,-0.04930333845052806,0.049857012509042516,0.15522140157813985,0.3001083882495883,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Paradis,Blocker,0.05093764279155007,0.08463462474270556,-0.11138299912874791,-0.008919769002846918,0.0523773754995983,0.11082848856554112,0.21310313555571217,1000,7.337467970651383e-5,train_fit_end_to_end
Cassius Marsh Sr.,Rusher,0.05028335583915597,0.08193230608065574,-0.057231117604969815,-0.01792136796337678,0.051262224887572205,0.09081862720203486,0.2556001449263715,1000,7.337467970651383e-5,train_fit_end_to_end
