player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Kwon Alexander,Rusher,0.10664017930450853,0.15096300190443163,-0.08773901802166614,0.11118597971832837,0.45850860391600523,1018.5493611022481,26.224579379495886,1000,6.533201459593776e-5,train_fit_end_to_end
Shaka Toney,Rusher,0.1061660883331255,0.09665379008041268,-0.04987332591765558,0.09703569720611897,0.3393164249881252,1018.4670030651314,16.790106670441666,1000,6.533201459593776e-5,train_fit_end_to_end
Terrell Lewis,Rusher,0.10479935468740835,0.13292636795679702,-0.12340413287578372,0.0956733690226331,0.38702906073485766,1018.2295771129047,23.09189445421469,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.10443731263513786,0.09789370806354326,-0.09653830531584277,0.10609942866438568,0.2789601741143594,1018.1666839666975,17.0056006121613,1000,6.533201459593776e-5,train_fit_end_to_end
Ed Oliver,Rusher,0.1037864393914024,0.16165599143617626,-0.19147845016692203,0.10013551119039352,0.425599569808168,1018.0536157034285,28.082003974480365,1000,6.533201459593776e-5,train_fit_end_to_end
Erik McCoy,Blocker,0.10370048808076855,0.0859219576008328,-0.07984133480308078,0.10918463863201233,0.2558894540315432,1018.0386844314602,14.92483941087143,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Mills,Blocker,0.10035608760676867,0.06943333678035087,-0.01133426277060446,0.09627514482240165,0.2473713225916064,1017.457702563007,12.061490670282762,1000,6.533201459593776e-5,train_fit_end_to_end
Arden Key,Rusher,0.09907486965148973,0.1563029422257989,-0.16558544753878474,0.08739205570818702,0.4075474230841727,1017.2351322077699,27.151416228162976,1000,6.533201459593776e-5,train_fit_end_to_end
Alim Mcneill,Rusher,0.09868506278647426,0.17006484461098498,-0.19380557779325963,0.08394554662956599,0.45581193216590016,1017.1674158195761,29.543419417954418,1000,6.533201459593776e-5,train_fit_end_to_end
Jonah Jackson,Blocker,0.09858268453093864,0.11230829688284749,-0.1344029850260624,0.1022391527999589,0.29999953228005266,1017.1496308949978,19.510111111206125,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Onwenu,Blocker,0.09693758809950967,0.09840367015067086,-0.10964997207294859,0.10263733376789291,0.27189858186335925,1016.8638483740505,17.09447928761325,1000,6.533201459593776e-5,train_fit_end_to_end
Star Lotulelei,Rusher,0.09611968600194465,0.13715070711051286,-0.1383629095900615,0.08483590454069248,0.37880586141760125,1016.7217642269666,23.825969678973056,1000,6.533201459593776e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,0.09492408942985023,0.11331388737119164,-0.0743881735019394,0.08717958666272883,0.34738268773680614,1016.5140678294295,19.68378475332204,1000,6.533201459593776e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,0.09475494426418349,0.12112693898444131,-0.14111894609803202,0.09239411645212883,0.33779041073139704,1016.4846843045935,21.042643335351052,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Phillips,Rusher,0.09437680190310394,0.15333168625775206,-0.16459609340808568,0.08469861849302172,0.4024343297934808,1016.4189942482773,26.636036142112097,1000,6.533201459593776e-5,train_fit_end_to_end
Rashod Hill,Blocker,0.09404135565797221,0.08624776405566242,-0.07912471466956651,0.09829739549490935,0.25303546726237547,1016.3607212669829,14.98325910142876,1000,6.533201459593776e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,0.09389609064749556,0.12004942523763154,-0.09845591301964383,0.0870747558580019,0.37196961106033855,1016.3354861499975,20.85480111014595,1000,6.533201459593776e-5,train_fit_end_to_end
Quinnen Williams,Rusher,0.0931880542784741,0.13331768196426974,-0.16783306977834742,0.09469339124212042,0.3438596783240519,1016.2124876347763,23.160763832230796,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Smith,Rusher,0.09219221204544485,0.1515201409365111,-0.11205604506051753,0.1034160375798042,0.43776461955775564,1016.0394921201159,26.32139924371043,1000,6.533201459593776e-5,train_fit_end_to_end
Kyler Fackrell,Rusher,0.09109499784343873,0.14835911218141581,-0.16125342358179875,0.07799129768671247,0.39662678182038663,1015.8488864907571,25.77287224371327,1000,6.533201459593776e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.09103509180079825,0.17871512371063503,-0.20148256804391582,0.0768345529550306,0.48080103199230934,1015.8384797452566,31.046855546038,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiah Mack,Rusher,0.09050332855856001,0.12573844003592846,-0.07813051556154159,0.10706889537126343,0.3659763556722812,1015.7461030085433,21.842841194191195,1000,6.533201459593776e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,0.09042882862621625,0.1260532254383308,-0.10954043995624714,0.07784296631335982,0.35457168918325854,1015.7331610447358,21.896652130701362,1000,6.533201459593776e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.08942543575185605,0.10572292923131786,-0.0439823327517693,0.08562331955110777,0.3356213398958666,1015.5588538493295,18.36607535425295,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Corbett,Blocker,0.08890943530166984,0.09925996292921115,-0.09370707246167342,0.08482450882068535,0.29417662698711267,1015.4692153900593,17.242171918987772,1000,6.533201459593776e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,0.08877342064313365,0.11113330869275423,-0.11565251993593766,0.08331487402420984,0.32211755453466234,1015.4455872237952,19.306255383479733,1000,6.533201459593776e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,0.0886795800885427,0.09367305884289608,-0.08861272421815329,0.09045841044379785,0.275542792603452,1015.4292854497801,16.27252113317008,1000,6.533201459593776e-5,train_fit_end_to_end
Lorenzo Carter,Rusher,0.08753410632127544,0.15638628214143677,-0.1802196481251058,0.0731144962987404,0.4075304045675357,1015.2302962752644,27.16746780056433,1000,6.533201459593776e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.08747195294880716,0.06540883324242416,-0.04491124780314597,0.09210734545502858,0.20386507954678088,1015.2194991285867,11.36249068406175,1000,6.533201459593776e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.08601895646769052,0.1257469442878918,-0.18455992069919247,0.08974258974735311,0.3078827034263738,1014.9670877869971,21.844345767079833,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,0.08513310474435279,0.10359177915513802,-0.07206456644219164,0.07038212309511038,0.32865823467993466,1014.8131995809051,17.99548207193835,1000,6.533201459593776e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,0.08462324574196796,0.09690008206002185,-0.04107891828412422,0.09615444519797764,0.31572679496001543,1014.7246280003914,16.83339839152126,1000,6.533201459593776e-5,train_fit_end_to_end
Donovan Smith,Blocker,0.08450824629045575,0.03134016384338639,0.018365587631208952,0.08540689365781708,0.1407839887351515,1014.7046505495058,5.443819034038628,1000,6.533201459593776e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,0.0840309647886284,0.052716160131566096,-0.008918177508509591,0.08144361343934925,0.19194949536403944,1014.6217382604826,9.157113315513392,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Myers,Blocker,0.08337392209535713,0.06866259726346632,-0.06283589392070314,0.08738586936714417,0.2034131402544635,1014.5075982540576,11.927768134483346,1000,6.533201459593776e-5,train_fit_end_to_end
Mason Cole,Blocker,0.08321186702752999,0.16077371301920618,-0.26512261201865434,0.10661962642515363,0.3138816925950364,1014.4794464053689,27.929889827190603,1000,6.533201459593776e-5,train_fit_end_to_end
Garett Bolles,Blocker,0.08207785585572995,0.11547229311473264,-0.15239921544098936,0.08985315474444845,0.2910940202579523,1014.2824484876371,20.060128760139875,1000,6.533201459593776e-5,train_fit_end_to_end
Brian O'Neill,Blocker,0.08075867879418118,0.11303769739729212,-0.14807971958587843,0.08302213676063523,0.2906789382775495,1014.0532839602436,19.637563179059367,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Hollins,Rusher,0.0805912503482364,0.1215571614984563,-0.06346870915922846,0.091571884744747,0.3719095198871176,1014.0241986601685,21.116429877432,1000,6.533201459593776e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,0.08009718632173336,0.054864644410242885,-0.013472947554419388,0.07170427256701181,0.17896805416484177,1013.9383709480016,9.530303964011924,1000,6.533201459593776e-5,train_fit_end_to_end
Kenny Willekes,Rusher,0.08001026300551561,0.15008020217684082,-0.1602937337388688,0.07785281706496547,0.3939574650406495,1013.9232708213689,26.071343420433085,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Bryant,Rusher,0.07947756059123924,0.11399630496313717,-0.12190190476760886,0.07501802511650862,0.31899004408556236,1013.8307309337621,19.802992494326602,1000,6.533201459593776e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,0.07834663809298048,0.11757389064027299,-0.1367476772948173,0.07302468915819085,0.3106940126152555,1013.6342695735805,20.424626236982707,1000,6.533201459593776e-5,train_fit_end_to_end
Ben Jones,Blocker,0.07808868995072112,0.09543791553665312,-0.10472479896822809,0.07604075070253839,0.2638206892441135,1013.5894593916603,16.579433322343483,1000,6.533201459593776e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,0.07664396705769197,0.10911530124736284,-0.11436692043767825,0.07042227676326633,0.30131083537700415,1013.3384853195316,18.955059455485973,1000,6.533201459593776e-5,train_fit_end_to_end
Jaylon Moore,Blocker,0.07637984189752485,0.044407042090375264,-0.0036390246916503176,0.07413420803814633,0.17082879982385535,1013.2926020796947,7.713125425087649,1000,6.533201459593776e-5,train_fit_end_to_end
Greg Rousseau,Rusher,0.07509708739441227,0.14190382178435051,-0.16259764878031616,0.07199040739610882,0.37887180173580515,1013.0697647987593,24.650535700948172,1000,6.533201459593776e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.07455645808478133,0.0915145379665557,-0.09898761095886613,0.0745116939211088,0.2506536565350263,1012.9758478683882,15.897628744066077,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,0.07366744006770488,0.13723448450245512,-0.11951819131104688,0.06747287454662015,0.3859745342023819,1012.8214096207366,23.840543531321952,1000,6.533201459593776e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,0.07239813861417355,0.1546617914159565,-0.13410255455522538,0.051579379193864495,0.4388646698911417,1012.6009093738804,26.867355038867966,1000,6.533201459593776e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.07239299787209853,0.0670715395368161,-0.04870478748248507,0.0726898291121276,0.20024674236018747,1012.6000163355139,11.651608346905855,1000,6.533201459593776e-5,train_fit_end_to_end
Geron Christian Sr.,Blocker,0.07223218617815122,0.091741838978347,-0.10647748458265455,0.07770794588754756,0.2426123511525217,1012.5720804829913,15.937469864317713,1000,6.533201459593776e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,0.07203171046534142,0.06607678201418268,-0.05989690975394406,0.07547180592450936,0.19484368738407107,1012.5372542846598,11.479380522767828,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Deiter,Blocker,0.07180564896573911,0.07359744232629088,-0.07382039655846453,0.07113649981828835,0.226734002011102,1012.4979833799205,12.785407575056471,1000,6.533201459593776e-5,train_fit_end_to_end
Jamarco Jones,Blocker,0.0717989087795284,0.037653510038074635,-0.004235374363408482,0.07255650441800882,0.14421483883172173,1012.4968124896492,6.541634535735217,1000,6.533201459593776e-5,train_fit_end_to_end
Zack Martin,Blocker,0.07010529311040058,0.09375075233239717,-0.11058948869501857,0.0673212331262443,0.2563251334595645,1012.2026013138224,16.286683146249242,1000,6.533201459593776e-5,train_fit_end_to_end
Armon Watts,Rusher,0.06959541895355212,0.14589326992189658,-0.2078085388956417,0.064473866344113,0.386901647800044,1012.1140271007085,25.34412846229973,1000,6.533201459593776e-5,train_fit_end_to_end
Taylor Decker,Blocker,0.06948736647681102,0.08102474668092711,-0.0889278813915673,0.0665904681636441,0.22874556790971204,1012.0952564629467,14.075599628537608,1000,6.533201459593776e-5,train_fit_end_to_end
Cody Whitehair,Blocker,0.06932960805089411,0.09411081597017151,-0.12411390710255178,0.07358862068171976,0.2395788163104768,1012.067851017407,16.348897238025106,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Paradis,Blocker,0.0688148374678634,0.10069354715999342,-0.13963208365784266,0.07513017392694757,0.2552456601228534,1011.9784262079444,17.492093052010336,1000,6.533201459593776e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.0686246746718914,0.08694918125653804,-0.11885404125957978,0.07656660985496187,0.21286725668537082,1011.9453915467628,15.105006197032363,1000,6.533201459593776e-5,train_fit_end_to_end
La'El Collins,Blocker,0.06719077340702476,0.0769034800729274,-0.08559441746585365,0.06719154266691257,0.21153972680079897,1011.6962973839925,13.359954109258787,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Singleton,Rusher,0.06669323493441856,0.05908776877393488,-0.04322719082011121,0.06406955218364678,0.18021545988919696,1011.6098660987176,10.264558030746096,1000,6.533201459593776e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,0.06556908082192613,0.12250917958068759,-0.11344942371418139,0.051264587205407795,0.3379499578514199,1011.4145805275718,21.282402213780482,1000,6.533201459593776e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,0.06547878191741888,0.13193700589322419,-0.15906461468506208,0.058981445716033434,0.3457887657788197,1011.398894001192,22.9200504027062,1000,6.533201459593776e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,0.06542942387503356,0.04485846527930891,-0.004353001495763955,0.059654203232205896,0.16943454784635315,1011.3903196310139,7.793097031488962,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Harris,Blocker,0.06523525135937996,0.0639721268285246,0,0.08958082143426839,0.18522521581034257,1011.3565884101796,11.113458431770239,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Skura,Blocker,0.06367854886188712,0.11118843761503404,-0.159532287310136,0.06884733456463105,0.25680716525373,1011.0861614883291,19.315694554445642,1000,6.533201459593776e-5,train_fit_end_to_end
Trey Smith,Blocker,0.06355177705203763,0.11461835802717646,-0.15950216858754873,0.0637453714093684,0.29821712072165857,1011.0641389693377,19.91214182900569,1000,6.533201459593776e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,0.06305125826555255,0.049585802263784354,0,0.054042006197742826,0.1811652022329616,1010.977189950514,8.614362157381787,1000,6.533201459593776e-5,train_fit_end_to_end
Lane Johnson,Blocker,0.06261794068179322,0.08479147857905243,-0.10291843243627134,0.06523776920264074,0.21948015137440233,1010.9019149762987,14.729063699600266,1000,6.533201459593776e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,0.062219821627372336,0.05643614346435637,-0.02548834685047891,0.05631408157214526,0.18710962599383893,1010.8327546129085,9.803859451900259,1000,6.533201459593776e-5,train_fit_end_to_end
Malik Reed,Rusher,0.0614269000289327,0.1344695673608253,-0.19874864424010236,0.06407629957249439,0.31902752817836977,1010.6950100229948,23.360294395623594,1000,6.533201459593776e-5,train_fit_end_to_end
James Carpenter,Blocker,0.06130894675301011,0.03960588438609456,0,0.060642638548895574,0.13163800484391716,1010.6745194402525,6.879711156051929,1000,6.533201459593776e-5,train_fit_end_to_end
Greg Mancz,Blocker,0.06102910064472017,0.03358709779989454,0,0.06027637219112863,0.12852862479397675,1010.6259051920076,5.834320910168909,1000,6.533201459593776e-5,train_fit_end_to_end
Phil Haynes,Blocker,0.06056594066600522,0.04148803185362742,0,0.0549045171888681,0.1593333402494961,1010.5454460628098,7.207296695999486,1000,6.533201459593776e-5,train_fit_end_to_end
Jimmy Morrissey,Blocker,0.0605088673421921,0.08563144343842631,-0.11005065122707025,0.06668860312387098,0.20900602656435596,1010.5355314109714,14.875444280885851,1000,6.533201459593776e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,0.059906856662429626,0.07518220501305883,-0.07942776030210533,0.05870846731640681,0.20534291596658832,1010.4309514444644,13.060566706101575,1000,6.533201459593776e-5,train_fit_end_to_end
Adam Gotsis,Rusher,0.059906770320324064,0.1048319942976431,-0.13315296852447686,0.05510829063960915,0.26432335124738354,1010.4309364453044,18.21068626951324,1000,6.533201459593776e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,0.05958163775308328,0.10090872454634249,-0.13531419751183008,0.06489301855063322,0.2488812958401478,1010.3744551333685,17.529560902252733,1000,6.533201459593776e-5,train_fit_end_to_end
Christian Covington,Rusher,0.05950726808732578,0.19365260083645522,-0.24661585153982177,0.04901891483678292,0.4782674481243335,1010.3615357991847,33.64075655167508,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Dwumfour,Rusher,0.058284928148203935,0.07934059957423434,-0.05214211659330369,0.039989639721075734,0.24040065181216738,1010.1491936029565,13.782389932055942,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Willis,Rusher,0.05729917910854413,0.11152421219973309,-0.12733721999252115,0.04218160885909718,0.3048669624490517,1009.9779514555702,19.373717295384086,1000,6.533201459593776e-5,train_fit_end_to_end
