player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Josh Mauro,Rusher,0.10206357442749,0.14491443009760746,-0.06443748075365047,-0.021405756403727477,0.1083489938193593,0.1598843390147306,0.4695614891264446,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Smith,Blocker,0.1020051243010985,0.11929307349322157,-0.14065324357153894,0.018860202164308313,0.10265151240925932,0.19377806117961,0.3090404821685665,1000,7.337467970651383e-5,train_fit_end_to_end
Terrell Lewis,Rusher,0.10200392036638876,0.12252501542890713,-0.11732852977121133,0.014655528197584842,0.0979348217901827,0.18129729795508392,0.3477864138400093,1000,7.337467970651383e-5,train_fit_end_to_end
Kwon Alexander,Rusher,0.1001353374212562,0.14426376870915142,-0.08866267158826412,-0.023684572370521163,0.09924926549427328,0.17794447637166988,0.4220964065636049,1000,7.337467970651383e-5,train_fit_end_to_end
Donovan Smith,Blocker,0.0988922270088151,0.023113256932882558,0.05249788833507218,0.08354707194024535,0.09852723369504103,0.11505112389530316,0.14333672019490054,1000,7.337467970651383e-5,train_fit_end_to_end
Shaka Toney,Rusher,0.0985763180829063,0.08968028059016192,-0.050009814004948784,0.0335297734819575,0.0899261596645886,0.1555036039996061,0.29318466892348505,1000,7.337467970651383e-5,train_fit_end_to_end
Justin Hollins,Rusher,0.09813290520017619,0.11685464646150139,-0.033854373269441906,-0.0037276831209885515,0.10946037981718106,0.14682398542893638,0.37373946900515403,1000,7.337467970651383e-5,train_fit_end_to_end
Quinnen Williams,Rusher,0.09795215087316722,0.1276210567141213,-0.13365735335831827,0.005261360753967104,0.0906581975759342,0.18581513841551756,0.36096590370208254,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Mills,Blocker,0.09525960035550321,0.06620129320954667,-0.010678457172928077,0.04456777694612842,0.08990160250189227,0.14172650432151707,0.2356318113129165,1000,7.337467970651383e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,0.09512995076075836,0.14569055318192187,-0.20151699220939995,-0.00508717791831639,0.09879211756363822,0.20461881235453105,0.35960446619095787,1000,7.337467970651383e-5,train_fit_end_to_end
Trevis Gipson,Rusher,0.09319542328198065,0.14647169847731117,-0.14069903716455037,-0.01546986351050202,0.08318229121688904,0.18835591008029084,0.4260085587709303,1000,7.337467970651383e-5,train_fit_end_to_end
Kolton Miller,Blocker,0.09270404284831323,0.08773154521411122,-0.08418141247578004,0.036450875472642655,0.09358646673226773,0.15118022614776905,0.25997390244645824,1000,7.337467970651383e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,0.09211965750076626,0.09568715348527349,-0.05323469137803354,0.020412290367299864,0.08056971407879185,0.1573527708214377,0.3024214622913106,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Phillips,Rusher,0.0914273468529154,0.14149889327084128,-0.14328413940656434,-0.015190258074695612,0.08147686559961947,0.19317631544750885,0.39313672608435,1000,7.337467970651383e-5,train_fit_end_to_end
Erik McCoy,Blocker,0.09103084296530525,0.07852789204155719,-0.06127281216562463,0.03911342302726775,0.09141486344212607,0.14679749331231667,0.23645604916109347,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.09041668053117359,0.08880474188837569,-0.08050273678791646,0.027304559151327946,0.08875117303306955,0.15221258825729433,0.271105847683045,1000,7.337467970651383e-5,train_fit_end_to_end
Max Garcia,Blocker,0.0901856127557266,0.08631244644988904,-0.0843438248237055,0.0324225442767522,0.09020212847321901,0.15101788599808263,0.24782034498789318,1000,7.337467970651383e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,0.08943334857826118,0.10880278484760798,-0.0728718485670891,0.012528437487247593,0.0711216051153218,0.15651683375970504,0.31382146308601927,1000,7.337467970651383e-5,train_fit_end_to_end
Mitch Morse,Blocker,0.08927841078354944,0.09115506041787079,-0.09880964489129926,0.023338495762905358,0.09065875242988314,0.15365719768375302,0.26288170794921956,1000,7.337467970651383e-5,train_fit_end_to_end
Isaiah Mack,Rusher,0.08865859496728874,0.12240530964714065,-0.06444890170079724,-0.03311281110351481,0.10361733794238273,0.14370940866202606,0.3543432782659145,1000,7.337467970651383e-5,train_fit_end_to_end
Kenny Willekes,Rusher,0.08864522810622993,0.14103659188797593,-0.1460664832657881,-0.021266910062831008,0.0829744692113897,0.1863633582768712,0.3681551275441733,1000,7.337467970651383e-5,train_fit_end_to_end
Kyler Fackrell,Rusher,0.08862998166936537,0.1422684064988528,-0.15503437601893916,-0.020489627307400858,0.08274904868816503,0.18700939723102822,0.377677147273685,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Onwenu,Blocker,0.08857136605662763,0.09417785146353487,-0.10155750949707705,0.02258730919944041,0.09052893923371104,0.15373116181706575,0.26093752317266933,1000,7.337467970651383e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,0.08681943266838257,0.11484952134561396,-0.08977501484187116,0.003302056809887481,0.07939351500122142,0.1463807149529409,0.3468428386561651,1000,7.337467970651383e-5,train_fit_end_to_end
Garett Bolles,Blocker,0.08659950046334898,0.10908432555152707,-0.12752777596385484,0.010435801065396004,0.09390426359536586,0.16886538781328475,0.27648616834262846,1000,7.337467970651383e-5,train_fit_end_to_end
Rashod Hill,Blocker,0.08628354718224925,0.07633962055955226,-0.06272421774260213,0.03121278878980839,0.0900388645988997,0.13718095698715368,0.23020687181677943,1000,7.337467970651383e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,0.0848383850406357,0.10796130563517399,-0.1181787848863468,0.008509687239850522,0.08828145456785241,0.15288655219067832,0.29487846990709465,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,0.08461776387721769,0.1316627576370918,-0.10515369323257,-0.033370557176925955,0.08738796073737909,0.1627618287903232,0.35932915526827813,1000,7.337467970651383e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,0.08386971755054526,0.0966722681455155,-0.041954833630839725,0,0.09186505723753621,0.13895557187730104,0.30243958994481374,1000,7.337467970651383e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.08342945770524679,0.0993928692010649,-0.04185275576593131,-3.8595604726528003e-4,0.07657140899615417,0.132449849604105,0.31642206170332676,1000,7.337467970651383e-5,train_fit_end_to_end
John Leglue,Blocker,0.08293758338034228,0.0768741482091521,-0.082372271600436,0.03331658466012444,0.08677610450345158,0.13533893359337867,0.2239317944608143,1000,7.337467970651383e-5,train_fit_end_to_end
Jonah Jackson,Blocker,0.08265812863348494,0.10592742653540435,-0.1260978187440371,0.0065125240879285624,0.0820729737027169,0.15758036934482644,0.28877794080730396,1000,7.337467970651383e-5,train_fit_end_to_end
Chris Smith,Rusher,0.08182030586689339,0.1423921333373326,-0.1033999131036877,-0.04062082957790485,0.0906378169791677,0.1651173744123784,0.39118661137672534,1000,7.337467970651383e-5,train_fit_end_to_end
Jordan Willis,Rusher,0.08103764896124772,0.11083410938470026,-0.10320052011769187,0.001610815503731029,0.07373912050950843,0.15109850787986784,0.31114708859885715,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.0808207880996864,0.06428768427244996,-0.049035526121423034,0.03592750173452368,0.08495988822239822,0.12759861153927265,0.19249137267783245,1000,7.337467970651383e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,0.08040915585010039,0.08912626716284143,-0.08843544019195941,0.023007348058688648,0.07895625410765023,0.139776307394198,0.25655845492449214,1000,7.337467970651383e-5,train_fit_end_to_end
Lorenzo Carter,Rusher,0.08035975971384926,0.15046174993500616,-0.1913113808772675,-0.028963617837709697,0.07943366372275047,0.1879042424532817,0.3774487973127046,1000,7.337467970651383e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.07948057962126467,0.1025655353704849,-0.13646578754865848,0.007890426678589642,0.08386213000581108,0.15726384148216627,0.25932356884492697,1000,7.337467970651383e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.07893085839823649,0.12257962491527861,-0.18213270483320745,0.0011372338632908777,0.09370411030069262,0.16667859289883688,0.28696454838762264,1000,7.337467970651383e-5,train_fit_end_to_end
Mason Cole,Blocker,0.07882467455828407,0.14553612086245424,-0.23891912390117814,-0.01712712245366895,0.09012424344541833,0.20122353960150544,0.29252028970555455,1000,7.337467970651383e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,0.07871925777248763,0.12091141301056949,-0.13284136738830862,-0.008298819304761042,0.07288575643811965,0.15808491749169407,0.33982320838817226,1000,7.337467970651383e-5,train_fit_end_to_end
Boogie Basham,Rusher,0.07798669884755068,0.09880032911152511,-0.10116119035112889,0.009710885285066601,0.07533385963130629,0.14193853255092007,0.284488344719342,1000,7.337467970651383e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.07782899312725523,0.08675935440973055,-0.09115798543103096,0.016954679220770492,0.07663787135118141,0.1379293261632299,0.24186618544760918,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.0767379335946729,0.12130251664148221,-0.15857936864588193,0.0034428478091517896,0.07352476743605543,0.1528817782418532,0.32707757164258977,1000,7.337467970651383e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,0.07661922731968386,0.05404328557967601,-0.012728651543848219,0.0544370335703778,0.06663535633509673,0.1072593481141021,0.17930219095458924,1000,7.337467970651383e-5,train_fit_end_to_end
Brian Allen,Blocker,0.07536802756652877,0.09681687763073399,-0.13009372278246897,0.009436778485406798,0.07811951998191916,0.1442634994940482,0.2506099552235865,1000,7.337467970651383e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,0.0751695179287371,0.14547468863189153,-0.13239423457608143,-0.04375081184914507,0.06244124023559324,0.17240766510177732,0.37966072944978807,1000,7.337467970651383e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,0.07454451998945302,0.049806181084573714,-0.015473578182830862,0.040814161749320205,0.07074810088434177,0.10750860275181842,0.1778707319573485,1000,7.337467970651383e-5,train_fit_end_to_end
Austin Bryant,Rusher,0.07413344184023439,0.11369083266805778,-0.1303693971517782,-0.005970533729583359,0.06690025670954668,0.1463647016416669,0.31585294806826203,1000,7.337467970651383e-5,train_fit_end_to_end
Jaylon Moore,Blocker,0.07224163615876676,0.04100035989590288,-0.0015157602967439592,0.0407639101121439,0.06932103341891634,0.09816123243097147,0.15998577916037593,1000,7.337467970651383e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,0.06981391155114988,0.1215915944918566,-0.14676961090699353,-0.01990274089711308,0.064095329290071,0.155039159943609,0.31904256484378946,1000,7.337467970651383e-5,train_fit_end_to_end
Malik Mcdowell,Rusher,0.06942199000457404,0.1472904126716459,-0.20306234406985274,-0.030327459864162288,0.061604959447241314,0.16950041093496554,0.36462036636991696,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Singleton,Rusher,0.06912649230167779,0.0610513741183272,-0.03957712886958665,0.025933431055792953,0.06788225500170475,0.10976540953766487,0.19265902321056594,1000,7.337467970651383e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,0.06909577867524229,0.060379700247066376,-0.051618578850074294,0.028869366773712615,0.07073045101736544,0.11307390553695658,0.18404566897292918,1000,7.337467970651383e-5,train_fit_end_to_end
Geron Christian Sr.,Blocker,0.06865772116565669,0.08037733183823528,-0.10954230846574334,0.017604891941082588,0.07112030010538387,0.12788229710774565,0.2104898790622943,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Paradis,Blocker,0.06781850379954818,0.08858720292682366,-0.10202251805831208,0.0026661086044105177,0.07243536160156729,0.13521406646833886,0.22051333464309844,1000,7.337467970651383e-5,train_fit_end_to_end
Trent Brown,Blocker,0.06763090045849454,0.08863653258877936,-0.11304733719993298,0.010993257781344988,0.0699332200461304,0.13123573939100872,0.22782913929584497,1000,7.337467970651383e-5,train_fit_end_to_end
Jamarco Jones,Blocker,0.06748093792002677,0.035107482430719025,-0.002753172804514568,0.04430108142591459,0.06700413324316219,0.09085585259630158,0.13404891750147083,1000,7.337467970651383e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,0.06707295039725904,0.10691199529431777,-0.11076870669108582,-0.011101396688789733,0.05687882322684409,0.13202561314056427,0.29557151567775397,1000,7.337467970651383e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,0.06695842266614749,0.11198722238681104,-0.14037124902910522,-0.009941427923674688,0.06445007438292874,0.1452377913681842,0.2987305731614001,1000,7.337467970651383e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.06648630032767655,0.087549508363749,-0.12139116226508628,0.0071922840814238834,0.0766678603199894,0.12896132234466975,0.21495457625300168,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Deiter,Blocker,0.06513316798055889,0.07003749613383424,-0.07117036392307424,0.017464236484424776,0.06396381239548689,0.11240542206106777,0.20217913569185578,1000,7.337467970651383e-5,train_fit_end_to_end
Armon Watts,Rusher,0.06478976477601783,0.13802402641225367,-0.1944236259121171,-0.03840188168939094,0.0632912775813097,0.16136414249840758,0.3203597929906021,1000,7.337467970651383e-5,train_fit_end_to_end
Cody Whitehair,Blocker,0.06268056162931192,0.08743490971298426,-0.10431947225487725,0.0038208153014323773,0.062104125387081106,0.1233707142590264,0.226609278594801,1000,7.337467970651383e-5,train_fit_end_to_end
Brian O'Neill,Blocker,0.06252067445003194,0.10978963725831638,-0.17120117570056442,-0.004406975491054007,0.0665934191649735,0.13750056945514777,0.2652709275047694,1000,7.337467970651383e-5,train_fit_end_to_end
Jimmy Morrissey,Blocker,0.061922182017654884,0.07996169318215028,-0.11613615974627203,0,0.07358108344477975,0.11856787184941006,0.19856278012011555,1000,7.337467970651383e-5,train_fit_end_to_end
Christian Covington,Rusher,0.06140163283853929,0.18593470602374698,-0.23570054331608675,-0.08222487943078802,0.0529935970969638,0.19151227040519722,0.44146723967884216,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Harris,Blocker,0.06134380452617981,0.06086646021317849,0,0,0.08318393492371248,0.1016503005959369,0.18214039615182126,1000,7.337467970651383e-5,train_fit_end_to_end
David Edwards,Blocker,0.061303610127897146,0.11486633685576945,-0.16864024309427322,-0.020440396656720726,0.05700230294656768,0.1466255809533987,0.2835705234647833,1000,7.337467970651383e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,0.05981302904884726,0.12253192760487577,-0.12073072332217856,-0.03730973095147594,0.04795402774369736,0.13544669779598453,0.33797422342072786,1000,7.337467970651383e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,0.05945591529852482,0.04920676014221689,0,0.018419073896149267,0.04935540538294819,0.08748610758135653,0.1749452331488528,1000,7.337467970651383e-5,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.0590782092582789,0.1882732548095913,-0.24806900484666627,-0.07295843515656118,0.03312351182248473,0.18070641831605444,0.44933049454600216,1000,7.337467970651383e-5,train_fit_end_to_end
Michael Dwumfour,Rusher,0.05815496659431035,0.07443312658839625,-0.048142780116580346,0,0.04755881418380667,0.1090309814285839,0.20855116221058523,1000,7.337467970651383e-5,train_fit_end_to_end
Josh Myers,Blocker,0.057589488506805855,0.061408315518381495,-0.06850301485346495,0.016531030396460138,0.06069470015574573,0.10195745368133691,0.16431789165588648,1000,7.337467970651383e-5,train_fit_end_to_end
Raequan Williams,Rusher,0.057526739524209086,0.06185992696488348,0,0,0.06868943851493839,0.08116918768921452,0.19987201662007284,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Mancz,Blocker,0.05728332234861642,0.030802442399152835,0,0.038765586031246246,0.05627419555530308,0.0766736077324413,0.12124826126425259,1000,7.337467970651383e-5,train_fit_end_to_end
Ben Jones,Blocker,0.057056318070727786,0.08853273379021057,-0.12160496949261758,-5.631848682362698e-4,0.058419647937675005,0.11522627319992314,0.22712224076419224,1000,7.337467970651383e-5,train_fit_end_to_end
James Carpenter,Blocker,0.05700644404911253,0.03811519769328132,0,0.03565769777486064,0.05660919213563596,0.08468651058846982,0.12908667116467176,1000,7.337467970651383e-5,train_fit_end_to_end
Malik Reed,Rusher,0.056932677653919475,0.12767043873499614,-0.17896688693403198,-0.03569484395750788,0.05458466630424749,0.14507925372114744,0.2980576961659156,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,0.05680782427156336,0.04181695096881643,-0.004260556276892436,0.026888480529338787,0.04978137863633222,0.08012247872309161,0.15104605566706372,1000,7.337467970651383e-5,train_fit_end_to_end
Taylor Decker,Blocker,0.056644593365624316,0.08220510422367484,-0.10167145948469596,-9.119640210790148e-4,0.05480099879264547,0.1115882097565852,0.20756695516325088,1000,7.337467970651383e-5,train_fit_end_to_end
Matt Skura,Blocker,0.05655723415016758,0.1082829699745771,-0.1726682360363016,-0.013925058256209316,0.0652731637549377,0.13481631350067888,0.23981836695885148,1000,7.337467970651383e-5,train_fit_end_to_end
