player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Frank Ragnow,Blocker,0.0868490270169151,0.04059411386460468,0,0.05437827991650582,0.08422479709547578,0.11116463096524197,0.16758006095417263,1000,8.240743309893662e-5,train_fit_end_to_end
Whitney Mercilus,Rusher,0.08680887568401771,0.10686459159226676,-0.10123067795549211,0.006878237072381789,0.08615788642628452,0.16048707562986858,0.301100395036485,1000,8.240743309893662e-5,train_fit_end_to_end
Christian Covington,Rusher,0.08655288060399298,0.18501864355451403,-0.2012261879773016,-0.0570733595321001,0.06843368256908919,0.2094071588675873,0.4752197825342657,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Schofield III,Blocker,0.08418571152801906,0.08531227685792091,-0.08852928503630526,0.02677216009452057,0.08251205476328097,0.14756112690942147,0.24303213204825702,1000,8.240743309893662e-5,train_fit_end_to_end
Lane Johnson,Blocker,0.08316428618458188,0.08259128495292417,-0.08307681899719001,0.02653560921632197,0.08677604472227005,0.14340330692756625,0.23098313593693937,1000,8.240743309893662e-5,train_fit_end_to_end
Rashod Hill,Blocker,0.08299927398531586,0.08185989753273336,-0.0839865602427353,0.03034242585924132,0.08519628953615342,0.1405173301951108,0.22755395461885367,1000,8.240743309893662e-5,train_fit_end_to_end
Danny Pinter,Blocker,0.08287502431488006,0.03805615952080932,0.011751987993416153,0.05477946336415926,0.08025254125258312,0.10919349685136165,0.16094548162641917,1000,8.240743309893662e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.08278103818939099,0.09522917804203067,-0.10738118575660748,0.02162590631664077,0.08702294110090225,0.14201913722213524,0.25455601781717685,1000,8.240743309893662e-5,train_fit_end_to_end
J.C. Tretter,Blocker,0.0823198317332248,0.11855642542020005,-0.16915139596272707,0.005355488356455482,0.09432226319211838,0.17378643642510389,0.2712935272983269,1000,8.240743309893662e-5,train_fit_end_to_end
Malik Reed,Rusher,0.08121143352009755,0.12242890348207862,-0.1482569215123015,-0.005336887489838075,0.0795234879094956,0.16918207175658542,0.32402112880068346,1000,8.240743309893662e-5,train_fit_end_to_end
Pat Elflein,Blocker,0.08072192886081679,0.07582271524920509,-0.08694692459055768,0.030998760897788427,0.08637133139686935,0.13531205933068835,0.20968511683667393,1000,8.240743309893662e-5,train_fit_end_to_end
Garett Bolles,Blocker,0.07751563798187594,0.10771480658335808,-0.13846093500753515,0.005476949689014336,0.08380615917861065,0.15722137868030378,0.26467245213016943,1000,8.240743309893662e-5,train_fit_end_to_end
Max Garcia,Blocker,0.07698185631283996,0.08748044373862625,-0.10100603976871685,0.018732111031435066,0.07960777709393796,0.14019583181775946,0.23862513813032218,1000,8.240743309893662e-5,train_fit_end_to_end
John Leglue,Blocker,0.07695554929911201,0.06962994679232598,-0.06436780918923503,0.028028776962307572,0.07929640824330159,0.13021552362870562,0.19792692442064141,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Mills,Blocker,0.07665982499187625,0.037632366293101606,0,0.04801695486460232,0.08140786246694164,0.1012519285389532,0.1458127380053114,1000,8.240743309893662e-5,train_fit_end_to_end
Brian Burns,Rusher,0.07600990540640129,0.12323339703040732,-0.13780588087101822,-0.015419283510666995,0.06721763636241465,0.15450625029862253,0.34276049958571325,1000,8.240743309893662e-5,train_fit_end_to_end
Laken Tomlinson,Blocker,0.07595305704266009,0.11031195208762527,-0.14832080894942282,0.009077706489906327,0.08294588673786574,0.1578175811772028,0.2608093976116977,1000,8.240743309893662e-5,train_fit_end_to_end
Boogie Basham,Rusher,0.0759390617556553,0.09044159501517862,-0.07269869968767992,0.009545628152274652,0.06405954527769717,0.1325313152941326,0.2740822724725078,1000,8.240743309893662e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.07510393028839714,0.11033622047231938,-0.17299593076730618,0.009018067674873712,0.0822704776809278,0.1544838619521375,0.25846100462891375,1000,8.240743309893662e-5,train_fit_end_to_end
Taylor Lewan,Blocker,0.07445277642635593,0.1418957762602625,-0.2163867401404541,-0.025961804596748597,0.08886690107949072,0.18469858073330456,0.3032558524084653,1000,8.240743309893662e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.07434228481683251,0.10010024191882162,-0.09787952564698219,-0.0025863580905900723,0.06706668865236112,0.13677323468356728,0.2979930930968076,1000,8.240743309893662e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,0.07425812295646979,0.09782075503092924,-0.07716283298586323,0.007570474804969915,0.05964316900867493,0.1292179615694962,0.2873734003062281,1000,8.240743309893662e-5,train_fit_end_to_end
Kenny Willekes,Rusher,0.07275550665362902,0.12699569313751857,-0.09484214204198235,-0.042641310591933,0.07918631736281755,0.1397814908327692,0.34647979883499663,1000,8.240743309893662e-5,train_fit_end_to_end
Jordan Willis,Rusher,0.07256235347768622,0.09899557059929617,-0.07413913163159515,0.0010639953692021158,0.0599325723077276,0.12700815049779185,0.2952640632924926,1000,8.240743309893662e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,0.0718635680440551,0.08599159492056341,-0.10840950537212193,0.015872302777003116,0.07410283554178419,0.13201634791973502,0.22706309651671971,1000,8.240743309893662e-5,train_fit_end_to_end
Erik McCoy,Blocker,0.071302757892435,0.07652112532531348,-0.08306723575958852,0.021160614985011837,0.07752530726045023,0.1254931438725964,0.20426763939014217,1000,8.240743309893662e-5,train_fit_end_to_end
Austin Bryant,Rusher,0.0705918575523915,0.10298557444469134,-0.10848955941400107,-0.006388778570756945,0.06529294934081112,0.13792775204145266,0.2929712958841105,1000,8.240743309893662e-5,train_fit_end_to_end
Deforest Buckner,Rusher,0.07020049028783483,0.13836700716262895,-0.1940517883584023,-0.027693948095191934,0.06687456817714728,0.16195822954592354,0.3473014748749226,1000,8.240743309893662e-5,train_fit_end_to_end
Kingsley Keke,Rusher,0.07004490699843478,0.17581620761829136,-0.1900044096265084,-0.08497099120241625,0.06326071975356282,0.1912179885317941,0.43721637259896173,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Mack,Rusher,0.0692349839101807,0.08541865857027212,-0.032544528996044625,0,0.08093857266599583,0.10309054620031258,0.2616603915793981,1000,8.240743309893662e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.06906524618130151,0.18077532385096284,-0.21375268701728417,-0.0745235576689575,0.05358576748870779,0.19388000949089004,0.4537568836800628,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.0690610890166234,0.055413917771716385,-0.052833548628664545,0.032405255570135086,0.07197745292534855,0.10595476689873821,0.17289194705736,1000,8.240743309893662e-5,train_fit_end_to_end
Armon Watts,Rusher,0.06846503131657757,0.13871392102963645,-0.1959302080556648,-0.028432575922103034,0.0629625030369476,0.16752652230008974,0.3438058597631647,1000,8.240743309893662e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,0.06817714028574859,0.13125398869412697,-0.14538146074596334,-0.0293238466131226,0.05949384737892996,0.1566196318952574,0.3451270684180356,1000,8.240743309893662e-5,train_fit_end_to_end
Quinn Meinerz,Blocker,0.0681702776990011,0.11409724832390988,-0.1695872475803205,-0.006232020797860375,0.08421772012006512,0.1550966838520712,0.24543132458435676,1000,8.240743309893662e-5,train_fit_end_to_end
Dean Lowry,Rusher,0.06788054494985563,0.14949729334932935,-0.2022647108955564,-0.03546350707814862,0.059504490703453816,0.17112233800339366,0.3692235508856722,1000,8.240743309893662e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,0.06765803025485599,0.14138299861008113,-0.17942478637956985,-0.03783480581319658,0.06624571858891615,0.1647093178625502,0.3680260504634467,1000,8.240743309893662e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.06750995459896883,0.109216560908586,-0.172390094868099,0.0014788280148552964,0.07413389841084325,0.15103689499889955,0.25028966963998434,1000,8.240743309893662e-5,train_fit_end_to_end
Jack Driscoll,Blocker,0.06670959554460605,0.06572355396142587,-0.06816795628927418,0.024023455937905787,0.06959985400769055,0.11212135535126339,0.18423420948681452,1000,8.240743309893662e-5,train_fit_end_to_end
Donovan Smith,Blocker,0.06666642596336783,0.016837526836864247,0.0351474142004893,0.05482254158639403,0.0664178384902428,0.07899128087152565,0.09830577609597617,1000,8.240743309893662e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.06663746412418338,0.08171595184656366,-0.026346950744598377,-0.005961913928755619,0.07495325743863782,0.10037486567732733,0.27129886025581607,1000,8.240743309893662e-5,train_fit_end_to_end
Jamarco Jones,Blocker,0.06611461966246819,0.031063002760340994,0.008324984002353214,0.044608741698347526,0.0656070899980499,0.08633253705011701,0.13083886462814676,1000,8.240743309893662e-5,train_fit_end_to_end
Cody Whitehair,Blocker,0.06611346004287129,0.09045358502424189,-0.11431640056767559,0.0022490151616892237,0.06732368870256766,0.13241892744903394,0.23247018560658333,1000,8.240743309893662e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,0.06592367327515282,0.08065618022497067,-0.02209763104372739,-0.004614996666014341,0.07263721664841155,0.10508884313318284,0.25309736872851296,1000,8.240743309893662e-5,train_fit_end_to_end
Trey Smith,Blocker,0.06581554141756711,0.10844165563453302,-0.14690693216613063,-0.006339752831972143,0.06896545709122616,0.1418426555199537,0.2745530479513476,1000,8.240743309893662e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,0.0655458801104601,0.09466040360100371,-0.10924528854058954,0.0011602336368342265,0.061595702652553555,0.12651968734395316,0.25499606152921345,1000,8.240743309893662e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.0651785222454705,0.03689385611956096,0,0.03903826387201627,0.0668440341906386,0.09041724075562546,0.1366404920466505,1000,8.240743309893662e-5,train_fit_end_to_end
Shaka Toney,Rusher,0.06384018105241107,0.07509339824894846,-0.03988235828242945,0.0022191433798900333,0.05813565814768596,0.10990015140666827,0.23277760530044125,1000,8.240743309893662e-5,train_fit_end_to_end
Mitch Morse,Blocker,0.0622067738576265,0.09000682819776845,-0.12136162185395644,0.0036929848414826126,0.06274361291449068,0.12347570844995531,0.23184909505047255,1000,8.240743309893662e-5,train_fit_end_to_end
Geron Christian Sr.,Blocker,0.061876882834626,0.0792218114160317,-0.09765381494195638,0.010942534163508384,0.06322452846769694,0.11638826608662542,0.2064479590672149,1000,8.240743309893662e-5,train_fit_end_to_end
Malik Mcdowell,Rusher,0.06166079221218305,0.15852740765262965,-0.22237066430575309,-0.05150160005489584,0.05954620449067588,0.1731497005423086,0.37232383302214467,1000,8.240743309893662e-5,train_fit_end_to_end
Dre'Mont Jones,Rusher,0.061587989690517445,0.18900500097057427,-0.23802011789216188,-0.08061713343477919,0.04828891881694647,0.18242179661896754,0.45965238426850613,1000,8.240743309893662e-5,train_fit_end_to_end
Jaylon Moore,Blocker,0.060596777575621145,0.03381386606233055,-0.0010037730301014033,0.03694925644064938,0.05879144393196595,0.0824134338446374,0.13110505173393644,1000,8.240743309893662e-5,train_fit_end_to_end
Isaiah Prince,Blocker,0.06050815313093352,0.0755359316318371,-0.10466355104064407,0.014405011356059153,0.06751328475286003,0.11238574339156206,0.19195396157359756,1000,8.240743309893662e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,0.060292894619035566,0.08216401710128164,-0.040243305098596166,-0.007715940410060806,0.05223541972009526,0.09996601376481609,0.25969648882212076,1000,8.240743309893662e-5,train_fit_end_to_end
Bryan Mone,Rusher,0.06001571217814255,0.2321308966046818,-0.20795731678516072,-0.13815967432816445,0.0471614766794093,0.1841189895708692,0.5917441921584116,1000,8.240743309893662e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.06000455685676198,0.06757621594499644,-0.084019358185995,0.012303364048821154,0.06384588603177063,0.10995134165517279,0.17670170906642813,1000,8.240743309893662e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,0.05952999102126911,0.1305220474502386,-0.11750703376499963,-0.05342751093607887,0.05480759576352976,0.1383249507580427,0.36046043977115516,1000,8.240743309893662e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,0.05853163439361919,0.037453269974484456,0.0020678029381117997,0.028037826341942566,0.05223452917763745,0.08308911483625886,0.13777086212290157,1000,8.240743309893662e-5,train_fit_end_to_end
Greg Mancz,Blocker,0.0583465212185264,0.03310455258305266,0,0.03547283579949208,0.056384331154148266,0.08015686993784843,0.12727817786807702,1000,8.240743309893662e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,0.05703351901239852,0.03992521984380171,-0.004935714945122769,0.04048212492796899,0.04609010559586255,0.07978079201987304,0.13948303737926712,1000,8.240743309893662e-5,train_fit_end_to_end
Phil Haynes,Blocker,0.05670792858012433,0.037368073538399535,0,0.03007065158252757,0.05384992385334916,0.07873710208716292,0.13792374543480976,1000,8.240743309893662e-5,train_fit_end_to_end
Zack Martin,Blocker,0.0566940473591782,0.09562141682723187,-0.1343124726599551,-0.007320716078952461,0.060152004442495466,0.1292185324244548,0.23260685474737602,1000,8.240743309893662e-5,train_fit_end_to_end
Michael Deiter,Blocker,0.05596980432230079,0.07160695343026502,-0.08770518889860435,0.009431494777165155,0.059972666169805004,0.10478396693620425,0.19072896603589273,1000,8.240743309893662e-5,train_fit_end_to_end
Ryan Bates,Blocker,0.0555004012347998,0.03540632393558248,-8.695269892342904e-4,0.03046551426051353,0.05203400976799562,0.07745988379778475,0.13654243227667273,1000,8.240743309893662e-5,train_fit_end_to_end
Jacob Phillips,Rusher,0.05519983731518156,0.07507121208392084,-0.03822916832799664,-0.008441444189407135,0.05943407307191095,0.08467344303645619,0.2266948594232603,1000,8.240743309893662e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,0.05485992268797055,0.07914306435063456,-0.11223740020874613,0.0013808028612157814,0.058552998666938354,0.10894224129712266,0.20258678627978888,1000,8.240743309893662e-5,train_fit_end_to_end
Isaac Seumalo,Blocker,0.05368487237874578,0.03507278226797115,0,0.03209414057312854,0.045906187497026546,0.0725081195663127,0.13039707973730502,1000,8.240743309893662e-5,train_fit_end_to_end
Raequan Williams,Rusher,0.05325086112519282,0.056576039875707494,0,0,0.06567607029514136,0.07356004584377426,0.1825796309408513,1000,8.240743309893662e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,0.05316681197752363,0.04294289429704818,0,0.015231196469408013,0.049618509568558185,0.07876644029768279,0.14640828089604124,1000,8.240743309893662e-5,train_fit_end_to_end
Chris Smith,Rusher,0.05303470043647484,0.09306325116492384,-0.061692117506887224,-0.029536688824299554,0.06069617603079393,0.10064795225021347,0.26456231653701995,1000,8.240743309893662e-5,train_fit_end_to_end
Kendrick Green,Blocker,0.05233126541252562,0.12308664156984302,-0.217507301414211,-0.01722686580748839,0.055881718437345115,0.14276431854000327,0.26430846341366915,1000,8.240743309893662e-5,train_fit_end_to_end
Kyle Peko,Rusher,0.05159345359941845,0.10923810357407729,-0.09626708890295092,-0.044805760756671156,0.05412295610578664,0.11312932796170341,0.2868781461163377,1000,8.240743309893662e-5,train_fit_end_to_end
Will Richardson Jr.,Blocker,0.05008785036107228,0.04303648859346272,-0.02937022918137736,0.022670320999069855,0.046571237778645615,0.07794251380753818,0.13601058348012174,1000,8.240743309893662e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.04995395793717695,0.12516133256748996,-0.2320281672058695,-0.035085134145855824,0.06361114564992768,0.14225805080150372,0.2590456452438869,1000,8.240743309893662e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,0.04962232299102396,0.12101048302916341,-0.14731406402040714,-0.04392862714483993,0.04279108080411827,0.13315014652549545,0.29653989916128204,1000,8.240743309893662e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,0.04693516826889047,0.12611826066529158,-0.21497811107733394,-0.04099352910460356,0.05261123617180746,0.13799840588898532,0.2803124807017576,1000,8.240743309893662e-5,train_fit_end_to_end
Ben Jones,Blocker,0.04691603155025776,0.09388944382649235,-0.13817822214592734,-0.016491975877769474,0.05063561696279961,0.11628211271268542,0.21235448761737055,1000,8.240743309893662e-5,train_fit_end_to_end
Cassius Marsh Sr.,Rusher,0.04643023053657255,0.07779442685238733,-0.05774802645778259,-0.01913421849915998,0.0400608456019875,0.08273971488694004,0.2368074725423393,1000,8.240743309893662e-5,train_fit_end_to_end
Jonah Jackson,Blocker,0.046186915561019615,0.10996653852675857,-0.17020621936720437,-0.03219593162412623,0.05026471194738895,0.1290698916282705,0.24446610434516303,1000,8.240743309893662e-5,train_fit_end_to_end
Quenton Nelson,Blocker,0.04568097464646124,0.11583070490454611,-0.2004545960716147,-0.028999251702046428,0.054695345105285745,0.13054157779585424,0.23656781952455166,1000,8.240743309893662e-5,train_fit_end_to_end
Mike Onwenu,Blocker,0.045265241351567516,0.08874264099025492,-0.1403801099012336,-0.01590121186540648,0.05312559933879955,0.10962649651104367,0.19587838668859897,1000,8.240743309893662e-5,train_fit_end_to_end
