player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Kendrick Green,Blocker,-0.05041912530077439,NA,-0.05041912530077439,-0.05041912530077439,-0.05041912530077439,991.2691210767175,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bradley Chubb,Rusher,-0.05043355046336469,NA,-0.05043355046336469,-0.05043355046336469,-0.05043355046336469,991.2666151693121,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mike Daniels,Rusher,-0.05102427222329066,NA,-0.05102427222329066,-0.05102427222329066,-0.05102427222329066,991.1639962890416,NA,1,6.533201459593776e-5,train_fit_end_to_end
Divine Deablo,Rusher,-0.051214156251065734,NA,-0.051214156251065734,-0.051214156251065734,-0.051214156251065734,991.1310100548559,NA,1,6.533201459593776e-5,train_fit_end_to_end
Milton Williams,Rusher,-0.05130534332176906,NA,-0.05130534332176906,-0.05130534332176906,-0.05130534332176906,991.115169238205,NA,1,6.533201459593776e-5,train_fit_end_to_end
Denzel Perryman,Rusher,-0.05179026558594327,NA,-0.05179026558594327,-0.05179026558594327,-0.05179026558594327,991.0309296128119,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.05179862946798021,NA,-0.05179862946798021,-0.05179862946798021,-0.05179862946798021,991.02947665768545,NA,1,6.533201459593776e-5,train_fit_end_to_end
Al Woods,Rusher,-0.05186516821295001,NA,-0.05186516821295001,-0.05186516821295001,-0.05186516821295001,991.0179176937762,NA,1,6.533201459593776e-5,train_fit_end_to_end
Casey Tucker,Blocker,-0.05188342813982558,NA,-0.05188342813982558,-0.05188342813982558,-0.05188342813982558,991.0147456195834,NA,1,6.533201459593776e-5,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.05188405877533289,NA,-0.05188405877533289,-0.05188405877533289,-0.05188405877533289,991.0146360669751,NA,1,6.533201459593776e-5,train_fit_end_to_end
D.J. Reader,Rusher,-0.051948164303687684,NA,-0.051948164303687684,-0.051948164303687684,-0.051948164303687684,991.0034997960854,NA,1,6.533201459593776e-5,train_fit_end_to_end
Kevin Givens,Rusher,-0.05196700530025802,NA,-0.05196700530025802,-0.05196700530025802,-0.05196700530025802,991.0002267797478,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ernest Jones,Rusher,-0.052327865709102514,NA,-0.052327865709102514,-0.052327865709102514,-0.052327865709102514,990.9375389060284,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trent Harris,Rusher,-0.0524257338126636,NA,-0.0524257338126636,-0.0524257338126636,-0.0524257338126636,990.920537475096,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jahlani Tavai,Rusher,-0.05261990936288574,NA,-0.05261990936288574,-0.05261990936288574,-0.05261990936288574,990.8868057271033,NA,1,6.533201459593776e-5,train_fit_end_to_end
Leighton Vander Esch,Rusher,-0.05269105943797437,NA,-0.05269105943797437,-0.05269105943797437,-0.05269105943797437,990.874445693104,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ben Bartch,Blocker,-0.052754319011785795,NA,-0.052754319011785795,-0.052754319011785795,-0.052754319011785795,990.8634563795705,NA,1,6.533201459593776e-5,train_fit_end_to_end
Zach Cunningham,Rusher,-0.05297530035851888,NA,-0.05297530035851888,-0.05297530035851888,-0.05297530035851888,990.8250679877746,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,-0.05316471893542879,NA,-0.05316471893542879,-0.05316471893542879,-0.05316471893542879,990.7921626106859,NA,1,6.533201459593776e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.05365917976377749,NA,-0.05365917976377749,-0.05365917976377749,-0.05365917976377749,990.7062659669782,NA,1,6.533201459593776e-5,train_fit_end_to_end
Matt Pryor,Blocker,-0.05382570939464648,NA,-0.05382570939464648,-0.05382570939464648,-0.05382570939464648,990.6773368070742,NA,1,6.533201459593776e-5,train_fit_end_to_end
Roy Robertson-Harris,Rusher,-0.054304461034823254,NA,-0.054304461034823254,-0.054304461034823254,-0.054304461034823254,990.5941691288618,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chase Young,Rusher,-0.054635437024502284,NA,-0.054635437024502284,-0.054635437024502284,-0.054635437024502284,990.5366727104779,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jeremiah Attaochu,Rusher,-0.05468770452254355,NA,-0.05468770452254355,-0.05468770452254355,-0.05468770452254355,990.5275929160849,NA,1,6.533201459593776e-5,train_fit_end_to_end
Elerson Smith,Rusher,-0.054865349751685,NA,-0.054865349751685,-0.054865349751685,-0.054865349751685,990.496732778984,NA,1,6.533201459593776e-5,train_fit_end_to_end
James Smith-Williams,Rusher,-0.05505855171483119,NA,-0.05505855171483119,-0.05505855171483119,-0.05505855171483119,990.463170160389,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jerry Hughes,Rusher,-0.055373413850770596,NA,-0.055373413850770596,-0.055373413850770596,-0.055373413850770596,990.4084730051095,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Dzubnar,Rusher,-0.05611061401071226,NA,-0.05611061401071226,-0.05611061401071226,-0.05611061401071226,990.2804082205012,NA,1,6.533201459593776e-5,train_fit_end_to_end
Travin Howard,Rusher,-0.05710964103898834,NA,-0.05710964103898834,-0.05710964103898834,-0.05710964103898834,990.1068594502402,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andrew Billings,Rusher,-0.05764202050308323,NA,-0.05764202050308323,-0.05764202050308323,-0.05764202050308323,990.0143756648262,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tremaine Edmunds,Rusher,-0.05781884495206813,NA,-0.05781884495206813,-0.05781884495206813,-0.05781884495206813,989.9836581118423,NA,1,6.533201459593776e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.057879942639160464,NA,-0.057879942639160464,-0.057879942639160464,-0.057879942639160464,989.9730443564978,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mykal Walker,Rusher,-0.05885348168431471,NA,-0.05885348168431471,-0.05885348168431471,-0.05885348168431471,989.8039233024067,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brennan Scarlett,Rusher,-0.05948648970238508,NA,-0.05948648970238508,-0.05948648970238508,-0.05948648970238508,989.6939585467072,NA,1,6.533201459593776e-5,train_fit_end_to_end
T.J. Slaton,Rusher,-0.05954361688202478,NA,-0.05954361688202478,-0.05954361688202478,-0.05954361688202478,989.6840345391536,NA,1,6.533201459593776e-5,train_fit_end_to_end
Alim Mcneill,Rusher,-0.05985380578574578,NA,-0.05985380578574578,-0.05985380578574578,-0.05985380578574578,989.6301492074601,NA,1,6.533201459593776e-5,train_fit_end_to_end
Josh Mauro,Rusher,-0.05995462318758518,NA,-0.05995462318758518,-0.05995462318758518,-0.05995462318758518,989.6126354309406,NA,1,6.533201459593776e-5,train_fit_end_to_end
Roquan Smith,Rusher,-0.060302569751304186,NA,-0.060302569751304186,-0.060302569751304186,-0.060302569751304186,989.5521909218925,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,-0.06055078400371593,NA,-0.06055078400371593,-0.06055078400371593,-0.06055078400371593,989.5090716898317,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tipa Galeai,Rusher,-0.06058166066625681,NA,-0.06058166066625681,-0.06058166066625681,-0.06058166066625681,989.5037078641672,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mitch Morse,Blocker,-0.06084282394231835,NA,-0.06084282394231835,-0.06084282394231835,-0.06084282394231835,989.4583391562995,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jason Pierre-Paul,Rusher,-0.061086772499766906,NA,-0.061086772499766906,-0.061086772499766906,-0.061086772499766906,989.4159609513522,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trysten Hill,Rusher,-0.061340483777142754,NA,-0.061340483777142754,-0.061340483777142754,-0.061340483777142754,989.3718867882478,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jaylon Ferguson,Rusher,-0.06144925804655747,NA,-0.06144925804655747,-0.06144925804655747,-0.06144925804655747,989.3529907622559,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jayon Brown,Rusher,-0.06181001272638123,NA,-0.06181001272638123,-0.06181001272638123,-0.06181001272638123,989.2903212555486,NA,1,6.533201459593776e-5,train_fit_end_to_end
K.J. Wright,Rusher,-0.06201162250479309,NA,-0.06201162250479309,-0.06201162250479309,-0.06201162250479309,989.2552980498438,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jordan Smith,Rusher,-0.062093170368165654,NA,-0.062093170368165654,-0.062093170368165654,-0.062093170368165654,989.2411317350143,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jamir Jones,Rusher,-0.06254009977265869,NA,-0.06254009977265869,-0.06254009977265869,-0.06254009977265869,989.1634921453457,NA,1,6.533201459593776e-5,train_fit_end_to_end
Will Holden,Blocker,-0.06254521515561594,NA,-0.06254521515561594,-0.06254521515561594,-0.06254521515561594,989.1626035123091,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brandon Copeland,Rusher,-0.06329850706136998,NA,-0.06329850706136998,-0.06329850706136998,-0.06329850706136998,989.0317433051366,NA,1,6.533201459593776e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,-0.06440839532004625,NA,-0.06440839532004625,-0.06440839532004625,-0.06440839532004625,988.8389359666277,NA,1,6.533201459593776e-5,train_fit_end_to_end
Damion Square,Rusher,-0.0644307048182199,NA,-0.0644307048182199,-0.0644307048182199,-0.0644307048182199,988.8350604098474,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tommy Togiai,Rusher,-0.06454447597704276,NA,-0.06454447597704276,-0.06454447597704276,-0.06454447597704276,988.8152963352568,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mack Wilson Sr.,Rusher,-0.06505822009119631,NA,-0.06505822009119631,-0.06505822009119631,-0.06505822009119631,988.7260498417019,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chris Smith,Rusher,-0.06515978429928605,NA,-0.06515978429928605,-0.06515978429928605,-0.06515978429928605,988.708406331649,NA,1,6.533201459593776e-5,train_fit_end_to_end
Morgan Fox,Rusher,-0.06543285012906763,NA,-0.06543285012906763,-0.06543285012906763,-0.06543285012906763,988.6609699384209,NA,1,6.533201459593776e-5,train_fit_end_to_end
Marlon Tuipulotu,Rusher,-0.06569883500981208,NA,-0.06569883500981208,-0.06569883500981208,-0.06569883500981208,988.6147636320301,NA,1,6.533201459593776e-5,train_fit_end_to_end
Calvin Throckmorton,Blocker,-0.06578119790138601,NA,-0.06578119790138601,-0.06578119790138601,-0.06578119790138601,988.6004557323004,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tae Crowder,Rusher,-0.06580587449828697,NA,-0.06580587449828697,-0.06580587449828697,-0.06580587449828697,988.5961689683538,NA,1,6.533201459593776e-5,train_fit_end_to_end
Ed Oliver,Rusher,-0.06581604194852558,NA,-0.06581604194852558,-0.06581604194852558,-0.06581604194852558,988.5944027013404,NA,1,6.533201459593776e-5,train_fit_end_to_end
Germain Ifedi,Blocker,-0.06592753504997173,NA,-0.06592753504997173,-0.06592753504997173,-0.06592753504997173,988.5750343658491,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,-0.06598018542184855,NA,-0.06598018542184855,-0.06598018542184855,-0.06598018542184855,988.5658880594585,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cam Robinson,Blocker,-0.06668840292215392,NA,-0.06668840292215392,-0.06668840292215392,-0.06668840292215392,988.4428580785105,NA,1,6.533201459593776e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,-0.06673783285360806,NA,-0.06673783285360806,-0.06673783285360806,-0.06673783285360806,988.434271219922,NA,1,6.533201459593776e-5,train_fit_end_to_end
Davion Taylor,Rusher,-0.06721704373900042,NA,-0.06721704373900042,-0.06721704373900042,-0.06721704373900042,988.3510237626444,NA,1,6.533201459593776e-5,train_fit_end_to_end
Roy Lopez,Rusher,-0.06738316503763328,NA,-0.06738316503763328,-0.06738316503763328,-0.06738316503763328,988.3221655373153,NA,1,6.533201459593776e-5,train_fit_end_to_end
Senio Kelemete,Blocker,-0.06763968898252688,NA,-0.06763968898252688,-0.06763968898252688,-0.06763968898252688,988.277602763818,NA,1,6.533201459593776e-5,train_fit_end_to_end
Terron Armstead,Blocker,-0.06837562377587053,NA,-0.06837562377587053,-0.06837562377587053,-0.06837562377587053,988.1497577959021,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jesse Davis,Blocker,-0.0691231932836569,NA,-0.0691231932836569,-0.0691231932836569,-0.0691231932836569,988.0198916710738,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jimmy Morrissey,Blocker,-0.0692174764117993,NA,-0.0692174764117993,-0.0692174764117993,-0.0692174764117993,988.0035130141583,NA,1,6.533201459593776e-5,train_fit_end_to_end
Star Lotulelei,Rusher,-0.06975080608977804,NA,-0.06975080608977804,-0.06975080608977804,-0.06975080608977804,987.9108641596857,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jack Heflin,Rusher,-0.06982408023212923,NA,-0.06982408023212923,-0.06982408023212923,-0.06982408023212923,987.89813513741,NA,1,6.533201459593776e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.06985143069942891,NA,-0.06985143069942891,-0.06985143069942891,-0.06985143069942891,987.8933838745997,NA,1,6.533201459593776e-5,train_fit_end_to_end
Da'Shawn Hand,Rusher,-0.07046656768146203,NA,-0.07046656768146203,-0.07046656768146203,-0.07046656768146203,987.786523635835,NA,1,6.533201459593776e-5,train_fit_end_to_end
Marcell Harris,Rusher,-0.07117105872897654,NA,-0.07117105872897654,-0.07117105872897654,-0.07117105872897654,987.6641410060407,NA,1,6.533201459593776e-5,train_fit_end_to_end
Sione Takitaki,Rusher,-0.07128740267101878,NA,-0.07128740267101878,-0.07128740267101878,-0.07128740267101878,987.643929993228,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jermaine Carter Jr.,Rusher,-0.0717203198661461,NA,-0.0717203198661461,-0.0717203198661461,-0.0717203198661461,987.568724573642,NA,1,6.533201459593776e-5,train_fit_end_to_end
Baron Browning,Rusher,-0.07175073860484264,NA,-0.07175073860484264,-0.07175073860484264,-0.07175073860484264,987.5634402974971,NA,1,6.533201459593776e-5,train_fit_end_to_end
Brandon Shell,Blocker,-0.07185494333027743,NA,-0.07185494333027743,-0.07185494333027743,-0.07185494333027743,987.5453380825993,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cameron Malveaux,Rusher,-0.07210654237678688,NA,-0.07210654237678688,-0.07210654237678688,-0.07210654237678688,987.5016308515789,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jake Matthews,Blocker,-0.07213915936846169,NA,-0.07213915936846169,-0.07213915936846169,-0.07213915936846169,987.4959646997786,NA,1,6.533201459593776e-5,train_fit_end_to_end
Boogie Basham,Rusher,-0.0722194997234347,NA,-0.0722194997234347,-0.0722194997234347,-0.0722194997234347,987.482008150643,NA,1,6.533201459593776e-5,train_fit_end_to_end
Steve Mclendon,Rusher,-0.0723653270560726,NA,-0.0723653270560726,-0.0723653270560726,-0.0723653270560726,987.4566753482928,NA,1,6.533201459593776e-5,train_fit_end_to_end
Patrick Mekari,Blocker,-0.07274858313327541,NA,-0.07274858313327541,-0.07274858313327541,-0.07274858313327541,987.3900969484988,NA,1,6.533201459593776e-5,train_fit_end_to_end
Davon Godchaux,Rusher,-0.07288224973849683,NA,-0.07288224973849683,-0.07288224973849683,-0.07288224973849683,987.3668766808739,NA,1,6.533201459593776e-5,train_fit_end_to_end
Drue Tranquill,Rusher,-0.07318102342815928,NA,-0.07318102342815928,-0.07318102342815928,-0.07318102342815928,987.3149743749706,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cory Littleton,Rusher,-0.07438695660053107,NA,-0.07438695660053107,-0.07438695660053107,-0.07438695660053107,987.1054823260486,NA,1,6.533201459593776e-5,train_fit_end_to_end
David Edwards,Blocker,-0.07446567329484939,NA,-0.07446567329484939,-0.07446567329484939,-0.07446567329484939,987.0918078356581,NA,1,6.533201459593776e-5,train_fit_end_to_end
Storm Norton,Blocker,-0.07452101302588005,NA,-0.07452101302588005,-0.07452101302588005,-0.07452101302588005,987.0821943397315,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trystan Colon,Blocker,-0.07463359939520346,NA,-0.07463359939520346,-0.07463359939520346,-0.07463359939520346,987.0626360841576,NA,1,6.533201459593776e-5,train_fit_end_to_end
Blake Martinez,Rusher,-0.07463868387982912,NA,-0.07463868387982912,-0.07463868387982912,-0.07463868387982912,987.061752818711,NA,1,6.533201459593776e-5,train_fit_end_to_end
Matt Milano,Rusher,-0.0749431425923058,NA,-0.0749431425923058,-0.0749431425923058,-0.0749431425923058,987.0088629231926,NA,1,6.533201459593776e-5,train_fit_end_to_end
Caraun Reid,Rusher,-0.07501661041815233,NA,-0.07501661041815233,-0.07501661041815233,-0.07501661041815233,986.9961002546477,NA,1,6.533201459593776e-5,train_fit_end_to_end
Markus Bailey,Rusher,-0.07574129570408444,NA,-0.07574129570408444,-0.07574129570408444,-0.07574129570408444,986.870209526329,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tim Ward,Rusher,-0.07609394544258483,NA,-0.07609394544258483,-0.07609394544258483,-0.07609394544258483,986.8089479921388,NA,1,6.533201459593776e-5,train_fit_end_to_end
Will Hernandez,Blocker,-0.07641279836871236,NA,-0.07641279836871236,-0.07641279836871236,-0.07641279836871236,986.7535575655965,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joshua Kaindoh,Rusher,-0.07647006167766146,NA,-0.07647006167766146,-0.07647006167766146,-0.07647006167766146,986.7436099099596,NA,1,6.533201459593776e-5,train_fit_end_to_end
Matt Peart,Blocker,-0.07660063234956932,NA,-0.07660063234956932,-0.07660063234956932,-0.07660063234956932,986.7209274610364,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyler Shelvin,Rusher,-0.07701325817895716,NA,-0.07701325817895716,-0.07701325817895716,-0.07701325817895716,986.6492470127188,NA,1,6.533201459593776e-5,train_fit_end_to_end
Shaq Thompson,Rusher,-0.07751633189596105,NA,-0.07751633189596105,-0.07751633189596105,-0.07751633189596105,986.5618541570046,NA,1,6.533201459593776e-5,train_fit_end_to_end
Amani Bledsoe,Rusher,-0.07792387453192548,NA,-0.07792387453192548,-0.07792387453192548,-0.07792387453192548,986.4910567498288,NA,1,6.533201459593776e-5,train_fit_end_to_end
Angelo Blackson,Rusher,-0.07798746334972881,NA,-0.07798746334972881,-0.07798746334972881,-0.07798746334972881,986.4800102407557,NA,1,6.533201459593776e-5,train_fit_end_to_end
Elijah Lee,Rusher,-0.07813369249011927,NA,-0.07813369249011927,-0.07813369249011927,-0.07813369249011927,986.4546076372498,NA,1,6.533201459593776e-5,train_fit_end_to_end
Christian Kirksey,Rusher,-0.0785637141789686,NA,-0.0785637141789686,-0.0785637141789686,-0.0785637141789686,986.3799052186233,NA,1,6.533201459593776e-5,train_fit_end_to_end
Connor Mcgovern,Blocker,-0.07887439614034016,NA,-0.07887439614034016,-0.07887439614034016,-0.07887439614034016,986.3259342340431,NA,1,6.533201459593776e-5,train_fit_end_to_end
Trey Hopkins,Blocker,-0.07922402124705175,NA,-0.07922402124705175,-0.07922402124705175,-0.07922402124705175,986.2651981322113,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,-0.07933490257891782,NA,-0.07933490257891782,-0.07933490257891782,-0.07933490257891782,986.245936071981,NA,1,6.533201459593776e-5,train_fit_end_to_end
Nick Vigil,Rusher,-0.07951024886576825,NA,-0.07951024886576825,-0.07951024886576825,-0.07951024886576825,986.2154753020604,NA,1,6.533201459593776e-5,train_fit_end_to_end
Oren Burks,Rusher,-0.08088953866549267,NA,-0.08088953866549267,-0.08088953866549267,-0.08088953866549267,985.9758681224741,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chris Hubbard,Blocker,-0.0813606956836805,NA,-0.0813606956836805,-0.0813606956836805,-0.0813606956836805,985.8940197652306,NA,1,6.533201459593776e-5,train_fit_end_to_end
Doug Costin,Rusher,-0.08147853721077307,NA,-0.08147853721077307,-0.08147853721077307,-0.08147853721077307,985.8735485952484,NA,1,6.533201459593776e-5,train_fit_end_to_end
Samson Ebukam,Rusher,-0.08193518668201338,NA,-0.08193518668201338,-0.08193518668201338,-0.08193518668201338,985.7942204570389,NA,1,6.533201459593776e-5,train_fit_end_to_end
Chris Board,Rusher,-0.08253560379335714,NA,-0.08253560379335714,-0.08253560379335714,-0.08253560379335714,985.6899173217203,NA,1,6.533201459593776e-5,train_fit_end_to_end
Laurent Duvernay-Tardif,Blocker,-0.08301127723694635,NA,-0.08301127723694635,-0.08301127723694635,-0.08301127723694635,985.6072843810247,NA,1,6.533201459593776e-5,train_fit_end_to_end
Josh Myers,Blocker,-0.08313190599930637,NA,-0.08313190599930637,-0.08313190599930637,-0.08313190599930637,985.586329018684,NA,1,6.533201459593776e-5,train_fit_end_to_end
Isaiah Mack,Rusher,-0.08377203914508424,NA,-0.08377203914508424,-0.08377203914508424,-0.08377203914508424,985.4751265015261,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joe Gaziano,Rusher,-0.08378913705493868,NA,-0.08378913705493868,-0.08378913705493868,-0.08378913705493868,985.4721562903654,NA,1,6.533201459593776e-5,train_fit_end_to_end
Will Clapp,Blocker,-0.08397300575827024,NA,-0.08397300575827024,-0.08397300575827024,-0.08397300575827024,985.4402150250647,NA,1,6.533201459593776e-5,train_fit_end_to_end
Joseph Jones,Rusher,-0.0840078936692733,NA,-0.0840078936692733,-0.0840078936692733,-0.0840078936692733,985.4341543741713,NA,1,6.533201459593776e-5,train_fit_end_to_end
Cameron Erving,Blocker,-0.08415869748009404,NA,-0.08415869748009404,-0.08415869748009404,-0.08415869748009404,985.4079570690154,NA,1,6.533201459593776e-5,train_fit_end_to_end
Netane Muti,Blocker,-0.08416248629439269,NA,-0.08416248629439269,-0.08416248629439269,-0.08416248629439269,985.4072988845584,NA,1,6.533201459593776e-5,train_fit_end_to_end
Shaq Lawson,Rusher,-0.08423312394804841,NA,-0.08423312394804841,-0.08423312394804841,-0.08423312394804841,985.3950278672794,NA,1,6.533201459593776e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,-0.08435387128465756,NA,-0.08435387128465756,-0.08435387128465756,-0.08435387128465756,985.3740519064819,NA,1,6.533201459593776e-5,train_fit_end_to_end
Derrick Barnes,Rusher,-0.08549577182087884,NA,-0.08549577182087884,-0.08549577182087884,-0.08549577182087884,985.1756834657766,NA,1,6.533201459593776e-5,train_fit_end_to_end
Quincy Williams,Rusher,-0.08592958233739995,NA,-0.08592958233739995,-0.08592958233739995,-0.08592958233739995,985.1003228603698,NA,1,6.533201459593776e-5,train_fit_end_to_end
Logan Wilson,Rusher,-0.08597480257479484,NA,-0.08597480257479484,-0.08597480257479484,-0.08597480257479484,985.0924673005414,NA,1,6.533201459593776e-5,train_fit_end_to_end
Devon Kennard,Rusher,-0.08620779458569935,NA,-0.08620779458569935,-0.08620779458569935,-0.08620779458569935,985.0519924426761,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jalyn Holmes,Rusher,-0.08630227432712084,NA,-0.08630227432712084,-0.08630227432712084,-0.08630227432712084,985.0355796305357,NA,1,6.533201459593776e-5,train_fit_end_to_end
Christian Wilkins,Rusher,-0.08666905626639425,NA,-0.08666905626639425,-0.08666905626639425,-0.08666905626639425,984.9718630816204,NA,1,6.533201459593776e-5,train_fit_end_to_end
Krys Barnes,Rusher,-0.08719629961287517,NA,-0.08719629961287517,-0.08719629961287517,-0.08719629961287517,984.8802715312218,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jordan Hicks,Rusher,-0.08756232328593737,NA,-0.08756232328593737,-0.08756232328593737,-0.08756232328593737,984.816686706639,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jonathon Cooper,Rusher,-0.08855969768893668,NA,-0.08855969768893668,-0.08855969768893668,-0.08855969768893668,984.6434250267934,NA,1,6.533201459593776e-5,train_fit_end_to_end
Renell Wren,Rusher,-0.08875273487318211,NA,-0.08875273487318211,-0.08875273487318211,-0.08875273487318211,984.6098910332254,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bobby Evans,Blocker,-0.08896535727221432,NA,-0.08896535727221432,-0.08896535727221432,-0.08896535727221432,984.5729547393738,NA,1,6.533201459593776e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,-0.08978670007948925,NA,-0.08978670007948925,-0.08978670007948925,-0.08978670007948925,984.4302728797936,NA,1,6.533201459593776e-5,train_fit_end_to_end
Mike Purcell,Rusher,-0.08984161365835579,NA,-0.08984161365835579,-0.08984161365835579,-0.08984161365835579,984.4207334140804,NA,1,6.533201459593776e-5,train_fit_end_to_end
Adetokunbo Ogundeji,Rusher,-0.08994191551985349,NA,-0.08994191551985349,-0.08994191551985349,-0.08994191551985349,984.4033091960911,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tyron Smith,Blocker,-0.09082296112645223,NA,-0.09082296112645223,-0.09082296112645223,-0.09082296112645223,984.2502558979908,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jaleel Johnson,Rusher,-0.09088765637228824,NA,-0.09088765637228824,-0.09088765637228824,-0.09088765637228824,984.239017182682,NA,1,6.533201459593776e-5,train_fit_end_to_end
Zach Kerr,Rusher,-0.09097152947684632,NA,-0.09097152947684632,-0.09097152947684632,-0.09097152947684632,984.2244469320862,NA,1,6.533201459593776e-5,train_fit_end_to_end
Tim Settle,Rusher,-0.09231169933665717,NA,-0.09231169933665717,-0.09231169933665717,-0.09231169933665717,983.9916355821146,NA,1,6.533201459593776e-5,train_fit_end_to_end
Jihad Ward,Rusher,-0.09290266747333199,NA,-0.09290266747333199,-0.09290266747333199,-0.09290266747333199,983.8889739018191,NA,1,6.533201459593776e-5,train_fit_end_to_end
Eddie Goldman,Rusher,-0.09340085952131831,NA,-0.09340085952131831,-0.09340085952131831,-0.09340085952131831,983.8024290788717,NA,1,6.533201459593776e-5,train_fit_end_to_end
Daniel Wise,Rusher,-0.09342238333142114,NA,-0.09342238333142114,-0.09342238333142114,-0.09342238333142114,983.7986900100889,NA,1,6.533201459593776e-5,train_fit_end_to_end
Bunmi Rotimi,Rusher,-0.09419354102864227,NA,-0.09419354102864227,-0.09419354102864227,-0.09419354102864227,983.6647261970567,NA,1,6.533201459593776e-5,train_fit_end_to_end
Eric Wilson,Rusher,-0.09457249932038662,NA,-0.09457249932038662,-0.09457249932038662,-0.09457249932038662,983.5988943990662,NA,1,6.533201459593776e-5,train_fit_end_to_end
Dont'A Hightower,Rusher,-0.09511638674340378,NA,-0.09511638674340378,-0.09511638674340378,-0.09511638674340378,983.5044114764291,NA,1,6.533201459593776e-5,train_fit_end_to_end
De'Vondre Campbell,Rusher,-0.095155220859481,NA,-0.095155220859481,-0.095155220859481,-0.095155220859481,983.4976652995003,NA,1,6.533201459593776e-5,train_fit_end_to_end
Keanu Neal,Rusher,-0.09553876190607245,NA,-0.09553876190607245,-0.09553876190607245,-0.09553876190607245,983.4310373954531,NA,1,6.533201459593776e-5,train_fit_end_to_end
Charles Leno Jr.,Blocker,-0.09691754014576084,NA,-0.09691754014576084,-0.09691754014576084,-0.09691754014576084,983.1915190829471,NA,1,6.533201459593776e-5,train_fit_end_to_end
Andre Mintze,Rusher,-0.09769748158994204,NA,-0.09769748158994204,-0.09769748158994204,-0.09769748158994204,983.0560293767809,NA,1,6.533201459593776e-5,train_fit_end_to_end
John Penisini,Rusher,-0.09827654856513707,NA,-0.09827654856513707,-0.09827654856513707,-0.09827654856513707,982.955435139989,NA,1,6.533201459593776e-5,train_fit_end_to_end
