player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Kwon Alexander,Rusher,0.10434867057279416,0.14277859574241908,-0.087186712968977,0.11327152970602183,0.4238339534082655,1018.1517306490972,24.802823062311514,1000,6.533201459593776e-5,train_fit_end_to_end
Trevis Gipson,Rusher,0.10429572252991265,0.15390459178941923,-0.152082354297417,0.09397335674980815,0.4269086173729612,1018.1425326319568,26.735915506928126,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.10350750419902735,0.09697670502335883,-0.09578687771766325,0.1053508982076299,0.28118890685833287,1018.0056050833014,16.846703315856644,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Mauro,Rusher,0.10310653900295463,0.15488053041594543,-0.06730597951229876,0.1154185280513903,0.5011440330590929,1017.9359502944656,26.904930459824374,1000,6.533201459593776e-5,train_fit_end_to_end
Arden Key,Rusher,0.10262279386356321,0.15859676036301518,-0.16744925963112006,0.09361530379829401,0.4357235653373937,1017.8519151565914,27.550513010315267,1000,6.533201459593776e-5,train_fit_end_to_end
Erik McCoy,Blocker,0.10237760256258362,0.07930202242217387,-0.0654426948163396,0.10487783389934287,0.24276071003060304,1017.809321064981,13.774951965200003,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Mills,Blocker,0.10048420986379826,0.07102897096775479,-0.014717252760001368,0.0956948361702081,0.24345263052721072,1017.4804050645176,12.338348054721417,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Phillips,Rusher,0.09919340198704509,0.1538440265007585,-0.15036043190943763,0.08489196076895589,0.418274909396584,1017.2561687692892,26.7258623669174,1000,6.533201459593776e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,0.09832029732510794,0.11230665101023861,-0.12064952665718504,0.09536393093957311,0.30946296375445315,1017.1044949545678,19.509626729393098,1000,6.533201459593776e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,0.09595523980556477,0.11482063756692173,-0.08159413759571693,0.07938512127515993,0.3580080282964001,1016.6936423825193,19.945332237153185,1000,6.533201459593776e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,0.09487444388943941,0.11504088354809713,-0.12260306348303021,0.09270039370347485,0.33066960254823935,1016.5058889015446,19.984079115639858,1000,6.533201459593776e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,0.09430542708105817,0.11711531408076582,-0.09771811474594892,0.08928701679960496,0.35470529129971023,1016.4070405575485,20.345092659644937,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Corbett,Blocker,0.09332690302993628,0.09673591298806802,-0.10367813343753136,0.09570671610080261,0.27662927898683415,1016.2370535192238,16.804182539374885,1000,6.533201459593776e-5,train_fit_end_to_end
Lorenzo Carter,Rusher,0.09331205248337418,0.15964959784684923,-0.18803646114738534,0.08937147109933963,0.43284967227534166,1016.2344737150537,27.734432650220715,1000,6.533201459593776e-5,train_fit_end_to_end
Alim Mcneill,Rusher,0.09294058373895403,0.16307367953312873,-0.18623002172260653,0.08019586828098547,0.4266250078848831,1016.1699429846932,28.32861028466855,1000,6.533201459593776e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,0.09266633614566076,0.12543744952369534,-0.10623453887691219,0.08020103991120539,0.3678106651429808,1016.1223012981162,21.79010614426349,1000,6.533201459593776e-5,train_fit_end_to_end
Jonah Jackson,Blocker,0.09164486929546499,0.11245173113273971,-0.1322024312076857,0.0952682139748699,0.2937270721386302,1015.9448543315214,19.53462917286315,1000,6.533201459593776e-5,train_fit_end_to_end
Rashod Hill,Blocker,0.09151681191815068,0.08508396737870076,-0.07161160947055574,0.09575211829456678,0.24802926968628633,1015.9226084865875,14.780963084330839,1000,6.533201459593776e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,0.09131951160165941,0.10305728728829486,-0.04267962517879603,0.10196179133123189,0.3174104927519252,1015.8883339110955,17.90322097715044,1000,6.533201459593776e-5,train_fit_end_to_end
Quinnen Williams,Rusher,0.09115448966814024,0.13739617534981413,-0.16346476298062584,0.08290910573206882,0.35981347554432963,1015.8596666650474,23.869006250530685,1000,6.533201459593776e-5,train_fit_end_to_end
Isaiah Mack,Rusher,0.0901344264462102,0.12186117171193599,-0.06648991219781002,0.10890729687345244,0.3589780453734129,1015.6824635336568,21.168990149662573,1000,6.533201459593776e-5,train_fit_end_to_end
Ed Oliver,Rusher,0.08902998315402831,0.1509838581401595,-0.18172552910501721,0.08130179674492591,0.3870137299474721,1015.4906020827088,26.227923467688086,1000,6.533201459593776e-5,train_fit_end_to_end
Justin Hollins,Rusher,0.08831823385863062,0.12805313890189315,-0.06130871507178136,0.09628550288339224,0.38146258113631865,1015.366958566113,22.245510759250337,1000,6.533201459593776e-5,train_fit_end_to_end
Chris Smith,Rusher,0.088215794828824,0.14609114131834927,-0.11330049876763731,0.10180092720744466,0.4190860813217408,1015.3491630839624,25.378459598951995,1000,6.533201459593776e-5,train_fit_end_to_end
Kyler Fackrell,Rusher,0.08775947947975177,0.14487300109665283,-0.15762265007225637,0.0817393602082829,0.4037771855333337,1015.2698929887184,25.167969524434326,1000,6.533201459593776e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,0.08740172572130675,0.09928319092599232,-0.06859544983746164,0.07446711872226812,0.3181768101058176,1015.2077447954493,17.247367640340588,1000,6.533201459593776e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,0.08695971380775702,0.09340511928710288,-0.09333501758486175,0.08823445512172831,0.2650489789375576,1015.1309594614532,16.226543570792316,1000,6.533201459593776e-5,train_fit_end_to_end
Star Lotulelei,Rusher,0.08663236005536783,0.13415709437545353,-0.1388627438307908,0.07667121122144752,0.3720169004400802,1015.074092290136,23.30583627350702,1000,6.533201459593776e-5,train_fit_end_to_end
Garett Bolles,Blocker,0.08609121494790631,0.11670358782541689,-0.14772522660529427,0.09351564065320342,0.29225878050309095,1014.9800857565043,20.27385840460825,1000,6.533201459593776e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.08580304342663053,0.17125642202479785,-0.19643225258172872,0.0715138810942231,0.4531699542455582,1014.9300252358915,29.75091772083555,1000,6.533201459593776e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,0.08527866379624897,0.13876236460060745,-0.11231901882785356,0.09270098016520319,0.38220374402397467,1014.8389311639327,24.10557082897226,1000,6.533201459593776e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.08516371555161553,0.10532071978717093,-0.046027328798084945,0.07918753820969918,0.34322932024931246,1014.8189626085932,18.296028497211804,1000,6.533201459593776e-5,train_fit_end_to_end
Josh Myers,Blocker,0.0847816382274341,0.06648271320809968,-0.04847974256054001,0.08659473003900263,0.21270074080653797,1014.7525889791723,11.549223308943123,1000,6.533201459593776e-5,train_fit_end_to_end
Kenny Willekes,Rusher,0.0843516922695589,0.15764254793479976,-0.16352107569987323,0.07606060904877354,0.4056631365359765,1014.6778997163635,27.385694656472047,1000,6.533201459593776e-5,train_fit_end_to_end
Mike Onwenu,Blocker,0.08377876463120291,0.09972021206949168,-0.1125946548031696,0.08735522848263708,0.2709382897669089,1014.5783719916163,17.323331872040086,1000,6.533201459593776e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.08361451578669715,0.06505557049300686,-0.045514638635869284,0.09085439244511384,0.20185425601621207,1014.5498390448853,11.301148332222828,1000,6.533201459593776e-5,train_fit_end_to_end
Donovan Smith,Blocker,0.08241681631427808,0.03236193750248379,0.016621532728195568,0.08498896668466555,0.1416429546978121,1014.3417773361452,5.62124306076446,1000,6.533201459593776e-5,train_fit_end_to_end
Austin Bryant,Rusher,0.08117621954371217,0.1177824350581235,-0.12800216983058843,0.07558252041989663,0.321901391396086,1014.1262636034558,20.46087264551713,1000,6.533201459593776e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.08069683375938956,0.12913738551264423,-0.17389726320142088,0.0897603675493632,0.2960658113598407,1014.042985763122,22.43316367386625,1000,6.533201459593776e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,0.08047800671078537,0.05581004781430812,-0.014459023742344751,0.0731432776121178,0.18681504636112053,1014.0049716112421,9.694577825511653,1000,6.533201459593776e-5,train_fit_end_to_end
Greg Rousseau,Rusher,0.08011610698656511,0.14571595912546859,-0.16865644051020498,0.07275343827719494,0.3906317617989228,1013.9421031899496,25.31276334860533,1000,6.533201459593776e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,0.07990813304579311,0.12444645811565035,-0.15304061146358283,0.08216793748263071,0.320592016757892,1013.9059744160069,21.618258889929944,1000,6.533201459593776e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,0.07898537246948492,0.051865497848957796,-0.010797755589067707,0.07525594311510943,0.19321536810733025,1013.7456744854434,9.008889126519389,1000,6.533201459593776e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.07875427521121105,0.09021022191257874,-0.09625150742585135,0.07673069981727992,0.25446337190046925,1013.7055287798229,15.670905422671957,1000,6.533201459593776e-5,train_fit_end_to_end
Brian O'Neill,Blocker,0.07862216893622632,0.11834860454351713,-0.15909066903545155,0.08342230581596119,0.29909361086055214,1013.6825795693227,20.55938129479496,1000,6.533201459593776e-5,train_fit_end_to_end
Ben Jones,Blocker,0.07845488338062277,0.09477060114604711,-0.10187153750198279,0.07714190543383517,0.2543610144795603,1013.6535190918423,16.463680097294624,1000,6.533201459593776e-5,train_fit_end_to_end
Mason Cole,Blocker,0.07524662872997485,0.1563094703002415,-0.2497655313103941,0.09430355686931571,0.31343377377896237,1013.0961881753157,27.15348047159655,1000,6.533201459593776e-5,train_fit_end_to_end
Armon Watts,Rusher,0.07469344984315442,0.1455511874657449,-0.19280000231660227,0.06983336735786025,0.38130567252749437,1013.000091160095,25.28411023023693,1000,6.533201459593776e-5,train_fit_end_to_end
Geron Christian Sr.,Blocker,0.07379723062606203,0.08748695713370032,-0.11358343101745018,0.07914453761614378,0.24005609398904526,1012.8444019358715,15.198156373651576,1000,6.533201459593776e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.07342070301892797,0.08662025209011327,-0.11615845960854149,0.08079007974296161,0.21710964717641063,1012.7789923910465,15.047272542960975,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Deiter,Blocker,0.07283278697371552,0.07009406310479456,-0.060185203822274685,0.07348361477652224,0.2098682548634486,1012.6768609133431,12.176780910582965,1000,6.533201459593776e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,0.07264878915697373,0.12741166091239964,-0.14877892281996546,0.06797824717986556,0.3380195494831546,1012.6448972187459,22.134272652708006,1000,6.533201459593776e-5,train_fit_end_to_end
Jaylon Moore,Blocker,0.07256222106001753,0.04315600169087909,-0.0038955175833045533,0.06854916556304616,0.16616459093221128,1012.6298588000191,7.496370064712,1000,6.533201459593776e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,0.07177597905887005,0.06515295290853997,-0.06049519491577529,0.07481657538150498,0.18997684360814185,1012.4932745750035,11.318709530357964,1000,6.533201459593776e-5,train_fit_end_to_end
Jamarco Jones,Blocker,0.07168240891475061,0.039224731505589285,-0.005793473114624872,0.07140989041503822,0.1481858439479309,1012.4770197760988,6.814550087556872,1000,6.533201459593776e-5,train_fit_end_to_end
Alex Singleton,Rusher,0.06998795491927157,0.059987420130892304,-0.04137880712533307,0.06902845880988728,0.18690202700853625,1012.1826629680686,10.420898305906304,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Paradis,Blocker,0.06929227181855299,0.09738913062163616,-0.12756195532732845,0.07169060727219016,0.2421818511624064,1012.0618104353504,16.91791538967061,1000,6.533201459593776e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,0.06916605236112595,0.11359005065954533,-0.11969167015041735,0.05851410608812327,0.3127657581443303,1012.0398838698027,19.731961017712024,1000,6.533201459593776e-5,train_fit_end_to_end
La'El Collins,Blocker,0.0689884820640827,0.07921410062483733,-0.09033447509958618,0.06827302988493253,0.21908927859037147,1012.0090367497403,13.761367300162073,1000,6.533201459593776e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,0.06836284907233346,0.15215797499313696,-0.14437050839893778,0.04992167890220743,0.4104266739471395,1011.900353167335,26.432285614487625,1000,6.533201459593776e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.06816601204738458,0.06701704148528506,-0.057265776779115686,0.06884459403461403,0.20016430303444888,1011.8661590738271,11.642137066769427,1000,6.533201459593776e-5,train_fit_end_to_end
Taylor Decker,Blocker,0.0663575361108607,0.0839898406962528,-0.09767894746251904,0.067400194712736,0.22241692886533312,1011.5519946258723,14.59061631403486,1000,6.533201459593776e-5,train_fit_end_to_end
Nick Harris,Blocker,0.06580436143819954,0.06410774458669649,0,0.08978815888864516,0.1825936579706892,1011.4558983427262,11.137732148709919,1000,6.533201459593776e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,0.06484779111250485,0.04423481081445506,-0.0033271161760912446,0.057049065918373575,0.16597162514019428,1011.2897250571256,7.684676004209474,1000,6.533201459593776e-5,train_fit_end_to_end
Zack Martin,Blocker,0.06408361469670577,0.09815123606448817,-0.11870576526896938,0.06199151302266584,0.2678008358291865,1011.1569740168927,17.051369318957434,1000,6.533201459593776e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,0.06380832929352304,0.12312280346976762,-0.12370052528827473,0.05013724111121034,0.3348910779956569,1011.1091520442724,21.38886659057237,1000,6.533201459593776e-5,train_fit_end_to_end
Lane Johnson,Blocker,0.06371464980681157,0.08650260864933536,-0.11252715827811326,0.06859302466901429,0.22533569408400186,1011.0928782506138,15.026563136179904,1000,6.533201459593776e-5,train_fit_end_to_end
Greg Mancz,Blocker,0.06348761712951084,0.03384532325654099,0,0.06308536194543421,0.1339106368203044,1011.0534386350284,5.878777817112673,1000,6.533201459593776e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,0.06331927468743782,0.05114368676231652,0,0.054076734182043895,0.1882593331728584,1011.0241945575635,8.88517353271539,1000,6.533201459593776e-5,train_fit_end_to_end
Raequan Williams,Rusher,0.06329458207908191,0.06418263737079923,0,0.07296476666122627,0.21182867451785786,1011.0199050121424,11.150405752025573,1000,6.533201459593776e-5,train_fit_end_to_end
Jimmy Morrissey,Blocker,0.06272175819229035,0.08024099491215744,-0.09615847385368681,0.07211416503001414,0.20810567407157246,1010.920395310888,13.939349751112415,1000,6.533201459593776e-5,train_fit_end_to_end
Cody Whitehair,Blocker,0.06232905235069143,0.09492429749279001,-0.13413892693659438,0.06525607643096629,0.24539451769429446,1010.852175318881,16.49014304287938,1000,6.533201459593776e-5,train_fit_end_to_end
Trey Smith,Blocker,0.06168786126416735,0.11621887173667805,-0.16777793580515446,0.05850687932376869,0.2889089465689991,1010.7407890185918,20.190261151212844,1000,6.533201459593776e-5,train_fit_end_to_end
Adam Gotsis,Rusher,0.06116898748584634,0.1066765749611733,-0.136287973256887,0.060724223825715955,0.27777102812720306,1010.6506514111002,18.531228600017553,1000,6.533201459593776e-5,train_fit_end_to_end
Matt Skura,Blocker,0.061163852981358915,0.11293220445945763,-0.17658134898971506,0.06873163004698223,0.25574710767109926,1010.6497594563136,19.618399709965644,1000,6.533201459593776e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,0.06083389591516006,0.07824580668889802,-0.08776489311194,0.05970696438271872,0.21468866994551483,1010.5924400430677,13.593064305807546,1000,6.533201459593776e-5,train_fit_end_to_end
James Carpenter,Blocker,0.06036268159116817,0.038875937938596006,0,0.0598237216942091,0.12858743281916551,1010.5105817307863,6.752746736313732,1000,6.533201459593776e-5,train_fit_end_to_end
Phil Haynes,Blocker,0.06015059373318616,0.041372872657931006,0,0.0530975670997227,0.1547314362955663,1010.4737382962261,7.18742511276662,1000,6.533201459593776e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,0.059504039397313045,0.09887823621558452,-0.13931579920093304,0.06114674323513249,0.24727323900720474,1010.361420304098,17.176403528291058,1000,6.533201459593776e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,0.05916725250273003,0.05863733294352503,-0.024018237147843513,0.05124150842403273,0.19179406375949098,1010.3029144281401,10.1857440143565,1000,6.533201459593776e-5,train_fit_end_to_end
Malik Reed,Rusher,0.0583771923449444,0.132770704210677,-0.20076289803201255,0.05999409827674844,0.307172567437483,1010.165666921381,23.06489295105293,1000,6.533201459593776e-5,train_fit_end_to_end
Michael Dwumfour,Rusher,0.05789123584959042,0.07866135889973619,-0.05225811774799344,0.040625233063151786,0.2411831322687995,1010.08124763163,13.663939298003358,1000,6.533201459593776e-5,train_fit_end_to_end
David Edwards,Blocker,0.05770935300667746,0.10932486748276272,-0.1593873715781734,0.055091580113795,0.2760682961412,1010.049651345618,18.99161551867955,1000,6.533201459593776e-5,train_fit_end_to_end
