player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
John Leglue,Blocker,0.1215581514435236,0.0849359119123783,-0.049847213557179665,0.057053631110672416,0.1260856738190016,0.1801393496671152,0.27777165261964776,1021.1408204121947,14.755144747251357,400,6.533201459593776e-5,train_fit_end_to_end
Sheldon Rankins,Rusher,0.12033292903572387,0.1424855576131881,-0.1195902185054266,0.017687589041676444,0.11130868767856204,0.20865871852687784,0.42048936187190067,1020.92797747987,24.753497839551546,400,6.533201459593776e-5,train_fit_end_to_end
Robert Hunt,Blocker,0.12028795182589706,0.08743572335503418,-0.05502814936539823,0.060128692543515036,0.1271954561519426,0.182391802291177,0.2795182153405405,1020.9201641382543,15.189472662926375,400,6.533201459593776e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.12020695654882156,0.09285266770165175,-0.057853426843325985,0.06000286640963909,0.11701837241649568,0.18153468051810384,0.30051723060084073,1020.9060938174966,16.13069476747864,400,6.533201459593776e-5,train_fit_end_to_end
Frank Ragnow,Blocker,0.11786924571256763,0.05290506175896689,0,0.08289204466366805,0.11630345157976504,0.1507939180193021,0.21463593925691848,1020.4999918509085,9.190753095784059,400,6.533201459593776e-5,train_fit_end_to_end
Quincy Roche,Rusher,0.11638182241939965,0.13649996753173596,-0.10982015284209158,0.014206875312499614,0.11609315928247044,0.2020732777113063,0.4068005582445606,1020.2415999595175,23.711823420509745,400,6.533201459593776e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.11604305978411462,0.05989757794403696,0,0.07747322949151307,0.11793515930116988,0.15296171879389261,0.23853247875298988,1020.1827508622458,10.405203153937407,400,6.533201459593776e-5,train_fit_end_to_end
Boogie Basham,Rusher,0.11496289435179417,0.10392077376454686,-0.08097872324297006,0.038485748620883886,0.11587086689768711,0.19191300483454354,0.3209191365712449,1019.9951069075261,18.052574507415365,400,6.533201459593776e-5,train_fit_end_to_end
B.J. Finney,Blocker,0.11487863264181297,0.056119100415742494,0,0.0837501672884505,0.1204160122297387,0.15326121075952137,0.2147812041120633,1019.9804691492538,9.749034773297197,400,6.533201459593776e-5,train_fit_end_to_end
J.J. Watt,Rusher,0.11306803166349125,0.1134072576101412,-0.07614699683520638,0.023143067391618304,0.10584296101962841,0.19259261092434377,0.3318319551308795,1019.6659355437283,19.70095286704069,400,6.533201459593776e-5,train_fit_end_to_end
Matt Hennessy,Blocker,0.1129600912975094,0.108382230804853,-0.11089364348433155,0.03999223606633255,0.11669306186734088,0.1887532168881165,0.30936538347904113,1019.6471843816001,18.827476723150674,400,6.533201459593776e-5,train_fit_end_to_end
Mitch Morse,Blocker,0.11284537505754749,0.09395127949456049,-0.08917221955569138,0.048673715554847896,0.11511959988542722,0.17509175227234253,0.29006009500426694,1019.6272561296001,16.32149783867948,400,6.533201459593776e-5,train_fit_end_to_end
Kwon Alexander,Rusher,0.11265200771468495,0.16026306313758895,-0.08742336645853581,-0.02089224713752515,0.10663495484484123,0.1865250489192563,0.49033290606032637,1019.5936647816059,27.84057205227769,400,6.533201459593776e-5,train_fit_end_to_end
Danny Pinter,Blocker,0.11237449144470475,0.050353114896288687,0.0102103923363779,0.07933270696602344,0.1130518667493998,0.1431294650263279,0.21339951800526175,1019.5454552677296,8.747464965970796,400,6.533201459593776e-5,train_fit_end_to_end
Jason Kelce,Blocker,0.11026716817439003,0.07158089298668473,-0.050540187102135196,0.06467496698515166,0.11383803424227412,0.1601415058703809,0.2311897563833559,1019.179375720576,12.43542104711871,400,6.533201459593776e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.10984629182584933,0.1283622480933415,-0.12313492413263522,0.02060835748871961,0.1050364170157027,0.20071984153454336,0.3855554967453792,1019.1062620102821,22.299458506532634,400,6.533201459593776e-5,train_fit_end_to_end
Terrell Lewis,Rusher,0.10945230707307668,0.11985610347712204,-0.09813961274966265,0.017210461400356244,0.10304750215822754,0.19775178510973063,0.35853338872163565,1019.0378198486488,20.82086219109223,400,6.533201459593776e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,0.1087844975683198,0.1297820040162586,-0.09092962977841984,0.01207833806694687,0.09226014332860641,0.19823677583160365,0.3693208068569651,1018.9218094554974,22.545932014280943,400,6.533201459593776e-5,train_fit_end_to_end
Arden Key,Rusher,0.10841245938743618,0.1540975993752108,-0.17075430469597247,-0.007316594449649862,0.09809443522238867,0.21392148431470676,0.40407378365146207,1018.8571798038914,26.76843496101326,400,6.533201459593776e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,0.10790196081040077,0.1298175920241953,-0.13642543326869896,0.005784395960503927,0.0996345619983017,0.2033638828195849,0.3691837783395923,1018.768497117881,22.550759343230215,400,6.533201459593776e-5,train_fit_end_to_end
Shaka Toney,Rusher,0.10746254853370589,0.09475658674505472,-0.045753427791855886,0.039067503886338874,0.10253652449787629,0.1639321275642654,0.3080036645420244,1018.6921633870613,16.46036217236391,400,6.533201459593776e-5,train_fit_end_to_end
Erik McCoy,Blocker,0.10556990594082065,0.0812753490426429,-0.0608845834713276,0.05070967064267278,0.11029118781188249,0.16194033669671778,0.24691454417372274,1018.3633776933393,14.118062262420446,400,6.533201459593776e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,0.1051174737756876,0.11585372882306587,-0.10737491991730876,0.018359614989594267,0.10114766035765277,0.18263992364451812,0.3338996583462603,1018.2847821762382,20.125994540593222,400,6.533201459593776e-5,train_fit_end_to_end
Brian Burns,Rusher,0.10400376925820173,0.13177083135038573,-0.12694799685202543,0.008756174179706111,0.09446269747342102,0.1852333097554375,0.39273207338946137,1018.0913118856722,22.890471751496033,400,6.533201459593776e-5,train_fit_end_to_end
Garett Bolles,Blocker,0.10398249785247188,0.11034047221592896,-0.13281912872433413,0.025585519942520885,0.11554733952732779,0.18350275045972858,0.2951513047546796,1018.08761666402,19.168561245816214,400,6.533201459593776e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,0.1036737136452042,0.1489857943715387,-0.10898525787543364,-0.029279399174122676,0.10677686638045802,0.1946722580434393,0.4140583656573598,1018.0339753530939,25.88235359404244,400,6.533201459593776e-5,train_fit_end_to_end
Alim Mcneill,Rusher,0.10307514891336844,0.16334862630499644,-0.1921694670220138,-0.017293870869003868,0.10017220090103841,0.22254618887032754,0.38725770313301433,1017.9299940090546,28.375911629667446,400,6.533201459593776e-5,train_fit_end_to_end
Taylor Lewan,Blocker,0.102335278374636,0.14896387993062588,-0.21311188319467325,-0.009857625936444014,0.11627294858771783,0.21745118877231792,0.35305966242122694,1017.8014653321368,25.87701859336672,400,6.533201459593776e-5,train_fit_end_to_end
Dorance Armstrong,Rusher,0.09999411024933658,0.11815015829478816,-0.11492562659389279,0.009278227900560005,0.10599951009702269,0.1763444652651709,0.3202119774771238,1017.3947627729267,20.525268717995505,400,6.533201459593776e-5,train_fit_end_to_end
Jordan Phillips,Rusher,0.09963329785705574,0.15555084671422495,-0.16523853971730468,-0.021221459270101516,0.08693540344631767,0.2069912461987203,0.41183808756415957,1017.3320832405387,27.0232157468076,400,6.533201459593776e-5,train_fit_end_to_end
Mike Onwenu,Blocker,0.0988835322066346,0.107485513023131,-0.10333413173941984,0.023139461220585824,0.09748335143059783,0.177448519125106,0.3002843989847108,1017.2018356066593,18.671646063603617,400,6.533201459593776e-5,train_fit_end_to_end
Lorenzo Carter,Rusher,0.09822330637666206,0.1592518152682968,-0.17093678662700532,-0.01802323872423494,0.0980001790092485,0.20776517556477941,0.42994926336358186,1017.0871426327525,27.664353746591317,400,6.533201459593776e-5,train_fit_end_to_end
Austin Corbett,Blocker,0.09606522053235343,0.10815586652711638,-0.12344019559681649,0.01908535502732,0.0911456463360785,0.17201185795589563,0.3063470756220129,1016.7122447232898,18.787081192117043,400,6.533201459593776e-5,train_fit_end_to_end
Trevis Gipson,Rusher,0.09572506759549147,0.1529957437139062,-0.14443190671709452,-0.018658683315828737,0.0731080114762025,0.19529963328623418,0.4164431729224643,1016.6531541058969,26.578628667473772,400,6.533201459593776e-5,train_fit_end_to_end
Kyler Fackrell,Rusher,0.09463833686283293,0.15389480984067122,-0.16172604215303937,-0.0206118798945385,0.07231204833988875,0.18878652262810955,0.4166828025209121,1016.4643696416936,26.735428410160853,400,6.533201459593776e-5,train_fit_end_to_end
Rashod Hill,Blocker,0.09423866242609509,0.08456277597768279,-0.07988680209603498,0.0354567687712354,0.09603500839058243,0.1546790346175475,0.25035680924762105,1016.3949390807204,14.690947213839515,400,6.533201459593776e-5,train_fit_end_to_end
Isaiah Mack,Rusher,0.0933876357874443,0.11968998702745608,-0.06543185182231721,0,0.11389878445748475,0.15282029848941145,0.3556585243541996,1016.2471006114729,20.79113570681823,400,6.533201459593776e-5,train_fit_end_to_end
Ed Oliver,Rusher,0.0931662180527868,0.1561925173058934,-0.17907528500226247,-0.031083144735759675,0.09242184037019235,0.2093208120235116,0.4048254902285621,1016.20863641133,27.133166774968295,400,6.533201459593776e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,0.092877947009893,0.09039810113504933,-0.08055066648831957,0.03223603441766027,0.09425913438283573,0.15298598680683995,0.26336222385786123,1016.1585586020415,15.704848503379257,400,6.533201459593776e-5,train_fit_end_to_end
Jordan Mills,Blocker,0.09224433514429334,0.06664308293149583,-0.012830446735966007,0.041127832227875374,0.08462627137998407,0.13984094557880863,0.24084254577483086,1016.0484889472821,11.576499684893301,400,6.533201459593776e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.09209611470669055,0.09958427843205848,-0.12544856624795034,0.029776310379544958,0.09186093353265504,0.1594696301506483,0.2766177002183764,1016.0227404200197,17.299687615109626,400,6.533201459593776e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,0.0902176841614287,0.10026482642603782,-0.04176694374794695,0,0.1049062650476158,0.14152574928541703,0.31319524066756227,1015.6964236118414,17.418998327499096,400,6.533201459593776e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,0.0898053113153965,0.11584173128384702,-0.11089575320454498,-0.00145753630189466,0.08586746489351414,0.1793556528314833,0.2883661460655389,1015.6247871112339,20.12441659843983,400,6.533201459593776e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.0887700581271596,0.06773809114694984,-0.061896372407015024,0.045791991176909186,0.09829764166195759,0.13972805424422866,0.1956220901501405,1015.4449452124243,11.766261889516246,400,6.533201459593776e-5,train_fit_end_to_end
Chris Smith,Rusher,0.08821693414811997,0.14643463988992245,-0.09987265991187969,-0.04384557515632721,0.09909974924238016,0.17344080843321683,0.40389748063144826,1015.3488577356622,25.43832596104744,400,6.533201459593776e-5,train_fit_end_to_end
Solomon Thomas,Rusher,0.08748874893742063,0.1683360926444153,-0.19663531051664154,-0.04354443387905439,0.07854063553077906,0.21227261770919148,0.42152000166156284,1015.2223590081381,29.24292324038595,400,6.533201459593776e-5,train_fit_end_to_end
Star Lotulelei,Rusher,0.08741853638325155,0.13324106921825968,-0.1317818154033083,-0.006972521965026689,0.0720516603128451,0.16688485279199528,0.362395918823821,1015.2101618382037,23.14591587327462,400,6.533201459593776e-5,train_fit_end_to_end
Justin Hollins,Rusher,0.08739406009810508,0.11756311599325574,-0.053907647070495994,-0.021548520555601733,0.09399548401292354,0.1423793689439278,0.3515703024172217,1015.2059098719731,20.422787388984027,400,6.533201459593776e-5,train_fit_end_to_end
Ben Jones,Blocker,0.08728556586202951,0.09568457119760096,-0.09164583692059369,0.024601673226694876,0.08461805637954146,0.152999057861138,0.2671194946340846,1015.1870624927548,16.621828781937946,400,6.533201459593776e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,0.08722696559216114,0.11076326047557059,-0.07864968618991439,0.012018538612949613,0.06659320989331334,0.15365325924224144,0.31396536206862297,1015.176882583218,19.240203951712665,400,6.533201459593776e-5,train_fit_end_to_end
Josh Myers,Blocker,0.08570011302830254,0.06657910281180526,-0.047230287192715305,0.04293214416809503,0.08936251456946562,0.13159375553740812,0.20695335256883307,1014.9116411259525,11.56573062025687,400,6.533201459593776e-5,train_fit_end_to_end
Shaquil Barrett,Rusher,0.08513515594053513,0.12553832518016866,-0.11251639683026161,-0.005352522810103696,0.07148839044841193,0.16666455776626207,0.36213876404210865,1014.8134980276607,21.807148867124873,400,6.533201459593776e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.08496838320870889,0.10866580327252431,-0.04509276790775227,-0.006170911168369016,0.0717162069608488,0.1323584538163525,0.3417365504490176,1014.784526636795,18.876883481782425,400,6.533201459593776e-5,train_fit_end_to_end
Jonah Jackson,Blocker,0.08419564597224971,0.1093310092203315,-0.12294079877900857,0.007508905518008736,0.08329922567000173,0.16236990040204474,0.28728679694523634,1014.6502884296929,18.993211475540765,400,6.533201459593776e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,0.08372584345038737,0.10035352205551021,-0.07254434285350689,0.004166475567153601,0.07623196219506134,0.14575213799196998,0.3140105911940772,1014.5686753725613,17.43295181890444,400,6.533201459593776e-5,train_fit_end_to_end
Greg Rousseau,Rusher,0.08346675537648145,0.14747790293404717,-0.17747290397368254,-0.022584871573346918,0.06918050624476463,0.18296176867273223,0.35769967557962723,1014.5236671642316,25.61919537480338,400,6.533201459593776e-5,train_fit_end_to_end
Mason Cole,Blocker,0.08327345464935883,0.14790071107329456,-0.23063323976287808,-0.014223028012803242,0.08402075765350564,0.209342384930161,0.29904269881183176,1014.4900873885767,25.692751211175764,400,6.533201459593776e-5,train_fit_end_to_end
Quinnen Williams,Rusher,0.08317142055534925,0.1246108332695552,-0.15252041717634507,-0.0022407425200600822,0.07640028740741103,0.16599391601819505,0.3383664484404347,1014.4723622509789,21.648009086395692,400,6.533201459593776e-5,train_fit_end_to_end
Donovan Smith,Blocker,0.08294947598179414,0.033160652747930196,0.019258822934462436,0.05963901861114937,0.08337447298457046,0.10653372389219533,0.14749547187167375,1014.4338065295456,5.759816935451633,400,6.533201459593776e-5,train_fit_end_to_end
Geron Christian Sr.,Blocker,0.0819099951300658,0.08611527926591635,-0.08855903696213163,0.026568890183103197,0.08529737756552638,0.1474600845441289,0.22991124457977508,1014.2532302103657,14.960276974381218,400,6.533201459593776e-5,train_fit_end_to_end
Austin Bryant,Rusher,0.08169134141365428,0.11610811908251545,-0.12422201161852307,-0.009314877843817682,0.08015615929778126,0.1514008239078674,0.34440706621109124,1014.2152461693717,20.169754305628054,400,6.533201459593776e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.08057504859780303,0.08758572673633766,-0.0925895797691525,0.022991074957596662,0.09519261023666988,0.1453791428339558,0.22197063196287664,1014.0213262453267,15.215742280375336,400,6.533201459593776e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,0.07953052663093352,0.05373796871145626,-0.013823631908583536,0.0581789679281867,0.06920361982464027,0.10995853933443483,0.17937647810301224,1013.8398741947515,9.333921606748135,400,6.533201459593776e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.07948231784140578,0.13063028483794573,-0.22123727722737538,0.0020535993736988467,0.0902410829290177,0.17672020497075386,0.2925971103915974,1013.831499470243,22.69340727867669,400,6.533201459593776e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,0.07897554194718379,0.1377688418369103,-0.1397950311059391,-0.027588049891082392,0.06695549456324137,0.16490430459014177,0.39024110539803225,1013.7434634804741,23.933087901381565,400,6.533201459593776e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.07886272370545871,0.09160925488364152,-0.1024933217128217,0.012636857556784897,0.0771747602396074,0.14214331765565608,0.24359183243139282,1013.7238649445384,15.914759721103861,400,6.533201459593776e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,0.0775509052491108,0.050551585338988,-0.0076100223814173935,0.03857747122245776,0.07283858038333751,0.1140610230510675,0.18122384074097495,1013.495978737798,8.78099252275606,400,6.533201459593776e-5,train_fit_end_to_end
Brian O'Neill,Blocker,0.07733346498213549,0.11221950607306105,-0.13998997672037666,0.010177357868778318,0.08880446863115411,0.15481753023721326,0.2775552062277832,1013.4582054945618,19.494910312022125,400,6.533201459593776e-5,train_fit_end_to_end
