player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Shaka Toney,Rusher,0.10124243597861848,0.08852500576482644,-0.0489416308531244,0.03795119900349469,0.09632556069760145,0.15712706802772136,0.28814640824266985,400,7.337467970651383e-5,train_fit_end_to_end
Quinnen Williams,Rusher,0.09998429980465724,0.1367816724105433,-0.15383112859722714,0.002656089504442575,0.09650245581097217,0.2010424871065269,0.3502184854856268,400,7.337467970651383e-5,train_fit_end_to_end
Trevis Gipson,Rusher,0.09976011390929757,0.15371110201270077,-0.14256107674980645,-0.02375805284793279,0.08658065864002575,0.19259493585438028,0.4453508549635224,400,7.337467970651383e-5,train_fit_end_to_end
Austin Jackson,Blocker,0.09966561622851756,0.0805501005853205,-0.05681603728862459,0.047860318715110886,0.09965484352006773,0.15651010254842845,0.24650793260487955,400,7.337467970651383e-5,train_fit_end_to_end
Justin Hollins,Rusher,0.09867008599477986,0.11650708678384195,-0.0283238149828159,-0.0038789198301699135,0.11363033977817744,0.14772818198205118,0.37457568989897533,400,7.337467970651383e-5,train_fit_end_to_end
Zack Martin,Blocker,0.09849874392335954,0.08946234043615432,-0.07573038277306941,0.036142172420394525,0.0990291762131786,0.15962181615476437,0.28152436197458663,400,7.337467970651383e-5,train_fit_end_to_end
Jordan Mills,Blocker,0.09754515579259727,0.06906454702155661,-0.014624786725541806,0.04761035314670531,0.09348823291029343,0.1469369727163036,0.2399324895150438,400,7.337467970651383e-5,train_fit_end_to_end
Donovan Smith,Blocker,0.09743132555926878,0.025251159593470678,0.04908426118113674,0.08102633906790221,0.09793745450422559,0.11485025497677495,0.14310022141659484,400,7.337467970651383e-5,train_fit_end_to_end
Jordan Phillips,Rusher,0.094667134874028,0.1515346950297854,-0.151925841831874,-0.023170021065527395,0.08477707089609063,0.20361480378198776,0.42077097702574595,400,7.337467970651383e-5,train_fit_end_to_end
Kyler Fackrell,Rusher,0.09368764271393802,0.13883417288066408,-0.142365879065348,-0.009497223967794899,0.07833930711751358,0.1820144777168318,0.38392292893132973,400,7.337467970651383e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.0925518269508281,0.1448889491523988,-0.15268343469195528,-0.012593335531797076,0.07389588333605918,0.19317293121837847,0.3747459714813123,400,7.337467970651383e-5,train_fit_end_to_end
Tyquan Lewis,Rusher,0.0908078367858885,0.10911734011594594,-0.09164904254080797,0.0037054650414354157,0.07995911362643769,0.16602323989587947,0.31052351755451696,400,7.337467970651383e-5,train_fit_end_to_end
Lorenzo Carter,Rusher,0.08973824490494992,0.14944932589234308,-0.16787174906177915,-0.020558518684860513,0.08238220708096987,0.18603752954214486,0.39320594365683736,400,7.337467970651383e-5,train_fit_end_to_end
Jabari Zuniga,Rusher,0.08942359998330529,0.09526101548330151,-0.03896881204996273,0,0.10324148738807137,0.13488301618530846,0.2998564326286315,400,7.337467970651383e-5,train_fit_end_to_end
Jonah Jackson,Blocker,0.08839808255316782,0.10929019577333271,-0.1273679454834457,0.016796606343898866,0.08418700270950427,0.16393210190992744,0.2930504239905619,400,7.337467970651383e-5,train_fit_end_to_end
Isaiah Mack,Rusher,0.08809322019280962,0.11953111339476294,-0.07880614292821922,0,0.10360779461926997,0.14379326691502647,0.35154227959701556,400,7.337467970651383e-5,train_fit_end_to_end
Mitch Morse,Blocker,0.08673503315744364,0.09277265298099603,-0.11405924256722101,0.02787818544031221,0.08532804061437277,0.14883932627124774,0.2673351874625959,400,7.337467970651383e-5,train_fit_end_to_end
Kolton Miller,Blocker,0.08646479789100468,0.08479430413030424,-0.078592370025814,0.025846869986495276,0.0905700105034836,0.1423263750877205,0.24562499328400667,400,7.337467970651383e-5,train_fit_end_to_end
Mike Onwenu,Blocker,0.08549052008082446,0.0970088284522904,-0.1112942604467375,0.026177625648409968,0.08332230688907169,0.15179972976734774,0.2731126742466701,400,7.337467970651383e-5,train_fit_end_to_end
Max Garcia,Blocker,0.0854901081655152,0.08980411466546344,-0.09189316777122257,0.022153698980136624,0.09151944275043256,0.14164243013141128,0.26204619110371646,400,7.337467970651383e-5,train_fit_end_to_end
Alim Mcneill,Rusher,0.08394832074733766,0.14805175691819222,-0.1691026512707621,-0.014051148947195984,0.06634742049304235,0.18294245911931456,0.38071264349002737,400,7.337467970651383e-5,train_fit_end_to_end
Garett Bolles,Blocker,0.08344743514942629,0.11448866297971536,-0.14054122084012963,0.0062671739459116875,0.08699986989511271,0.17132972836787197,0.285633735033647,400,7.337467970651383e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,0.08248508747902158,0.10488569251891547,-0.07515698575773025,0.00852464051897692,0.062069780981842224,0.1520643705483626,0.31564129505510286,400,7.337467970651383e-5,train_fit_end_to_end
Ezra Cleveland,Blocker,0.0823801115594982,0.08385057762287239,-0.08016162612996869,0.024205438527214667,0.08373061846406506,0.14342000387850623,0.23419633858440686,400,7.337467970651383e-5,train_fit_end_to_end
Chris Smith,Rusher,0.08231449441976188,0.13816102079975698,-0.09934513355245948,-0.037466774732554727,0.09042744550182323,0.1652208528239994,0.4119727164920947,400,7.337467970651383e-5,train_fit_end_to_end
Rashod Hill,Blocker,0.0822017959012546,0.0810531654458343,-0.06751698015873246,0.033017393511689454,0.08637645381108239,0.1377999096561361,0.2294485960854416,400,7.337467970651383e-5,train_fit_end_to_end
Tyler Biadasz,Blocker,0.08191830923830147,0.1421884906010325,-0.1846356236683274,-0.020682759970717942,0.08697765278351809,0.18508224233641474,0.3422773274872238,400,7.337467970651383e-5,train_fit_end_to_end
Joe Tryon-Shoyinka,Rusher,0.08164206810253899,0.09114843808098205,-0.058292482023948065,0.013964558002874702,0.06454101965425663,0.13828913028129325,0.290469285555743,400,7.337467970651383e-5,train_fit_end_to_end
Uchenna Nwosu,Rusher,0.08071573145271431,0.12624825999536377,-0.14165738261321945,-0.006149312122515297,0.0817626514498676,0.16049234424567765,0.32695537855386286,400,7.337467970651383e-5,train_fit_end_to_end
Malcolm Koonce,Rusher,0.08069212548302866,0.10751697705168389,-0.09060417837620902,0,0.07976531683217394,0.1394467061913176,0.31022461674163176,400,7.337467970651383e-5,train_fit_end_to_end
Ben Cleveland,Blocker,0.08068000658441386,0.06219540300477109,-0.04241670749674652,0.03860449100556426,0.0875530954194981,0.1228207371093465,0.1906963062771542,400,7.337467970651383e-5,train_fit_end_to_end
Amen Ogbongbemiga,Rusher,0.0805436758642568,0.09387642717423271,-0.04487312818486852,0.0023760159130009123,0.08077243452099503,0.12341888620847884,0.32291695682979915,400,7.337467970651383e-5,train_fit_end_to_end
Boogie Basham,Rusher,0.08051717067297888,0.09144113353983357,-0.09969489505056109,0.014020993236663358,0.07622773451402745,0.13678297034119746,0.26879020056274266,400,7.337467970651383e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.07905206954636579,0.12536261323789213,-0.15106623232827734,-0.01309587129557702,0.09038300629197765,0.1730713824640199,0.3143785330815546,400,7.337467970651383e-5,train_fit_end_to_end
Jordan Willis,Rusher,0.0789234267527554,0.10947048734775117,-0.09739089877647929,-0.0071943305722401265,0.06865488163180469,0.15103639266375637,0.29702328603530354,400,7.337467970651383e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,0.07732163090426714,0.05033244823623988,-0.008542178196073932,0.03734746192600565,0.07478282242663267,0.11438882911671622,0.1733726751940356,400,7.337467970651383e-5,train_fit_end_to_end
Brian O'Neill,Blocker,0.07684130016342716,0.11007715482791373,-0.14414502553235028,0.0075923380477325155,0.08120632668178286,0.1551887742634906,0.2860995643971125,400,7.337467970651383e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,0.07645916117198444,0.1290032693711861,-0.1019149253161097,-0.03667235990489991,0.0781069951332158,0.14940285334243208,0.3679263857579615,400,7.337467970651383e-5,train_fit_end_to_end
Jacob Martin,Rusher,0.07622542388912402,0.08762488901989834,-0.08380863530534298,0.013718098446368098,0.0760662230611607,0.13966967489021148,0.2474277705566891,400,7.337467970651383e-5,train_fit_end_to_end
Mason Cole,Blocker,0.0757015433976309,0.148366341449651,-0.24319788174853135,-0.017177824380878264,0.08896352963424331,0.2028091470223739,0.2823425193746695,400,7.337467970651383e-5,train_fit_end_to_end
John Leglue,Blocker,0.07555505556132072,0.07890864265402896,-0.07961748307219267,0.02406473608014177,0.07667986775922865,0.1294463550931993,0.22852934307904268,400,7.337467970651383e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,0.07390419448675781,0.05208911339974832,-0.011957547042793426,0.05396833478330623,0.06527594585591359,0.10507438411357929,0.17708982877832416,400,7.337467970651383e-5,train_fit_end_to_end
Javon Kinlaw,Rusher,0.07360089956339873,0.14744649209729596,-0.133515012316482,-0.0426894377239906,0.06706249781498605,0.16822026743063132,0.4166773310436736,400,7.337467970651383e-5,train_fit_end_to_end
Alex Singleton,Rusher,0.07295895834148772,0.06029639074357984,-0.04027174552697762,0.028903781318742675,0.06934603475817619,0.11530817660580162,0.18930638758059765,400,7.337467970651383e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.07192400785626489,0.10428093969057269,-0.14465947970217288,0.0026657818750428393,0.07659630904848919,0.14143246259249265,0.2609901269653539,400,7.337467970651383e-5,train_fit_end_to_end
John Franklin-Myers,Rusher,0.07189125398009819,0.11541217493021207,-0.13611258981095695,-0.010608878649589537,0.06375090780690709,0.15474960374522428,0.2988332869130594,400,7.337467970651383e-5,train_fit_end_to_end
Gabe Jackson,Blocker,0.07138641541215664,0.12609125448081768,-0.1896059413545078,-0.011996146813101833,0.08418735613564546,0.16007424838027912,0.2863310366132158,400,7.337467970651383e-5,train_fit_end_to_end
Kenny Willekes,Rusher,0.07137825719912279,0.13908897671730241,-0.15008976946507974,-0.031965938613969125,0.06421460219905067,0.16081742708446783,0.370208682399388,400,7.337467970651383e-5,train_fit_end_to_end
Jaylon Moore,Blocker,0.07130798768331938,0.04208161273623737,-0.005932055784467909,0.04101885841849931,0.0716483991284135,0.09559929486890274,0.16604229508480153,400,7.337467970651383e-5,train_fit_end_to_end
Brian Allen,Blocker,0.07059373643240299,0.09674876111004212,-0.12187718794758413,0.005324979088537674,0.07152603526542387,0.13939315082595172,0.2709490167724398,400,7.337467970651383e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,0.07047991569782677,0.10817690393162864,-0.1214532272289777,-0.009354955600957678,0.0532691775646314,0.14270822187472962,0.30885343715454555,400,7.337467970651383e-5,train_fit_end_to_end
Jamarco Jones,Blocker,0.0703665784272078,0.03494907854533664,0,0.047886682785992035,0.07065725474888299,0.09202106731177347,0.13707212889181464,400,7.337467970651383e-5,train_fit_end_to_end
Malik Reed,Rusher,0.07034072697237431,0.13166963210804694,-0.16463179381249868,-0.02151541778132436,0.06897060697333568,0.15351408500695163,0.3277578229772322,400,7.337467970651383e-5,train_fit_end_to_end
Geron Christian Sr.,Blocker,0.06942252586969179,0.08069249063755315,-0.10252856239991631,0.024436164406876515,0.07273348623972603,0.12194395211990566,0.21931583641451408,400,7.337467970651383e-5,train_fit_end_to_end
Keith Ismael,Blocker,0.06933691841617934,0.08063355574650448,-0.10692610154122362,0.024055173466019993,0.08014975918921319,0.12743403752811142,0.1995246358317477,400,7.337467970651383e-5,train_fit_end_to_end
Austin Bryant,Rusher,0.06921633735980663,0.10432033255608963,-0.12277141139930968,-0.007452440807980363,0.06343194436576192,0.13876623254778025,0.28797766396244345,400,7.337467970651383e-5,train_fit_end_to_end
Armon Watts,Rusher,0.0684802820013738,0.14420956382189162,-0.1998717433282099,-0.0262323426352869,0.06736785994609243,0.16690899587548358,0.36151948743796436,400,7.337467970651383e-5,train_fit_end_to_end
Matt Paradis,Blocker,0.0668426500629154,0.09113636795180872,-0.11659763068071577,-3.2840643413152635e-4,0.07468567913075456,0.1327247619178953,0.22434601607562826,400,7.337467970651383e-5,train_fit_end_to_end
Michael Deiter,Blocker,0.06586161320261726,0.07077219360310129,-0.08215630480279523,0.018147868297185805,0.07028878529246581,0.11230759134005094,0.20479705336154802,400,7.337467970651383e-5,train_fit_end_to_end
Cody Whitehair,Blocker,0.065148759472061,0.08971037181266235,-0.10702624702348715,0.004732923220201676,0.06121450853152134,0.12857499758915342,0.24265038869730704,400,7.337467970651383e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,0.0650530361974852,0.06477505589595879,-0.058267829310046905,0.017385083911189977,0.06571014861560444,0.11222684653288502,0.19057648088410162,400,7.337467970651383e-5,train_fit_end_to_end
Trent Brown,Blocker,0.06451558235637139,0.0911452813962227,-0.10857509115657506,5.698500071665367e-4,0.06260872716818205,0.1318556678810315,0.23815712969587632,400,7.337467970651383e-5,train_fit_end_to_end
Lane Johnson,Blocker,0.06414770785330104,0.07726079211819764,-0.08447568890810356,0.01316271949757574,0.06085582727502792,0.11861482180137811,0.21211008196516642,400,7.337467970651383e-5,train_fit_end_to_end
Christian Covington,Rusher,0.0640312358659494,0.18694765381633166,-0.24181500841565226,-0.0659433086012763,0.03985715146044626,0.1997049865850144,0.4392786803963232,400,7.337467970651383e-5,train_fit_end_to_end
Quinton Jefferson,Rusher,0.06360611237257185,0.1102718198043976,-0.134509816765719,-0.01738605105284278,0.06445961929256316,0.13470641157926652,0.2995297051600239,400,7.337467970651383e-5,train_fit_end_to_end
Taylor Decker,Blocker,0.0628887385740209,0.08359352813830548,-0.10458920587143386,0.007094036138626204,0.06072749448562664,0.12244818018148255,0.2271081583483735,400,7.337467970651383e-5,train_fit_end_to_end
Malik Mcdowell,Rusher,0.0626413276233501,0.1485935277810616,-0.214055336385846,-0.047674316324305244,0.0616401610533595,0.16646488047580402,0.3659209153570844,400,7.337467970651383e-5,train_fit_end_to_end
David Edwards,Blocker,0.06200077136565293,0.10852061962819569,-0.15154500785913366,-0.014911882566456126,0.0673569725354418,0.1376404042724321,0.2670287193042197,400,7.337467970651383e-5,train_fit_end_to_end
Adam Gotsis,Rusher,0.060230978792423125,0.0986111556771652,-0.12402362024317333,-0.011467989706269634,0.05708719236806478,0.1291991396891849,0.2718353598183074,400,7.337467970651383e-5,train_fit_end_to_end
Nick Harris,Blocker,0.05991117533504808,0.060247891816227826,0,0,0.08427763596690516,0.09901632087084097,0.1775005056264506,400,7.337467970651383e-5,train_fit_end_to_end
Raequan Williams,Rusher,0.059730877832030654,0.06319941538556144,0,0,0.06879192738808641,0.08058721445652689,0.19987450918641536,400,7.337467970651383e-5,train_fit_end_to_end
Ben Jones,Blocker,0.05963002775806869,0.08480825260511819,-0.08873712810872092,-5.695617390188666e-4,0.06316528942898825,0.11998065022109766,0.22185129342574475,400,7.337467970651383e-5,train_fit_end_to_end
Matt Skura,Blocker,0.059550116265416314,0.10397774499076194,-0.14557759240372875,-0.010088845842112268,0.061255411088237635,0.1356800733888788,0.2367337064348771,400,7.337467970651383e-5,train_fit_end_to_end
James Carpenter,Blocker,0.05909620245168417,0.038952546614868196,0,0.03602012051285142,0.05773088127109474,0.08833486989166889,0.1283297686711519,400,7.337467970651383e-5,train_fit_end_to_end
Rashard Lawrence,Rusher,0.058835726375162406,0.12332570989361513,-0.12207001709755506,-0.040163672886999624,0.042635882224039266,0.1453306258172371,0.3111225064996559,400,7.337467970651383e-5,train_fit_end_to_end
Trey Pipkins III,Blocker,0.05838129638948259,0.04233479350904617,-0.006353648094968911,0.02464257745604042,0.053379690118551926,0.08311206435365626,0.16606055794555064,400,7.337467970651383e-5,train_fit_end_to_end
Jimmy Morrissey,Blocker,0.058076458018083144,0.08010327680618884,-0.11799360878100412,0,0.06877933181105833,0.11672180004279686,0.19117545666632887,400,7.337467970651383e-5,train_fit_end_to_end
Patrick O'Connor,Rusher,0.057891752130341215,0.05568095271649966,-0.02305395559709114,0.017365045222320536,0.05121747341895176,0.09129119350937882,0.1790315099401305,400,7.337467970651383e-5,train_fit_end_to_end
Ty Sambrailo,Blocker,0.05738138847493828,0.04828392703114161,0,0.016515093028772028,0.04966740124144728,0.0839503044491132,0.17242480429940846,400,7.337467970651383e-5,train_fit_end_to_end
Greg Mancz,Blocker,0.05721227373162237,0.029703947195964277,0,0.03921087949304862,0.05643014819511062,0.0754239821066022,0.11590483750584041,400,7.337467970651383e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,0.055969762200555405,0.0951373659214882,-0.139743039017392,-0.005212987210441767,0.058910614781278084,0.12328539234474584,0.23327740633120106,400,7.337467970651383e-5,train_fit_end_to_end
Quinn Meinerz,Blocker,0.05516417685040714,0.10931159461148238,-0.17682818917540186,-0.019089725243535707,0.07181793384458264,0.13561304802126442,0.22732495142375525,400,7.337467970651383e-5,train_fit_end_to_end
