player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Jesse Davis,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Joe Haeg,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Joe Noteboom,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Joe Thuney,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Joel Bitonio,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
John Leglue,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
John Miller,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
John Simpson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jon Feliciano,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jon Runyan,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jon Toth,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jonah Jackson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jonah Williams,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jordan Mailata,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jordan Mills,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Jordan Simmons,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Joseph Noteboom,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Josh Jones,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Josh Myers,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Josh Wells,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Joshua Miles,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Julie'N Davenport,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Justin Britt,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Justin Herron,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Justin Mccray,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Justin Murray,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Justin Pugh,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Kaleb McGary,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Kayode Awosika,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Kc Mcdermott,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Keith Ismael,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Kelvin Beachum,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Kendall Lamm,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Kendrick Green,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Kevin Dotson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Kevin Zeitler,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Kolton Miller,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Korey Cunningham,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Kyle Long,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Kyle Murphy,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
La'El Collins,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Lachavious Simmons,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Laken Tomlinson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Landon Dickerson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Landon Young,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Lane Johnson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Lane Taylor,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Larry Borom,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Liam Eichenberg,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Lucas Niang,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Lucas Patrick,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Marcus Henry,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Mason Cole,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Matt Farniok,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Matt Feiler,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Matt Hennessy,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Matt Nelson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Matt Paradis,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Matt Peart,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Matt Pryor,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Matt Skura,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Max Garcia,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Max Scharping,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Mekhi Becton,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Michael Deiter,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Michael Dunn,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Michael Jordan,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Michael Schofield III,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Mike Mcglinchey,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Mike Remmers,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Mitch Morse,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Morgan Moses,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Myron Cunningham,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Nate Davis,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Nate Herbig,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Nate Solder,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Netane Muti,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Nick Allegretti,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Nick Gates,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Nick Harris,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Nick Leverett,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Nick Martin,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Oday Aboushi,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Olisaemeka Udoh,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Orlando Brown,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Parker Ehinger,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Pat Elflein,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Patrick Mekari,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Penei Sewell,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Phil Haynes,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Quenton Nelson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Quinn Bailey,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Quinn Meinerz,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Quinton Spain,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Rashaad Coward,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Rashawn Slater,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Rashod Hill,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Riley Reiff,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Rob Havenstein,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Robert Hainsey,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Robert Hunt,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Robert Jones,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Rodger Saffold,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Rodney Hudson,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ronnie Stanley,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Royce Newman,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ryan Bates,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ryan Jensen,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ryan Mccollum,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ryan Ramczyk,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Saahdiq Charles,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Sam Cosmi,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Sam Mustipher,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Sam Tecklenburg,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Scott Daly,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Scott Quessenberry,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Sean Harlow,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Senio Kelemete,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Shane Lemieux,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Shaq Mason,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Solomon Kindley,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Spencer Brown,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Stone Forsythe,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Storm Norton,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Taylor Decker,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Taylor Lewan,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Taylor Moton,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ted Karras,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Terence Steele,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Terron Armstead,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Teven Jenkins,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Tom Compton,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Tommy Doyle,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Tommy Kraemer,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Trai Turner,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Trent Brown,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Trent Scott,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Trent Williams,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Trey Hill,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Trey Hopkins,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Trey Pipkins III,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Trey Smith,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Tristan Wirfs,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Trystan Colon,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ty Nsekhe,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Ty Sambrailo,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Tyler Biadasz,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Tyler Larsen,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Tyler Shatley,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Tyre Phillips,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Tyron Smith,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Tytus Howard,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,TRUE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
Walker Little,Blocker,0,NA,0,0,0,1000,NA,1,0,1000,FALSE,1,01,1,lookup,15,9366,1,6.533201459593776e-5,weekly_cumulative_refit
