player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Mike Remmers,Blocker,0.018103228357740166,0.024318738147038846,0,0,0,0.03656261466155834,0.07052708409624708,100,0.03719439351742319,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trent Scott,Blocker,0.011031343175937944,0.0160338925263562,0,0,0,0.0241879999906317,0.04583617225226155,100,0.027634658079663872,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Logan Stenberg,Blocker,0.009287093365294243,0.014914965009504543,0,0,0,0.023055945968443375,0.04195101913886729,100,0.02418640496506553,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brian Winters,Blocker,0.009082955086409925,0.01682258435902526,0,0,0,0,0.044219552925796254,100,0.04629943676533384,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Patrick Mekari,Blocker,5.20354482523262e-4,0.008356132786878292,-0.010577711042148198,0,0,0,0.027202174020609707,100,-0.0032530315897952543,TRUE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Aaron Banks,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Aaron Brewer,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Aaron Stinnie,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Adam Pankey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Aj Jackson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Bars,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Barshaba,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Alex Cappa,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ali Marpet,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andre Dillard,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andre Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Andrew Wylie,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Attauyo Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Blythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Jackson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Reiter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Austin Schlottmann,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
B.J. Finney,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Bartch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Braden,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ben Cleveland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Billy Price,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Blake Hance,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Evans,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Bobby Hart,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brady Christensen,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Knight,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brandon Parker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Brett Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Calvin Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Fleming,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cameron Tom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Casey Tucker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Charlie Heck,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Chris Reed,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Christian Darrisaw,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Chuma Edoga,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cole Toner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Coleman Shelton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Conor Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Corey Levin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Cornelius Lucas,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
D'Ante Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Danny Isidora,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Danny Pinter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
David Bakhtiari,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
David Sharpe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
David Steinmetz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Dennis Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Deonte Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Derrick Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Dillon Radunz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Donovan Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Eric Fisher,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Evan Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Fred Johnson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Greg Mancz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Hakeem Adeniji,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Iosua Opeta,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Isaiah Williams,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jack Driscoll,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jackson Barton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jackson Carman,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Brendel,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Curhan,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jake Hanson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jamarco Jones,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
James Carpenter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
James Ferentz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
James Hudson III,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jamil Douglas,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jaylon Moore,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jc Tretter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Haeg,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Joe Noteboom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
John Leglue,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
John Miller,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jon Runyan,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jon Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Mills,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Jordan Simmons,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Joseph Noteboom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Josh Wells,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Joshua Miles,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kayode Awosika,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kc Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Keith Ismael,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Korey Cunningham,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Long,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Kyle Murphy,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
La'El Collins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Lachavious Simmons,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Landon Dickerson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Landon Young,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Lane Taylor,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Marcus Henry,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Mason Cole,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Farniok,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Pryor,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Matt Skura,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Max Garcia,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Dunn,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Jordan,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Michael Schofield III,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Myron Cunningham,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Nate Herbig,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Allegretti,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Harris,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Leverett,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Nick Martin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Parker Ehinger,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Phil Haynes,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Quinn Bailey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Quinn Meinerz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Rashaad Coward,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Hainsey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Robert Jones,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Bates,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Jensen,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ryan Mccollum,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Saahdiq Charles,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Sam Tecklenburg,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Scott Daly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Scott Quessenberry,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Sean Harlow,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Senio Kelemete,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Stone Forsythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Taylor Decker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ted Karras,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Terence Steele,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Teven Jenkins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tom Compton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tommy Doyle,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tommy Kraemer,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trey Hill,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tristan Wirfs,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Trystan Colon,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ty Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Ty Sambrailo,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Biadasz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Larsen,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
Tyler Shatley,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,7.337467970651383e-5,weekly_cumulative_refit
