class,term,coef
loss,rusher::Shy Tuttle,0.17552639465859238
loss,rusher::Sione Takitaki,-0.05436603870961505
loss,rusher::Solomon Thomas,-0.18778893816656428
loss,rusher::Star Lotulelei,-0.22452592487082745
loss,rusher::Stephen Weatherly,0.09338427336598834
loss,rusher::Steve Mclendon,0.0013519453146681516
loss,rusher::Steven Means,0.3007587181141772
loss,rusher::T.J. Edwards,-0.023750225483397096
loss,rusher::T.J. Slaton,-0.11352413328786615
loss,rusher::T.J. Watt,-0.42443767514462605
loss,rusher::T.Y. Mcgill,-0.005694227474490607
loss,rusher::Ta'Quon Graham,0.12843074396086612
loss,rusher::Taco Charlton,0.161737403638301
loss,rusher::Tae Crowder,-0.29165070526611586
loss,rusher::Takkarist Mckinley,-0.021992732485869956
loss,rusher::Tanner Vallejo,-0.05033113051739198
loss,rusher::Tanoh Kpassagnon,0.10179253111100822
loss,rusher::Tarell Basham,-0.1407458851885787
loss,rusher::Tarron Jackson,-0.02876500487163572
loss,rusher::Tashawn Bower,0.12282115597110073
loss,rusher::Taven Bryan,-0.272479976083441
loss,rusher::Taylor Stallworth,-0.04990476124819252
loss,rusher::Teair Tart,0.1837465757125512
loss,rusher::Terrell Lewis,-0.0021524388585546913
loss,rusher::Tershawn Wharton,-0.2187987035086488
loss,rusher::Tim Settle,-0.08954178848777156
loss,rusher::Tim Ward,0.09067922875156399
loss,rusher::Tipa Galeai,0.12742479536188736
loss,rusher::Tommy Togiai,0.0533809531564469
loss,rusher::Travin Howard,0.010292483193121293
loss,rusher::Tremaine Edmunds,-0.10909174377133624
loss,rusher::Trent Harris,0.1934787998490785
loss,rusher::Trevis Gipson,0.016004982966165864
loss,rusher::Trey Flowers,0.07470086345822698
loss,rusher::Trey Hendrickson,-0.25826439938402623
loss,rusher::Troy Dye,0.227676041440459
loss,rusher::Troy Reeder,-0.3038624805254381
loss,rusher::Trysten Hill,0.10695764617094673
loss,rusher::Ty Summers,-0.024944035874729535
loss,rusher::Tyeler Davison,0.03467494216331396
loss,rusher::Tyler Lancaster,0.07183354816373688
loss,rusher::Tyler Matakevich,0.10181780641983651
loss,rusher::Tyler Shelvin,0.12043790071973726
loss,rusher::Tyquan Lewis,-0.09562222828657174
loss,rusher::Tyrel Dodson,-0.2195519370406041
loss,rusher::Tyrell Adams,0.028010810383215998
loss,rusher::Tyson Alualu,-0.07152696441260395
loss,rusher::Tyus Bowser,-0.1492770011338597
loss,rusher::Uchenna Nwosu,0.02801710449470572
loss,rusher::Ulysees Gilbert III,0.07810083770950879
loss,rusher::Vernon Butler,-0.09282899653395434
loss,rusher::Victor Dimukeje,0.10492790720263305
loss,rusher::Vince Biegel,-0.04449008156587716
loss,rusher::Vincent Taylor,-0.053336619741487595
loss,rusher::Vita Vea,-0.2852350535976501
loss,rusher::Von Miller,-0.09674891762812196
loss,rusher::Whitney Mercilus,0.09697939073661307
loss,rusher::Will Bradley-King,-0.0968075986282987
loss,rusher::William Gholston,0.035362869404595085
loss,rusher::Willie Gay,-0.049539065576419794
loss,rusher::Woodrow Hamilton,-0.022695114523299767
loss,rusher::Wyatt Ray,0.02570564272910829
loss,rusher::Wyatt Raymond,0.34771126882178777
loss,rusher::Xavier Williams,-0.03750610991501071
loss,rusher::Yannick Ngakoue,-0.0775934782762587
loss,rusher::Yetur Gross-Matos,-0.18319043471539737
loss,rusher::Za'Darius Smith,-0.05147319557545242
loss,rusher::Zach Allen,0.13583430793049328
loss,rusher::Zach Cunningham,-0.12688973820602706
loss,rusher::Zach Kerr,-0.11191744343307505
loss,rusher::Zach Sieler,0.08534687435501104
loss,rusher::Zack Baun,-0.12467616530760113
loss,rusher::Zaire Franklin,0.011426910597570363
loss,rusher::Zaven Collins,-0.04968170204183296
loss,blocker::A.J. Cann,0.07776743603275715
loss,blocker::Aaron Banks,-0.06442920122750509
loss,blocker::Aaron Brewer,0.20093343783679912
loss,blocker::Aaron Stinnie,-0.00896614460894425
loss,blocker::Adam Pankey,0.07267211311144066
loss,blocker::Aj Jackson,0.05127013196699337
loss,blocker::Alejandro Villanueva,0.035818011237594656
loss,blocker::Alex Bars,0.11264896211848811
loss,blocker::Alex Barshaba,0.2274566160255669
loss,blocker::Alex Cappa,-0.2003058817005888
loss,blocker::Alex Leatherwood,0.1844335120352879
loss,blocker::Alex Mack,0.04754906592713454
loss,blocker::Ali Marpet,-0.22694406065008482
loss,blocker::Alijah Vera-Tucker,-0.09987458624155182
loss,blocker::Andre Dillard,0.09870822412448958
loss,blocker::Andre James,-0.084049991070506
loss,blocker::Andre Smith,0.009181854495917494
loss,blocker::Andrew Norwell,-0.08654603716659995
loss,blocker::Andrew Thomas,0.008054019321723664
loss,blocker::Andrew Whitworth,-0.1796971150663785
loss,blocker::Andrew Wylie,0.04716021172417822
loss,blocker::Andrus Peat,0.03005921892358298
loss,blocker::Attauyo Nsekhe,0.0833970924551279
loss,blocker::Austin Blythe,0.06633252270924636
loss,blocker::Austin Corbett,-0.11844189086162647
loss,blocker::Austin Jackson,-0.03128169496365838
loss,blocker::Austin Reiter,0.08184108144403011
loss,blocker::Austin Schlottmann,-0.02214034500373044
loss,blocker::B.J. Finney,-0.3827583190483792
loss,blocker::Ben Bartch,0.04344402292649158
loss,blocker::Ben Braden,0.03693387282505591
loss,blocker::Ben Bredeson,0.04907038834694401
loss,blocker::Ben Cleveland,-0.25751349993618833
loss,blocker::Ben Jones,-0.1301104098510486
loss,blocker::Ben Powers,0.13320243845939037
loss,blocker::Billy Price,-0.008090111530945025
loss,blocker::Billy Turner,-0.00293994909575569
loss,blocker::Blake Brandel,0.21391454808273042
loss,blocker::Blake Hance,0.15682459547210786
loss,blocker::Bobby Evans,-0.03309738736810837
loss,blocker::Bobby Hart,0.27554017437490524
loss,blocker::Bobby Massie,0.10075877222764151
loss,blocker::Braden Smith,-0.05903581672564917
loss,blocker::Bradley Bozeman,0.10526850360543491
loss,blocker::Brady Christensen,0.35936946413442505
loss,blocker::Brandon Brooks,-0.10191689729737691
loss,blocker::Brandon Knight,0.12225143273185934
loss,blocker::Brandon Linder,-0.38378038473755655
loss,blocker::Brandon Parker,0.052296514510534145
loss,blocker::Brandon Scherff,-0.18407539919807656
loss,blocker::Brandon Shell,0.1566878128990792
loss,blocker::Brett Toth,-0.06269961370694543
loss,blocker::Brian Allen,-0.16030307811023736
loss,blocker::Brian O'Neill,-0.10844696762863698
loss,blocker::Brian Winters,0.0975781699356371
loss,blocker::Bryan Bulaga,0.08622541130730974
loss,blocker::Caleb Benenoch,0.030760740151292355
loss,blocker::Calvin Anderson,0.153782868657941
loss,blocker::Calvin Throckmorton,-0.11116407402685066
loss,blocker::Cam Robinson,0.18028578541082474
loss,blocker::Cameron Erving,0.22070744353589936
loss,blocker::Cameron Fleming,0.20095998352529526
loss,blocker::Cameron Tom,-0.029413510861449183
loss,blocker::Casey Tucker,0.17647638521128936
loss,blocker::Cedric Ogbuehi,0.11639187992022225
loss,blocker::Cesar Ruiz,0.022392082570703273
loss,blocker::Charles Leno Jr.,4.701922512782054e-4
loss,blocker::Charlie Heck,0.27110097256388865
loss,blocker::Chase Roullier,-0.21923531392671378
loss,blocker::Chris Hubbard,0.10262429228946732
loss,blocker::Chris Lindstrom,-0.10066745856029174
loss,blocker::Chris Reed,-0.05902716352641282
loss,blocker::Christian Darrisaw,0.1717563254260186
loss,blocker::Chukwuma Okorafor,-0.09062397078100135
loss,blocker::Chuma Edoga,-0.010554947380536266
loss,blocker::Cody Ford,0.013925308909462798
loss,blocker::Cody Whitehair,-0.03180446166011043
loss,blocker::Colby Gossett,0.11759231905917678
loss,blocker::Cole Toner,-0.3337255142446976
loss,blocker::Coleman Shelton,-0.06768444847896353
loss,blocker::Colton Mckivitz,0.2545046547774626
loss,blocker::Connor Mcgovern,0.0510239936642367
loss,blocker::Conor Mcdermott,0.32488010118049515
loss,blocker::Corey Levin,0.09590622702000205
loss,blocker::Corey Linsley,-0.2216748976263792
loss,blocker::Cornelius Lucas,-0.014877262642417045
loss,blocker::Creed Humphrey,-0.21946788253572483
loss,blocker::D.J. Humphries,0.17895871000150557
loss,blocker::D'Ante Smith,0.08919319366227739
loss,blocker::Dalton Risner,-0.11477105524606278
loss,blocker::Damien Lewis,-0.037837784152382994
loss,blocker::Dan Moore Jr.,-0.04335240911864524
loss,blocker::Daniel Brunskill,0.08772777267300491
loss,blocker::Danny Isidora,-0.11906902870478643
loss,blocker::Danny Pinter,-0.11891199359989187
loss,blocker::Daryl Williams,0.14687267674862906
loss,blocker::David Andrews,-0.2478402959913961
loss,blocker::David Bakhtiari,0.048669259421603446
loss,blocker::David Edwards,-0.2064112821955024
loss,blocker::David Quessenberry,-0.02927980750566623
loss,blocker::David Sharpe,-0.012033113956282227
loss,blocker::David Steinmetz,-0.030157624570329004
loss,blocker::Dennis Daley,0.36106210110509535
loss,blocker::Dennis Kelly,0.03997385237181296
loss,blocker::Denzelle Good,-0.0024680275644890157
loss,blocker::Deonte Brown,-0.05458475520238748
loss,blocker::Derrick Kelly,-0.06263838200329361
loss,blocker::Dillon Radunz,0.1399432046982026
loss,blocker::Dion Dawkins,0.15395219316388795
loss,blocker::Donovan Smith,-0.2097690046013751
loss,blocker::Drew Dalman,-0.07977762263440431
loss,blocker::Duane Brown,0.11495261577751101
loss,blocker::Elgton Jenkins,0.030590285813198732
loss,blocker::Elijah Wilkinson,-0.10183808638257899
loss,blocker::Ereck Flowers Sr.,-0.1156213608008588
loss,blocker::Eric Fisher,0.20505533429237216
loss,blocker::Erik McCoy,-0.3957094150562385
loss,blocker::Ethan Pocic,0.048099927197455615
loss,blocker::Evan Brown,-0.2892900697622784
loss,blocker::Ezra Cleveland,-0.12694292220011524
loss,blocker::Frank Ragnow,-0.24207502939947556
loss,blocker::Fred Johnson,0.14264620552781038
loss,blocker::Gabe Jackson,-0.21150868026483227
loss,blocker::Garett Bolles,-0.04541358864180449
loss,blocker::Garrett Bradbury,-0.10293230435600861
loss,blocker::George Fant,0.12965800375525383
loss,blocker::Germain Ifedi,-0.01175238180316808
loss,blocker::Geron Christian Sr.,-0.019768820872199937
loss,blocker::Graham Glasgow,0.008669226325086396
loss,blocker::Greg Mancz,-0.09782842898768027
loss,blocker::Greg Van Roten,0.03327139491172375
loss,blocker::Hakeem Adeniji,0.22581921400865573
loss,blocker::Halapoulivaati Vaitai,-0.2713375502210135
loss,blocker::Ike Boettger,0.11322015096020577
loss,blocker::Iosua Opeta,0.23065237828952972
loss,blocker::Isaac Seumalo,-0.08974258910915713
loss,blocker::Isaiah Prince,0.14069928573760493
loss,blocker::Isaiah Williams,0.15089274957826973
loss,blocker::Isaiah Wynn,0.08525202296677468
loss,blocker::J.C. Hassenauer,-0.18538847141910364
loss,blocker::J.C. Tretter,-0.28644933694161856
loss,blocker::Jack Anderson,0.13249846154353306
loss,blocker::Jack Conklin,-0.08536728516176262
loss,blocker::Jack Driscoll,0.045591519444218666
loss,blocker::Jackson Barton,0.3154182813990892
loss,blocker::Jackson Carman,0.13231528354877353
loss,blocker::Jake Brendel,-0.028874892875519302
loss,blocker::Jake Curhan,0.1755599889392785
loss,blocker::Jake Hanson,-0.07228108941207138
loss,blocker::Jake Matthews,0.02836885329387252
loss,blocker::Jalen Mayfield,0.10155342690339361
loss,blocker::Jamarco Jones,-0.004685241453975483
loss,blocker::James Carpenter,-0.30289981615992145
loss,blocker::James Daniels,-0.15452065933267303
loss,blocker::James Ferentz,0.08176423340550443
loss,blocker::James Hudson III,0.17335939354070762
loss,blocker::Jamil Douglas,-0.059259637255689175
loss,blocker::Jaryd Jones-Smith,-0.03861139414309363
loss,blocker::Jason Kelce,0.09317932190960018
loss,blocker::Jason Peters,0.19173511218061717
loss,blocker::Jason Spriggs,-0.01688741457015458
loss,blocker::Jawaan Taylor,0.017979936138143256
loss,blocker::Jaylon Moore,-0.013146553561511991
loss,blocker::Jc Tretter,-0.06187326300467858
loss,blocker::Jedrick Wills Jr.,0.07369377763358245
loss,blocker::Jermaine Eluemunor,-0.016992543956087933
loss,blocker::Jesse Davis,0.08687317555862428
loss,blocker::Jimmy Morrissey,-0.1146305920328461
loss,blocker::Joe Haeg,0.06777983278909044
loss,blocker::Joe Noteboom,0.201561034652057
loss,blocker::Joe Thuney,-0.30667885457901134
loss,blocker::Joel Bitonio,-0.2518328370640417
loss,blocker::John Leglue,-0.06929653888554373
loss,blocker::John Miller,0.15007623281951393
loss,blocker::John Simpson,-0.05846446921666444
loss,blocker::Jon Feliciano,-0.0435511839874883
loss,blocker::Jon Runyan,-0.18922200533425268
loss,blocker::Jon Toth,0.06276670364203966
loss,blocker::Jonah Jackson,-0.17950445956073505
loss,blocker::Jonah Williams,0.11291441478527221
loss,blocker::Jordan Mailata,0.15471603521222022
loss,blocker::Jordan Mills,-0.5015295525615525
loss,blocker::Jordan Simmons,0.14639667603645296
loss,blocker::Joseph Noteboom,-0.03932153371335026
loss,blocker::Josh Jones,-0.06794759618685269
loss,blocker::Josh Myers,-0.12211307961535722
loss,blocker::Josh Wells,-0.10072174790608363
loss,blocker::Joshua Miles,0.04236807582573638
loss,blocker::Julie'N Davenport,0.15651153409012902
loss,blocker::Justin Britt,0.012155223745787496
loss,blocker::Justin Herron,-0.08159238808456803
loss,blocker::Justin Mccray,0.1273606370850994
loss,blocker::Justin Murray,-0.026181370667171154
loss,blocker::Justin Pugh,-0.19954318851494784
loss,blocker::Kaleb McGary,0.21683546340522644
loss,blocker::Kayode Awosika,0.12317642243134971
loss,blocker::Kc Mcdermott,-0.07676254327617024
loss,blocker::Keaton Sutherland,-0.007279357989198323
loss,blocker::Keith Ismael,-0.17540442533807063
loss,blocker::Kelvin Beachum,0.01343317449099781
loss,blocker::Kendall Lamm,0.04708227307395149
loss,blocker::Kendrick Green,-0.26848801604169614
loss,blocker::Kevin Dotson,-0.2515288582078525
loss,blocker::Kevin Zeitler,0.07219740842690188
loss,blocker::Kolton Miller,-0.014276266286166444
loss,blocker::Korey Cunningham,0.40885970640295505
loss,blocker::Kyle Fuller,-0.04680892536627519
loss,blocker::Kyle Long,0.05341991092262581
loss,blocker::Kyle Murphy,-0.06943019140433808
loss,blocker::La'El Collins,0.09365143132098953
loss,blocker::Lachavious Simmons,0.06119638868733407
loss,blocker::Laken Tomlinson,0.08041216881984994
loss,blocker::Landon Dickerson,0.0655079018940217
loss,blocker::Landon Young,0.008506848251616583
loss,blocker::Lane Johnson,0.0555075639945331
loss,blocker::Lane Taylor,-0.1922989168170647
loss,blocker::Laremy Tunsil,0.025979689617434677
loss,blocker::Larry Borom,0.006930293976083634
loss,blocker::Laurent Duvernay-Tardif,0.06447188393997423
loss,blocker::Le'Raven Clark,0.507311163718878
loss,blocker::Lester Cotton Sr.,-0.03470293714925302
loss,blocker::Liam Eichenberg,0.3741569976526782
loss,blocker::Lloyd Cushenberry III,-0.0721067314782681
loss,blocker::Logan Stenberg,0.024380895709979342
loss,blocker::Lucas Niang,0.018606004348151038
loss,blocker::Lucas Patrick,-0.2811734197747621
loss,blocker::Marcus Cannon,0.24727657575887513
loss,blocker::Marcus Henry,0.06332649772344791
loss,blocker::Mark Glowinski,0.20030981316801252
loss,blocker::Mason Cole,-0.28316012190525053
loss,blocker::Matt Farniok,0.0419430942300184
loss,blocker::Matt Feiler,-0.07271400628605264
loss,blocker::Matt Hennessy,-0.21575906042020487
loss,blocker::Matt Nelson,0.011803150031762806
loss,blocker::Matt Paradis,-0.1695415004958604
loss,blocker::Matt Peart,0.1210863671220827
loss,blocker::Matt Pryor,0.1065931792447901
loss,blocker::Matt Skura,-0.036249637316632985
loss,blocker::Max Garcia,0.002501999169815401
loss,blocker::Max Scharping,0.019834566875603348
loss,blocker::Mekhi Becton,-0.020041968382530924
loss,blocker::Michael Deiter,-0.029343676657490575
loss,blocker::Michael Dunn,0.09362318221882995
loss,blocker::Michael Jordan,0.16126886411302963
loss,blocker::Michael Schofield III,-0.28895374807654534
loss,blocker::Mike Mcglinchey,0.19398803159763148
loss,blocker::Mike Onwenu,-0.13332685652582096
loss,blocker::Mike Remmers,-0.08691667207845057
loss,blocker::Mitch Morse,-0.2107905900143927
loss,blocker::Morgan Moses,0.2216879674523633
loss,blocker::Myron Cunningham,0.07737224180501628
loss,blocker::Nate Davis,-0.13212720152959
loss,blocker::Nate Herbig,0.18434340926440973
loss,blocker::Nate Solder,0.02497743589929356
loss,blocker::Netane Muti,0.1461302395537165
loss,blocker::Nick Allegretti,-0.012282430759474277
loss,blocker::Nick Gates,-0.03734065740887557
loss,blocker::Nick Harris,-0.2914088935466474
loss,blocker::Nick Leverett,0.07991660791489161
loss,blocker::Nick Martin,0.16613567836458146
loss,blocker::Oday Aboushi,-0.1320390473288877
loss,blocker::Olisaemeka Udoh,-0.12179027088729233
loss,blocker::Orlando Brown,-0.0393806716249874
loss,blocker::Parker Ehinger,0.1420391651555065
loss,blocker::Pat Elflein,0.07799063096449328
loss,blocker::Patrick Mekari,0.14760991057468567
loss,blocker::Penei Sewell,-0.026116328244183664
loss,blocker::Phil Haynes,0.009540487688515488
loss,blocker::Prince Tega Wanogho,0.08958746364505484
loss,blocker::Quenton Nelson,0.045371289264313636
loss,blocker::Quinn Bailey,-0.027628012948615385
loss,blocker::Quinn Meinerz,0.06713088727085927
loss,blocker::Quinton Spain,-0.06893866152244826
loss,blocker::Rashaad Coward,-0.04778113006107244
loss,blocker::Rashawn Slater,-0.0341953012201247
loss,blocker::Rashod Hill,0.010386781294677853
loss,blocker::Riley Reiff,-0.0477539951484139
loss,blocker::Rob Havenstein,-0.15344615875418177
loss,blocker::Robert Hainsey,0.18282937224553975
loss,blocker::Robert Hunt,-0.10971131553257485
loss,blocker::Robert Jones,0.2140240215715421
loss,blocker::Rodger Saffold,-0.13555617334664552
loss,blocker::Rodney Hudson,-0.10764124835984629
loss,blocker::Ronnie Stanley,0.1084618812439543
loss,blocker::Royce Newman,-0.026148817916342146
loss,blocker::Ryan Bates,0.13951271894643427
loss,blocker::Ryan Jensen,0.11543188381299833
loss,blocker::Ryan Kelly,0.04782279321838142
loss,blocker::Ryan Mccollum,0.15027238840054846
loss,blocker::Ryan Ramczyk,0.07730274539547569
loss,blocker::Saahdiq Charles,-0.09045787755851552
loss,blocker::Sam Cosmi,0.12491467072088977
loss,blocker::Sam Mustipher,-0.1703609122816379
loss,blocker::Sam Tecklenburg,-0.07157464216931907
loss,blocker::Scott Daly,-0.03889922664478832
loss,blocker::Scott Quessenberry,-0.17915272400628798
loss,blocker::Sean Harlow,-0.08466400759466752
loss,blocker::Senio Kelemete,0.029895432699875768
loss,blocker::Shane Lemieux,0.01836960769669794
loss,blocker::Shaq Mason,-0.20488950662429878
loss,blocker::Solomon Kindley,0.1675696353043596
loss,blocker::Spencer Brown,0.31242966107975195
loss,blocker::Stone Forsythe,0.07688682887989727
loss,blocker::Storm Norton,0.13444817307233567
loss,blocker::Taylor Decker,-0.0591616837184884
loss,blocker::Taylor Lewan,0.02961835267071933
loss,blocker::Taylor Moton,0.05228268319246981
loss,blocker::Ted Karras,-0.17229615844977414
loss,blocker::Terence Steele,-0.05442925674693572
loss,blocker::Terron Armstead,0.12539439185128456
loss,blocker::Teven Jenkins,0.17258813629221137
loss,blocker::Tom Compton,0.22019993757872652
loss,blocker::Tommy Doyle,0.2890671372723085
