class,term,coef
loss,rusher::Solomon Thomas,-0.2167188428093701
loss,rusher::Star Lotulelei,-0.19802908332889352
loss,rusher::Stephen Weatherly,0.10347212533305498
loss,rusher::Steve Mclendon,0.028400563909946372
loss,rusher::Steven Means,0.28943655759191866
loss,rusher::T.J. Edwards,-0.024501621704627507
loss,rusher::T.J. Slaton,-0.13208083873489593
loss,rusher::T.J. Watt,-0.40784184018510805
loss,rusher::T.Y. Mcgill,-0.008670769952746859
loss,rusher::Ta'Quon Graham,0.11897242387900442
loss,rusher::Taco Charlton,0.15911396308845102
loss,rusher::Tae Crowder,-0.29106392360067507
loss,rusher::Takkarist Mckinley,-0.017499495334928165
loss,rusher::Tanner Vallejo,-0.015868950807797787
loss,rusher::Tanoh Kpassagnon,0.10186186121675131
loss,rusher::Tarell Basham,-0.14087867678787047
loss,rusher::Tarron Jackson,-0.03223829230929523
loss,rusher::Tashawn Bower,0.11627962690822716
loss,rusher::Taven Bryan,-0.27481068720960533
loss,rusher::Taylor Stallworth,-0.04904725222572333
loss,rusher::Teair Tart,0.1672101238060751
loss,rusher::Terrell Lewis,4.2473195285878604e-4
loss,rusher::Tershawn Wharton,-0.22236088057173498
loss,rusher::Tim Settle,-0.09623893345346277
loss,rusher::Tim Ward,0.08436121995561154
loss,rusher::Tipa Galeai,0.12237160233383247
loss,rusher::Tommy Togiai,0.054382772134970184
loss,rusher::Travin Howard,0.0032725472287862697
loss,rusher::Tremaine Edmunds,-0.11527084116070732
loss,rusher::Trent Harris,0.18715588517947812
loss,rusher::Trevis Gipson,0.015013578043410069
loss,rusher::Trey Flowers,0.07636670442770922
loss,rusher::Trey Hendrickson,-0.21575152307435602
loss,rusher::Troy Dye,0.21716566672362536
loss,rusher::Troy Reeder,-0.32696077858359923
loss,rusher::Trysten Hill,0.07987317674454689
loss,rusher::Ty Summers,-0.024865536195904727
loss,rusher::Tyeler Davison,0.029919934063337063
loss,rusher::Tyler Lancaster,0.0553917703409852
loss,rusher::Tyler Matakevich,0.08588423834882625
loss,rusher::Tyler Shelvin,-0.006494660946307876
loss,rusher::Tyquan Lewis,-0.09386793033735893
loss,rusher::Tyrel Dodson,-0.21582943827805115
loss,rusher::Tyrell Adams,0.026148934673286252
loss,rusher::Tyson Alualu,-0.06676133619544469
loss,rusher::Tyus Bowser,-0.13832006786518347
loss,rusher::Uchenna Nwosu,0.034191769262290506
loss,rusher::Ulysees Gilbert III,0.016551599060151738
loss,rusher::Vernon Butler,-0.0953902496915845
loss,rusher::Victor Dimukeje,0.10563002764447038
loss,rusher::Vince Biegel,-0.04132309155211981
loss,rusher::Vincent Taylor,-0.05109199603125697
loss,rusher::Vita Vea,-0.19542918804170717
loss,rusher::Von Miller,-0.054072976230281164
loss,rusher::Whitney Mercilus,0.10840896150373408
loss,rusher::Will Bradley-King,-0.08989375387843472
loss,rusher::William Gholston,0.005077469793109751
loss,rusher::Willie Gay,-0.05378949992879989
loss,rusher::Woodrow Hamilton,-0.022764131174392962
loss,rusher::Wyatt Ray,-0.07216719436708356
loss,rusher::Wyatt Raymond,0.3400838990224586
loss,rusher::Xavier Williams,-0.036870279929132783
loss,rusher::Yannick Ngakoue,-0.11034143685775291
loss,rusher::Yetur Gross-Matos,-0.1788904381013368
loss,rusher::Za'Darius Smith,-0.07308298057580304
loss,rusher::Zach Allen,0.1486575802393867
loss,rusher::Zach Cunningham,-0.11816457355851831
loss,rusher::Zach Kerr,-0.15072260405155136
loss,rusher::Zach Sieler,0.08038959186217368
loss,rusher::Zack Baun,-0.12339518450666105
loss,rusher::Zaire Franklin,0.009103835694407824
loss,rusher::Zaven Collins,-0.05341308168845342
loss,blocker::A.J. Cann,0.08056548349423162
loss,blocker::Aaron Banks,-0.06053873023502526
loss,blocker::Aaron Brewer,0.20181819739278584
loss,blocker::Aaron Stinnie,-0.009574836679570273
loss,blocker::Adam Pankey,0.0678046753079477
loss,blocker::Aj Jackson,0.046870296074964804
loss,blocker::Alejandro Villanueva,0.03684224349916243
loss,blocker::Alex Bars,0.10752220165551922
loss,blocker::Alex Barshaba,0.21418739474335544
loss,blocker::Alex Cappa,-0.21231229646226984
loss,blocker::Alex Leatherwood,0.17953875341468672
loss,blocker::Alex Mack,0.07984947158063763
loss,blocker::Ali Marpet,-0.33000030816194786
loss,blocker::Alijah Vera-Tucker,-0.09609366783422249
loss,blocker::Andre Dillard,0.0964773371463518
loss,blocker::Andre James,-0.07958285178758173
loss,blocker::Andre Smith,0.01059128587110894
loss,blocker::Andrew Norwell,-0.08391997840293786
loss,blocker::Andrew Thomas,0.009748363800635753
loss,blocker::Andrew Whitworth,-0.2042033556784305
loss,blocker::Andrew Wylie,0.13226555088150938
loss,blocker::Andrus Peat,0.027399259105219672
loss,blocker::Attauyo Nsekhe,0.08124275105941375
loss,blocker::Austin Blythe,0.061876445413877594
loss,blocker::Austin Corbett,-0.08616448282778373
loss,blocker::Austin Jackson,-0.029307704694942042
loss,blocker::Austin Reiter,0.08021975603946342
loss,blocker::Austin Schlottmann,-0.02223216960153873
loss,blocker::B.J. Finney,-0.3790969305841698
loss,blocker::Ben Bartch,0.045560689508657964
loss,blocker::Ben Braden,0.034573161786351184
loss,blocker::Ben Bredeson,0.045559977346691344
loss,blocker::Ben Cleveland,-0.25291030138399007
loss,blocker::Ben Jones,-0.10988894446099193
loss,blocker::Ben Powers,0.1274697430565149
loss,blocker::Billy Price,-0.0031848775607502817
loss,blocker::Billy Turner,-0.04028401505346424
loss,blocker::Blake Brandel,0.21204576295758937
loss,blocker::Blake Hance,0.16306634368730016
loss,blocker::Bobby Evans,-0.034733064727978054
loss,blocker::Bobby Hart,0.27256270975337576
loss,blocker::Bobby Massie,0.10353757455541322
loss,blocker::Braden Smith,-0.05442216420093436
loss,blocker::Bradley Bozeman,0.10567772786684584
loss,blocker::Brady Christensen,0.3454799576365129
loss,blocker::Brandon Brooks,-0.10071072368783
loss,blocker::Brandon Knight,0.11446343298924964
loss,blocker::Brandon Linder,-0.3739366019566695
loss,blocker::Brandon Parker,0.05120906325266948
loss,blocker::Brandon Scherff,-0.17476465969258853
loss,blocker::Brandon Shell,0.16330166292475978
loss,blocker::Brett Toth,-0.04981787155893147
loss,blocker::Brian Allen,-0.21945210315764146
loss,blocker::Brian O'Neill,-0.10069430261886683
loss,blocker::Brian Winters,0.09180212459318735
loss,blocker::Bryan Bulaga,0.0848321918068558
loss,blocker::Caleb Benenoch,0.027628438542486852
loss,blocker::Calvin Anderson,0.15639463306014964
loss,blocker::Calvin Throckmorton,-0.11006256664695624
loss,blocker::Cam Robinson,0.17824728642013893
loss,blocker::Cameron Erving,0.21738265299937734
loss,blocker::Cameron Fleming,0.206853597717296
loss,blocker::Cameron Tom,-0.02737978986276624
loss,blocker::Casey Tucker,0.17840765008650383
loss,blocker::Cedric Ogbuehi,0.11103208356257518
loss,blocker::Cesar Ruiz,0.021405626601973333
loss,blocker::Charles Leno Jr.,0.0011135815676197784
loss,blocker::Charlie Heck,0.27094268576904923
loss,blocker::Chase Roullier,-0.21697328215225595
loss,blocker::Chris Hubbard,0.10179004223527417
loss,blocker::Chris Lindstrom,-0.09385834066326769
loss,blocker::Chris Reed,-0.04864094512026621
loss,blocker::Christian Darrisaw,0.17698195347310974
loss,blocker::Chukwuma Okorafor,-0.0786722900632642
loss,blocker::Chuma Edoga,-0.016672097507581148
loss,blocker::Cody Ford,0.01362240956791314
loss,blocker::Cody Whitehair,-0.03009615471789456
loss,blocker::Colby Gossett,0.11771905477191447
loss,blocker::Cole Toner,-0.323057334490796
loss,blocker::Coleman Shelton,-0.04600265791000631
loss,blocker::Colton Mckivitz,0.2509055661827434
loss,blocker::Connor Mcgovern,0.04985774255884273
loss,blocker::Conor Mcdermott,0.31809919159642064
loss,blocker::Corey Levin,0.09314494241671019
loss,blocker::Corey Linsley,-0.21782173404400287
loss,blocker::Cornelius Lucas,-0.003959738659169947
loss,blocker::Creed Humphrey,-0.24794149978625912
loss,blocker::D.J. Humphries,0.18748636828330592
loss,blocker::D'Ante Smith,0.07876858463787108
loss,blocker::Dalton Risner,-0.11418852628477154
loss,blocker::Damien Lewis,-0.0306137398537404
loss,blocker::Dan Moore Jr.,-0.022743906974088207
loss,blocker::Daniel Brunskill,0.054996603483049016
loss,blocker::Danny Isidora,-0.11248129624976043
loss,blocker::Danny Pinter,-0.10650020152125118
loss,blocker::Daryl Williams,0.145466828601183
loss,blocker::David Andrews,-0.23232275007086256
loss,blocker::David Bakhtiari,0.046996429379553235
loss,blocker::David Edwards,-0.2383671615541855
loss,blocker::David Quessenberry,-0.008580485620310543
loss,blocker::David Sharpe,-0.008766519206033272
loss,blocker::David Steinmetz,-0.028124212353477476
loss,blocker::Dennis Daley,0.3553417415194341
loss,blocker::Dennis Kelly,-0.06977382723909054
loss,blocker::Denzelle Good,-0.002067177871687589
loss,blocker::Deonte Brown,-0.041946606433127274
loss,blocker::Derrick Kelly,-0.0601906238841008
loss,blocker::Dillon Radunz,0.14082146803847398
loss,blocker::Dion Dawkins,0.12551854138812607
loss,blocker::Donovan Smith,-0.2640685779062009
loss,blocker::Drew Dalman,-0.07409633386349632
loss,blocker::Duane Brown,0.12015949741357689
loss,blocker::Elgton Jenkins,0.033898447454007316
loss,blocker::Elijah Wilkinson,-0.09691366341444818
loss,blocker::Ereck Flowers Sr.,-0.11264141783635409
loss,blocker::Eric Fisher,0.20733469983393424
loss,blocker::Erik McCoy,-0.3864772125022704
loss,blocker::Ethan Pocic,0.0536908991123936
loss,blocker::Evan Brown,-0.2808784365186551
loss,blocker::Ezra Cleveland,-0.1189447863342049
loss,blocker::Frank Ragnow,-0.23325120751449996
loss,blocker::Fred Johnson,0.1416654584295155
loss,blocker::Gabe Jackson,-0.20362611250973642
loss,blocker::Garett Bolles,-0.04130634308645872
loss,blocker::Garrett Bradbury,-0.09524114475069906
loss,blocker::George Fant,0.129914627526197
loss,blocker::Germain Ifedi,-0.014266066646376347
loss,blocker::Geron Christian Sr.,-0.017180569041964844
loss,blocker::Graham Glasgow,0.008499829674042697
loss,blocker::Greg Mancz,-0.09399834450796563
loss,blocker::Greg Van Roten,0.030340655162898283
loss,blocker::Hakeem Adeniji,0.18465486585299945
loss,blocker::Halapoulivaati Vaitai,-0.2589579866003972
loss,blocker::Ike Boettger,0.11050787445865615
loss,blocker::Iosua Opeta,0.23019650379358195
loss,blocker::Isaac Seumalo,-0.08406455783387409
loss,blocker::Isaiah Prince,0.15075648742987702
loss,blocker::Isaiah Williams,0.1421056315117666
loss,blocker::Isaiah Wynn,0.08909027439844876
loss,blocker::J.C. Hassenauer,-0.09747204696604139
loss,blocker::J.C. Tretter,-0.28472092845867414
loss,blocker::Jack Anderson,0.15430112419310932
loss,blocker::Jack Conklin,-0.08049527182483182
loss,blocker::Jack Driscoll,0.04143162244663389
loss,blocker::Jackson Barton,0.2995490068731272
loss,blocker::Jackson Carman,0.09296265885632062
loss,blocker::Jake Brendel,-0.027395963221355
loss,blocker::Jake Curhan,0.17618669704856468
loss,blocker::Jake Hanson,-0.06673400637152495
loss,blocker::Jake Matthews,0.03069556573573309
loss,blocker::Jalen Mayfield,0.10168866712852462
loss,blocker::Jamarco Jones,0.0012814560239571653
loss,blocker::James Carpenter,-0.2886175835699533
loss,blocker::James Daniels,-0.14751892559122942
loss,blocker::James Ferentz,0.08376228966873893
loss,blocker::James Hudson III,0.16841224431302174
loss,blocker::Jamil Douglas,-0.05542504594521792
loss,blocker::Jaryd Jones-Smith,-0.036741860516691885
loss,blocker::Jason Kelce,0.0734501535884529
loss,blocker::Jason Peters,0.18843536386966042
loss,blocker::Jason Spriggs,-0.013870351041246967
loss,blocker::Jawaan Taylor,0.024091513116729735
loss,blocker::Jaylon Moore,-0.009023702531756208
loss,blocker::Jc Tretter,-0.058795044753044166
loss,blocker::Jedrick Wills Jr.,0.0748188112070462
loss,blocker::Jermaine Eluemunor,-0.013308553281567208
loss,blocker::Jesse Davis,0.08450545689747126
loss,blocker::Jimmy Morrissey,-0.11036419228261012
loss,blocker::Joe Haeg,0.08074246421230277
loss,blocker::Joe Noteboom,0.13558871407766232
loss,blocker::Joe Thuney,-0.34193095324110084
loss,blocker::Joel Bitonio,-0.24903246961654846
loss,blocker::John Leglue,-0.034010710439875566
loss,blocker::John Miller,0.14770273604543108
loss,blocker::John Simpson,-0.02418880937177323
loss,blocker::Jon Feliciano,-0.04116124870926924
loss,blocker::Jon Runyan,-0.19885213267254043
loss,blocker::Jon Toth,0.05956079636733999
loss,blocker::Jonah Jackson,-0.17164691991199046
loss,blocker::Jonah Williams,0.09544905383288568
loss,blocker::Jordan Mailata,0.16061971982287862
loss,blocker::Jordan Mills,-0.4878095554683326
loss,blocker::Jordan Simmons,0.1356478906625558
loss,blocker::Joseph Noteboom,-0.03563088977289496
loss,blocker::Josh Jones,-0.06104096584672036
loss,blocker::Josh Myers,-0.09179025049055092
loss,blocker::Josh Wells,-0.04440221772743777
loss,blocker::Joshua Miles,0.037660739937217344
loss,blocker::Julie'N Davenport,0.1508104202504731
loss,blocker::Justin Britt,0.018447461468795435
loss,blocker::Justin Herron,-0.04082496435882202
loss,blocker::Justin Mccray,0.12715158981208854
loss,blocker::Justin Murray,-0.027640931959982018
loss,blocker::Justin Pugh,-0.19030503557247133
loss,blocker::Kaleb McGary,0.21811457073618293
loss,blocker::Kayode Awosika,0.1292802213768852
loss,blocker::Kc Mcdermott,-0.07197344182896201
loss,blocker::Keaton Sutherland,-0.006332940251924293
loss,blocker::Keith Ismael,-0.17126349159664686
loss,blocker::Kelvin Beachum,-0.008965148766101463
loss,blocker::Kendall Lamm,0.04327594347068704
loss,blocker::Kendrick Green,-0.2620545454809589
loss,blocker::Kevin Dotson,-0.248390258708103
loss,blocker::Kevin Zeitler,0.07181445994117093
loss,blocker::Kolton Miller,0.028500288566542176
loss,blocker::Korey Cunningham,0.39968048994650696
loss,blocker::Kyle Fuller,-0.041412927428732996
loss,blocker::Kyle Long,0.04990864817635905
loss,blocker::Kyle Murphy,-0.06502417930404374
loss,blocker::La'El Collins,0.1425286541937042
loss,blocker::Lachavious Simmons,0.05276237254135345
loss,blocker::Laken Tomlinson,0.07877348043503153
loss,blocker::Landon Dickerson,0.07143735120193664
loss,blocker::Landon Young,0.009131363254024786
loss,blocker::Lane Johnson,0.06606818523020053
loss,blocker::Lane Taylor,-0.18414007480455846
loss,blocker::Laremy Tunsil,0.027489459995068497
loss,blocker::Larry Borom,0.013376942701446187
loss,blocker::Laurent Duvernay-Tardif,0.06456099550269201
loss,blocker::Le'Raven Clark,0.5445906961609417
loss,blocker::Lester Cotton Sr.,-0.03232419314966835
loss,blocker::Liam Eichenberg,0.37140402801612565
loss,blocker::Lloyd Cushenberry III,-0.0720354681646846
loss,blocker::Logan Stenberg,0.022345552327444704
loss,blocker::Lucas Niang,0.022468434125472978
loss,blocker::Lucas Patrick,-0.30098390576748374
loss,blocker::Marcus Cannon,0.24711781956554874
loss,blocker::Marcus Henry,0.059730634412013615
loss,blocker::Mark Glowinski,0.19857601815270592
loss,blocker::Mason Cole,-0.2757010520035513
loss,blocker::Matt Farniok,0.04018398324395193
loss,blocker::Matt Feiler,-0.07167861771284596
loss,blocker::Matt Hennessy,-0.20928352653652918
loss,blocker::Matt Nelson,0.02102144749307991
loss,blocker::Matt Paradis,-0.16547964993007266
loss,blocker::Matt Peart,0.12685286130938167
loss,blocker::Matt Pryor,0.10914202573495897
loss,blocker::Matt Skura,-0.029603392862650593
loss,blocker::Max Garcia,-0.059680085031384056
loss,blocker::Max Scharping,0.0210809725520688
loss,blocker::Mekhi Becton,-0.019855529190712286
loss,blocker::Michael Deiter,-0.0250082844256733
loss,blocker::Michael Dunn,0.0911540166452639
loss,blocker::Michael Jordan,0.16246362122401584
loss,blocker::Michael Schofield III,-0.2847492192638852
loss,blocker::Mike Mcglinchey,0.19538667877455193
loss,blocker::Mike Onwenu,-0.13951355986524167
loss,blocker::Mike Remmers,-0.08651645763044118
loss,blocker::Mitch Morse,-0.21873621393256687
loss,blocker::Morgan Moses,0.2211029317613833
loss,blocker::Myron Cunningham,0.07374517414206976
loss,blocker::Nate Davis,-0.11985300264117284
loss,blocker::Nate Herbig,0.18010180981524188
loss,blocker::Nate Solder,0.030493615600578602
loss,blocker::Netane Muti,0.14344025389457685
loss,blocker::Nick Allegretti,-0.01432578093419241
loss,blocker::Nick Gates,-0.037223837104199325
loss,blocker::Nick Harris,-0.27756295139229703
loss,blocker::Nick Leverett,0.09135599148427154
loss,blocker::Nick Martin,0.15790519262943828
loss,blocker::Oday Aboushi,-0.12415270635956512
loss,blocker::Olisaemeka Udoh,-0.11435434324391967
loss,blocker::Orlando Brown,-0.12041286558004394
loss,blocker::Parker Ehinger,0.13380690458687286
loss,blocker::Pat Elflein,0.08369431097531135
loss,blocker::Patrick Mekari,0.14828088924883
loss,blocker::Penei Sewell,-0.01665405027011762
loss,blocker::Phil Haynes,0.022365300487787575
loss,blocker::Prince Tega Wanogho,0.08520542929116302
loss,blocker::Quenton Nelson,0.04591728322721493
loss,blocker::Quinn Bailey,-0.024370917977644107
loss,blocker::Quinn Meinerz,0.06926978878877166
loss,blocker::Quinton Spain,-0.05272342510217273
loss,blocker::Rashaad Coward,-0.04491858664801828
loss,blocker::Rashawn Slater,-0.03118996800236887
loss,blocker::Rashod Hill,0.014711349068103622
loss,blocker::Riley Reiff,-0.04175589374898865
loss,blocker::Rob Havenstein,-0.15592995375823107
loss,blocker::Robert Hainsey,0.17461408819851146
loss,blocker::Robert Hunt,-0.10638346066517153
loss,blocker::Robert Jones,0.2070747929402531
loss,blocker::Rodger Saffold,-0.1297286664948722
loss,blocker::Rodney Hudson,-0.14846383719050826
loss,blocker::Ronnie Stanley,0.09678362355629652
loss,blocker::Royce Newman,-0.02285185455483652
loss,blocker::Ryan Bates,0.12785919369289614
loss,blocker::Ryan Jensen,0.17092576233334578
loss,blocker::Ryan Kelly,0.0478805618579674
loss,blocker::Ryan Mccollum,0.14856403212737437
loss,blocker::Ryan Ramczyk,0.07305225692732767
loss,blocker::Saahdiq Charles,-0.0901328433383241
loss,blocker::Sam Cosmi,0.12342310324207126
loss,blocker::Sam Mustipher,-0.1644962984599332
loss,blocker::Sam Tecklenburg,-0.0667542554925992
loss,blocker::Scott Daly,-0.03644788160898655
loss,blocker::Scott Quessenberry,-0.1731161845260118
loss,blocker::Sean Harlow,-0.07812060281568704
loss,blocker::Senio Kelemete,0.028586480221289734
loss,blocker::Shane Lemieux,0.018690512117659326
loss,blocker::Shaq Mason,-0.2017059751100571
loss,blocker::Solomon Kindley,0.1650156721231765
loss,blocker::Spencer Brown,0.24471928889634958
loss,blocker::Stone Forsythe,0.07688741579381277
loss,blocker::Storm Norton,0.13790808591115628
loss,blocker::Taylor Decker,-0.05130664569330164
loss,blocker::Taylor Lewan,0.03310623916999442
loss,blocker::Taylor Moton,0.05408528535581813
loss,blocker::Ted Karras,-0.14375763320118523
loss,blocker::Terence Steele,-0.046552975486166034
loss,blocker::Terron Armstead,0.12087238464238245
loss,blocker::Teven Jenkins,0.16558571372427383
loss,blocker::Tom Compton,0.15728696232015152
loss,blocker::Tommy Doyle,0.2525929542319377
loss,blocker::Tommy Kraemer,-0.19599364574038852
loss,blocker::Trai Turner,-0.11797714184111537
