player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
David Bakhtiari,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
David Sharpe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
David Steinmetz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Dennis Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Deonte Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Derrick Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Dillon Radunz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Donovan Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Eric Fisher,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Evan Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Fred Johnson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Greg Mancz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Hakeem Adeniji,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Iosua Opeta,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Williams,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Driscoll,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jackson Barton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jackson Carman,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Brendel,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Curhan,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Hanson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jamarco Jones,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
James Carpenter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
James Ferentz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
James Hudson III,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jamil Douglas,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jaylon Moore,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jc Tretter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Haeg,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Noteboom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
John Leglue,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
John Miller,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Runyan,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Mills,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Simmons,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joseph Noteboom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Wells,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joshua Miles,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kayode Awosika,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kc Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Keith Ismael,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Korey Cunningham,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Long,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Murphy,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
La'El Collins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Lachavious Simmons,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Landon Dickerson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Landon Young,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Lane Taylor,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Marcus Henry,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mason Cole,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Farniok,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Pryor,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Skura,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Max Garcia,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Dunn,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Jordan,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Schofield III,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Myron Cunningham,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Herbig,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Allegretti,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Harris,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Leverett,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Martin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Parker Ehinger,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Phil Haynes,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Quinn Bailey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Quinn Meinerz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Rashaad Coward,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Hainsey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Jones,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Bates,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Jensen,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Mccollum,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Saahdiq Charles,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Tecklenburg,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Scott Daly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Scott Quessenberry,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Sean Harlow,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Senio Kelemete,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Stone Forsythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Taylor Decker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ted Karras,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Terence Steele,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Teven Jenkins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tom Compton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tommy Doyle,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tommy Kraemer,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Hill,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tristan Wirfs,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trystan Colon,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ty Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ty Sambrailo,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Biadasz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Larsen,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Shatley,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tyron Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Walker Little,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Wes Martin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Will Clapp,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Will Fries,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Will Holden,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Will Richardson Jr.,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Yodny Cajuste,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Yosh Nijman,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Zach Banner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Zack Martin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Laremy Tunsil,Blocker,-0.003671259610873879,0.036045146653557104,-0.07616393880143948,-0.02226905103204127,0,0.0014140590324943315,0.07299151046258362,100,-0.03689525935107963,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Germain Ifedi,Blocker,-0.006103529087960538,0.022080711310485248,-0.0607694669861865,-0.013791944309374842,0,0,0.03199811762663052,100,-0.009834832714166478,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jonah Williams,Blocker,-0.007655473579618874,0.02458018363838354,-0.06404613271080095,-0.021426450913839393,0,0,0.035109211428277616,100,0.0019253750337207432,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Linder,Blocker,-0.014855808024989313,0.02244835761014804,-0.06325377509629684,-0.026425760560467342,-0.0026894856153099776,0,0.013159392248085766,100,-0.024563290068389816,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Feiler,Blocker,-0.020142059697802833,0.025017159752557513,-0.07399292767349525,-0.03781973210694518,-0.013985266635181487,0,0.015841443499621504,100,-0.019793912340187087,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Scott,Blocker,-0.021080242152772283,0.02496118109709847,-0.06821216152515124,-0.037841200996405616,-0.019372872882905928,0,0.01877299651028124,100,-0.03601374618179902,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andrus Peat,Blocker,-0.028298759851820947,0.02974659775210497,-0.08727986500720528,-0.050538082808560154,-0.02205149887606682,0,0,100,-0.04694303751068164,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Denzelle Good,Blocker,-0.02928639839486897,0.028866321618368728,-0.08382837788233402,-0.05493282270079421,-0.02822716165928578,0,0.0176077381706563,100,-0.0445027732167668,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Thomas,Blocker,-0.03165792661563758,0.052297488976829745,-0.15116594051398669,-0.06440780808374093,0,0,0.027662596318997507,100,0.00486998064879617,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Storm Norton,Blocker,-0.03220312372797691,0.031524398013417186,-0.09771703100993155,-0.05519931248860355,-0.026519708523964295,0,0.003402173429106494,100,-0.02920328940895343,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Herron,Blocker,-0.034000422278214724,0.03745887658443395,-0.10440761351653963,-0.06866945143791194,-0.019026266418827882,0,0,100,-0.04638735602562963,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ronnie Stanley,Blocker,-0.035469906192967034,0.030809742608893135,-0.08774923669737628,-0.059691097550762635,-0.03429701700905172,0,0.00187640550282138,100,-0.04998932226883957,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Riley Reiff,Blocker,-0.03673927297158953,0.035903216842256426,-0.1000801782269844,-0.06608854571697263,-0.033411132382149225,0,0.0028385928699630187,100,-0.05792333005290166,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,-0.037748852910477006,0.03817257303411038,-0.10836906667908847,-0.07106378771696681,-0.030893450543711214,0,0,100,-0.04341601466566507,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Shane Lemieux,Blocker,-0.03894360778663257,0.03665889200303026,-0.10015947774150408,-0.07063726312614745,-0.04231618710028439,0,0,100,-0.05317801754032643,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Dion Dawkins,Blocker,-0.042773420077258824,0.04932533877054989,-0.14180962590207968,-0.08713954495203932,-0.027990344402883904,0,0.013755209527361093,100,-0.10269409281656093,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Rashawn Slater,Blocker,-0.0435122312282056,0.03843594597405308,-0.11904773540573732,-0.07213807387009495,-0.03994363369388147,0,0,100,-0.04159318842897207,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,-0.04615608074626457,0.033917694302585476,-0.103345047737326,-0.07335983027546429,-0.0483112658563319,-0.016683326194561386,0,100,-0.05592945920901884,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Rodger Saffold,Blocker,-0.046775257871202,0.04251658369867941,-0.12150530469456913,-0.07531605101123186,-0.04598048519641782,0,0,100,-0.08089597760248901,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Creed Humphrey,Blocker,-0.04802933626375908,0.04346004811459316,-0.12004757498552908,-0.0825263259236613,-0.051800909944818035,0,0,100,-0.07580763443404391,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Yasir Durant,Blocker,-0.0486652393233243,0.04664247449228413,-0.12870074127443681,-0.09232096442940488,-0.04644441961686026,0,0,100,-0.06861927887113291,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Pugh,Blocker,-0.04979373375989175,0.04306960269757937,-0.126543087722566,-0.08123228764284085,-0.0490668726199951,0,0,100,-0.05539659084466887,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kelvin Beachum,Blocker,-0.05234854387258839,0.04229079436016235,-0.11810428071222581,-0.08648304242342396,-0.05960942351247382,0,0,100,-0.07764998450187308,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Taylor Lewan,Blocker,-0.060802319413845944,0.05122772664401115,-0.147926908739169,-0.10076684225196787,-0.06555355779934953,0,0,100,-0.09831653791040337,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Shaq Mason,Blocker,-0.06365212978211426,0.057152665404595154,-0.14990467105719535,-0.11070077274412311,-0.06996849774633128,0,0,100,-0.0896683951256525,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,-0.07598164528291218,0.054558894624135774,-0.15164422605219685,-0.11883213566318167,-0.09124240501059439,0,0,100,-0.10158061208935096,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
