player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Dennis Daley,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.2675406199083805,953.6008048193436,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Dennis Kelly,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Deonte Brown,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Derrick Kelly,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Dillon Radunz,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Donovan Smith,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Duane Brown,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.5065266896225221,912.0846722879045,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Eric Fisher,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ethan Pocic,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.4007125098166522,930.4664780466277,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Evan Brown,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Fred Johnson,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Gabe Jackson,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.49264818808335303,1085.6591266255118,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
George Fant,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.3057744475137943,946.958908678915,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Geron Christian Sr.,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.013751888634805396,1002.4663185237551,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Greg Mancz,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Greg Van Roten,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.11378273435139123,980.3112853179484,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Hakeem Adeniji,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Iosua Opeta,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Isaiah Williams,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Isaiah Wynn,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.34030972940893384,940.959515735702,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jack Anderson,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jack Driscoll,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jackson Barton,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jackson Carman,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jake Brendel,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jake Curhan,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jake Hanson,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jamarco Jones,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
James Carpenter,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
James Ferentz,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
James Hudson III,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jamil Douglas,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jawaan Taylor,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.1706107039313949,1029.7154856922311,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jaylon Moore,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jc Tretter,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jesse Davis,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.23287661261881923,1040.5321819136873,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Joe Haeg,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Joe Noteboom,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
John Leglue,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
John Miller,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jon Runyan,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jon Toth,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jordan Mills,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Jordan Simmons,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Joseph Noteboom,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Josh Wells,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Joshua Miles,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Julie'N Davenport,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.5737518730936595,900.406461797325,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Britt,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.2833717169763501,1049.304079987929,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Herron,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.049098414132416654,991.5481026526538,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Justin Mccray,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.5582271985409446,903.1033739939602,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Kayode Awosika,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Kc Mcdermott,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Keith Ismael,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Korey Cunningham,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Kyle Fuller,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.15513749731238805,973.1272271761973,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Kyle Long,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Kyle Murphy,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
La'El Collins,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Lachavious Simmons,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Landon Dickerson,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Landon Young,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Lane Taylor,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Laremy Tunsil,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.028012517638245863,995.2110980500145,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Liam Eichenberg,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.5357105961215904,907.0149084667341,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Marcus Cannon,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.31589654909764725,945.2005195336624,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Marcus Henry,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Mark Glowinski,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.3375426677249987,941.4402035838696,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Mason Cole,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Farniok,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Paradis,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.1635368339246353,1028.4866286083766,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Pryor,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Matt Skura,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Max Garcia,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Max Scharping,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.2562323956522192,1044.5894969904614,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Mekhi Becton,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.03173917082841177,1005.5910294842031,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Michael Deiter,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.021254121125665153,996.3851517747856,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Michael Dunn,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Michael Jordan,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Michael Schofield III,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Mike Onwenu,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.07258664507989428,1012.6869625510446,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Morgan Moses,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.3046536098359534,1053.0011234412818,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Myron Cunningham,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Nate Herbig,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Allegretti,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Harris,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Leverett,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Nick Martin,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Parker Ehinger,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Pat Elflein,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.2376987019246417,1041.3698646243927,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Phil Haynes,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Quenton Nelson,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.30537434533636765,1053.1263280215785,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Quinn Bailey,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Quinn Meinerz,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Rashaad Coward,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Robert Hainsey,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Robert Hunt,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.13985509239200505,1024.3726887405844,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Robert Jones,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ryan Bates,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ryan Jensen,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ryan Kelly,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.06324976471217691,1011.0649803022885,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ryan Mccollum,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Saahdiq Charles,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Sam Tecklenburg,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Scott Daly,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Scott Quessenberry,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Sean Harlow,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Senio Kelemete,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Shaq Mason,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.0942853828910731,983.6983221783262,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Solomon Kindley,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.297822446387227,948.3403127626576,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Stone Forsythe,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Taylor Decker,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Taylor Moton,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.1169481920363782,979.7613889958332,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Ted Karras,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Terence Steele,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Teven Jenkins,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Tom Compton,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Tommy Doyle,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Tommy Kraemer,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Trent Brown,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0.9917802791834155,1172.3672517877471,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Trent Scott,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,-0.03444561866738543,994.0935539386219,TRUE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Trey Hill,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Tristan Wirfs,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
Trystan Colon,Blocker,0,NA,0,0,0,1000.155372861922,NA,1,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,1,9.255215909791355e-5,weekly_cumulative_refit
