player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,observed_score,observed_elo_like,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Brandon Parker,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Brett Toth,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Caleb Benenoch,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Calvin Anderson,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Cameron Fleming,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Cameron Tom,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Casey Tucker,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Cedric Ogbuehi,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Charlie Heck,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Chris Reed,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Christian Darrisaw,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Chuma Edoga,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Cole Toner,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Coleman Shelton,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Colton Mckivitz,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Conor Mcdermott,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Corey Levin,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Cornelius Lucas,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
D'Ante Smith,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Danny Isidora,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Danny Pinter,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
David Bakhtiari,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
David Sharpe,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
David Steinmetz,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Dennis Kelly,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Deonte Brown,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Derrick Kelly,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Dillon Radunz,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Donovan Smith,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Eric Fisher,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Evan Brown,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Fred Johnson,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Greg Mancz,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Hakeem Adeniji,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Iosua Opeta,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Isaiah Williams,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jack Anderson,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jack Driscoll,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jackson Barton,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jackson Carman,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jake Brendel,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jake Curhan,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jake Hanson,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jamarco Jones,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
James Carpenter,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
James Ferentz,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
James Hudson III,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jamil Douglas,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jaylon Moore,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jc Tretter,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Joe Haeg,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Joe Noteboom,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
John Leglue,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
John Miller,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jon Runyan,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jon Toth,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jordan Mills,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Jordan Simmons,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Joseph Noteboom,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Josh Wells,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Joshua Miles,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Kayode Awosika,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Kc Mcdermott,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Keith Ismael,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Korey Cunningham,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Kyle Long,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Kyle Murphy,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
La'El Collins,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Lachavious Simmons,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Landon Dickerson,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Landon Young,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Lane Taylor,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Marcus Henry,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Mason Cole,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Farniok,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Pryor,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Matt Skura,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Max Garcia,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Michael Dunn,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Michael Jordan,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Michael Schofield III,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Myron Cunningham,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Nate Herbig,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Nick Allegretti,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Nick Harris,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Nick Leverett,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Nick Martin,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Parker Ehinger,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Phil Haynes,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Quinn Bailey,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Quinn Meinerz,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Rashaad Coward,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Robert Hainsey,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Robert Jones,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ryan Bates,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ryan Jensen,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Ryan Mccollum,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Saahdiq Charles,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Sam Tecklenburg,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Scott Daly,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
Scott Quessenberry,Blocker,0,0,0,0,0,1000.1398316890507,0.08863136357015214,100,0,1000.0773707838175,FALSE,1,01,1,lookup,15,9366,100,9.255215909791355e-5,weekly_cumulative_refit
