player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,observed_score,played_this_week,week_index,week_label,week_num,week_source,cumulative_games,cumulative_rows,iterations,fixed_lambda,bootstrap_scope
Deonte Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Derrick Kelly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Dillon Radunz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Donovan Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Eric Fisher,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Evan Brown,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Fred Johnson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Greg Mancz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Hakeem Adeniji,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Iosua Opeta,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Isaiah Williams,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Anderson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jack Driscoll,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jackson Barton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jackson Carman,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Brendel,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Curhan,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jake Hanson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jamarco Jones,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
James Carpenter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
James Ferentz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
James Hudson III,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jamil Douglas,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jaryd Jones-Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jaylon Moore,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jc Tretter,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jimmy Morrissey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Haeg,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joe Noteboom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
John Leglue,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
John Miller,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Runyan,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jon Toth,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Mills,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jordan Simmons,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joseph Noteboom,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Josh Wells,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Joshua Miles,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kayode Awosika,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kc Mcdermott,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Keaton Sutherland,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Keith Ismael,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Korey Cunningham,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Long,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kyle Murphy,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
La'El Collins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Lachavious Simmons,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Landon Dickerson,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Landon Young,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Lane Taylor,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Laurent Duvernay-Tardif,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Le'Raven Clark,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Lester Cotton Sr.,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Marcus Henry,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Mason Cole,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Farniok,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Pryor,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Skura,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Max Garcia,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Dunn,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Jordan,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Schofield III,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Myron Cunningham,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nate Herbig,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Allegretti,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Harris,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Leverett,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Nick Martin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Parker Ehinger,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Phil Haynes,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Prince Tega Wanogho,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Quinn Bailey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Quinn Meinerz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Rashaad Coward,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Hainsey,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Robert Jones,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Bates,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Jensen,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ryan Mccollum,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Saahdiq Charles,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Sam Tecklenburg,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Scott Daly,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Scott Quessenberry,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Sean Harlow,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Senio Kelemete,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Stone Forsythe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Taylor Decker,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ted Karras,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Terence Steele,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Teven Jenkins,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tom Compton,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tommy Doyle,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tommy Kraemer,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tre'Vour Wallace-Simms,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trey Hill,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tristan Wirfs,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trystan Colon,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ty Nsekhe,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ty Sambrailo,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Biadasz,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Larsen,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tyler Shatley,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tyron Smith,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Walker Little,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Wes Martin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Will Clapp,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Will Fries,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Will Holden,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Will Richardson Jr.,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Yodny Cajuste,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Yosh Nijman,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Zach Banner,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Zack Martin,Blocker,0,0,0,0,0,0,0,100,0,FALSE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kolton Miller,Blocker,-0.0014806640341507057,0.022079978380525982,-0.045427007467335516,-0.0031169881467090627,0,3.614627855177585e-4,0.05686555961690619,100,0.004926422823201793,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Michael Deiter,Blocker,-0.0028133746093133784,0.04228812486148795,-0.07783960695423306,-0.02974652865243336,0,0.002296050608503845,0.09402545485386977,100,-0.03129083476418541,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jonah Williams,Blocker,-0.0038477162560845457,0.028292794452109075,-0.06504422842771973,-0.021000191334063105,0,0.00279673422586415,0.05523630166709498,100,0.0019253750337207432,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Germain Ifedi,Blocker,-0.006840036476556799,0.01901324082261522,-0.054969101093472236,-0.013129668041331314,0,0,0.03137497328160764,100,-0.009834832714166478,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Laremy Tunsil,Blocker,-0.011101302638862488,0.037391670546655174,-0.07885824524586374,-0.03700494256751966,0,0,0.07636462132177166,100,-0.03689525935107963,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Brandon Linder,Blocker,-0.016161420186782943,0.022917350545665682,-0.05715740942396583,-0.034661479402466944,-0.013468977360373165,0,0.019519984333059195,100,-0.024563290068389816,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Matt Feiler,Blocker,-0.01800674165749895,0.02442433273868129,-0.07326129329486006,-0.03455642448176514,-0.0143692960229601,0,0.017105743484175914,100,-0.019793912340187087,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Trent Scott,Blocker,-0.019782068949922387,0.02585903346435321,-0.07780216149282533,-0.03641272587198094,-0.015956951536025096,0,0.018596170700921386,100,-0.03601374618179902,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Denzelle Good,Blocker,-0.020820254996628287,0.026588493645311462,-0.0777225271877954,-0.03955798645815789,0,0,0.001698140071683426,100,-0.0445027732167668,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Ronnie Stanley,Blocker,-0.025497577295869156,0.03040366193011025,-0.08461719085621366,-0.05117620843430542,-0.003907211215627624,0,0,100,-0.04998932226883957,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Storm Norton,Blocker,-0.028797477169085917,0.03089668913353526,-0.09354312061433848,-0.049648254513198514,-0.024467778128369998,0,0.0025765147472597547,100,-0.02920328940895343,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andrus Peat,Blocker,-0.03114977769772041,0.031018911141070374,-0.08607072142198391,-0.05424125301025144,-0.032267171927404976,0,0.007159639442610326,100,-0.04694303751068164,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Riley Reiff,Blocker,-0.03336879417641048,0.03758646069369853,-0.11564775760085177,-0.05716792676994168,-0.03077215537473136,0,0.007751023777816515,100,-0.05792333005290166,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Jermaine Eluemunor,Blocker,-0.03467313477527004,0.037590455880146666,-0.10312055203482998,-0.07013917407512951,-0.01735994910893055,0,0,100,-0.05592945920901884,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Andrew Thomas,Blocker,-0.03563271137376224,0.05739067765696428,-0.1764985011042514,-0.07009239750979887,0,0,0.02326299040678593,100,0.00486998064879617,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Herron,Blocker,-0.03685068135322708,0.03435621856590768,-0.10274559728479715,-0.06275697859166839,-0.03803917368620616,0,0,100,-0.04638735602562963,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Rashawn Slater,Blocker,-0.038901062513268386,0.038337121129828365,-0.11439958876719894,-0.06654271866952204,-0.03817448752756977,0,0,100,-0.04159318842897207,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Lloyd Cushenberry III,Blocker,-0.04030058113594165,0.036387003790714315,-0.11464888671148629,-0.06686075913039323,-0.044383522390843394,0,0,100,-0.04341601466566507,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Shane Lemieux,Blocker,-0.0417289061852576,0.03474667932348993,-0.10454727646869653,-0.06863680087421435,-0.04938163869349192,0,0,100,-0.05317801754032643,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Dion Dawkins,Blocker,-0.04533571241095378,0.04984511461829792,-0.13524890688090338,-0.0921538849076117,-0.025765767207262216,0,0.002490636554564196,100,-0.10269409281656093,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Rodger Saffold,Blocker,-0.04549072370331315,0.04227505926436738,-0.134813125673569,-0.07861642351316242,-0.038943801133250716,0,0,100,-0.08089597760248901,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Creed Humphrey,Blocker,-0.048016393578437976,0.041301756198988036,-0.11502376553385288,-0.08165724559464568,-0.056066497099693524,0,0,100,-0.07580763443404391,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Justin Pugh,Blocker,-0.04826980573145228,0.04297174147179341,-0.11979025385004076,-0.0819672985294211,-0.052760048128075485,0,0,100,-0.05539659084466887,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Kelvin Beachum,Blocker,-0.05094367322421349,0.04251437277068105,-0.12457874825701204,-0.07994606605504746,-0.06267440292232676,0,0,100,-0.07764998450187308,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Yasir Durant,Blocker,-0.052744709204570014,0.0436519002608874,-0.12260963037429029,-0.08658402299301035,-0.0588048909673833,0,0,100,-0.06861927887113291,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Tyre Phillips,Blocker,-0.055750935556703796,0.057151409762646085,-0.14852846579093815,-0.10917121174151656,-0.06030667242946984,0,0,100,-0.11797768037484117,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Taylor Lewan,Blocker,-0.05933364390118185,0.05158153146487455,-0.15494140348931956,-0.09771969224066396,-0.06296707358414971,0,0,100,-0.09831653791040337,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Halapoulivaati Vaitai,Blocker,-0.06748710239745573,0.05958022297539842,-0.16073620368755237,-0.1230641437684794,-0.08429334013148483,0,0,100,-0.10158061208935096,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
Shaq Mason,Blocker,-0.06905222673386215,0.0539293740744086,-0.1481422157086739,-0.11369494756738979,-0.08315745252502703,0,0,100,-0.0896683951256525,TRUE,1,01,1,lookup,15,9366,100,1.039457465372263e-4,weekly_cumulative_refit
