player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Jalen Reeves-Maybin,Rusher,0.18893482583858062,0.17491787617666785,-0.17552377889534887,0.19323107018987656,0.5182374627185715,1032.9378794794143,30.38596052325693,1000,9.255215909791355e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.18825968552923955,0.117579710149165,-0.028212275750430085,0.18899585650112222,0.41842132859452713,1032.8205955950714,20.421246919360513,1000,9.255215909791355e-5,train_fit_end_to_end
James Daniels,Blocker,0.1872124942487413,0.06347537469101759,0.04934846519886904,0.18747252172733714,0.30669289005946004,1032.6386798372243,11.030231627187524,1000,9.255215909791355e-5,train_fit_end_to_end
Zack Baun,Rusher,0.18542477319977427,0.11973562325390859,-0.048176151228830434,0.18512279269082155,0.4296938505338486,1032.328120882525,20.807531922772743,1000,9.255215909791355e-5,train_fit_end_to_end
Bryce Huff,Rusher,0.1851380480635978,0.08497619041130489,0.013768512482299463,0.1879910813687382,0.3514266524037947,1032.2783116247392,14.761428631967089,1000,9.255215909791355e-5,train_fit_end_to_end
Cole Holcomb,Rusher,0.1850684745622786,0.15162515547516464,-0.09041169740518569,0.1751797615071385,0.5182391455612219,1032.2662254696554,26.3397339089332,1000,9.255215909791355e-5,train_fit_end_to_end
Andrew Whitworth,Blocker,0.1849312325307938,0.1061137433240302,-0.022836304111977537,0.18551980817656522,0.3909382280561536,1032.2423840868717,18.43363631048277,1000,9.255215909791355e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,0.1833041572176788,0.1256282112401724,0,0.21707424181915175,0.39097825290243793,1031.959732154821,21.82748884769379,1000,9.255215909791355e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.18183549948511948,0.09224415227918614,-0.011359467925490207,0.18663600399698987,0.35866511071308915,1031.704600175199,16.02952449062975,1000,9.255215909791355e-5,train_fit_end_to_end
Mario Addison,Rusher,0.18123919085262954,0.16394286376966022,-0.14146610808578486,0.18243038314086082,0.4939892919794512,1031.6010107557584,28.478571503752782,1000,9.255215909791355e-5,train_fit_end_to_end
Kevin Givens,Rusher,0.1808306543603148,0.09750080791477865,-0.031665352516134705,0.1846162857629986,0.36236203167377085,1031.530040698051,16.93686730327515,1000,9.255215909791355e-5,train_fit_end_to_end
Lawrence Guy,Rusher,0.180659562376026,0.11643140826281619,-0.038766647231654135,0.1790059340285119,0.40605806007618755,1031.5003189761812,20.22793895135999,1000,9.255215909791355e-5,train_fit_end_to_end
Eddie Goldman,Rusher,0.1805951764284398,0.08382117025325672,0.012747855687055033,0.1789469482116594,0.3410424429131864,1031.4891339914816,14.562007555327515,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.1800439223052061,0.12506056565695445,-0.08294022583431394,0.1849561847002592,0.4210474009386247,1031.3933713419428,21.72769676874365,1000,9.255215909791355e-5,train_fit_end_to_end
Elandon Roberts,Rusher,0.18000346042378357,0.1498248797508854,-0.11243483740863681,0.18848720017365317,0.46406896155096256,1031.3863423932112,26.02444113512437,1000,9.255215909791355e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.17882931025972404,0.14574474034468873,-0.08544590245435237,0.17567369244678993,0.47108113506290794,1031.1823716183405,25.320494716560592,1000,9.255215909791355e-5,train_fit_end_to_end
Danielle Hunter,Rusher,0.17775790748991727,0.0926514291202076,-0.024544594340080855,0.18500792160294527,0.33580191761468997,1030.9962498940113,16.0951034676256,1000,9.255215909791355e-5,train_fit_end_to_end
Dawuane Smoot,Rusher,0.17585021911209422,0.10899264418085339,-0.0408928199471478,0.17381915498680273,0.40696992237340146,1030.6648504797395,18.932191451108594,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.1757885972080325,0.08834744476930684,-0.009880405990433248,0.17416267661008134,0.35868562785171243,1030.65414565858,15.348153622153506,1000,9.255215909791355e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.1756465677207783,0.08880266965978012,0.014040464674705037,0.17301337098753589,0.3598398215604757,1030.6294726095473,15.432790650776896,1000,9.255215909791355e-5,train_fit_end_to_end
David Edwards,Blocker,0.17522397999846132,0.07200996465957826,0.03913979581278238,0.17492601336528996,0.3163999035124766,1030.5560616031785,12.50982000830215,1000,9.255215909791355e-5,train_fit_end_to_end
Al Woods,Rusher,0.17482756436070207,0.06619895333369627,0.03916710206853921,0.18025029127279452,0.2976216901834966,1030.4871971535708,11.497036660576931,1000,9.255215909791355e-5,train_fit_end_to_end
Davon Godchaux,Rusher,0.1738929671672554,0.09005066973663116,-0.004328822282179438,0.17277521449897704,0.35000138244787904,1030.3248409920043,15.644044922323195,1000,9.255215909791355e-5,train_fit_end_to_end
Andre James,Blocker,0.17374927385909528,0.08677559042073425,0.00868675558106779,0.17045454354813605,0.35558242949905877,1030.2998789076762,15.074635506488868,1000,9.255215909791355e-5,train_fit_end_to_end
Tyler Shatley,Blocker,0.17129327584958318,0.12128719578224595,-0.0848505366653502,0.17471354200836614,0.39172441350827436,1029.8732283544375,21.0705770991901,1000,9.255215909791355e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.16967183858666765,0.06094428563257608,0.04807050635136701,0.1698641867005568,0.29487901459787375,1029.591555852023,10.584987754847438,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,0.16793816711066967,0.10817523819297267,-0.05412315843330779,0.17343783184384978,0.3590877985332506,1029.2903862698395,18.790746501485078,1000,9.255215909791355e-5,train_fit_end_to_end
John Cominsky,Rusher,0.16156357846255967,0.15801250044666768,-0.08290302295999467,0.15128662288777084,0.49817048941958975,1028.1830068001284,27.447943254038286,1000,9.255215909791355e-5,train_fit_end_to_end
Damion Square,Rusher,0.16144362630796535,0.10715695411590742,-0.03174009866255756,0.15942787224940247,0.37164151595867784,1028.1621689765955,18.612126893873707,1000,9.255215909791355e-5,train_fit_end_to_end
Denzel Perryman,Rusher,0.16095623772574913,0.17009508961282252,-0.14986225021527347,0.15427958126707816,0.5165785396530974,1028.0775009078757,29.54691379831515,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Wilkins,Rusher,0.16039397258445248,0.1013788609024605,-0.03863223973444123,0.16318923141533653,0.3475709308667022,1027.979825448583,17.605193809547007,1000,9.255215909791355e-5,train_fit_end_to_end
Ed Oliver,Rusher,0.15883969118642408,0.10830044638975478,-0.04785664932568795,0.16080322662985647,0.37186131176895054,1027.7098191147875,18.81161033536656,1000,9.255215909791355e-5,train_fit_end_to_end
Reggie Ragland,Rusher,0.1571581705539288,0.12471346795477767,-0.07160455213178998,0.15096857579639852,0.39581105785874526,1027.4177090620278,21.66777984043743,1000,9.255215909791355e-5,train_fit_end_to_end
Fletcher Cox,Rusher,0.15630932419648183,0.11236816891588215,-0.05847870347906069,0.1567399291142076,0.3717640709641487,1027.2702493464187,19.517152454897442,1000,9.255215909791355e-5,train_fit_end_to_end
Landon Dickerson,Blocker,0.1559382845504971,0.11698648110828185,-0.06961609816717161,0.15750842463341222,0.3779032015828664,1027.2057931580914,20.327805801012712,1000,9.255215909791355e-5,train_fit_end_to_end
Kenny Clark,Rusher,0.15255611043062278,0.09683904416902903,-0.023886777063925436,0.14884131719381333,0.3485642333153403,1026.6182493352524,16.825439539157653,1000,9.255215909791355e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.1522334069658468,0.10105033823752907,-0.06271996563522562,0.16179504556230515,0.32822146085456494,1026.5621900016351,17.55515306982529,1000,9.255215909791355e-5,train_fit_end_to_end
Drue Tranquill,Rusher,0.1502203512732903,0.15159320125826636,-0.1776607819627441,0.15262044643439215,0.4248623727556726,1026.2124864100185,26.332611943252044,1000,9.255215909791355e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,0.14955600333645094,0.11747405035545484,-0.09372451220969719,0.1528614311845554,0.36213670952817384,1026.0970773528054,20.40689303938793,1000,9.255215909791355e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.1491390554856743,0.10656523183177509,-0.056476143419993526,0.14874933479459007,0.36847560803740675,1026.0246460924718,18.51483416546358,1000,9.255215909791355e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.1489217910964495,0.09246197962902036,0,0.14424325125193627,0.3294087769034601,1025.9869034023302,16.064689311021286,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Daniels,Rusher,0.14817574411181478,0.09943557712805451,0,0.17273602382912678,0.3092354500226199,1025.8573017668632,17.27470078096877,1000,9.255215909791355e-5,train_fit_end_to_end
Darius Leonard,Rusher,0.1478959152404713,0.14136853898789997,-0.12873514765381328,0.14934741921947398,0.41806196968218806,1025.8086905129824,24.556238573546377,1000,9.255215909791355e-5,train_fit_end_to_end
Patrick Mekari,Blocker,0.14688398752051957,0.09191377758810082,-0.02292626438437815,0.14870312250458395,0.3253699769803614,1025.6329006630385,15.97143920112813,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Brooks,Blocker,0.14647979490342095,0.08490542358828966,0,0.16716197406005256,0.27202489732117635,1025.5626852137457,14.746178889281184,1000,9.255215909791355e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.14472191546415789,0.15005122029594598,-0.13520074035453364,0.14255978208512,0.4520760078112112,1025.2573102776164,26.062138054406287,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Pennel,Rusher,0.14313010964855727,0.16577098347695368,-0.1602932018030542,0.1371667401561819,0.47028796139710327,1024.9807852848257,28.788322318795444,1000,9.255215909791355e-5,train_fit_end_to_end
Alim Mcneill,Rusher,0.14296548083488647,0.07792620424624806,-0.0069275626673226485,0.1414425196741876,0.3009354691165849,1024.95218633069,13.536478265581081,1000,9.255215909791355e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,0.14255993181546042,0.10058382727503389,-0.04389772757802339,0.13951042540691322,0.33126448567536193,1024.8817352501787,17.473778871967845,1000,9.255215909791355e-5,train_fit_end_to_end
Joey Bosa,Rusher,0.14040617678393777,0.1351010328701609,-0.13821048939135633,0.14464493917783933,0.38914867508590273,1024.507589679954,23.46958855584976,1000,9.255215909791355e-5,train_fit_end_to_end
Deion Jones,Rusher,0.13937285310928868,0.19005987963461227,-0.2477130992459436,0.14353139951997723,0.5027063587984186,1024.328082971986,33.01413416166601,1000,9.255215909791355e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.13808684246639186,0.16066161490634864,-0.11364756726217781,0.13081893658735694,0.4277872974527527,1024.1046800416343,27.906228228382762,1000,9.255215909791355e-5,train_fit_end_to_end
Creed Humphrey,Blocker,0.1363671609021007,0.0632865183833025,0.016389348986839254,0.1347428003788469,0.26202809546198663,1023.8059407560335,10.999703584189207,1000,9.255215909791355e-5,train_fit_end_to_end
Brent Urban,Rusher,0.13627966987172802,0.1528892109911149,-0.1881551685528917,0.1500864422507351,0.4152282057190785,1023.7907420073507,26.56164320805631,1000,9.255215909791355e-5,train_fit_end_to_end
Jon Feliciano,Blocker,0.13425430893397902,0.1083417430318757,-0.09639734027963756,0.13974551811953084,0.314842146199068,1023.4389007757,18.820624472297435,1000,9.255215909791355e-5,train_fit_end_to_end
Brennan Scarlett,Rusher,0.13190676131785845,0.08869796529119112,-0.05667919851468532,0.1340608202565284,0.29312866310324565,1023.0310899854254,15.406363468887404,1000,9.255215909791355e-5,train_fit_end_to_end
Robert Hunt,Blocker,0.13140738295763163,0.09475093712371707,-0.05024757793318711,0.13382412224295565,0.30458375653918635,1022.9443390789341,16.46550028328048,1000,9.255215909791355e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,0.13069620754672512,0.1370663900232306,-0.19012042158382572,0.1334434778765362,0.3893265345505711,1022.8207952562854,23.81447755244629,1000,9.255215909791355e-5,train_fit_end_to_end
Tarron Jackson,Rusher,0.12973394765216104,0.17061410083081444,-0.2026865891472938,0.1264235237146373,0.4592361249447959,1022.6536335913389,29.641161752475604,1000,9.255215909791355e-5,train_fit_end_to_end
Jack Driscoll,Blocker,0.1282939780660693,0.11367372199465112,-0.0974212964965031,0.12986636014361794,0.33790074649957214,1022.4034852531996,19.74891797966554,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,0.12806790087626996,0.11572417408545906,-0.11555842791494594,0.13252984093912157,0.3556190632095707,1022.3642116227941,20.10229816495803,1000,9.255215909791355e-5,train_fit_end_to_end
Andrus Peat,Blocker,0.12748332409704383,0.11167738313610463,-0.10261656055580981,0.13724387751483952,0.3140749529595311,1022.2626602350074,19.40284861985175,1000,9.255215909791355e-5,train_fit_end_to_end
Johnathan Hankins,Rusher,0.12702131953723395,0.09649745813727355,-0.06229182118483058,0.12912414630482294,0.31084757386747497,1022.1824018226315,16.761691198373118,1000,9.255215909791355e-5,train_fit_end_to_end
Shaq Thompson,Rusher,0.12681722026201273,0.12494771934820595,-0.12903254644220283,0.1333089555220491,0.34742260610287135,1022.1469461470359,21.71119573083135,1000,9.255215909791355e-5,train_fit_end_to_end
Haason Reddick,Rusher,0.12673615043369546,0.09063319992551638,-0.054984239945388154,0.1282080801017313,0.29673581530468596,1022.1328628754011,15.742653771659137,1000,9.255215909791355e-5,train_fit_end_to_end
Lane Taylor,Blocker,0.1265622507603463,0.1544791833760853,-0.17431252284517204,0.12171984723423056,0.4243771203966461,1022.1026534079849,26.83672095172371,1000,9.255215909791355e-5,train_fit_end_to_end
Kendrick Green,Blocker,0.1261011791521863,0.07974116550692671,-0.029773092981732346,0.12379974594613574,0.2791022314807267,1022.0225570659105,13.854775214508376,1000,9.255215909791355e-5,train_fit_end_to_end
Daviyon Nixon,Rusher,0.12565277309324996,0.13067425220423057,-0.12040186143923766,0.1216707986707686,0.3791928469810798,1021.9446609550913,22.700057392334273,1000,9.255215909791355e-5,train_fit_end_to_end
Sharif Finch,Rusher,0.12481819213230136,0.15810407922315275,-0.09041484974483253,0.15042061134383694,0.42296895917000055,1021.7996793926748,27.467380817706296,1000,9.255215909791355e-5,train_fit_end_to_end
Zaven Collins,Rusher,0.12394518097489078,0.1042638811934082,-0.07780850255214924,0.12260120988382898,0.3229252281387866,1021.6480218213534,18.112279039657004,1000,9.255215909791355e-5,train_fit_end_to_end
Monty Rice,Rusher,0.12353240727378224,0.11590912431523469,-0.09888894338008691,0.12359836561504511,0.335509388398479,1021.5763156850869,20.136336084101195,1000,9.255215909791355e-5,train_fit_end_to_end
Wes Martin,Blocker,0.12228006702790618,0.21500104117395105,-0.2744649416546137,0.11098445750686506,0.5474588739702301,1021.3587619017871,37.34649186455418,1000,9.255215909791355e-5,train_fit_end_to_end
Angelo Blackson,Rusher,0.12197388405203134,0.09318005354586331,-0.055444235667922115,0.12230784266257451,0.30333954999400864,1021.3055724710371,16.185683974824226,1000,9.255215909791355e-5,train_fit_end_to_end
Derrick Barnes,Rusher,0.12178421064278701,0.09206130954331844,-0.055946288085704975,0.12584737219477685,0.289175425822123,1021.2726228250376,15.991264890811514,1000,9.255215909791355e-5,train_fit_end_to_end
Greg Mancz,Blocker,0.12113202620795295,0.12928804953127998,-0.10362380256648837,0.12459300213912862,0.3764291984934186,1021.159326784545,22.45772379621534,1000,9.255215909791355e-5,train_fit_end_to_end
Reginald Mckenzie,Rusher,0.12059503797186986,0.10292371449007388,-0.0010550457675777777,0.1367780946682013,0.3431745050438554,1021.0660423734338,17.879022910838792,1000,9.255215909791355e-5,train_fit_end_to_end
Kentavius Street,Rusher,0.12022836765585887,0.11623341553265122,-0.11603090304422262,0.1250503031085854,0.33537916476129526,1021.0023452154653,20.191880471164833,1000,9.255215909791355e-5,train_fit_end_to_end
Calais Campbell,Rusher,0.12012322914427707,0.12427096654172666,-0.11931354939729558,0.11777797102108978,0.3802263619083574,1020.9840807852992,21.582722559408722,1000,9.255215909791355e-5,train_fit_end_to_end
Greg Rousseau,Rusher,0.11871863854138631,0.11410114522850519,-0.12667343998107092,0.12253158259771776,0.33452423646408436,1020.7400784060317,19.821455003589897,1000,9.255215909791355e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,0.11801919946927178,0.1085130047914457,-0.09844581962806762,0.11613882788716456,0.33432499382093567,1020.618573394253,18.84887383102824,1000,9.255215909791355e-5,train_fit_end_to_end
Anthony Hitchens,Rusher,0.11795297513831847,0.1565967823350723,-0.18749347540149877,0.12340019151516593,0.40732739498398596,1020.6070690496526,27.202710903531713,1000,9.255215909791355e-5,train_fit_end_to_end
Ernest Jones,Rusher,0.11731089668494048,0.17152913409742976,-0.2012549985352532,0.1149459853905161,0.44737778606854406,1020.4955285979522,29.795279362125246,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Madubuike,Rusher,0.11704079353669032,0.10135260705829884,-0.0847465958317869,0.12513796230367402,0.29656164296537446,1020.4486068752203,17.60649290794735,1000,9.255215909791355e-5,train_fit_end_to_end
