player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Star Lotulelei,Rusher,0.1854930101166825,0.14286479509124758,-0.08938298802090083,0.18088881833069437,0.47515027696460277,1032.3406882225026,24.815822695083604,1000,9.255215909791355e-5,train_fit_end_to_end
James Daniels,Blocker,0.18524899492174804,0.06242519956977834,0.059637795450351895,0.18859328462950709,0.3085102705541807,1032.2982984414384,10.84933289920185,1000,9.255215909791355e-5,train_fit_end_to_end
Cole Holcomb,Rusher,0.18494326201784736,0.14840134014745787,-0.08659880424353797,0.1819376055118007,0.4876153784931561,1032.2451871961982,25.777426103076433,1000,9.255215909791355e-5,train_fit_end_to_end
Bryce Huff,Rusher,0.18403564540179218,0.08696956090090742,0.019133623235399567,0.18548678614985942,0.3594462021852632,1032.0875180409837,15.107943576940619,1000,9.255215909791355e-5,train_fit_end_to_end
Danielle Hunter,Rusher,0.18364624247208414,0.09045391474062381,-0.008988134287223542,0.19177249237830513,0.3344817169596566,1032.01987182354,15.716563715366073,1000,9.255215909791355e-5,train_fit_end_to_end
Andrew Whitworth,Blocker,0.18358662116327984,0.10534222539384705,-0.035734401229860116,0.1833159153941819,0.3851440291626361,1032.009514541373,18.29653133415397,1000,9.255215909791355e-5,train_fit_end_to_end
Lawrence Guy,Rusher,0.18358381344524888,0.11824734421532318,-0.03723826677433456,0.18190829867131508,0.4207614974771264,1032.009026790794,20.541736447766663,1000,9.255215909791355e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.1824624039276439,0.12811121945762483,-0.060348638320538626,0.17388253060327646,0.4272077883139453,1031.814218004614,22.255840997261963,1000,9.255215909791355e-5,train_fit_end_to_end
Bobby Wagner,Rusher,0.18162980831220463,0.1330297029817634,-0.06522675182511535,0.1821196073242567,0.4312813153492344,1031.6695813320373,23.10729819379454,1000,9.255215909791355e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,0.18074683216137988,0.17047011818435642,-0.1800023117207666,0.19572930716085557,0.48247587551512244,1031.516192664055,29.613076392163496,1000,9.255215909791355e-5,train_fit_end_to_end
Eddie Goldman,Rusher,0.18053692484355569,0.08510726978099395,0.006402280541118184,0.1823217438659644,0.3357938910353952,1031.4797280281182,14.787431270587742,1000,9.255215909791355e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.17961187881648666,0.09050509222169686,0.0018276352213376524,0.17905561038548995,0.3513592478183286,1031.3190310740931,15.725363493022654,1000,9.255215909791355e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,0.1792945469642292,0.1287944695593725,0,0.20459244218524847,0.3984541215358826,1031.263904885146,22.37848438626037,1000,9.255215909791355e-5,train_fit_end_to_end
Kevin Givens,Rusher,0.17880998546147003,0.09787191317825818,-0.02469048660190838,0.18592093773348284,0.354886193810643,1031.1797279304296,17.00152897279301,1000,9.255215909791355e-5,train_fit_end_to_end
Tyler Shatley,Blocker,0.17704534012441245,0.11888702130315831,-0.05330755783206745,0.17799236835128723,0.41007126462380455,1030.8731776374696,20.653751783800555,1000,9.255215909791355e-5,train_fit_end_to_end
Elandon Roberts,Rusher,0.17540825749885178,0.14651497582837875,-0.11771423458345426,0.18191277659877042,0.45776786908052397,1030.5887872571893,25.4529581736646,1000,9.255215909791355e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.1751720342338964,0.0907071069377992,0.02102697747056912,0.17212062694232444,0.37005761369194023,1030.5477510730022,15.76385642049054,1000,9.255215909791355e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,0.1729513146343634,0.1063092699867147,-0.05071898143800895,0.17516206696777306,0.360054893369584,1030.1619725658297,18.465345385964234,1000,9.255215909791355e-5,train_fit_end_to_end
Dawuane Smoot,Rusher,0.17257214399183668,0.10765963779240853,-0.04378759683248769,0.1746181874836995,0.38158019935453347,1030.09610387873,18.70360537986666,1000,9.255215909791355e-5,train_fit_end_to_end
Davon Godchaux,Rusher,0.17181050024057032,0.08938723831879426,-7.277828413139665e-4,0.1732052823831748,0.3436242672245405,1029.9637928073896,15.52780122019323,1000,9.255215909791355e-5,train_fit_end_to_end
Al Woods,Rusher,0.17122154636558531,0.06657612641251655,0.03542801414163113,0.17337444684291514,0.29880012792304017,1029.8614810401891,11.56074462898822,1000,9.255215909791355e-5,train_fit_end_to_end
Andre James,Blocker,0.16923544128611429,0.08517070051790862,0.011229535730377426,0.17162896318183657,0.3346346453958041,1029.5164592495914,14.797759935893655,1000,9.255215909791355e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.1689207730707765,0.14426120995248232,-0.12083711246571643,0.16914635573968878,0.46481108368805635,1029.4617957817707,25.063924220312053,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.16799256517012637,0.08864454591653381,-0.0056916116173295695,0.1650367974399804,0.35020600106338673,1029.3005495540463,15.399892857428785,1000,9.255215909791355e-5,train_fit_end_to_end
David Edwards,Blocker,0.1659921228356693,0.07024500445454393,0.033377484485359966,0.16066391994480395,0.313039844578318,1028.953037127158,12.20006337748134,1000,9.255215909791355e-5,train_fit_end_to_end
Christian Wilkins,Rusher,0.16398728381760105,0.10397809156280424,-0.04189398057040164,0.17240212429731894,0.3636301885512818,1028.6047609180976,18.058554434478424,1000,9.255215909791355e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.1637566195758184,0.06086693112573603,0.047700850672835714,0.16349343966745478,0.2786371314103107,1028.564690435146,10.573787474996676,1000,9.255215909791355e-5,train_fit_end_to_end
Denzel Perryman,Rusher,0.1635742082445211,0.16455308561742535,-0.14712015994441602,0.1598246760567225,0.508358239599007,1028.5330023412985,28.58525065316096,1000,9.255215909791355e-5,train_fit_end_to_end
Mario Addison,Rusher,0.16298603798112613,0.1735723772957864,-0.1881366913665888,0.1601786019644348,0.4910914580634603,1028.4308267013737,30.152620760424053,1000,9.255215909791355e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,0.16247056350511238,0.1189676738745924,-0.0969728094312204,0.1689399947145106,0.3698180903385559,1028.3412796131756,20.666345175370537,1000,9.255215909791355e-5,train_fit_end_to_end
Damion Square,Rusher,0.16213462272388798,0.10723812358830825,-0.04013356546080263,0.1572707978903599,0.38411246715295433,1028.282920722163,18.627975762331904,1000,9.255215909791355e-5,train_fit_end_to_end
Reggie Ragland,Rusher,0.1597320419429936,0.12596975993337106,-0.08136667039949862,0.15509190788927169,0.42116539025477395,1027.8655496919753,21.881290197528784,1000,9.255215909791355e-5,train_fit_end_to_end
Ed Oliver,Rusher,0.15902168091604543,0.11047412710119739,-0.05768389199799249,0.16088506420152826,0.3706205230635992,1027.74214734231,19.186711331885984,1000,9.255215909791355e-5,train_fit_end_to_end
Drue Tranquill,Rusher,0.1585685933822913,0.15636205166986633,-0.1628861241977536,0.16329093630352448,0.44861117474509005,1027.6634379760187,27.160761351753848,1000,9.255215909791355e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.15851316343280913,0.10535555013957267,-0.054134876213922024,0.15731555325675417,0.3808227195203202,1027.6538088075417,18.30265508867295,1000,9.255215909791355e-5,train_fit_end_to_end
John Cominsky,Rusher,0.1583094530275124,0.16459421775142513,-0.09053816659519337,0.12803519090555263,0.5108430469918983,1027.6184206855712,28.590278905003633,1000,9.255215909791355e-5,train_fit_end_to_end
Fletcher Cox,Rusher,0.15822942212355923,0.12009638616706736,-0.0638091755744453,0.15285967493972774,0.4087377700830462,1027.6045178935838,20.863404107234558,1000,9.255215909791355e-5,train_fit_end_to_end
Landon Dickerson,Blocker,0.1575841438469208,0.11375126632388972,-0.07183939382559748,0.16154289585730885,0.3650705817099208,1027.4924215756491,19.767259639516734,1000,9.255215909791355e-5,train_fit_end_to_end
Joey Bosa,Rusher,0.15656582333084468,0.12815432863979243,-0.1018524860573757,0.1599558627716383,0.3970732906114761,1027.315521183273,22.2587762695015,1000,9.255215909791355e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.1505068340412385,0.09311322878705586,0,0.14408433047995303,0.3586149491759839,1026.2629669375183,16.175521614034846,1000,9.255215909791355e-5,train_fit_end_to_end
Kenny Clark,Rusher,0.14874278559087992,0.09681368319713111,-0.03178315487990438,0.14704519941765842,0.35929768486097735,1025.956520334398,16.819246869598373,1000,9.255215909791355e-5,train_fit_end_to_end
Darius Leonard,Rusher,0.14798233652538334,0.13979756324504589,-0.12197686815117767,0.15393562616835713,0.4100317650500346,1025.8244168012325,24.285119194633822,1000,9.255215909791355e-5,train_fit_end_to_end
Patrick Mekari,Blocker,0.14663303876565895,0.093892943107737,-0.029979321313920032,0.14556084204930803,0.33966928292344634,1025.5900197726353,16.311223657542,1000,9.255215909791355e-5,train_fit_end_to_end
Alim Mcneill,Rusher,0.1464058251502511,0.07573036212423757,0.003780124384113034,0.14482208639281277,0.29722635482584964,1025.5505487248813,13.15399343920416,1000,9.255215909791355e-5,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.14605094807534352,0.15148475114548693,-0.15575832009528523,0.1403958270034651,0.45223260891241096,1025.488900262727,26.31199337664704,1000,9.255215909791355e-5,train_fit_end_to_end
Clelin Ferrell,Rusher,0.14590055812845362,0.10296544064936479,-0.05992094245721901,0.14944991331853225,0.3480303346535601,1025.4627748530997,17.88576425121043,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Daniels,Rusher,0.14539480547996925,0.09769185751120302,0,0.1653888946664996,0.3126001806927687,1025.3749166193218,16.971587252119367,1000,9.255215909791355e-5,train_fit_end_to_end
Jon Feliciano,Blocker,0.14313322601241252,0.10619229032000004,-0.09390790936149519,0.15571777952935684,0.3213000904044618,1024.9820400260635,18.444918255869585,1000,9.255215909791355e-5,train_fit_end_to_end
Creed Humphrey,Blocker,0.1421313602780498,0.06197768179669245,0.029854254016697633,0.13855853392001455,0.27608504327477,1024.807998122047,10.769137410206623,1000,9.255215909791355e-5,train_fit_end_to_end
Brandon Brooks,Blocker,0.14036671609669157,0.08542167290442297,0,0.16126927265844,0.26972106585545325,1024.5014480298523,14.837063976944512,1000,9.255215909791355e-5,train_fit_end_to_end
Mike Pennel,Rusher,0.1391499855094618,0.16196518358625045,-0.14862167700074463,0.13067975830575562,0.4790626288686749,1024.2900802778536,28.127828170537718,1000,9.255215909791355e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,0.13835427131605296,0.13889782853648708,-0.14202949326925807,0.13880942717354486,0.40247832085954993,1024.1518505645058,24.130286615860864,1000,9.255215909791355e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.13804098123565606,0.1048894011860617,-0.07552885330552074,0.1420340448069469,0.32566742602949017,1024.097426503245,18.223076153582518,1000,9.255215909791355e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.1378324749373255,0.15887428147189206,-0.11694132890011953,0.1283711762928833,0.42628925679185276,1024.0612052493223,27.59799939396108,1000,9.255215909791355e-5,train_fit_end_to_end
Wes Martin,Blocker,0.13730583210158076,0.21294539036184354,-0.2557206416704361,0.12403926908055335,0.5473715727401166,1023.9697180183232,36.99091238249636,1000,9.255215909791355e-5,train_fit_end_to_end
Brennan Scarlett,Rusher,0.13667716752680428,0.08747657332023742,-0.040515468840332615,0.14322156882481255,0.29504376761591056,1023.8605077960058,15.195169091166214,1000,9.255215909791355e-5,train_fit_end_to_end
Robert Hunt,Blocker,0.13563246110696783,0.09309767218694955,-0.05835075846452327,0.13819416997107703,0.3115383216615546,1023.6790237026682,16.1774427773338,1000,9.255215909791355e-5,train_fit_end_to_end
Tarron Jackson,Rusher,0.134077799945677,0.16186481706841116,-0.17989937556877572,0.13715465505647628,0.43410284664732385,1023.408951397237,28.121903177758966,1000,9.255215909791355e-5,train_fit_end_to_end
Kendrick Green,Blocker,0.132127657894587,0.07739676360987316,-0.027241842206192073,0.13489233009087717,0.28029720500647615,1023.0701770245507,13.447043692074644,1000,9.255215909791355e-5,train_fit_end_to_end
Angelo Blackson,Rusher,0.13142142913482585,0.09741913947996615,-0.04246761213059465,0.13131319252154505,0.3399670662378649,1022.9474925232205,16.925770606557947,1000,9.255215909791355e-5,train_fit_end_to_end
Isaiah Simmons,Rusher,0.13031015825059136,0.11527444708034039,-0.09670317243779947,0.13375649481069332,0.3401944518769225,1022.7544449980513,20.025176446404203,1000,9.255215909791355e-5,train_fit_end_to_end
Deion Jones,Rusher,0.12932810215680704,0.2016728687468234,-0.28050138251090345,0.13918958680789284,0.5149845070235092,1022.5838443810713,35.0328595759754,1000,9.255215909791355e-5,train_fit_end_to_end
Daviyon Nixon,Rusher,0.12827558043460993,0.12934218733572445,-0.11867688994883946,0.12916464948672082,0.376110884179144,1022.401002630658,22.468254222965417,1000,9.255215909791355e-5,train_fit_end_to_end
Haason Reddick,Rusher,0.12820052790808564,0.09493131202212021,-0.07155037112326182,0.13318326991373913,0.2894288724775869,1022.387964671409,16.492082943317413,1000,9.255215909791355e-5,train_fit_end_to_end
Brent Urban,Rusher,0.12799711393011987,0.1491875114189727,-0.18753832912544247,0.1444903643690554,0.38879039229227225,1022.35262804414,25.918745291603795,1000,9.255215909791355e-5,train_fit_end_to_end
Monty Rice,Rusher,0.12731433749216647,0.115354918860208,-0.10502437300977745,0.1286300675982644,0.3540897412307966,1022.2340176283893,20.040164091248243,1000,9.255215909791355e-5,train_fit_end_to_end
Jack Driscoll,Blocker,0.12481156419368492,0.11493798702626018,-0.11661082232146366,0.13352482193875043,0.33324718373259327,1021.7992413751952,19.970776641175718,1000,9.255215909791355e-5,train_fit_end_to_end
Shaq Thompson,Rusher,0.1242866262775449,0.12511987299997554,-0.13414052371069174,0.12888025484918395,0.35435920865933623,1021.7080503190666,21.740896103054776,1000,9.255215909791355e-5,train_fit_end_to_end
Calais Campbell,Rusher,0.12343784886708636,0.12353402681542162,-0.12575542846393056,0.11983540127439252,0.36786953658098354,1021.5606025807762,21.456929757107048,1000,9.255215909791355e-5,train_fit_end_to_end
Anthony Hitchens,Rusher,0.12320893800256018,0.15571089120041534,-0.16491671986729262,0.12584209854805295,0.4129975886086007,1021.5208366906515,27.049311527583615,1000,9.255215909791355e-5,train_fit_end_to_end
Johnathan Hankins,Rusher,0.1228089841123299,0.09567359815327069,-0.07155265845265324,0.1274005668033682,0.3023445350869456,1021.4513575836345,16.61859613289971,1000,9.255215909791355e-5,train_fit_end_to_end
Sharif Finch,Rusher,0.12231726577197086,0.16409765934113238,-0.09275069721573724,0.14516814577264858,0.4547809929253155,1021.365937358887,28.508079090410796,1000,9.255215909791355e-5,train_fit_end_to_end
Andrus Peat,Blocker,0.12160875342600122,0.11222567326691621,-0.12115823162870058,0.12874717701431393,0.29875194836246444,1021.242856158001,19.495111570008437,1000,9.255215909791355e-5,train_fit_end_to_end
Greg Mancz,Blocker,0.12098417303917354,0.12453443586565938,-0.08181055700396518,0.12201947376251171,0.37157288756459267,1021.1343554317993,21.633425982482585,1000,9.255215909791355e-5,train_fit_end_to_end
Kentavius Street,Rusher,0.11982794478732108,0.11626210374843572,-0.10536716364821636,0.1226272846593269,0.3419438950110695,1020.9334980119593,20.196486158453723,1000,9.255215909791355e-5,train_fit_end_to_end
Carl Davis Jr.,Rusher,0.11808799302819956,0.14363832392255615,-0.15139747694439368,0.11575488656643915,0.406614822111052,1020.6312374328536,24.949777139183773,1000,9.255215909791355e-5,train_fit_end_to_end
Zaven Collins,Rusher,0.11756058644552918,0.10415995047437952,-0.09741945802305488,0.12438392110475,0.30800413577525126,1020.5396175254243,18.095602957512895,1000,9.255215909791355e-5,train_fit_end_to_end
Justin Madubuike,Rusher,0.11751740165228486,0.09892909170194442,-0.09381945740799448,0.12442873477946118,0.29114116673056484,1020.532115558461,17.182334164465612,1000,9.255215909791355e-5,train_fit_end_to_end
Derrick Barnes,Rusher,0.11691493608066272,0.09347900168411528,-0.07044871004279214,0.11985182753814885,0.28782907163309207,1020.4274565691442,16.239909325763538,1000,9.255215909791355e-5,train_fit_end_to_end
Ernest Jones,Rusher,0.1166990257549361,0.16983355710838535,-0.22047656709639485,0.11868961211360146,0.43865018926504457,1020.3899491039246,29.502153982241648,1000,9.255215909791355e-5,train_fit_end_to_end
Odafe Oweh,Rusher,0.11635996774363366,0.13528140946176975,-0.17614926604462064,0.12231740302977973,0.36568015029752376,1020.331048694583,23.50605649244757,1000,9.255215909791355e-5,train_fit_end_to_end
Lane Taylor,Blocker,0.11618982917132895,0.16147435467263593,-0.22645336719566794,0.11045844359483994,0.4174644672482083,1020.3014925973387,28.05415547950358,1000,9.255215909791355e-5,train_fit_end_to_end
Linval Joseph,Rusher,0.1157399686518622,0.11182898543397417,-0.12402209917126215,0.12533691804465585,0.31773580538290114,1020.2233438208465,19.42864224619446,1000,9.255215909791355e-5,train_fit_end_to_end
