player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Eddie Goldman,Rusher,0.18397835874311272,0.08068081407863993,0.0038525428029581115,0.1377893231872373,0.18640630914181014,0.2400746926265357,0.3201817761746734,400,1.039457465372263e-4,train_fit_end_to_end
Lucas Patrick,Blocker,0.18292442526990577,0.09983693993931368,-0.014836910067983117,0.12049243880181354,0.17951335150088793,0.25033106124096205,0.3891741079290397,400,1.039457465372263e-4,train_fit_end_to_end
Jordan Hicks,Rusher,0.18280482454381972,0.11155498826059898,-0.05590248777280428,0.11122258804479514,0.1843989355945958,0.2570118465466219,0.39426113916810074,400,1.039457465372263e-4,train_fit_end_to_end
Alex Highsmith,Rusher,0.1820386331618439,0.14347975760097562,-0.08105122332716004,0.09945298101481986,0.18296370928057842,0.27093913948315745,0.49654110130470924,400,1.039457465372263e-4,train_fit_end_to_end
Star Lotulelei,Rusher,0.18199818138527182,0.14607186227609886,-0.12773834983470922,0.08659345527807413,0.1848686815929838,0.2788966003607578,0.4584013709208275,400,1.039457465372263e-4,train_fit_end_to_end
Tyler Shatley,Blocker,0.18185123685540647,0.11678347853689451,-0.05227872099485219,0.09975605087316627,0.19067168709770238,0.2649400529154562,0.38337909652391744,400,1.039457465372263e-4,train_fit_end_to_end
Azeez Al-Shaair,Rusher,0.18167154844731265,0.16503482396365687,-0.12055156497942723,0.06233129258537983,0.17158752314911122,0.2915730879104637,0.5276276764722154,400,1.039457465372263e-4,train_fit_end_to_end
Sam Mustipher,Blocker,0.18026515195483866,0.09150202769426248,-0.0045024447912727925,0.12657274363715565,0.18202754899670703,0.23895375232301172,0.35798796367767793,400,1.039457465372263e-4,train_fit_end_to_end
Tristan Wirfs,Blocker,0.17800420694285934,0.13637717288864948,-0.04630570826608442,0.08187344213895759,0.16560119367142556,0.26439115612838343,0.47629821784308546,400,1.039457465372263e-4,train_fit_end_to_end
Danielle Hunter,Rusher,0.17749129849561607,0.09092047637544914,-0.01603679058921107,0.11949834794449694,0.17894054788364006,0.24156597949431968,0.3377051960931154,400,1.039457465372263e-4,train_fit_end_to_end
Zack Baun,Rusher,0.1754208474878902,0.11721687705204775,-0.028473353272687026,0.09233230817710729,0.16926481782807884,0.2459757360693372,0.4163692555889842,400,1.039457465372263e-4,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,0.17421745220776397,0.13539600962682244,-0.07621079606684829,0.0880489141151829,0.16809416244275305,0.25150776722684987,0.45295192265663814,400,1.039457465372263e-4,train_fit_end_to_end
Dawuane Smoot,Rusher,0.17413898828013663,0.1095456573997063,-0.04783818858326714,0.10004474522735468,0.17237263521694707,0.25381768889965767,0.38408662049629944,400,1.039457465372263e-4,train_fit_end_to_end
Maxx Crosby,Rusher,0.17358781085668676,0.06327596394309831,0.061500563931946736,0.13153882082341273,0.16868459979584832,0.22142077042356526,0.2905750985967035,400,1.039457465372263e-4,train_fit_end_to_end
Jordan Jenkins,Rusher,0.1733304039882794,0.10630400840152959,-0.06054194608929021,0.10654613624819871,0.18584587759035426,0.2532905202045421,0.3649075777736539,400,1.039457465372263e-4,train_fit_end_to_end
Andre Dillard,Blocker,0.17274581229832664,0.13007075236611473,-0.07637866157209372,0.07698348141480016,0.16539634403726328,0.2606208648729297,0.43801329219305535,400,1.039457465372263e-4,train_fit_end_to_end
Cole Holcomb,Rusher,0.17176603824423944,0.1604538696559449,-0.09939017457059753,0.06704515902541361,0.16299603724760114,0.2802373081828502,0.5535488862991178,400,1.039457465372263e-4,train_fit_end_to_end
Wyatt Teller,Blocker,0.17145205039137157,0.09401666216782752,0.008066903432396707,0.1099338236806986,0.1612868833795295,0.2246231135862893,0.3779169462878307,400,1.039457465372263e-4,train_fit_end_to_end
Davon Godchaux,Rusher,0.17141182908209912,0.08578929981385561,-0.005684866979733195,0.11699748438403013,0.1719435105262633,0.22375012139898434,0.34426529754270707,400,1.039457465372263e-4,train_fit_end_to_end
Bryce Huff,Rusher,0.17075581650522062,0.08602796008525135,0.008280588211539212,0.10759430933116115,0.17261703557217228,0.22649346724228334,0.3462399669018233,400,1.039457465372263e-4,train_fit_end_to_end
David Edwards,Blocker,0.16659613456834288,0.07047451783373479,0.0510445213254148,0.11879951384655542,0.16154167360956448,0.21265949006904802,0.31859115635287616,400,1.039457465372263e-4,train_fit_end_to_end
Reggie Ragland,Rusher,0.16386604708493954,0.11619067113551514,-0.04849931299796145,0.0853861077201209,0.1526524558755345,0.2473753609765948,0.39594405287097617,400,1.039457465372263e-4,train_fit_end_to_end
Andre James,Blocker,0.16316027372705827,0.09253619496491676,-0.021364763215311635,0.09873041442602479,0.16170399078443431,0.22081885470172719,0.345096878157673,400,1.039457465372263e-4,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,0.163118339872945,0.16997990824389447,-0.17076433214586179,0.04099334425464604,0.1779621383847406,0.2875021181984175,0.45270362619988375,400,1.039457465372263e-4,train_fit_end_to_end
Christian Wilkins,Rusher,0.16101768354872883,0.10080609601657253,-0.0550071828989114,0.0999126124258366,0.16107314934868344,0.23085041471557835,0.36097355937174247,400,1.039457465372263e-4,train_fit_end_to_end
Andrew Whitworth,Blocker,0.15942758639153992,0.11373678852997285,-0.039740320629239836,0.08441701500356513,0.15474560336959303,0.2371068327178701,0.3857476144071279,400,1.039457465372263e-4,train_fit_end_to_end
Joey Bosa,Rusher,0.15570940064493047,0.12873046760880558,-0.10916028231746645,0.0798046587036017,0.1641860245199644,0.24272344180123015,0.3940945186229221,400,1.039457465372263e-4,train_fit_end_to_end
Brian Allen,Blocker,0.15564073372953807,0.09711721585517592,-0.023979102405987846,0.09402463017891001,0.15521292108761284,0.21903754493724442,0.3597563075087652,400,1.039457465372263e-4,train_fit_end_to_end
Drue Tranquill,Rusher,0.15445743885465846,0.15024916762740154,-0.14794604938573752,0.04976022471857701,0.15096037432789303,0.25516320743687054,0.4527354563536221,400,1.039457465372263e-4,train_fit_end_to_end
Montravius Adams,Rusher,0.1540764432325463,0.06550662154651304,0.018642771821003164,0.10922418056966361,0.16015466289311386,0.20047397352646495,0.27177165466479175,400,1.039457465372263e-4,train_fit_end_to_end
Landon Dickerson,Blocker,0.1509021366838099,0.12007133255081119,-0.06973813663813984,0.062015951235454045,0.15070105531334788,0.238621257720894,0.3780662128008831,400,1.039457465372263e-4,train_fit_end_to_end
Ed Oliver,Rusher,0.1486527834790088,0.12572968259941422,-0.09002806601619756,0.06110489318445826,0.14759703945223088,0.23259873764065797,0.41450798628364244,400,1.039457465372263e-4,train_fit_end_to_end
Mike Pennel,Rusher,0.14754502492219299,0.1714456601969261,-0.18484109201196922,0.022393958212251777,0.14882747034567173,0.2664526273085872,0.4646128190082412,400,1.039457465372263e-4,train_fit_end_to_end
Alim Mcneill,Rusher,0.14733041513729586,0.07486725014263934,0.006166272974205846,0.0991382964072666,0.14594538037629678,0.19611599041363803,0.30646614001611633,400,1.039457465372263e-4,train_fit_end_to_end
Fletcher Cox,Rusher,0.14573643525238536,0.11204172022428328,-0.09130109629279189,0.072435642745779,0.14905015343448658,0.2250493106180049,0.3467604124355895,400,1.039457465372263e-4,train_fit_end_to_end
Wes Martin,Blocker,0.14285695541548196,0.20553076805884557,-0.21709030303440155,0,0.11739268255494509,0.2970770866844196,0.5718831396036739,400,1.039457465372263e-4,train_fit_end_to_end
Patrick Mekari,Blocker,0.14237635128506385,0.09172681506541232,-0.03386953888651141,0.08473807891759838,0.14174421416839134,0.20646999721601167,0.31454625767443367,400,1.039457465372263e-4,train_fit_end_to_end
Damion Square,Rusher,0.14151700423931896,0.09619192715243982,-0.022196102818159303,0.06804877105047791,0.1324100480296828,0.20956644045578937,0.35241711976873785,400,1.039457465372263e-4,train_fit_end_to_end
Tarron Jackson,Rusher,0.14101406354310198,0.15631835958005855,-0.17812224699534476,0.030502208375569325,0.15145748781982082,0.2431643085218744,0.42913745017007054,400,1.039457465372263e-4,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.14078571372822152,0.2584177605514982,-0.4120444435265762,-0.020657963691647747,0.1481212839057796,0.35381707484641933,0.5577749009065067,400,1.039457465372263e-4,train_fit_end_to_end
Dre Greenlaw,Rusher,0.1403444147334419,0.07973308791953489,0,0.07442917493486056,0.1519908537895743,0.20076895220814922,0.28007090809910246,400,1.039457465372263e-4,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.139559134522248,0.13625713260684763,-0.1222778247404306,0.04560448057743398,0.14318385672953748,0.22882670642534056,0.4053567153092749,400,1.039457465372263e-4,train_fit_end_to_end
Oday Aboushi,Blocker,0.13941042948747737,0.09774790557302653,-0.003812542166100189,0.0577500004894176,0.13244681175221895,0.2024255232094956,0.359225014907964,400,1.039457465372263e-4,train_fit_end_to_end
Khyiris Tonga,Rusher,0.1387269665386622,0.12176587240646032,-0.1394990614570347,0.07206624213640925,0.1454213658153446,0.22078424331714974,0.34371741619202295,400,1.039457465372263e-4,train_fit_end_to_end
John Cominsky,Rusher,0.13867258804026114,0.14754119138245042,-0.08669682949563563,0.02072469504912002,0.12767262157388481,0.24201481121726812,0.4612090765393066,400,1.039457465372263e-4,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.1385212793675402,0.14400562205120485,-0.13355488059709056,0.03672735865231852,0.1386356001981316,0.24487087427055737,0.4015904817899404,400,1.039457465372263e-4,train_fit_end_to_end
Johnathan Hankins,Rusher,0.1379190967701216,0.09508186784871592,-0.051245178221919346,0.08445182757027053,0.13577538866827496,0.19458871684513004,0.3383302742834986,400,1.039457465372263e-4,train_fit_end_to_end
Nick Bolton,Rusher,0.1372712365739301,0.13619163717709187,-0.15300468844281678,0.04472363720721814,0.1518774766177674,0.21684742596496753,0.38213811881032894,400,1.039457465372263e-4,train_fit_end_to_end
Jon Feliciano,Blocker,0.13403131794433595,0.10679925501920974,-0.09232721117886634,0.058275129686430074,0.14547661534373146,0.2135281852149874,0.3072693297800391,400,1.039457465372263e-4,train_fit_end_to_end
Robert Hunt,Blocker,0.13379814066116702,0.09211327297561435,-0.05169027040444258,0.07322413542653533,0.1389015653703412,0.19651945794742176,0.29953485781040734,400,1.039457465372263e-4,train_fit_end_to_end
Alex Cappa,Blocker,0.13369552756467432,0.11042989527114501,-0.05563178490775173,0.05503669787111851,0.12427986075730615,0.2045527063572903,0.3633809502072468,400,1.039457465372263e-4,train_fit_end_to_end
Brandon Brooks,Blocker,0.13309242451802258,0.07892058550943905,0,0.09521600242801549,0.14690359360493865,0.19156722073151475,0.2577819680811629,400,1.039457465372263e-4,train_fit_end_to_end
T.J. Slaton,Rusher,0.13305000038499887,0.14255406284821115,-0.13428814738532305,0.023579200135807492,0.13679722266554523,0.22435873801574202,0.4050248299617438,400,1.039457465372263e-4,train_fit_end_to_end
Angelo Blackson,Rusher,0.13285335364401826,0.08949962277245396,-0.049160705791704555,0.0723433842084393,0.13241879084446667,0.1934749716192034,0.28694696086778115,400,1.039457465372263e-4,train_fit_end_to_end
Wes Schweitzer,Blocker,0.1327314599539479,0.12865318911288395,-0.12781802382668747,0.04885770159471021,0.1354565353282804,0.2134467158961455,0.3924175054787926,400,1.039457465372263e-4,train_fit_end_to_end
Clelin Ferrell,Rusher,0.1326556094274081,0.10070250181789098,-0.05902738207613594,0.06543935194542305,0.12238967985194318,0.19550994353539675,0.3281026276463666,400,1.039457465372263e-4,train_fit_end_to_end
Trey Smith,Blocker,0.13235899596938702,0.07431065769858176,-0.007453196424610676,0.08707758707119051,0.13157284045635453,0.17731642557730196,0.29563009109690863,400,1.039457465372263e-4,train_fit_end_to_end
Greg Rousseau,Rusher,0.1311986336242456,0.11390109903677058,-0.10586887026723249,0.0546595221363647,0.13942333232353163,0.21034395945875314,0.3378408584306294,400,1.039457465372263e-4,train_fit_end_to_end
Darius Leonard,Rusher,0.13080545030662197,0.1191639849380292,-0.09696075387191862,0.05464866080554156,0.1281932031847731,0.21159169843833486,0.36233149567409073,400,1.039457465372263e-4,train_fit_end_to_end
Kenny Clark,Rusher,0.12955124869692014,0.10387484599628191,-0.05890002027604983,0.05722481782089092,0.12416383983978944,0.19508359965492866,0.36058385547724836,400,1.039457465372263e-4,train_fit_end_to_end
Daviyon Nixon,Rusher,0.12758139170203003,0.12869124941172155,-0.10742436565991567,0.04148144748704485,0.1264738977757207,0.20213856994986415,0.4073981104954649,400,1.039457465372263e-4,train_fit_end_to_end
Brennan Scarlett,Rusher,0.127464984401854,0.08440929406308187,-0.0356165864904364,0.06816738856770867,0.13163456150135275,0.1890043232387914,0.2780636265029593,400,1.039457465372263e-4,train_fit_end_to_end
Mike Daniels,Rusher,0.12710499054886104,0.10008106719447503,0,0.01847814575478264,0.1608917641474757,0.20799137771046733,0.2900682630145509,400,1.039457465372263e-4,train_fit_end_to_end
Trai Turner,Blocker,0.12635162530793542,0.08836301709611791,-0.04053029773684648,0.06494903100795169,0.1235795591627559,0.17999586960137753,0.3039600037697491,400,1.039457465372263e-4,train_fit_end_to_end
Kendrick Green,Blocker,0.12490832809729775,0.08007145792913581,-0.032580484152187505,0.07916320468944958,0.1262782819304908,0.17864900406513415,0.2737319627272928,400,1.039457465372263e-4,train_fit_end_to_end
David Sharpe,Blocker,0.12489706347984816,0.20306238822434294,-0.17391782292588454,-0.07295921155564793,0.16198119135794392,0.2928991761925073,0.48278788932862315,400,1.039457465372263e-4,train_fit_end_to_end
Brent Urban,Rusher,0.12460174968975186,0.15394737274889944,-0.20407768926246533,0.015478564464492419,0.1507215656413294,0.24500671398489635,0.37763291924313175,400,1.039457465372263e-4,train_fit_end_to_end
Jack Driscoll,Blocker,0.12269042461564951,0.10961265548077474,-0.11115905711452972,0.05292270528087898,0.12918571992684846,0.1913603546479523,0.3321023143200722,400,1.039457465372263e-4,train_fit_end_to_end
Deion Jones,Rusher,0.12243522282592195,0.1918420391361745,-0.26379999300999524,-0.01415829371524896,0.13367899199939182,0.2545877834143071,0.48240382680697197,400,1.039457465372263e-4,train_fit_end_to_end
Odafe Oweh,Rusher,0.12212764228581804,0.12612814312345197,-0.14053113425498603,0.04238231027497912,0.1287033397418848,0.2020824066375118,0.3692203453809547,400,1.039457465372263e-4,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,0.1203123599229871,0.13388989018441602,-0.10579977107164988,0.03133356333303102,0.11096593662162502,0.1986585051720845,0.3944872533101103,400,1.039457465372263e-4,train_fit_end_to_end
Justin Madubuike,Rusher,0.12016873324885366,0.09641530946600056,-0.05634403853272036,0.056739583566612864,0.12240444936661013,0.18419967093540113,0.30364724739137156,400,1.039457465372263e-4,train_fit_end_to_end
Rashaan Evans,Rusher,0.11962826362549067,0.10809173694925772,-0.09984349163553961,0.04751228576347468,0.12497497237237776,0.1936676460718646,0.31350097644034114,400,1.039457465372263e-4,train_fit_end_to_end
Andrus Peat,Blocker,0.11939035542704307,0.10822265960855738,-0.09810107551702107,0.04696505040433532,0.11666337132801358,0.2071328266576073,0.2993141707522832,400,1.039457465372263e-4,train_fit_end_to_end
Reginald Mckenzie,Rusher,0.11929350119339972,0.09878735370809039,0,0.027145618401281237,0.13561302372756798,0.16621574967057395,0.33607894255615567,400,1.039457465372263e-4,train_fit_end_to_end
Damien Wilson,Rusher,0.11881948521961222,0.1708418065658067,-0.18188570529004183,-0.008375807915921088,0.11671073900746465,0.23371981310427675,0.4653828808987448,400,1.039457465372263e-4,train_fit_end_to_end
Haason Reddick,Rusher,0.11833903589813939,0.08817633249925379,-0.0680970603063424,0.06015630110495578,0.11854235853775322,0.17250730085742677,0.2939769467322732,400,1.039457465372263e-4,train_fit_end_to_end
Derrick Barnes,Rusher,0.11798642293032906,0.08678379518852601,-0.057507559119623554,0.06396402633815329,0.12170145020099113,0.18332157519488726,0.271560223691024,400,1.039457465372263e-4,train_fit_end_to_end
Creed Humphrey,Blocker,0.11734132661934873,0.06137922789901471,0.00293462684421456,0.07404784563153687,0.11607134445961802,0.1544775327546387,0.24207291172695475,400,1.039457465372263e-4,train_fit_end_to_end
Carl Davis Jr.,Rusher,0.11726049890473572,0.13768030564477107,-0.14195430738738654,0.016692731368363564,0.11880286309905976,0.21705086225389286,0.3999268884739289,400,1.039457465372263e-4,train_fit_end_to_end
Chapelle Russell,Rusher,0.11610424701468725,0.10565937793358697,-0.05949358278436094,0.048416382022641556,0.10498412780081898,0.18193462046553013,0.3336720269645043,400,1.039457465372263e-4,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.1152227497928397,0.15448599039931124,-0.13988046484239774,0,0.11118805636468415,0.24521352211201938,0.41118208046311505,400,1.039457465372263e-4,train_fit_end_to_end
