player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Darrell Taylor,Rusher,0.1875578648291111,0.1218016756214456,-0.06947920674244527,0.1135167397783733,0.19311001165245684,0.27135259628376535,0.41701745350612984,1000,1.039457465372263e-4,train_fit_end_to_end
Lucas Patrick,Blocker,0.18651772980353423,0.10298701313588243,-0.018208473535280455,0.11902908545060928,0.1833313347183096,0.24732872040000367,0.4041990786663655,1000,1.039457465372263e-4,train_fit_end_to_end
Eddie Goldman,Rusher,0.18626607376332513,0.08495400301992458,0.01761358832174514,0.13297658542008547,0.1869101916201391,0.24021903177220086,0.35536017141878906,1000,1.039457465372263e-4,train_fit_end_to_end
Bryce Huff,Rusher,0.1861935022688935,0.08532884358198846,0.013003843255514805,0.12889816824793898,0.19042597127342642,0.2451754704991973,0.33760363769972085,1000,1.039457465372263e-4,train_fit_end_to_end
Al Woods,Rusher,0.18564700349674024,0.06383499226319717,0.05655785555480195,0.1444094224685635,0.18549816343677267,0.22862932908774555,0.3107121199306142,1000,1.039457465372263e-4,train_fit_end_to_end
Kevin Givens,Rusher,0.1816046519102237,0.10767920461323349,-0.04874476541142311,0.11470382952073416,0.19183237835276218,0.25498105154116407,0.37423088215065603,1000,1.039457465372263e-4,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,0.1814608004355388,0.13535482762841877,-0.07199456481617023,0.09277505498327951,0.1793167221087493,0.2707196134895425,0.45598499781249086,1000,1.039457465372263e-4,train_fit_end_to_end
Tristan Wirfs,Blocker,0.18108469809895214,0.12933714052438003,-0.06571117802329264,0.08693909879460575,0.1831610583995159,0.2724985460327927,0.4287232914926127,1000,1.039457465372263e-4,train_fit_end_to_end
Sam Mustipher,Blocker,0.18064153685417744,0.09422363399350311,-0.011984025296657734,0.1188598218154455,0.1806024277702729,0.24466096672746518,0.36708184611211014,1000,1.039457465372263e-4,train_fit_end_to_end
James Daniels,Blocker,0.17989735029182866,0.06226481944838746,0.04856729324312373,0.13763315733867082,0.18030989997503905,0.22196795588192558,0.2991480470141884,1000,1.039457465372263e-4,train_fit_end_to_end
Zack Baun,Rusher,0.17863801649859962,0.11082986218790158,-0.03087576722089171,0.10683626151628321,0.17637538155084898,0.2515805838838853,0.39176422092672664,1000,1.039457465372263e-4,train_fit_end_to_end
Star Lotulelei,Rusher,0.1782038597904536,0.1545349324287753,-0.11358856908611802,0.07049053248370396,0.18086874711504802,0.28583340741562113,0.4698935590764929,1000,1.039457465372263e-4,train_fit_end_to_end
Davon Godchaux,Rusher,0.1766846259777798,0.09174814116111532,0.004526239676441737,0.11629182919809083,0.1747469006006983,0.23412420170558812,0.36854057192337547,1000,1.039457465372263e-4,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,0.1759528239620939,0.16389600417535927,-0.14292730175276405,0.07331292031713915,0.17214359195937629,0.28541061376702614,0.48484430618952584,1000,1.039457465372263e-4,train_fit_end_to_end
Danielle Hunter,Rusher,0.17553402017047173,0.0892668142340943,-0.00823001941709062,0.11989133301069618,0.18028816899699482,0.23914875645636113,0.32845602672565466,1000,1.039457465372263e-4,train_fit_end_to_end
Maxx Crosby,Rusher,0.17376171457470496,0.06308280811099526,0.047560693656797826,0.1363255747451648,0.17639430172887427,0.21593495554778325,0.29088805727903583,1000,1.039457465372263e-4,train_fit_end_to_end
Dawuane Smoot,Rusher,0.17371384767760062,0.10576185101373571,-0.03934347426336042,0.10542043027384881,0.18071413693512628,0.24398106388514126,0.36919230839576656,1000,1.039457465372263e-4,train_fit_end_to_end
Elandon Roberts,Rusher,0.17113514800152482,0.14422111872656887,-0.11937251848662964,0.06608459865344782,0.16784716276337294,0.2720477989109167,0.44551512440883173,1000,1.039457465372263e-4,train_fit_end_to_end
David Edwards,Blocker,0.170588216303929,0.07532609676227402,0.03329610362016736,0.1198354882018569,0.16833826894241055,0.21804925151829238,0.32696630072932703,1000,1.039457465372263e-4,train_fit_end_to_end
Wyatt Teller,Blocker,0.1704648621449981,0.08719269581923803,0.011833860715603784,0.10873778847992643,0.16606308432568426,0.2259140180745482,0.35712233167518664,1000,1.039457465372263e-4,train_fit_end_to_end
Andre James,Blocker,0.1700633521962036,0.09245903214900686,-0.005010022722629256,0.10605360774696077,0.1692951525038624,0.23379114019968256,0.34679555676397295,1000,1.039457465372263e-4,train_fit_end_to_end
Tyler Shatley,Blocker,0.16898810449835053,0.115188643165419,-0.061380888070429726,0.09486156085376649,0.17161968949930773,0.24632684796103227,0.38286880825999947,1000,1.039457465372263e-4,train_fit_end_to_end
Rakeem Nunez-Roches,Rusher,0.1686651298868677,0.1310465910421558,-0.10462555037034102,0.08297052326634727,0.1730954605854198,0.26029283735375647,0.41275235166216867,1000,1.039457465372263e-4,train_fit_end_to_end
Jordan Jenkins,Rusher,0.168330223551736,0.10493031939304479,-0.061436504714900295,0.10169440778790143,0.17210702078863716,0.2394749893002482,0.3602046752795378,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Whitworth,Blocker,0.16686473539219673,0.11483658256737085,-0.04669374102692775,0.0881236689531344,0.16621625329773115,0.2466316018321119,0.3991229017295304,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Wilkins,Rusher,0.15930055004405097,0.09863435878007062,-0.03057097663337974,0.09370225263082048,0.15853283471991358,0.22568035889254728,0.35356121828133,1000,1.039457465372263e-4,train_fit_end_to_end
Brian Allen,Blocker,0.15672357757538002,0.10112920701807053,-0.03204459052886488,0.0871393251490041,0.15295634107688377,0.22102614719091762,0.36380690829056456,1000,1.039457465372263e-4,train_fit_end_to_end
Reggie Ragland,Rusher,0.15474320039821124,0.11621566268474547,-0.06216069588009237,0.0735232592716486,0.14839377184705094,0.23196374932383437,0.39506003662132827,1000,1.039457465372263e-4,train_fit_end_to_end
Landon Dickerson,Blocker,0.15443084045577146,0.1186113643860195,-0.08808508301556726,0.07368795620264772,0.1560546598585817,0.23931449080993616,0.37255550374071567,1000,1.039457465372263e-4,train_fit_end_to_end
Montravius Adams,Rusher,0.15252610563993854,0.06397871789634078,0.015791499071506766,0.11101426517954244,0.15388233522669625,0.19751232912335412,0.2690775380664302,1000,1.039457465372263e-4,train_fit_end_to_end
John Cominsky,Rusher,0.14957786595696315,0.1460818707506959,-0.0771406344444472,0.03536521885616817,0.13562322810554417,0.2466234668785667,0.4654814821214093,1000,1.039457465372263e-4,train_fit_end_to_end
Drue Tranquill,Rusher,0.14866484145448036,0.1587882288164477,-0.1831493354018822,0.04597023763108397,0.15351044077674914,0.26053748654099235,0.454525440176198,1000,1.039457465372263e-4,train_fit_end_to_end
Alim Mcneill,Rusher,0.14825430486037058,0.07592915900439025,0.00512359707416317,0.09674220689362004,0.14821284385388728,0.19433316468796935,0.30454072037918606,1000,1.039457465372263e-4,train_fit_end_to_end
Khyiris Tonga,Rusher,0.1468735110403281,0.12405169857731077,-0.09337231739422967,0.06390284181855146,0.14756305762964694,0.22951999233072234,0.39040168845480677,1000,1.039457465372263e-4,train_fit_end_to_end
Ed Oliver,Rusher,0.14679979294819753,0.12376499202087965,-0.09156737062601115,0.06745023471390009,0.14506012213997765,0.2298681118750304,0.3943901042786054,1000,1.039457465372263e-4,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.1440012960892989,0.13997070211991056,-0.13799780890246405,0.05252204731413859,0.14639320792499103,0.23952300923283593,0.43902793313750416,1000,1.039457465372263e-4,train_fit_end_to_end
Dre Greenlaw,Rusher,0.1423102712716188,0.07724383398141939,0,0.07813715108126683,0.14316192286296353,0.19943858387978047,0.2850584134754666,1000,1.039457465372263e-4,train_fit_end_to_end
Darius Leonard,Rusher,0.14229447457486555,0.1299004499920218,-0.1250920845029386,0.05727936849123214,0.1401059721356221,0.23153461927970342,0.37899890685216747,1000,1.039457465372263e-4,train_fit_end_to_end
Johnathan Hankins,Rusher,0.14185298315894898,0.10037996777436695,-0.06755499197540518,0.0795257212576533,0.147771308768831,0.20896100531593045,0.31869491908921044,1000,1.039457465372263e-4,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.1407351559651377,0.14912922301315223,-0.1420038691181437,0.037711058719763185,0.14511761387207808,0.24328545341019112,0.4328631392614447,1000,1.039457465372263e-4,train_fit_end_to_end
Patrick Mekari,Blocker,0.13996939854776874,0.09188706864954536,-0.041038226530117745,0.08249611280730287,0.1381092637980425,0.19721970835873393,0.3222085572148756,1000,1.039457465372263e-4,train_fit_end_to_end
Trey Smith,Blocker,0.1398228432971362,0.07970494116939845,-0.01777564356225498,0.0886139187099655,0.13721984185835595,0.1885583093325213,0.30384404006939364,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Brooks,Blocker,0.1394190647519388,0.0809573109159492,0,0.10260967320136076,0.15745434767196093,0.19968438869830613,0.26155977287838433,1000,1.039457465372263e-4,train_fit_end_to_end
Damion Square,Rusher,0.13931701406652627,0.09748077813400519,-0.03529129553142454,0.06945844206575091,0.13462528818273473,0.20426860228463203,0.3476769771925017,1000,1.039457465372263e-4,train_fit_end_to_end
Robert Hunt,Blocker,0.1390237042729859,0.09148620798863244,-0.05366508810765787,0.08097007987928201,0.14148938073956435,0.2009711311409978,0.3074600461596159,1000,1.039457465372263e-4,train_fit_end_to_end
Alex Cappa,Blocker,0.13867531785030743,0.11593124984397318,-0.06682940758187393,0.056552699200360955,0.13653648904659954,0.21417417584986406,0.3667267207028246,1000,1.039457465372263e-4,train_fit_end_to_end
Fletcher Cox,Rusher,0.13750856173995626,0.11867960692370776,-0.09762142876275899,0.05769480200548221,0.13869664802595633,0.215759216257402,0.35294295100801787,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Pennel,Rusher,0.13660711538420844,0.16233360645850775,-0.16542865612639826,0.01894479735938046,0.14114230988037993,0.2504239581054317,0.4476532068912902,1000,1.039457465372263e-4,train_fit_end_to_end
Deion Jones,Rusher,0.13465515589809535,0.18245807476510154,-0.24643075227107777,0.023406070966993403,0.1449297552267707,0.24989225054635134,0.49950071351802294,1000,1.039457465372263e-4,train_fit_end_to_end
Tarron Jackson,Rusher,0.13400759276317994,0.16658082664619317,-0.20592540924599276,0.016178746345304893,0.1368116373262272,0.24654477031862415,0.4448832368443527,1000,1.039457465372263e-4,train_fit_end_to_end
Greg Rousseau,Rusher,0.13348008580224727,0.11718317542997753,-0.10977492091361189,0.057377350674483026,0.13796757987517722,0.21338660131709136,0.34732804687662067,1000,1.039457465372263e-4,train_fit_end_to_end
T.J. Slaton,Rusher,0.13342118594423583,0.13952966309222195,-0.13331890609313143,0.04362928122700485,0.13208806198188972,0.22922533415748075,0.392809193202559,1000,1.039457465372263e-4,train_fit_end_to_end
Jon Feliciano,Blocker,0.1332977242889958,0.10480040634509574,-0.09022018729489382,0.0647491905352602,0.13765884434585002,0.2157117955949088,0.31468160105667303,1000,1.039457465372263e-4,train_fit_end_to_end
Kendrick Green,Blocker,0.13324826529125872,0.07565334594524438,-0.016125949105360634,0.08428348119700144,0.13387589170122083,0.1845255174039132,0.27431327831311275,1000,1.039457465372263e-4,train_fit_end_to_end
Oday Aboushi,Blocker,0.1323804596807903,0.09392917366085908,-0.006763983597923142,0.05873400352157785,0.11828422644618516,0.19462681238977714,0.3293261266203975,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Daniels,Rusher,0.13200906484102518,0.10305023963239805,0,0.01727814978156035,0.166374686983003,0.21537664520546496,0.29977033549120413,1000,1.039457465372263e-4,train_fit_end_to_end
Joey Bosa,Rusher,0.13131077646870828,0.13234568090495194,-0.14335101142705456,0.04617152887887452,0.14190356115487782,0.22336606205879217,0.3655989722886374,1000,1.039457465372263e-4,train_fit_end_to_end
Trai Turner,Blocker,0.13092248085574357,0.08868634204442363,-0.04570214471239141,0.07578158566469,0.13199778904254345,0.18917640857221202,0.303978767453048,1000,1.039457465372263e-4,train_fit_end_to_end
Brennan Scarlett,Rusher,0.13044468350858718,0.08833847265389802,-0.039267373439526645,0.06999310104148877,0.13674250154712847,0.1948395038775273,0.2849293003710395,1000,1.039457465372263e-4,train_fit_end_to_end
Clelin Ferrell,Rusher,0.13013993953821934,0.1057498747094817,-0.07913901938855909,0.06062154664177778,0.13325764857262584,0.20129320246969007,0.3327279783339536,1000,1.039457465372263e-4,train_fit_end_to_end
Kenny Clark,Rusher,0.12967457923469683,0.09943930260554755,-0.05237906258990283,0.06186601760565929,0.12476715641217036,0.19438990928013405,0.333784942293343,1000,1.039457465372263e-4,train_fit_end_to_end
Angelo Blackson,Rusher,0.12957282149846525,0.09006018877830761,-0.039599153056861944,0.0669846133457835,0.12705867361792833,0.18823821162024343,0.3073291932812572,1000,1.039457465372263e-4,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.12622842567955414,0.25265919701981027,-0.43829862178637885,-0.02381885653088593,0.15743231911198313,0.31141180347981995,0.5359609790376589,1000,1.039457465372263e-4,train_fit_end_to_end
Vernon Butler,Rusher,0.12496049094219731,0.10377595364808803,-0.09684810612752409,0.06062262422226815,0.1314373064155865,0.19566691707560324,0.31850644550965745,1000,1.039457465372263e-4,train_fit_end_to_end
Jack Driscoll,Blocker,0.1248689615859047,0.11394611730590656,-0.11696732749549174,0.05018088544700004,0.13076780339663102,0.2023338345695817,0.3349638293059806,1000,1.039457465372263e-4,train_fit_end_to_end
Wes Schweitzer,Blocker,0.12460441397250471,0.13002255189795817,-0.11722324310466059,0.03453426796113569,0.12494260119369024,0.20818466329459087,0.38640897185710865,1000,1.039457465372263e-4,train_fit_end_to_end
Denzel Perryman,Rusher,0.12431501206750255,0.1670694927070395,-0.1718169315672336,0.011345511913393691,0.10994365491216918,0.23036296005395185,0.4845551041391794,1000,1.039457465372263e-4,train_fit_end_to_end
Odafe Oweh,Rusher,0.12425206691709624,0.13171629590611947,-0.14068049576298283,0.041243098863821895,0.12626551717393597,0.2122033812555188,0.3776784505834744,1000,1.039457465372263e-4,train_fit_end_to_end
Brent Urban,Rusher,0.12305992634657283,0.14702887262837358,-0.18263953853513049,0.02646083001028522,0.13300290153589683,0.22628529753575732,0.40764164612774245,1000,1.039457465372263e-4,train_fit_end_to_end
Andrus Peat,Blocker,0.12282687846805315,0.10893803385909125,-0.0937215398373106,0.04551459472051214,0.12565992005744037,0.21123473989194874,0.30424587088471566,1000,1.039457465372263e-4,train_fit_end_to_end
Daviyon Nixon,Rusher,0.12210998124268026,0.127633412156097,-0.12161556614421216,0.04081178685070687,0.11897943538322861,0.19988487853494352,0.38391593907823174,1000,1.039457465372263e-4,train_fit_end_to_end
Wes Martin,Blocker,0.12208693311004574,0.20272323790660415,-0.259341094152322,-0.020453136199471283,0.10805735125330887,0.28880565965383537,0.5053124761092816,1000,1.039457465372263e-4,train_fit_end_to_end
Lane Taylor,Blocker,0.12168162338104606,0.1534531536847788,-0.22004173564057616,0.021224758827548762,0.12118863363042921,0.235481915319188,0.3935270587836288,1000,1.039457465372263e-4,train_fit_end_to_end
Isaiah Simmons,Rusher,0.1216747468139851,0.1117851811414101,-0.10353662775578987,0.0468922851922736,0.1242833997663936,0.20207292823022463,0.3286017045686813,1000,1.039457465372263e-4,train_fit_end_to_end
Derrick Barnes,Rusher,0.12044826055723258,0.09060082722356745,-0.06470450688943581,0.05992393427886347,0.122501116849798,0.18460246595597812,0.3006974704082508,1000,1.039457465372263e-4,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.120414921120231,0.15852813178329214,-0.1283977600111929,0,0.11166761130364351,0.25724588354357486,0.42242649266352617,1000,1.039457465372263e-4,train_fit_end_to_end
Haason Reddick,Rusher,0.11968897796572885,0.08998138092856851,-0.06147340343445771,0.05906869498895892,0.11918665311625998,0.1853305467136539,0.29197080220575794,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Bolton,Rusher,0.11899197375693327,0.14180475862094968,-0.1695997425233174,0.028817930872445902,0.12670459476727053,0.21422225645305495,0.3729686391340126,1000,1.039457465372263e-4,train_fit_end_to_end
Justin Madubuike,Rusher,0.1186726537318271,0.09420500622314344,-0.0864767103973843,0.060965956268194545,0.120524061379268,0.18503892428053048,0.2987054337671918,1000,1.039457465372263e-4,train_fit_end_to_end
Zaven Collins,Rusher,0.11720995694285297,0.10169652808203868,-0.08676653039867978,0.046900482393592846,0.11848713493261982,0.18035748871471,0.32375801543525434,1000,1.039457465372263e-4,train_fit_end_to_end
Calais Campbell,Rusher,0.11641928070685574,0.12450241132586005,-0.1306473927579885,0.02622853026123971,0.12112752985832148,0.19891051188472092,0.34368872095542435,1000,1.039457465372263e-4,train_fit_end_to_end
Quinton Spain,Blocker,0.11619118679806559,0.09257648381998494,-0.058175827440621004,0.055398827549828555,0.11590902330741318,0.1741267869183427,0.29191750269799205,1000,1.039457465372263e-4,train_fit_end_to_end
