player_name,role,mean_score,sd_score,q025,q50,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Jayon Brown,Rusher,-0.07736703644475615,NA,-0.07736703644475615,-0.07736703644475615,-0.07736703644475615,986.7063187265037,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jordan Mills,Blocker,-0.0779333625377756,NA,-0.0779333625377756,-0.0779333625377756,-0.0779333625377756,986.6079378076412,NA,1,9.255215909791355e-5,train_fit_end_to_end
Hamsah Nasirildeen,Rusher,-0.07801491796233657,NA,-0.07801491796233657,-0.07801491796233657,-0.07801491796233657,986.5937701792988,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cam Brown,Rusher,-0.07900357341777686,NA,-0.07900357341777686,-0.07900357341777686,-0.07900357341777686,986.4220231357782,NA,1,9.255215909791355e-5,train_fit_end_to_end
Michael Dunn,Blocker,-0.08004517551926943,NA,-0.08004517551926943,-0.08004517551926943,-0.08004517551926943,986.2410783177714,NA,1,9.255215909791355e-5,train_fit_end_to_end
Terence Steele,Blocker,-0.08109313515055523,NA,-0.08109313515055523,-0.08109313515055523,-0.08109313515055523,986.0590290837215,NA,1,9.255215909791355e-5,train_fit_end_to_end
Everson Griffen,Rusher,-0.081113420517305,NA,-0.081113420517305,-0.081113420517305,-0.081113420517305,986.0555051545844,NA,1,9.255215909791355e-5,train_fit_end_to_end
Keandre Jones,Rusher,-0.08123974070155547,NA,-0.08123974070155547,-0.08123974070155547,-0.08123974070155547,986.0335610909952,NA,1,9.255215909791355e-5,train_fit_end_to_end
Devon Kennard,Rusher,-0.08176459755276023,NA,-0.08176459755276023,-0.08176459755276023,-0.08176459755276023,985.9423841172883,NA,1,9.255215909791355e-5,train_fit_end_to_end
Levi Onwuzurike,Rusher,-0.08346556165111456,NA,-0.08346556165111456,-0.08346556165111456,-0.08346556165111456,985.6468963885559,NA,1,9.255215909791355e-5,train_fit_end_to_end
Adam Butler,Rusher,-0.0836559409126277,NA,-0.0836559409126277,-0.0836559409126277,-0.0836559409126277,985.6138241234584,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jalen Mayfield,Blocker,-0.08371767739665706,NA,-0.08371767739665706,-0.08371767739665706,-0.08371767739665706,985.6030993977199,NA,1,9.255215909791355e-5,train_fit_end_to_end
Attauyo Nsekhe,Blocker,-0.08405522065123121,NA,-0.08405522065123121,-0.08405522065123121,-0.08405522065123121,985.5444621285739,NA,1,9.255215909791355e-5,train_fit_end_to_end
Hamilcar Rashed Jr.,Rusher,-0.08426487606298372,NA,-0.08426487606298372,-0.08426487606298372,-0.08426487606298372,985.5080412532037,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tarell Basham,Rusher,-0.0845736920277201,NA,-0.0845736920277201,-0.0845736920277201,-0.0845736920277201,985.4543944254402,NA,1,9.255215909791355e-5,train_fit_end_to_end
T.Y. Mcgill,Rusher,-0.08581718056160383,NA,-0.08581718056160383,-0.08581718056160383,-0.08581718056160383,985.23837834201,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyrel Dodson,Rusher,-0.08863651709051786,NA,-0.08863651709051786,-0.08863651709051786,-0.08863651709051786,984.7486094231557,NA,1,9.255215909791355e-5,train_fit_end_to_end
Victor Dimukeje,Rusher,-0.08986376897259485,NA,-0.08986376897259485,-0.08986376897259485,-0.08986376897259485,984.5354139350392,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dalvin Tomlinson,Rusher,-0.0913325962021102,NA,-0.0913325962021102,-0.0913325962021102,-0.0913325962021102,984.2802525107801,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ronnie Stanley,Blocker,-0.09159064292457914,NA,-0.09159064292457914,-0.09159064292457914,-0.09159064292457914,984.2354252037235,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Jones,Rusher,-0.09166671129952776,NA,-0.09166671129952776,-0.09166671129952776,-0.09166671129952776,984.2222107735284,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kenny Young,Rusher,-0.09330025740843209,NA,-0.09330025740843209,-0.09330025740843209,-0.09330025740843209,983.9384347491158,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mike Mcglinchey,Blocker,-0.0937502410785626,NA,-0.0937502410785626,-0.0937502410785626,-0.0937502410785626,983.860264579162,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyson Alualu,Rusher,-0.09429715406294148,NA,-0.09429715406294148,-0.09429715406294148,-0.09429715406294148,983.7652560626833,NA,1,9.255215909791355e-5,train_fit_end_to_end
David Onyemata,Rusher,-0.09460566224522574,NA,-0.09460566224522574,-0.09460566224522574,-0.09460566224522574,983.7116627022081,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kevin Strong,Rusher,-0.09556934533947532,NA,-0.09556934533947532,-0.09556934533947532,-0.09556934533947532,983.5442538021537,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joshua Miles,Blocker,-0.09573051379500477,NA,-0.09573051379500477,-0.09573051379500477,-0.09573051379500477,983.5162559737963,NA,1,9.255215909791355e-5,train_fit_end_to_end
Raymond Johnson III,Rusher,-0.0963613681222277,NA,-0.0963613681222277,-0.0963613681222277,-0.0963613681222277,983.4066653525173,NA,1,9.255215909791355e-5,train_fit_end_to_end
David Bakhtiari,Blocker,-0.09704971577312917,NA,-0.09704971577312917,-0.09704971577312917,-0.09704971577312917,983.2870871179503,NA,1,9.255215909791355e-5,train_fit_end_to_end
Demone Harris,Rusher,-0.09760639269201318,NA,-0.09760639269201318,-0.09760639269201318,-0.09760639269201318,983.1903824323206,NA,1,9.255215909791355e-5,train_fit_end_to_end
Genard Avery,Rusher,-0.09791277298817046,NA,-0.09791277298817046,-0.09791277298817046,-0.09791277298817046,983.1371587235266,NA,1,9.255215909791355e-5,train_fit_end_to_end
Corey Levin,Blocker,-0.09904553534112312,NA,-0.09904553534112312,-0.09904553534112312,-0.09904553534112312,982.9403777478485,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jerry Tillery,Rusher,-0.0998722179756597,NA,-0.0998722179756597,-0.0998722179756597,-0.0998722179756597,982.7967682652627,NA,1,9.255215909791355e-5,train_fit_end_to_end
Josh Jones,Blocker,-0.10102519754520974,NA,-0.10102519754520974,-0.10102519754520974,-0.10102519754520974,982.5964751993416,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cam Robinson,Blocker,-0.10275554746845618,NA,-0.10275554746845618,-0.10275554746845618,-0.10275554746845618,982.2958826299705,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jawaan Taylor,Blocker,-0.10371629345155114,NA,-0.10371629345155114,-0.10371629345155114,-0.10371629345155114,982.1289839583831,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dayo Odeyingbo,Rusher,-0.10474223597339762,NA,-0.10474223597339762,-0.10474223597339762,-0.10474223597339762,981.9507594879879,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rasheem Green,Rusher,-0.1051433736888008,NA,-0.1051433736888008,-0.1051433736888008,-0.1051433736888008,981.8810747294747,NA,1,9.255215909791355e-5,train_fit_end_to_end
Lerentee Mccray,Rusher,-0.10682336171450196,NA,-0.10682336171450196,-0.10682336171450196,-0.10682336171450196,981.5892309177844,NA,1,9.255215909791355e-5,train_fit_end_to_end
Leki Fotu,Rusher,-0.10772611709090993,NA,-0.10772611709090993,-0.10772611709090993,-0.10772611709090993,981.4324062463916,NA,1,9.255215909791355e-5,train_fit_end_to_end
Margus Hunt,Rusher,-0.10804951665323537,NA,-0.10804951665323537,-0.10804951665323537,-0.10804951665323537,981.3762259882444,NA,1,9.255215909791355e-5,train_fit_end_to_end
Taylor Decker,Blocker,-0.10886989932621996,NA,-0.10886989932621996,-0.10886989932621996,-0.10886989932621996,981.2337109210739,NA,1,9.255215909791355e-5,train_fit_end_to_end
Geron Christian Sr.,Blocker,-0.10920184999305622,NA,-0.10920184999305622,-0.10920184999305622,-0.10920184999305622,981.1760451839255,NA,1,9.255215909791355e-5,train_fit_end_to_end
Danny Shelton,Rusher,-0.11006461050000921,NA,-0.11006461050000921,-0.11006461050000921,-0.11006461050000921,981.0261683329759,NA,1,9.255215909791355e-5,train_fit_end_to_end
Blake Cashman,Rusher,-0.11035983732869167,NA,-0.11035983732869167,-0.11035983732869167,-0.11035983732869167,980.9748821799333,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jesse Davis,Blocker,-0.11137582278667316,NA,-0.11137582278667316,-0.11137582278667316,-0.11137582278667316,980.7983874286952,NA,1,9.255215909791355e-5,train_fit_end_to_end
Terrell Lewis,Rusher,-0.11151828145307069,NA,-0.11151828145307069,-0.11151828145307069,-0.11151828145307069,980.7736398236088,NA,1,9.255215909791355e-5,train_fit_end_to_end
David Mayo,Rusher,-0.11216932343764233,NA,-0.11216932343764233,-0.11216932343764233,-0.11216932343764233,980.6605422470542,NA,1,9.255215909791355e-5,train_fit_end_to_end
Bilal Nichols,Rusher,-0.11258815457361951,NA,-0.11258815457361951,-0.11258815457361951,-0.11258815457361951,980.5877838265725,NA,1,9.255215909791355e-5,train_fit_end_to_end
Isaac Rochell,Rusher,-0.11381909337125558,NA,-0.11381909337125558,-0.11381909337125558,-0.11381909337125558,980.3739478556229,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cameron Malveaux,Rusher,-0.11434623578268874,NA,-0.11434623578268874,-0.11434623578268874,-0.11434623578268874,980.2823738394378,NA,1,9.255215909791355e-5,train_fit_end_to_end
Alex Mack,Blocker,-0.11512644311098023,NA,-0.11512644311098023,-0.11512644311098023,-0.11512644311098023,980.1468379444709,NA,1,9.255215909791355e-5,train_fit_end_to_end
Willie Gay,Rusher,-0.11579489590461076,NA,-0.11579489590461076,-0.11579489590461076,-0.11579489590461076,980.0307158005962,NA,1,9.255215909791355e-5,train_fit_end_to_end
Riley Reiff,Blocker,-0.11630749491925922,NA,-0.11630749491925922,-0.11630749491925922,-0.11630749491925922,979.9416682311999,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chris Hubbard,Blocker,-0.11720280044335388,NA,-0.11720280044335388,-0.11720280044335388,-0.11720280044335388,979.7861377317072,NA,1,9.255215909791355e-5,train_fit_end_to_end
Takkarist Mckinley,Rusher,-0.11855528073943904,NA,-0.11855528073943904,-0.11855528073943904,-0.11855528073943904,979.5511878399182,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ryan Kelly,Blocker,-0.11856383765729246,NA,-0.11856383765729246,-0.11856383765729246,-0.11856383765729246,979.5497013510358,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kelvin Beachum,Blocker,-0.11878013003288468,NA,-0.11878013003288468,-0.11878013003288468,-0.11878013003288468,979.5121275169568,NA,1,9.255215909791355e-5,train_fit_end_to_end
Marcus Henry,Blocker,-0.11927423977173149,NA,-0.11927423977173149,-0.11927423977173149,-0.11927423977173149,979.4262918637424,NA,1,9.255215909791355e-5,train_fit_end_to_end
Demetrius Flannigan-Fowles,Rusher,-0.11964079070816862,NA,-0.11964079070816862,-0.11964079070816862,-0.11964079070816862,979.36261544413,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nate Solder,Blocker,-0.11967866046720912,NA,-0.11967866046720912,-0.11967866046720912,-0.11967866046720912,979.356036793177,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rodger Saffold,Blocker,-0.11999566185840628,NA,-0.11999566185840628,-0.11999566185840628,-0.11999566185840628,979.3009680111961,NA,1,9.255215909791355e-5,train_fit_end_to_end
Marquise Copeland,Rusher,-0.12050684530222357,NA,-0.12050684530222357,-0.12050684530222357,-0.12050684530222357,979.21216635164,NA,1,9.255215909791355e-5,train_fit_end_to_end
Laken Tomlinson,Blocker,-0.12088212616970685,NA,-0.12088212616970685,-0.12088212616970685,-0.12088212616970685,979.1469733876753,NA,1,9.255215909791355e-5,train_fit_end_to_end
John Miller,Blocker,-0.12303896196789876,NA,-0.12303896196789876,-0.12303896196789876,-0.12303896196789876,978.7722926334648,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Zimmer,Rusher,-0.1233123815699942,NA,-0.1233123815699942,-0.1233123815699942,-0.1233123815699942,978.7247947836911,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Herron,Blocker,-0.12340001296132713,NA,-0.12340001296132713,-0.12340001296132713,-0.12340001296132713,978.7095716518122,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kevin Pierre-Louis,Rusher,-0.12363614056830523,NA,-0.12363614056830523,-0.12363614056830523,-0.12363614056830523,978.6685520851179,NA,1,9.255215909791355e-5,train_fit_end_to_end
John Leglue,Blocker,-0.12502567019522873,NA,-0.12502567019522873,-0.12502567019522873,-0.12502567019522873,978.4271660653524,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cedric Ogbuehi,Blocker,-0.1260516505141171,NA,-0.1260516505141171,-0.1260516505141171,-0.1260516505141171,978.2489350289385,NA,1,9.255215909791355e-5,train_fit_end_to_end
Benardrick Mckinney,Rusher,-0.12693145395423225,NA,-0.12693145395423225,-0.12693145395423225,-0.12693145395423225,978.0960975172579,NA,1,9.255215909791355e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,-0.12703228529765948,NA,-0.12703228529765948,-0.12703228529765948,-0.12703228529765948,978.0785813188365,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dakota Allen,Rusher,-0.12705278818761462,NA,-0.12705278818761462,-0.12705278818761462,-0.12705278818761462,978.0750196020483,NA,1,9.255215909791355e-5,train_fit_end_to_end
Austin Corbett,Blocker,-0.1271162854792674,NA,-0.1271162854792674,-0.1271162854792674,-0.1271162854792674,978.0639889926961,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jacob Tuioti-Mariner,Rusher,-0.12770510775375418,NA,-0.12770510775375418,-0.12770510775375418,-0.12770510775375418,977.9617000868436,NA,1,9.255215909791355e-5,train_fit_end_to_end
Andrew Van Ginkel,Rusher,-0.1318921703499898,NA,-0.1318921703499898,-0.1318921703499898,-0.1318921703499898,977.2343328144722,NA,1,9.255215909791355e-5,train_fit_end_to_end
Penei Sewell,Blocker,-0.13212028774352474,NA,-0.13212028774352474,-0.13212028774352474,-0.13212028774352474,977.1947047643768,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chandler Jones,Rusher,-0.13294457994648196,NA,-0.13294457994648196,-0.13294457994648196,-0.13294457994648196,977.0515105422887,NA,1,9.255215909791355e-5,train_fit_end_to_end
Laremy Tunsil,Blocker,-0.1332173461954054,NA,-0.1332173461954054,-0.1332173461954054,-0.1332173461954054,977.0041261915859,NA,1,9.255215909791355e-5,train_fit_end_to_end
Shaquille Quarterman,Rusher,-0.1337554872937333,NA,-0.1337554872937333,-0.1337554872937333,-0.1337554872937333,976.9106415077903,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cortez Broughton,Rusher,-0.1346418741171584,NA,-0.1346418741171584,-0.1346418741171584,-0.1346418741171584,976.7566603452922,NA,1,9.255215909791355e-5,train_fit_end_to_end
Chauncey Rivers,Rusher,-0.13524987803942756,NA,-0.13524987803942756,-0.13524987803942756,-0.13524987803942756,976.6510392459253,NA,1,9.255215909791355e-5,train_fit_end_to_end
Deatrich Wise Jr.,Rusher,-0.13562625768494022,NA,-0.13562625768494022,-0.13562625768494022,-0.13562625768494022,976.5856554046666,NA,1,9.255215909791355e-5,train_fit_end_to_end
Germain Ifedi,Blocker,-0.13651038925345046,NA,-0.13651038925345046,-0.13651038925345046,-0.13651038925345046,976.4320660200744,NA,1,9.255215909791355e-5,train_fit_end_to_end
Steven Means,Rusher,-0.13694082730497462,NA,-0.13694082730497462,-0.13694082730497462,-0.13694082730497462,976.3572912718431,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ulysees Gilbert III,Rusher,-0.13875130283370854,NA,-0.13875130283370854,-0.13875130283370854,-0.13875130283370854,976.0427794591432,NA,1,9.255215909791355e-5,train_fit_end_to_end
James Ferentz,Blocker,-0.1392644881869176,NA,-0.1392644881869176,-0.1392644881869176,-0.1392644881869176,975.9536300323063,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jordan Simmons,Blocker,-0.1397945879442344,NA,-0.1397945879442344,-0.1397945879442344,-0.1397945879442344,975.8615422725219,NA,1,9.255215909791355e-5,train_fit_end_to_end
Denico Autry,Rusher,-0.13982024875775256,NA,-0.13982024875775256,-0.13982024875775256,-0.13982024875775256,975.857084532637,NA,1,9.255215909791355e-5,train_fit_end_to_end
Randy Gregory,Rusher,-0.1402240598527357,NA,-0.1402240598527357,-0.1402240598527357,-0.1402240598527357,975.786935360524,NA,1,9.255215909791355e-5,train_fit_end_to_end
Mykal Walker,Rusher,-0.14089406632690843,NA,-0.14089406632690843,-0.14089406632690843,-0.14089406632690843,975.670543314695,NA,1,9.255215909791355e-5,train_fit_end_to_end
K.J. Wright,Rusher,-0.1421737737892344,NA,-0.1421737737892344,-0.1421737737892344,-0.1421737737892344,975.4482353589596,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trystan Colon,Blocker,-0.14502280980943505,NA,-0.14502280980943505,-0.14502280980943505,-0.14502280980943505,974.9533071100328,NA,1,9.255215909791355e-5,train_fit_end_to_end
Michael Deiter,Blocker,-0.14558621818359022,NA,-0.14558621818359022,-0.14558621818359022,-0.14558621818359022,974.8554330508514,NA,1,9.255215909791355e-5,train_fit_end_to_end
Parker Ehinger,Blocker,-0.1459829711297939,NA,-0.1459829711297939,-0.1459829711297939,-0.1459829711297939,974.7865100047653,NA,1,9.255215909791355e-5,train_fit_end_to_end
Christian Darrisaw,Blocker,-0.14620998638910052,NA,-0.14620998638910052,-0.14620998638910052,-0.14620998638910052,974.7470734149955,NA,1,9.255215909791355e-5,train_fit_end_to_end
D'Ante Smith,Blocker,-0.14684532443593842,NA,-0.14684532443593842,-0.14684532443593842,-0.14684532443593842,974.6367038918415,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kyler Fackrell,Rusher,-0.1471946601081269,NA,-0.1471946601081269,-0.1471946601081269,-0.1471946601081269,974.5760180699361,NA,1,9.255215909791355e-5,train_fit_end_to_end
Carl Nassib,Rusher,-0.14746518348965332,NA,-0.14746518348965332,-0.14746518348965332,-0.14746518348965332,974.5290233452071,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ronald Blair,Rusher,-0.14785838281453897,NA,-0.14785838281453897,-0.14785838281453897,-0.14785838281453897,974.4607176263727,NA,1,9.255215909791355e-5,train_fit_end_to_end
Harold Landry III,Rusher,-0.14912327624228017,NA,-0.14912327624228017,-0.14912327624228017,-0.14912327624228017,974.2409831320272,NA,1,9.255215909791355e-5,train_fit_end_to_end
Kaden Elliss,Rusher,-0.15018094983461844,NA,-0.15018094983461844,-0.15018094983461844,-0.15018094983461844,974.0572464101043,NA,1,9.255215909791355e-5,train_fit_end_to_end
Daniel Wise,Rusher,-0.15147758131867675,NA,-0.15147758131867675,-0.15147758131867675,-0.15147758131867675,973.8319984506688,NA,1,9.255215909791355e-5,train_fit_end_to_end
Sione Takitaki,Rusher,-0.15172797382846287,NA,-0.15172797382846287,-0.15172797382846287,-0.15172797382846287,973.7885008165448,NA,1,9.255215909791355e-5,train_fit_end_to_end
Lloyd Cushenberry III,Blocker,-0.1519042431475925,NA,-0.1519042431475925,-0.1519042431475925,-0.1519042431475925,973.7578796994941,NA,1,9.255215909791355e-5,train_fit_end_to_end
Iosua Opeta,Blocker,-0.1525039218786461,NA,-0.1525039218786461,-0.1525039218786461,-0.1525039218786461,973.6537048339695,NA,1,9.255215909791355e-5,train_fit_end_to_end
Shamar Stephen,Rusher,-0.1527126915174229,NA,-0.1527126915174229,-0.1527126915174229,-0.1527126915174229,973.6174378331257,NA,1,9.255215909791355e-5,train_fit_end_to_end
Shy Tuttle,Rusher,-0.15305142630792098,NA,-0.15305142630792098,-0.15305142630792098,-0.15305142630792098,973.5585935729889,NA,1,9.255215909791355e-5,train_fit_end_to_end
C.J. Mosley,Rusher,-0.1533130346350547,NA,-0.1533130346350547,-0.1533130346350547,-0.1533130346350547,973.5131475518313,NA,1,9.255215909791355e-5,train_fit_end_to_end
Shaun Bradley,Rusher,-0.1542258553212886,NA,-0.1542258553212886,-0.1542258553212886,-0.1542258553212886,973.3545743570319,NA,1,9.255215909791355e-5,train_fit_end_to_end
Travin Howard,Rusher,-0.1544139035257191,NA,-0.1544139035257191,-0.1544139035257191,-0.1544139035257191,973.3219070380254,NA,1,9.255215909791355e-5,train_fit_end_to_end
Rashawn Slater,Blocker,-0.15528131688317567,NA,-0.15528131688317567,-0.15528131688317567,-0.15528131688317567,973.1712219041565,NA,1,9.255215909791355e-5,train_fit_end_to_end
Ja'Whaun Bentley,Rusher,-0.1562951942623904,NA,-0.1562951942623904,-0.1562951942623904,-0.1562951942623904,972.9950933637086,NA,1,9.255215909791355e-5,train_fit_end_to_end
Marquel Lee,Rusher,-0.15772209965627945,NA,-0.15772209965627945,-0.15772209965627945,-0.15772209965627945,972.747214508203,NA,1,9.255215909791355e-5,train_fit_end_to_end
Whitney Mercilus,Rusher,-0.15772315130755335,NA,-0.15772315130755335,-0.15772315130755335,-0.15772315130755335,972.747031817665,NA,1,9.255215909791355e-5,train_fit_end_to_end
De'Vondre Campbell,Rusher,-0.15887984807527217,NA,-0.15887984807527217,-0.15887984807527217,-0.15887984807527217,972.5460930082827,NA,1,9.255215909791355e-5,train_fit_end_to_end
Duane Brown,Blocker,-0.15927333027504922,NA,-0.15927333027504922,-0.15927333027504922,-0.15927333027504922,972.4777381490466,NA,1,9.255215909791355e-5,train_fit_end_to_end
David Sharpe,Blocker,-0.1596088072917457,NA,-0.1596088072917457,-0.1596088072917457,-0.1596088072917457,972.419459822184,NA,1,9.255215909791355e-5,train_fit_end_to_end
Quincy Williams,Rusher,-0.15971696689905354,NA,-0.15971696689905354,-0.15971696689905354,-0.15971696689905354,972.4006705739365,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jessie Lemonier,Rusher,-0.16150512721373816,NA,-0.16150512721373816,-0.16150512721373816,-0.16150512721373816,972.0900353109662,NA,1,9.255215909791355e-5,train_fit_end_to_end
Joe Jackson,Rusher,-0.16166203830631773,NA,-0.16166203830631773,-0.16166203830631773,-0.16166203830631773,972.0627770623034,NA,1,9.255215909791355e-5,train_fit_end_to_end
Dee Ford,Rusher,-0.1625748858541242,NA,-0.1625748858541242,-0.1625748858541242,-0.1625748858541242,971.904199201171,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cameron Erving,Blocker,-0.1635732132656977,NA,-0.1635732132656977,-0.1635732132656977,-0.1635732132656977,971.7307719667793,NA,1,9.255215909791355e-5,train_fit_end_to_end
Casey Tucker,Blocker,-0.16378134303048203,NA,-0.16378134303048203,-0.16378134303048203,-0.16378134303048203,971.694616123433,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jack Anderson,Blocker,-0.1644056593941215,NA,-0.1644056593941215,-0.1644056593941215,-0.1644056593941215,971.5861612627568,NA,1,9.255215909791355e-5,train_fit_end_to_end
Matt Nelson,Blocker,-0.16543229265844847,NA,-0.16543229265844847,-0.16543229265844847,-0.16543229265844847,971.4078167981027,NA,1,9.255215909791355e-5,train_fit_end_to_end
Justin Britt,Blocker,-0.16563730191394066,NA,-0.16563730191394066,-0.16563730191394066,-0.16563730191394066,971.3722030427429,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jeffery Simmons,Rusher,-0.1666445070831795,NA,-0.1666445070831795,-0.1666445070831795,-0.1666445070831795,971.1972335838849,NA,1,9.255215909791355e-5,train_fit_end_to_end
Orlando Brown,Blocker,-0.16793249789305498,NA,-0.16793249789305498,-0.16793249789305498,-0.16793249789305498,970.9734866632965,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Williams,Rusher,-0.1680034534003952,NA,-0.1680034534003952,-0.1680034534003952,-0.1680034534003952,970.9611604291771,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyler Matakevich,Rusher,-0.16821583519060912,NA,-0.16821583519060912,-0.16821583519060912,-0.16821583519060912,970.9242659333585,NA,1,9.255215909791355e-5,train_fit_end_to_end
Al-Quadin Muhammad,Rusher,-0.16847283974732513,NA,-0.16847283974732513,-0.16847283974732513,-0.16847283974732513,970.8796196690362,NA,1,9.255215909791355e-5,train_fit_end_to_end
Nick Leverett,Blocker,-0.16881135736369315,NA,-0.16881135736369315,-0.16881135736369315,-0.16881135736369315,970.8208131359099,NA,1,9.255215909791355e-5,train_fit_end_to_end
Will Richardson Jr.,Blocker,-0.1693895651633711,NA,-0.1693895651633711,-0.1693895651633711,-0.1693895651633711,970.7203681531925,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jordan Phillips,Rusher,-0.16970744002179206,NA,-0.16970744002179206,-0.16970744002179206,-0.16970744002179206,970.6651476344133,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tim Ward,Rusher,-0.17016782656939414,NA,-0.17016782656939414,-0.17016782656939414,-0.17016782656939414,970.5851702995468,NA,1,9.255215909791355e-5,train_fit_end_to_end
Naquan Jones,Rusher,-0.17048666049848277,NA,-0.17048666049848277,-0.17048666049848277,-0.17048666049848277,970.5297831731282,NA,1,9.255215909791355e-5,train_fit_end_to_end
Isaiah Wynn,Blocker,-0.17155851452555862,NA,-0.17155851452555862,-0.17155851452555862,-0.17155851452555862,970.3435830573823,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tommy Togiai,Rusher,-0.17284228304964658,NA,-0.17284228304964658,-0.17284228304964658,-0.17284228304964658,970.1205696229613,NA,1,9.255215909791355e-5,train_fit_end_to_end
Cameron Fleming,Blocker,-0.17323671130034635,NA,-0.17323671130034635,-0.17323671130034635,-0.17323671130034635,970.052050417847,NA,1,9.255215909791355e-5,train_fit_end_to_end
Divine Deablo,Rusher,-0.17337167118140037,NA,-0.17337167118140037,-0.17337167118140037,-0.17337167118140037,970.0286054851989,NA,1,9.255215909791355e-5,train_fit_end_to_end
Samson Ebukam,Rusher,-0.17373600779895976,NA,-0.17373600779895976,-0.17373600779895976,-0.17373600779895976,969.9653137321744,NA,1,9.255215909791355e-5,train_fit_end_to_end
Derrek Tuszka,Rusher,-0.17373834153155435,NA,-0.17373834153155435,-0.17373834153155435,-0.17373834153155435,969.9649083212992,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyron Smith,Blocker,-0.17502662791036008,NA,-0.17502662791036008,-0.17502662791036008,-0.17502662791036008,969.7411100551286,NA,1,9.255215909791355e-5,train_fit_end_to_end
Markus Bailey,Rusher,-0.17769423577999435,NA,-0.17769423577999435,-0.17769423577999435,-0.17769423577999435,969.277699104063,NA,1,9.255215909791355e-5,train_fit_end_to_end
John Simon,Rusher,-0.17771144577098436,NA,-0.17771144577098436,-0.17771144577098436,-0.17771144577098436,969.2747094224148,NA,1,9.255215909791355e-5,train_fit_end_to_end
Solomon Kindley,Blocker,-0.17776691526702224,NA,-0.17776691526702224,-0.17776691526702224,-0.17776691526702224,969.2650733839976,NA,1,9.255215909791355e-5,train_fit_end_to_end
Brandon Shell,Blocker,-0.17901392143570946,NA,-0.17901392143570946,-0.17901392143570946,-0.17901392143570946,969.0484462248135,NA,1,9.255215909791355e-5,train_fit_end_to_end
Jordan Smith,Rusher,-0.17960929719924773,NA,-0.17960929719924773,-0.17960929719924773,-0.17960929719924773,968.945018861308,NA,1,9.255215909791355e-5,train_fit_end_to_end
Trent Harris,Rusher,-0.18002472539428327,NA,-0.18002472539428327,-0.18002472539428327,-0.18002472539428327,968.8728515922156,NA,1,9.255215909791355e-5,train_fit_end_to_end
Tyler Lancaster,Rusher,-0.1817084690209162,NA,-0.1817084690209162,-0.1817084690209162,-0.1817084690209162,968.5803553658211,NA,1,9.255215909791355e-5,train_fit_end_to_end
