player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,mean_elo_like,sd_elo_like,n_boot,fixed_lambda,bootstrap_scope
Tyrel Dodson,Rusher,0.20716709166741,0.2564461794292799,-0.1655764625051565,-0.019822720698572074,0.21820921710880076,0.3881756019303945,0.6946044965102511,1036.1091496982826,44.547945510108725,400,9.255215909791355e-5,train_fit_end_to_end
Malcolm Roach,Rusher,0.20684272317382302,0.06441667015268034,0.06660264850824688,0.16760547818867,0.20912597159544435,0.24667394062262615,0.3301299110101546,1036.0528011195354,11.195707743290022,400,9.255215909791355e-5,train_fit_end_to_end
Azeez Al-Shaair,Rusher,0.20423652801591285,0.15922876582639084,-0.11086681060335878,0.10189592107891508,0.1979307343855396,0.3122736478545478,0.5226561031365788,1035.6000586491982,27.658386419677004,400,9.255215909791355e-5,train_fit_end_to_end
Tommy Kraemer,Blocker,0.20383714364994107,0.07881148115731909,0.0367835553687806,0.15387939126014039,0.22212303520114163,0.26339412853289734,0.32713628037022996,1035.530678478678,13.695114535518734,400,9.255215909791355e-5,train_fit_end_to_end
Josh Woods,Rusher,0.20283992869238718,0.1630159175544554,-0.06881136095895458,0.09690940706723596,0.19981689300443872,0.3201153520517051,0.5025779996360974,1035.3574444973433,28.31886225787225,400,9.255215909791355e-5,train_fit_end_to_end
Montravius Adams,Rusher,0.20278245273705953,0.08139037438208745,0.03991531984473985,0.1493748909361417,0.20381786469694413,0.25664331052501194,0.3624983295603998,1035.347459901247,14.13078289705881,400,9.255215909791355e-5,train_fit_end_to_end
Poona Ford,Rusher,0.20178704030946448,0.07962490575405218,0.056538587688375934,0.1459858716760829,0.20177983911859293,0.2515529181317957,0.35480524338113906,1035.174539051438,13.824801680523038,400,9.255215909791355e-5,train_fit_end_to_end
Nick Harris,Blocker,0.20120103872602807,0.20065090777941352,0,0,0.2844594281778824,0.36867327325566424,0.5179659567725341,1035.0727401498089,34.86008894573137,400,9.255215909791355e-5,train_fit_end_to_end
Pete Werner,Rusher,0.1999973704349401,0.12853250158344615,-0.05073902158268127,0.11570908865511463,0.1959846806956272,0.2833948255091353,0.4428316316006447,1034.8636415510641,22.321468456873788,400,9.255215909791355e-5,train_fit_end_to_end
Andre Dillard,Blocker,0.19902196351899856,0.14650960166646326,-0.03493280570144776,0.08799303710285497,0.18302014868360106,0.28849953976876896,0.5212560808694785,1034.6941960145828,25.45597354100386,400,9.255215909791355e-5,train_fit_end_to_end
Fred Warner,Rusher,0.19874484053227387,0.12927807236487182,-0.04488110917801007,0.11075041549551476,0.2016381822894301,0.2848944045644289,0.4402424623558334,1034.6460548210055,22.45241268685126,400,9.255215909791355e-5,train_fit_end_to_end
Darrell Taylor,Rusher,0.19833985801767015,0.12615184196994797,-0.07306803809060303,0.11466875255281721,0.2048272197972417,0.28896579598450006,0.43772107547062034,1034.5757021524616,21.914957194824492,400,9.255215909791355e-5,train_fit_end_to_end
Rodney Hudson,Blocker,0.19824393354209818,0.09651449236027816,0.016207049570241234,0.13365648928577292,0.19840709623811859,0.2646639386318936,0.37772722223238886,1034.5590383642934,16.770289002687502,400,9.255215909791355e-5,train_fit_end_to_end
Larrell Murchison,Rusher,0.1977432907708289,0.15681673980475733,-0.1242740722474969,0.09067858540254359,0.21155927247546522,0.3091802890061016,0.4811608282615292,1034.4720678071067,27.24309761584604,400,9.255215909791355e-5,train_fit_end_to_end
L.J. Collier,Rusher,0.1947801280130814,0.07113176816505787,0.06048234018140024,0.1477027121659972,0.1922440723286356,0.24228767484199715,0.33508301322035505,1033.9573137132384,12.363867574409927,400,9.255215909791355e-5,train_fit_end_to_end
Star Lotulelei,Rusher,0.193637727603216,0.14811739169299565,-0.09140180249582058,0.09978055373779995,0.18790876151183847,0.2868849305241899,0.4766079272827216,1033.758858435587,25.729664525976933,400,9.255215909791355e-5,train_fit_end_to_end
Greg Van Roten,Blocker,0.1921193676566768,0.09970431360821533,-0.020092943286233067,0.12988104702576053,0.20222512639420614,0.26178261816582793,0.3565240911142214,1033.495092297057,17.321475007339323,400,9.255215909791355e-5,train_fit_end_to_end
Alex Highsmith,Rusher,0.19084347479732117,0.12563961456322364,-0.050846153645479744,0.10018293918094698,0.18873418878325227,0.2770261242182892,0.4326776566642611,1033.2734470057298,21.833471519169823,400,9.255215909791355e-5,train_fit_end_to_end
Bobby Wagner,Rusher,0.19029970654732883,0.14554152033569917,-0.12837183007450742,0.09808482971267843,0.20062513388140057,0.2857376271580638,0.4440839783227366,1033.1789847855673,25.278557890977787,400,9.255215909791355e-5,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,0.1872116187715135,0.1350693565489214,-0.07106227894447466,0.09463399410346407,0.1718344368474638,0.2888310729654297,0.4455218380964465,1032.6425289932997,23.467551836025994,400,9.255215909791355e-5,train_fit_end_to_end
James Daniels,Blocker,0.18606892979675912,0.06662467800927949,0.04837951072916469,0.1433208002345179,0.18679974548868383,0.22971356800609796,0.3134741532406027,1032.4440235867926,11.57451831251753,400,9.255215909791355e-5,train_fit_end_to_end
Andrew Whitworth,Blocker,0.1856838673039022,0.10112348522751659,-0.045647564757316565,0.13069240374219482,0.18955742404009196,0.2446323166027392,0.37501657834297275,1032.3771313804584,17.565249101558916,400,9.255215909791355e-5,train_fit_end_to_end
Zack Baun,Rusher,0.18388306597344722,0.11456420110525785,-0.0513422788344626,0.11137079715089057,0.18465646591039972,0.25324498971066595,0.3952368167645893,1032.06430014813,19.90993852443865,400,9.255215909791355e-5,train_fit_end_to_end
Sam Mustipher,Blocker,0.18320533193035626,0.09148897602667358,0.015064629296939344,0.12303547515378145,0.17719902532111695,0.24811730931738654,0.3693185859574384,1031.946565686085,15.90278854834412,400,9.255215909791355e-5,train_fit_end_to_end
Javon Hargrave,Rusher,0.18280050711026916,0.11627177078880055,-0.03389799263381721,0.10075837447930007,0.18506106170246278,0.25527307508112224,0.4074442031228841,1031.8762404118845,20.195912120483364,400,9.255215909791355e-5,train_fit_end_to_end
Tristan Wirfs,Blocker,0.1827629071201219,0.13200409566784133,-0.06312079580159255,0.09585314419501452,0.17107987458309937,0.26721781195121314,0.45657685300981865,1031.8697086245884,22.927237516079487,400,9.255215909791355e-5,train_fit_end_to_end
Elandon Roberts,Rusher,0.1820193418653611,0.1537170724332934,-0.10882638763799907,0.07173811140270087,0.1793376419079619,0.28492485610131757,0.4796786108492127,1031.7405381097574,26.696294531037594,400,9.255215909791355e-5,train_fit_end_to_end
Bryce Huff,Rusher,0.1817589720407633,0.08596977653437814,0.015444232247306053,0.12619647959946614,0.18605497885216923,0.23814848430720112,0.3356595795589382,1031.6953072385265,14.938760346655181,400,9.255215909791355e-5,train_fit_end_to_end
Cole Holcomb,Rusher,0.18167763179375754,0.156084384942469,-0.08348458147061844,0.07349118364534339,0.1720938175185443,0.2854026446410455,0.5190018716202379,1031.681176990354,27.112495648295152,400,9.255215909791355e-5,train_fit_end_to_end
Danielle Hunter,Rusher,0.1807307398211396,0.08851740750193929,-0.009192369794953652,0.12480772887694164,0.18414472976589774,0.2468662824410469,0.33209778084791375,1031.5166850068874,15.376795060171542,400,9.255215909791355e-5,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,0.1800032702410813,0.12589715083745426,0,0.0669672860260636,0.21372044254835498,0.28135890733810426,0.3907857617564151,1031.3903105971388,21.874434215358356,400,9.255215909791355e-5,train_fit_end_to_end
Tyler Shatley,Blocker,0.17999948954502976,0.12274975832144658,-0.10757775677200682,0.1089854593389169,0.19178762975307984,0.2548813864987399,0.40554147742454844,1031.3896538229656,21.32934512398307,400,9.255215909791355e-5,train_fit_end_to_end
Wyatt Teller,Blocker,0.17896079702194306,0.08940982978883968,0.03092547553857681,0.11426227058394564,0.1721330384569434,0.23785551010439265,0.3680910265789163,1031.2092144504973,15.532377877529292,400,9.255215909791355e-5,train_fit_end_to_end
Lawrence Guy,Rusher,0.1787248414954363,0.12315200378556072,-0.04659922020877087,0.09650736528996179,0.15885559050919176,0.2548776952205639,0.4493585483227004,1031.1682247772428,21.394862617384504,400,9.255215909791355e-5,train_fit_end_to_end
Al Woods,Rusher,0.17761131551296655,0.0673362073926971,0.04924145824432137,0.13413042970778727,0.17595981210463726,0.22316297844119298,0.30753212874155866,1030.9747855013857,11.696256379807426,400,9.255215909791355e-5,train_fit_end_to_end
Eddie Goldman,Rusher,0.17711317185635292,0.08532269188970175,0.013285496295433704,0.11910051883397386,0.17908773180029813,0.23522176768133532,0.33343059680012876,1030.8882490848807,14.816420885524172,400,9.255215909791355e-5,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,0.17660503968841587,0.17191931930256574,-0.1764513049592003,0.05707842513416124,0.18574096500261178,0.30682653454198794,0.47409261148590975,1030.7999774862358,29.864994275675905,400,9.255215909791355e-5,train_fit_end_to_end
Dawuane Smoot,Rusher,0.17654846740484628,0.10748424940653575,-0.03491332320081098,0.1068048346201382,0.1718289805034454,0.24738802000008608,0.38049208594606226,1030.7901498740025,18.672276640561186,400,9.255215909791355e-5,train_fit_end_to_end
Mario Addison,Rusher,0.17594389975712696,0.168707959021238,-0.15088789764431354,0.06371867243907633,0.16571792533140162,0.2883101511814977,0.49625266167397175,1030.6851257166659,29.309338865415143,400,9.255215909791355e-5,train_fit_end_to_end
Drue Tranquill,Rusher,0.17560150212883407,0.15143698044641582,-0.1265709309490632,0.06815364738114443,0.17313195855735122,0.2761347895141075,0.4705319746969144,1030.625645156432,26.307070897305383,400,9.255215909791355e-5,train_fit_end_to_end
Davon Godchaux,Rusher,0.1754782214487687,0.0921345818407647,-0.01603145084539366,0.1180571165195288,0.17322864955909623,0.2334872117360682,0.3492218648310141,1030.604229108801,16.008459389139805,400,9.255215909791355e-5,train_fit_end_to_end
Andre James,Blocker,0.1741855540462999,0.0887444302709682,0.008006162005732112,0.11862978511354022,0.17450561001157208,0.2334660146783401,0.33579532947437224,1030.3796697808696,15.417931146614462,400,9.255215909791355e-5,train_fit_end_to_end
Kevin Givens,Rusher,0.1737738067702571,0.09611660922496243,-0.03321574137909579,0.11000586498445479,0.17739779264526245,0.24468406530734052,0.33987572193933757,1030.3081419529,16.69639776084275,400,9.255215909791355e-5,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.17169762524711898,0.1433124567098649,-0.129699994908709,0.08181147119191735,0.17175297457624938,0.2705975894107471,0.4316226160904718,1029.9474722813286,24.896589008159218,400,9.255215909791355e-5,train_fit_end_to_end
David Edwards,Blocker,0.1706547637923957,0.07077826215229674,0.0377485649913783,0.12474428065331766,0.16666988803811117,0.21575659739578457,0.31751072312936185,1029.7663086912582,12.295805209262436,400,9.255215909791355e-5,train_fit_end_to_end
Christian Wilkins,Rusher,0.1684899729535045,0.10418647799263152,-0.03746805263623342,0.09588798352848524,0.1763214455594843,0.24437279749643842,0.36399988029002506,1029.3902460049362,18.09692223373809,400,9.255215909791355e-5,train_fit_end_to_end
Jordan Jenkins,Rusher,0.16751052730688107,0.1052321697212385,-0.04367230330138843,0.09604272972272929,0.17306619052332073,0.24123041598803743,0.3584275206472134,1029.2200988690752,18.280825735146333,400,9.255215909791355e-5,train_fit_end_to_end
Maxx Crosby,Rusher,0.16727438204437234,0.05983050914168654,0.05302590199744555,0.12871671930772943,0.16744896842593454,0.20729745874842648,0.28817109492707793,1029.1790762353012,10.39095396019554,400,9.255215909791355e-5,train_fit_end_to_end
Justin Pugh,Blocker,0.16568938353897317,0.09024226342144087,-0.0012526250433162083,0.10608280347549566,0.16513647999516218,0.21811426061524541,0.3506630694247442,1028.9037337934133,15.674999096144266,400,9.255215909791355e-5,train_fit_end_to_end
Landon Dickerson,Blocker,0.16447216136688672,0.11324909993481472,-0.06694410209897404,0.09762142496390472,0.16430188656877223,0.24019740787952965,0.3826030459090357,1028.6922806443781,19.679495927226768,400,9.255215909791355e-5,train_fit_end_to_end
Damion Square,Rusher,0.16363127738803762,0.11132431941748594,-0.030942808357539004,0.09043978605112207,0.15262768230859497,0.2297504275493785,0.39849488085072743,1028.5462041356043,19.338651512825088,400,9.255215909791355e-5,train_fit_end_to_end
Reggie Ragland,Rusher,0.16273230717944853,0.12501154513264684,-0.053504794074871194,0.07665910206741816,0.14977538163549325,0.2450820643133224,0.420220720600466,1028.39003701521,21.716148414117242,400,9.255215909791355e-5,train_fit_end_to_end
Fletcher Cox,Rusher,0.16185453929529164,0.11607839500089664,-0.06694109381748398,0.08700586395030055,0.16500610301546648,0.23841734193723674,0.3889041410673643,1028.2375531158175,20.161340218552667,400,9.255215909791355e-5,train_fit_end_to_end
Ed Oliver,Rusher,0.1615435777293948,0.1046907009347754,-0.04781775452341207,0.09570891835589199,0.16317068493109202,0.22871606646375095,0.3710917286861011,1028.1835335589562,18.183249115132647,400,9.255215909791355e-5,train_fit_end_to_end
Vernon Butler,Rusher,0.1535567584559839,0.09744365865637103,-0.06358912352496819,0.09202641435583206,0.15981831382220552,0.2213547637223718,0.3245882963080483,1026.7960809435958,16.930945212966154,400,9.255215909791355e-5,train_fit_end_to_end
Lucas Patrick,Blocker,0.15354994451090062,0.10595250776358456,-0.042467413404815094,0.07720966381227719,0.15825625586290437,0.22645065737169426,0.3614075316676456,1026.7948972400961,18.410612885947216,400,9.255215909791355e-5,train_fit_end_to_end
Denzel Perryman,Rusher,0.1525797645628449,0.1628276715459543,-0.1439933979436344,0.04008373634166128,0.1452098240337328,0.26894241669699165,0.46475774689147026,1026.6263597209386,28.281187270778904,400,9.255215909791355e-5,train_fit_end_to_end
Mike Pennel,Rusher,0.14918949714014168,0.17233123316907922,-0.18077857344128576,0.03484339089673545,0.14737179385080218,0.2553418730780386,0.49017611407993084,1026.037409947396,29.929965342064165,400,9.255215909791355e-5,train_fit_end_to_end
John Cominsky,Rusher,0.1481099096695831,0.15866581601984386,-0.08926470495604087,0,0.12355834541449817,0.2553541595766523,0.4848382800789158,1025.8498663949179,27.564098117553783,400,9.255215909791355e-5,train_fit_end_to_end
Khyiris Tonga,Rusher,0.14659538038145278,0.12457088821243628,-0.10221494910607815,0.06892064306846417,0.1537977246484383,0.23040402703842128,0.3680717765525925,1025.5867657099116,21.640856471553896,400,9.255215909791355e-5,train_fit_end_to_end
Deion Jones,Rusher,0.1461571358495176,0.1996906762742946,-0.2849618491431638,0.016188205058619343,0.15655260552043992,0.2852413125477305,0.4868603932422726,1025.510634837134,34.68710604228599,400,9.255215909791355e-5,train_fit_end_to_end
Alim Mcneill,Rusher,0.14607761799989097,0.0784216694916237,0.005958294551686861,0.09167999314368325,0.14449021619104063,0.19986488647707712,0.2985985887728663,1025.4968211718117,13.621519986716363,400,9.255215909791355e-5,train_fit_end_to_end
Oday Aboushi,Blocker,0.14581735426213577,0.09267318136286011,0,0.07142096390694833,0.13563537791235813,0.20975634619276184,0.330373635296927,1025.4516087297532,16.10509065250657,400,9.255215909791355e-5,train_fit_end_to_end
Tarron Jackson,Rusher,0.14529300355758248,0.16439400219064837,-0.17774126021781145,0.03285002823053005,0.14565519717262082,0.26039116968908393,0.4483695895865616,1025.3605196827252,28.5552472773414,400,9.255215909791355e-5,train_fit_end_to_end
Jon Feliciano,Blocker,0.14504153184944255,0.09990320089254734,-0.07743330713047844,0.08103368082937616,0.1544752326567917,0.21600317096147092,0.3104363773326826,1025.3168345726453,17.351932252872338,400,9.255215909791355e-5,train_fit_end_to_end
Darius Leonard,Rusher,0.14085219328260112,0.13715872919513783,-0.13715667550915958,0.05168005775831192,0.13903673064170138,0.24053982476128283,0.40312780255186803,1024.5890719236838,23.824742074015138,400,9.255215909791355e-5,train_fit_end_to_end
Kenny Clark,Rusher,0.14015777523874487,0.085799405418122,-0.030158994792223785,0.08872401591118981,0.1354955627843501,0.19665230842995912,0.317573241249361,1024.4684391538515,14.905045162465537,400,9.255215909791355e-5,train_fit_end_to_end
Robert Hunt,Blocker,0.1400414533409323,0.09199511199409327,-0.03951222746496798,0.08009973764428564,0.13879449139784283,0.20446780940166442,0.3227600968786427,1024.4482319705137,15.98732626770197,400,9.255215909791355e-5,train_fit_end_to_end
Patrick Mekari,Blocker,0.1399725204948979,0.08578354109422216,-0.029789656794381378,0.08383518886102408,0.13563506238077216,0.20308291743643875,0.3135053162890248,1024.4362571086517,14.90482239154557,400,9.255215909791355e-5,train_fit_end_to_end
