player_name,role,mean_score,sd_score,q025,q25,q50,q75,q975,n_boot,fixed_lambda,bootstrap_scope
Alex Highsmith,Rusher,0.18863602986492334,0.13064850277683437,-0.08118873742904907,0.10280099347354281,0.1908886763763762,0.2748239207475861,0.44141253989119017,1000,1.039457465372263e-4,train_fit_end_to_end
Eddie Goldman,Rusher,0.18665652072905958,0.08154346142384372,0.023634313535727744,0.13260855299412144,0.1884053513049923,0.2437581119228705,0.3395939877449838,1000,1.039457465372263e-4,train_fit_end_to_end
Jordan Hicks,Rusher,0.1851581398586405,0.1066154523134899,-0.034718437626987925,0.11551615618794289,0.1893002288392968,0.2611788115364965,0.3843606326742675,1000,1.039457465372263e-4,train_fit_end_to_end
Pete Werner,Rusher,0.182917566292101,0.11608455626786243,-0.047970867887292434,0.10595657967278119,0.18338556721565286,0.2638580567619629,0.40572585179965687,1000,1.039457465372263e-4,train_fit_end_to_end
Xavier Su'A-Filo,Blocker,0.18091640573409604,0.12242663003769373,0,0.08118297438328842,0.21524158986140213,0.27499185818158667,0.38809225389830226,1000,1.039457465372263e-4,train_fit_end_to_end
James Daniels,Blocker,0.17999860458048583,0.06417815419296229,0.05015253883378733,0.1381209601980082,0.17831064739270008,0.22425381843614903,0.29386832522254924,1000,1.039457465372263e-4,train_fit_end_to_end
Bryce Huff,Rusher,0.1797130341412851,0.09150511666526215,0.002961147564855594,0.1197219460802077,0.17999157471974503,0.2418594924620529,0.3607569477463167,1000,1.039457465372263e-4,train_fit_end_to_end
Kevin Givens,Rusher,0.17960750560112798,0.11416265260676516,-0.062007770805941186,0.10913982075727463,0.1907222649457443,0.26047610073404565,0.3725345059875027,1000,1.039457465372263e-4,train_fit_end_to_end
Jalen Reeves-Maybin,Rusher,0.17960147874581553,0.1752413548702052,-0.18257137386204458,0.06481194507850793,0.18432103959554233,0.29748069695368845,0.4953464193457892,1000,1.039457465372263e-4,train_fit_end_to_end
Al Woods,Rusher,0.17909488020801054,0.06488062829728203,0.045556086870120735,0.13561522128304804,0.18419224293615094,0.22275971852362647,0.30050824584783553,1000,1.039457465372263e-4,train_fit_end_to_end
Davon Godchaux,Rusher,0.17851016647519088,0.08945876594768744,-0.004629556380226702,0.11997835827168506,0.17864469341081926,0.23812160852432707,0.3607131357810635,1000,1.039457465372263e-4,train_fit_end_to_end
Sam Mustipher,Blocker,0.17745830359257633,0.09719228507558235,-0.020593822115404423,0.11822767762094911,0.17483919951591761,0.24520710735440393,0.36637347173204715,1000,1.039457465372263e-4,train_fit_end_to_end
Kenneth Murray Jr.,Rusher,0.1771494307188649,0.13946317219947935,-0.07177008702760222,0.0836693808912361,0.16879438054655743,0.26830800020358053,0.4588127731732512,1000,1.039457465372263e-4,train_fit_end_to_end
Tristan Wirfs,Blocker,0.1764266930770325,0.12796915212234108,-0.06720711956755294,0.08403887720873317,0.17117856853872265,0.26035733000368916,0.4408828082995307,1000,1.039457465372263e-4,train_fit_end_to_end
Star Lotulelei,Rusher,0.1759990621979421,0.14631316452792806,-0.08969026467572369,0.07216266894013545,0.17268575218774085,0.2761719843524424,0.47399624773341015,1000,1.039457465372263e-4,train_fit_end_to_end
Dawuane Smoot,Rusher,0.17519915721637322,0.10524425200642291,-0.030495749864812374,0.10291659871085233,0.17534679733438024,0.24678479648650886,0.37508492993574594,1000,1.039457465372263e-4,train_fit_end_to_end
Maxx Crosby,Rusher,0.17489025860937046,0.06300788326652632,0.052664113720513696,0.13259441815050013,0.1732632636953501,0.21740839807390802,0.2933386651730663,1000,1.039457465372263e-4,train_fit_end_to_end
David Edwards,Blocker,0.17307601881174428,0.07449106070972385,0.03176856152071432,0.12378609139681837,0.17045008534608214,0.22319072745632454,0.32686066518018486,1000,1.039457465372263e-4,train_fit_end_to_end
Danielle Hunter,Rusher,0.17298765374291605,0.08984149378284587,-0.015793803330467888,0.11243852521821757,0.17967279372421313,0.23733802304223145,0.3262340163699761,1000,1.039457465372263e-4,train_fit_end_to_end
Jordan Jenkins,Rusher,0.17229094435052986,0.1051030043922084,-0.041463988274941084,0.1049349724907526,0.17913995925899154,0.24430173501174068,0.35886394201678185,1000,1.039457465372263e-4,train_fit_end_to_end
Zack Baun,Rusher,0.17186295934838697,0.1133704513742711,-0.04546269051515193,0.08968338935634011,0.17445475677554279,0.24569118930596429,0.3934419701970673,1000,1.039457465372263e-4,train_fit_end_to_end
Andrew Whitworth,Blocker,0.17023024201213843,0.11279631657373036,-0.046029454474662404,0.09392524812596043,0.16778769371895247,0.24997406258345323,0.3918023545980465,1000,1.039457465372263e-4,train_fit_end_to_end
Elandon Roberts,Rusher,0.16855072510159988,0.14302078698333812,-0.10725780918493685,0.0720317313565281,0.16681392745244447,0.26503694444437126,0.4484344466999305,1000,1.039457465372263e-4,train_fit_end_to_end
Andre James,Blocker,0.16772585859641873,0.09237404613584621,-0.02699352752934602,0.10940281906259489,0.16587439828137324,0.22792719924856408,0.35181269141439087,1000,1.039457465372263e-4,train_fit_end_to_end
Tyler Shatley,Blocker,0.1676840212790752,0.11902544620020909,-0.06654194654120549,0.09527501190451039,0.17109456325234804,0.24522542317540258,0.39842950691248935,1000,1.039457465372263e-4,train_fit_end_to_end
Wyatt Teller,Blocker,0.16757961777346722,0.08697658866564388,0.013614875112042107,0.10624560457748804,0.16355406143234855,0.2283034133932175,0.3385354818662674,1000,1.039457465372263e-4,train_fit_end_to_end
Christian Wilkins,Rusher,0.158469902427335,0.09526559125188284,-0.030642825756605267,0.1000441808794349,0.16014721423850853,0.2255126542525528,0.3377337522548226,1000,1.039457465372263e-4,train_fit_end_to_end
Brian Allen,Blocker,0.15826848534196647,0.09818227521858504,-0.02754357580144362,0.0899084776094525,0.15219011627030693,0.22113533959507373,0.36312877945682737,1000,1.039457465372263e-4,train_fit_end_to_end
Reggie Ragland,Rusher,0.15773400888070294,0.12051204348158172,-0.05727729435531541,0.0735668389580395,0.1523468292512824,0.24469441442096643,0.3956627740776756,1000,1.039457465372263e-4,train_fit_end_to_end
Drue Tranquill,Rusher,0.1552094544211854,0.15636080362116092,-0.15845794260229126,0.05118222980161127,0.15736074355224694,0.26094652887876724,0.45768413139805714,1000,1.039457465372263e-4,train_fit_end_to_end
John Cominsky,Rusher,0.15196019267286023,0.14647807230818152,-0.08183632544228588,0.038180166197728474,0.13953065678842644,0.24950582295363113,0.46685542078708236,1000,1.039457465372263e-4,train_fit_end_to_end
Montravius Adams,Rusher,0.15193485230140805,0.06403538091664056,0.016652881928264005,0.10990828157645152,0.15309598370681216,0.19987557722888694,0.2667809987331529,1000,1.039457465372263e-4,train_fit_end_to_end
Landon Dickerson,Blocker,0.15154410288853862,0.11486597738620784,-0.08342052966223389,0.07819792688749208,0.15440516454835407,0.22967161433044347,0.3729871498739205,1000,1.039457465372263e-4,train_fit_end_to_end
Khyiris Tonga,Rusher,0.148219898049555,0.12079111671466886,-0.09876228779595551,0.0698713859217919,0.15466374352075352,0.23314022456702244,0.37400512819089266,1000,1.039457465372263e-4,train_fit_end_to_end
Alex Cappa,Blocker,0.1477553419667552,0.1111185251831388,-0.05163869700154745,0.0741261545577619,0.1402298398329466,0.22061060437528882,0.3754166856585832,1000,1.039457465372263e-4,train_fit_end_to_end
Anthony Walker Jr.,Rusher,0.14636868804762582,0.14868528078337792,-0.12530217206471023,0.038366725217941454,0.15106665581468165,0.24170050044346572,0.45117354474156346,1000,1.039457465372263e-4,train_fit_end_to_end
Hassan Ridgeway,Rusher,0.14621360189103064,0.14288566145821327,-0.12046912434109963,0.04686817647865166,0.14395160230169166,0.24917977387002715,0.43088987065430223,1000,1.039457465372263e-4,train_fit_end_to_end
Deion Jones,Rusher,0.14397739750025632,0.18521920616820595,-0.24235901371393054,0.017874456286215895,0.1443266918375822,0.26603391686011646,0.4887797982065787,1000,1.039457465372263e-4,train_fit_end_to_end
Damion Square,Rusher,0.1436020656657003,0.095469932398562,-0.02543456001068306,0.07418821162572067,0.13873524006378374,0.2039072633411102,0.3398775408308537,1000,1.039457465372263e-4,train_fit_end_to_end
Ed Oliver,Rusher,0.14354229188162768,0.11946792017115117,-0.09949869930593337,0.06522263283696436,0.14506921465968675,0.22293464785338954,0.3805833828219739,1000,1.039457465372263e-4,train_fit_end_to_end
Alim Mcneill,Rusher,0.14337515846578572,0.07748866124961526,-0.012620009540653721,0.0933090445160565,0.14192249774473342,0.1946544776493281,0.292510294562134,1000,1.039457465372263e-4,train_fit_end_to_end
Darius Leonard,Rusher,0.14211190977742424,0.13545436902867533,-0.1171153109900446,0.05137259976882026,0.13768188804700449,0.23364734588847813,0.3909177852129506,1000,1.039457465372263e-4,train_fit_end_to_end
Joey Bosa,Rusher,0.14207879662688297,0.12650297408543273,-0.10279810665391212,0.05329411902103183,0.1473885804226553,0.2316719141040054,0.3737466382832729,1000,1.039457465372263e-4,train_fit_end_to_end
Dre Greenlaw,Rusher,0.14084586104883426,0.07963868850024468,0,0.07422595515739885,0.148900254868381,0.200185179211207,0.2792710829816868,1000,1.039457465372263e-4,train_fit_end_to_end
Oday Aboushi,Blocker,0.14039887944843815,0.09532150698108284,-0.0056442974359388505,0.06535302111884002,0.1328264171836514,0.20668034583217282,0.3382989517014045,1000,1.039457465372263e-4,train_fit_end_to_end
Patrick Mekari,Blocker,0.14028379702267443,0.0900814653849179,-0.023563974690551485,0.0782221253526997,0.14081984528226063,0.1970518389473689,0.33122480840794616,1000,1.039457465372263e-4,train_fit_end_to_end
Brandon Brooks,Blocker,0.14022823693730352,0.07833906002047399,0,0.1024074230667549,0.15823930854880536,0.19898525174524936,0.2550290047386449,1000,1.039457465372263e-4,train_fit_end_to_end
Johnathan Hankins,Rusher,0.14013997551599028,0.10235930008579168,-0.06873870861954269,0.07193569841831815,0.14404057457688046,0.21155837334667568,0.33299506007312485,1000,1.039457465372263e-4,train_fit_end_to_end
Tarron Jackson,Rusher,0.138427333082613,0.15959380872724138,-0.16683587631183694,0.023298775963552436,0.14255571620053653,0.24673829681879567,0.4522311289500801,1000,1.039457465372263e-4,train_fit_end_to_end
Robert Hunt,Blocker,0.13809187744331983,0.08904921030293482,-0.045017844767321,0.08002210710317792,0.13981880983458272,0.1993404609746034,0.3097224252731598,1000,1.039457465372263e-4,train_fit_end_to_end
Fletcher Cox,Rusher,0.1371396849711547,0.11070060371180271,-0.07409686299889096,0.059912840178565574,0.1338187191252076,0.2079377443238484,0.35625580736925294,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Pennel,Rusher,0.136214510764271,0.159066657427512,-0.1706562874341574,0.0295569321403462,0.13792838176947453,0.24105008213158102,0.44886170588850377,1000,1.039457465372263e-4,train_fit_end_to_end
Trey Smith,Blocker,0.13581527956269548,0.07951933602206081,-0.007654763909659616,0.0831997895589777,0.13447996302909043,0.18636549400598978,0.3044141905093969,1000,1.039457465372263e-4,train_fit_end_to_end
Kendrick Green,Blocker,0.1342691306654812,0.07903230337823351,-0.015817366318440818,0.08208465501078836,0.13131883439729425,0.19082860226380455,0.2860336504430083,1000,1.039457465372263e-4,train_fit_end_to_end
Trai Turner,Blocker,0.13412455040961416,0.09200737744948548,-0.034146324681338706,0.07010292760871786,0.13221604674976778,0.19624761608066302,0.3231965944889913,1000,1.039457465372263e-4,train_fit_end_to_end
Jon Feliciano,Blocker,0.13148598814606607,0.10964455513653593,-0.12426261480425486,0.06560729973982661,0.14308715534653413,0.20873748500711492,0.30369775157656026,1000,1.039457465372263e-4,train_fit_end_to_end
Brennan Scarlett,Rusher,0.13134564339590332,0.08534861216286131,-0.04818842603489184,0.07697322904093992,0.1356889934196348,0.1899253874477353,0.2930496032834567,1000,1.039457465372263e-4,train_fit_end_to_end
Mike Daniels,Rusher,0.12941725416371483,0.10345811574585087,0,0.01682309773220722,0.16196953455637272,0.21289562662322403,0.2977725604603407,1000,1.039457465372263e-4,train_fit_end_to_end
Clelin Ferrell,Rusher,0.12743615741861783,0.1005162199994949,-0.0676587897675401,0.06239282061467635,0.12837096573166273,0.19431313864124367,0.32656688757357977,1000,1.039457465372263e-4,train_fit_end_to_end
Kenny Clark,Rusher,0.1273822523029167,0.09783494042814103,-0.06486259892117545,0.059399042867241715,0.12141391684283613,0.19398548016209363,0.32812669992855986,1000,1.039457465372263e-4,train_fit_end_to_end
Greg Rousseau,Rusher,0.12660692808253501,0.116881224048598,-0.11215219079021728,0.04910652756618421,0.1330496353071423,0.20651225966563427,0.33317012376803395,1000,1.039457465372263e-4,train_fit_end_to_end
Angelo Blackson,Rusher,0.12586214190638956,0.09049338940322647,-0.05185763397703313,0.06292836207549247,0.12506738614026877,0.1826820122724558,0.3083172032553851,1000,1.039457465372263e-4,train_fit_end_to_end
Wes Schweitzer,Blocker,0.12448109736590582,0.12933445224169784,-0.1268430965389763,0.03840586837743917,0.12477820617003282,0.21389675755737514,0.36973342203413795,1000,1.039457465372263e-4,train_fit_end_to_end
Nick Bolton,Rusher,0.12422824805157542,0.13265115610165415,-0.13730817070405316,0.03465656352900662,0.1187388519307198,0.21560902393933296,0.38181920116516505,1000,1.039457465372263e-4,train_fit_end_to_end
T.J. Slaton,Rusher,0.1241446468833019,0.13518763120449603,-0.14094121304600501,0.029654259600042046,0.12548441816074102,0.22038025060130856,0.38080452574137885,1000,1.039457465372263e-4,train_fit_end_to_end
Haason Reddick,Rusher,0.12313990020982356,0.08751677134600067,-0.04412237806281214,0.063186694363498,0.12315254041184387,0.1815185767252265,0.30342172416383734,1000,1.039457465372263e-4,train_fit_end_to_end
J.C. Hassenauer,Blocker,0.12310776003338611,0.24978499956655173,-0.41578762570298744,-0.026026667662166193,0.136745916584604,0.3064591453869151,0.5606594687844089,1000,1.039457465372263e-4,train_fit_end_to_end
Andrus Peat,Blocker,0.1229567901553607,0.11028404245827385,-0.11443189870807616,0.04524079714876711,0.1320736089488695,0.2069874909586956,0.294606254477018,1000,1.039457465372263e-4,train_fit_end_to_end
Sam Tecklenburg,Blocker,0.12294079725181345,0.15755065432427726,-0.1131281791179265,0,0.09516777707434865,0.2572725492940649,0.42462051591312394,1000,1.039457465372263e-4,train_fit_end_to_end
Odafe Oweh,Rusher,0.12222322501359592,0.13263191638140734,-0.13251257739685596,0.028689440659911934,0.12157990671745189,0.21525663348673263,0.3751837478392087,1000,1.039457465372263e-4,train_fit_end_to_end
Wes Martin,Blocker,0.12216271247044991,0.20200909122664193,-0.23245835949351593,-0.007323556431593228,0.11352227757322438,0.2796969207039186,0.5286102986264737,1000,1.039457465372263e-4,train_fit_end_to_end
Brent Urban,Rusher,0.12177888947877177,0.14934874156824957,-0.19199425099912185,0.015797463872453316,0.1339093029762975,0.22896063807773423,0.3935530132492273,1000,1.039457465372263e-4,train_fit_end_to_end
Vernon Butler,Rusher,0.12143525343062397,0.10918727972137589,-0.10318106323344793,0.05283228439779954,0.1256509009210807,0.19331820701349653,0.3264025017087707,1000,1.039457465372263e-4,train_fit_end_to_end
Derrick Barnes,Rusher,0.12079669813808237,0.08874744850358789,-0.06166643772822613,0.060060435153391954,0.12357574791117817,0.18217865696071456,0.2865763557074474,1000,1.039457465372263e-4,train_fit_end_to_end
Jack Driscoll,Blocker,0.12072943513398667,0.1122677663389034,-0.10566110719807656,0.04441827126004968,0.12614181372226624,0.19939504849712808,0.32754428544781755,1000,1.039457465372263e-4,train_fit_end_to_end
Daviyon Nixon,Rusher,0.1201293678183796,0.12870687919688126,-0.11924417331564727,0.027972409166750138,0.11419980099720448,0.20924986632414905,0.37994551256613013,1000,1.039457465372263e-4,train_fit_end_to_end
Creed Humphrey,Blocker,0.11954068233676005,0.06548703307183451,-0.002137825707720751,0.0748382905574575,0.11754539736089394,0.1607257895792426,0.25819159427854144,1000,1.039457465372263e-4,train_fit_end_to_end
Shaq Thompson,Rusher,0.11952567210772495,0.12316421795477459,-0.13101047633821508,0.03530855287583507,0.12508828148426712,0.20893555510466755,0.35027356515981123,1000,1.039457465372263e-4,train_fit_end_to_end
Zaven Collins,Rusher,0.11927277250285388,0.09981429829545818,-0.07784117825824528,0.05380553404319567,0.12133744692245818,0.18765575516681274,0.3107319863839314,1000,1.039457465372263e-4,train_fit_end_to_end
Denzel Perryman,Rusher,0.11893033855034085,0.16753727123538228,-0.16080708436680743,-0.008319087316409922,0.10533341328839449,0.2323190578271617,0.46731719185701165,1000,1.039457465372263e-4,train_fit_end_to_end
Lane Taylor,Blocker,0.11855289860488183,0.15603804153351922,-0.21912176677527717,0.012916393551980385,0.12725612755465115,0.22331896253138522,0.4103251881060907,1000,1.039457465372263e-4,train_fit_end_to_end
Sharif Finch,Rusher,0.1176311177446814,0.15601782148966178,-0.08746001354307925,0,0.1332172820395997,0.21846990469900887,0.4415805535547422,1000,1.039457465372263e-4,train_fit_end_to_end
Isaiah Simmons,Rusher,0.11724500746111843,0.11310393308254747,-0.11628431276684235,0.039789020747447876,0.12334008127892458,0.1964076875543434,0.33347935828736774,1000,1.039457465372263e-4,train_fit_end_to_end
