row_index,game_id,play_id,event_game_index,rusher_name,blocker_name,double_team,sack,hit,rusher_won,win_target,severity_outcome,severity_target,rusher_row,blocker_row,rusher_train_interactions,blocker_train_interactions,baseline_global_prediction,baseline_matchup_prediction,baseline_rusher_component,baseline_blocker_component,baseline_matchup_method,baseline_prior_strength,baseline_rusher_train_interactions,baseline_blocker_train_interactions,eligible_train_n50,frozen_model_prediction,frozen_model_prediction_lambda_min,frozen_model_prediction_lambda_1se,baseline_prediction,actual_target,target_name,model_name,lambda_min,lambda_1se
122577,1502209,54c6da1e-563b-4ccf-8b71-30301e383381,3803,Raymond Johnson III,Austin Corbett,0,0,0,1,1,win,0.1,93,642,91,633,0.2618888254020018,0.26126709033334117,0.23747603995732794,0.28654592801679324,logit_mean,25,91,633,TRUE,0.2584659695952833,0.2584659695952833,0.26791370643691115,0.26126709033334117,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122578,1502209,54c6da1e-563b-4ccf-8b71-30301e383381,3806,Leonard Williams,Andrew Whitworth,0,0,0,0,0,loss,0,739,511,728,507,0.2618888254020018,0.22918338562446974,0.21719418411029232,0.2416301139756579,logit_mean,25,728,507,TRUE,0.21905685641092834,0.21905685641092834,0.2300176437016342,0.22918338562446974,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122579,1502209,54c6da1e-563b-4ccf-8b71-30301e383381,3808,Oshane Ximines,Rob Havenstein,0,0,0,1,1,win,0.1,103,535,101,527,0.2618888254020018,0.20786536955581628,0.15513667170674633,0.27273047216494567,logit_mean,25,101,527,TRUE,0.19279678760993996,0.19279678760993996,0.2434996450452304,0.20786536955581628,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122580,1502209,54c6da1e-563b-4ccf-8b71-30301e383381,3824,Austin Johnson,David Edwards,1,0,0,0,0,loss,0,619,664,607,654,0.2618888254020018,0.26649191565880015,0.2746000326503957,0.2585378801694403,logit_mean,25,607,654,TRUE,0.2840714855391371,0.2840714855391371,0.2724576996504297,0.26649191565880015,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122581,1502209,5546b8d3-0d95-4f93-baa0-94a5b60fc030,2419,Danny Shelton,Brian Allen,0,0,0,0,0,loss,0,208,549,203,538,0.2618888254020018,0.24527813093471804,0.23924219576776348,0.25141602244236266,logit_mean,25,203,538,TRUE,0.24164455477235866,0.24164455477235866,0.2498604045693356,0.24527813093471804,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122582,1502209,5546b8d3-0d95-4f93-baa0-94a5b60fc030,2422,Austin Johnson,David Edwards,1,0,0,0,0,loss,0,620,665,607,654,0.2618888254020018,0.26649191565880015,0.2746000326503957,0.2585378801694403,logit_mean,25,607,654,TRUE,0.2840714855391371,0.2840714855391371,0.2724576996504297,0.26649191565880015,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122583,1502209,5546b8d3-0d95-4f93-baa0-94a5b60fc030,2424,Azeez Ojulari,Rob Havenstein,0,0,0,0,0,loss,0,323,536,319,527,0.2618888254020018,0.24362875280809995,0.21670703672979666,0.27273047216494567,logit_mean,25,319,527,TRUE,0.22419092416948258,0.22419092416948258,0.24626219883693437,0.24362875280809995,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122584,1502209,5546b8d3-0d95-4f93-baa0-94a5b60fc030,2425,Austin Johnson,Andrew Whitworth,1,0,0,0,0,loss,0,621,512,607,507,0.2618888254020018,0.2577711668117744,0.2746000326503957,0.2416301139756579,logit_mean,25,607,507,TRUE,0.2804247373373146,0.2804247373373146,0.26639262433609584,0.2577711668117744,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122585,1502209,56c66791-507d-482c-87c4-94a512fadfa7,3127,Azeez Ojulari,Rob Havenstein,0,0,0,1,1,win,0.1,324,537,319,527,0.2618888254020018,0.24362875280809995,0.21670703672979666,0.27273047216494567,logit_mean,25,319,527,TRUE,0.22419092416948258,0.22419092416948258,0.24626219883693437,0.24362875280809995,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122586,1502209,56c66791-507d-482c-87c4-94a512fadfa7,3128,Leonard Williams,Brian Allen,1,0,0,0,0,loss,0,740,550,728,538,0.2618888254020018,0.2338705112159395,0.21719418411029232,0.25141602244236266,logit_mean,25,728,538,TRUE,0.2217479595921281,0.2217479595921281,0.2359928824711347,0.2338705112159395,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122587,1502209,56c66791-507d-482c-87c4-94a512fadfa7,3134,Leonard Williams,David Edwards,1,0,0,1,1,win,0.1,741,666,728,654,0.2618888254020018,0.2372461152419434,0.21719418411029232,0.2585378801694403,logit_mean,25,728,654,TRUE,0.22771287083361888,0.22771287083361888,0.23894950143913768,0.2372461152419434,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122588,1502209,5a3ac9bf-419f-48d3-b1d3-0f196b815199,4168,Aaron Donald,Matt Skura,0,0,0,0,0,loss,0,789,421,781,418,0.2618888254020018,0.3028717686842344,0.3406293059988214,0.2676009495147857,logit_mean,25,781,418,TRUE,0.32386109637930754,0.32386109637930754,0.3087971068998234,0.3028717686842344,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122589,1502209,5a3ac9bf-419f-48d3-b1d3-0f196b815199,4174,Jamir Jones,Nate Solder,0,0,0,0,0,loss,0,41,571,39,566,0.2618888254020018,0.2708435708739741,0.25855032242265696,0.2834978352538918,logit_mean,25,39,566,FALSE,0.2775227904327298,0.2775227904327298,0.27203588038288895,0.2708435708739741,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122590,1502209,5a3ac9bf-419f-48d3-b1d3-0f196b815199,4185,Ogbonnia Okoronkwo,Will Hernandez,0,0,0,0,0,loss,0,86,658,83,652,0.2618888254020018,0.24490329554796014,0.28284463550972255,0.21055719443877408,logit_mean,25,83,652,TRUE,0.20045906968593025,0.20045906968593025,0.23040167424445462,0.24490329554796014,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122591,1502209,5b6e1ff2-727b-424c-96ba-f89a0d162911,4560,Leonard Williams,David Edwards,1,0,0,1,1,win,0.1,742,667,728,654,0.2618888254020018,0.2372461152419434,0.21719418411029232,0.2585378801694403,logit_mean,25,728,654,TRUE,0.22771287083361888,0.22771287083361888,0.23894950143913768,0.2372461152419434,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122592,1502209,5b6e1ff2-727b-424c-96ba-f89a0d162911,4563,Danny Shelton,Brian Allen,0,0,0,0,0,loss,0,209,551,203,538,0.2618888254020018,0.24527813093471804,0.23924219576776348,0.25141602244236266,logit_mean,25,203,538,TRUE,0.24164455477235866,0.24164455477235866,0.2498604045693356,0.24527813093471804,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122593,1502209,5b6e1ff2-727b-424c-96ba-f89a0d162911,4564,Azeez Ojulari,Austin Corbett,0,0,0,0,0,loss,0,325,643,319,633,0.2618888254020018,0.25000421337228085,0.21670703672979666,0.28654592801679324,logit_mean,25,319,633,TRUE,0.22897949999506864,0.22897949999506864,0.2529615552411053,0.25000421337228085,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122594,1502209,5b6e1ff2-727b-424c-96ba-f89a0d162911,4569,Leonard Williams,Joseph Noteboom,1,0,0,1,1,win,0.1,743,70,728,66,0.2618888254020018,0.24760128837478204,0.21719418411029232,0.28073868829725324,logit_mean,25,728,66,TRUE,0.23742431020091945,0.23742431020091945,0.24375269221377915,0.24760128837478204,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122595,1502209,5f5ed2c2-1cdd-4a98-a36f-d74c952366aa,3046,Dexter Lawrence,Austin Corbett,1,0,0,1,1,win,0.1,745,644,739,633,0.2618888254020018,0.2641258590416339,0.24286285423435877,0.28654592801679324,logit_mean,25,739,633,TRUE,0.27678867721440414,0.27678867721440414,0.26905142464302906,0.2641258590416339,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122596,1502209,5f5ed2c2-1cdd-4a98-a36f-d74c952366aa,3049,Dexter Lawrence,Brian Allen,1,0,0,0,0,loss,0,746,552,739,538,0.2618888254020018,0.24711457978247459,0.24286285423435877,0.25141602244236266,logit_mean,25,739,538,TRUE,0.24651881538495374,0.24651881538495374,0.2505093518241521,0.24711457978247459,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122597,1502209,5f5ed2c2-1cdd-4a98-a36f-d74c952366aa,3050,Leonard Williams,David Edwards,1,0,0,1,1,win,0.1,744,668,728,654,0.2618888254020018,0.2372461152419434,0.21719418411029232,0.2585378801694403,logit_mean,25,728,654,TRUE,0.22771287083361888,0.22771287083361888,0.23894950143913768,0.2372461152419434,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122598,1502209,5f5ed2c2-1cdd-4a98-a36f-d74c952366aa,3054,Azeez Ojulari,Rob Havenstein,0,0,0,1,1,win,0.1,326,538,319,527,0.2618888254020018,0.24362875280809995,0.21670703672979666,0.27273047216494567,logit_mean,25,319,527,TRUE,0.22419092416948258,0.22419092416948258,0.24626219883693437,0.24362875280809995,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122599,1502209,5f5ed2c2-1cdd-4a98-a36f-d74c952366aa,3056,Leonard Williams,Andrew Whitworth,1,0,0,0,0,loss,0,745,513,728,507,0.2618888254020018,0.22918338562446974,0.21719418411029232,0.2416301139756579,logit_mean,25,728,507,TRUE,0.2245626849228535,0.2245626849228535,0.23339105487764455,0.22918338562446974,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122600,1502209,5f5ed2c2-1cdd-4a98-a36f-d74c952366aa,3063,Tae Crowder,Austin Corbett,0,0,0,0,0,loss,0,153,645,151,633,0.2618888254020018,0.32804992011235573,0.3724273899718753,0.28654592801679324,logit_mean,25,151,633,TRUE,0.37187683952411943,0.37187683952411943,0.30396593975055025,0.32804992011235573,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122601,1502209,5f5ed2c2-1cdd-4a98-a36f-d74c952366aa,3073,Reggie Ragland,Andrew Whitworth,0,0,0,0,0,loss,0,85,514,82,507,0.2618888254020018,0.26739252659628204,0.29483383771074806,0.2416301139756579,logit_mean,25,82,507,TRUE,0.277912755651496,0.277912755651496,0.2577735077679523,0.26739252659628204,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122602,1502209,60f59dee-9892-44cf-bbe2-2d53cb035ddb,2313,Aaron Donald,Wes Martin,1,0,0,0,0,loss,0,790,69,781,66,0.2618888254020018,0.253086319397862,0.3406293059988214,0.18183758939615435,logit_mean,25,781,66,TRUE,0.2750753329081786,0.2750753329081786,0.2979633063966048,0.253086319397862,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122603,1502209,60f59dee-9892-44cf-bbe2-2d53cb035ddb,2315,Aaron Donald,Matt Peart,1,0,0,0,0,loss,0,791,203,781,197,0.2618888254020018,0.33139302512576085,0.3406293059988214,0.3222847776353606,logit_mean,25,781,197,TRUE,0.38861088938463545,0.38861088938463545,0.3316977860081512,0.33139302512576085,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122604,1502209,60f59dee-9892-44cf-bbe2-2d53cb035ddb,2317,A'Shawn Robinson,Will Hernandez,0,0,0,1,1,win,0.1,283,659,282,652,0.2618888254020018,0.22937315113555862,0.24933948089592842,0.21055719443877408,logit_mean,25,282,652,TRUE,0.18409114446655858,0.18409114446655858,0.2221682579935932,0.22937315113555862,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122605,1502209,60f59dee-9892-44cf-bbe2-2d53cb035ddb,2321,Leonard Floyd,Nate Solder,0,0,0,1,1,win,0.1,298,572,293,566,0.2618888254020018,0.2598760425448098,0.2375698762108492,0.2834978352538918,logit_mean,25,293,566,TRUE,0.2457901626269016,0.2457901626269016,0.25955355959236864,0.2598760425448098,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122606,1502209,62f17068-4ee3-45c3-ace8-a3301fe5fbb4,4711,Ogbonnia Okoronkwo,Matt Peart,0,0,0,0,0,loss,0,87,204,83,197,0.2618888254020018,0.3022000625431884,0.28284463550972255,0.3222847776353606,logit_mean,25,83,197,TRUE,0.3029634970060326,0.3029634970060326,0.28002532392755025,0.3022000625431884,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122607,1502209,62f17068-4ee3-45c3-ace8-a3301fe5fbb4,4715,Leonard Floyd,Korey Cunningham,0,0,0,1,1,win,0.1,299,87,293,85,0.2618888254020018,0.2948906744699888,0.2375698762108492,0.359520187591364,logit_mean,25,293,85,TRUE,0.27327819564590417,0.27327819564590417,0.26292391112326163,0.2948906744699888,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122608,1502209,62f17068-4ee3-45c3-ace8-a3301fe5fbb4,4723,Aaron Donald,Matt Peart,1,0,0,1,1,win,0.1,792,205,781,197,0.2618888254020018,0.33139302512576085,0.3406293059988214,0.3222847776353606,logit_mean,25,781,197,TRUE,0.38861088938463545,0.38861088938463545,0.3316977860081512,0.33139302512576085,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122609,1502209,62f17068-4ee3-45c3-ace8-a3301fe5fbb4,4724,Aaron Donald,Wes Martin,1,0,0,0,0,loss,0,793,70,781,66,0.2618888254020018,0.253086319397862,0.3406293059988214,0.18183758939615435,logit_mean,25,781,66,TRUE,0.2750753329081786,0.2750753329081786,0.2979633063966048,0.253086319397862,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122610,1502209,63285bb9-a00e-4f96-953d-3b55b554bc6a,3611,Dexter Lawrence,Austin Corbett,1,0,0,1,1,win,0.1,747,646,739,633,0.2618888254020018,0.2641258590416339,0.24286285423435877,0.28654592801679324,logit_mean,25,739,633,TRUE,0.27678867721440414,0.27678867721440414,0.26905142464302906,0.2641258590416339,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122611,1502209,63285bb9-a00e-4f96-953d-3b55b554bc6a,3613,Danny Shelton,David Edwards,1,0,0,0,0,loss,0,210,669,203,654,0.2618888254020018,0.24876492491881655,0.23924219576776348,0.2585378801694403,logit_mean,25,203,654,TRUE,0.25397041683059424,0.25397041683059424,0.2565307632865407,0.24876492491881655,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122612,1502209,63285bb9-a00e-4f96-953d-3b55b554bc6a,3617,Danny Shelton,Brian Allen,1,0,0,0,0,loss,0,211,553,203,538,0.2618888254020018,0.24527813093471804,0.23924219576776348,0.25141602244236266,logit_mean,25,203,538,TRUE,0.24753815440886004,0.24753815440886004,0.25342904486865697,0.24527813093471804,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122613,1502209,63285bb9-a00e-4f96-953d-3b55b554bc6a,3618,Lorenzo Carter,Andrew Whitworth,0,0,0,0,0,loss,0,243,515,241,507,0.2618888254020018,0.18622221710558298,0.14115496479342124,0.2416301139756579,logit_mean,25,241,507,TRUE,0.15337648398205164,0.15337648398205164,0.2118932743944895,0.18622221710558298,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122614,1502209,63285bb9-a00e-4f96-953d-3b55b554bc6a,3621,Dexter Lawrence,Rob Havenstein,1,0,0,0,0,loss,0,748,539,739,527,0.2618888254020018,0.2575139258038827,0.24286285423435877,0.27273047216494567,logit_mean,25,739,527,TRUE,0.2713521581766771,0.2713521581766771,0.26207543985679876,0.2575139258038827,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122615,1502209,63809681-89fd-4604-a271-6d93e55306da,654,Leonard Williams,David Edwards,0,0,0,1,1,win,0.1,746,670,728,654,0.2618888254020018,0.2372461152419434,0.21719418411029232,0.2585378801694403,logit_mean,25,728,654,TRUE,0.22215193316400572,0.22215193316400572,0.23552043175861226,0.2372461152419434,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122616,1502209,63809681-89fd-4604-a271-6d93e55306da,655,Austin Johnson,Austin Corbett,1,0,0,1,1,win,0.1,622,647,607,633,0.2618888254020018,0.28053418941904285,0.2746000326503957,0.28654592801679324,logit_mean,25,607,633,TRUE,0.30964618677523054,0.30964618677523054,0.28862740302096396,0.28053418941904285,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122617,1502209,63809681-89fd-4604-a271-6d93e55306da,662,Lorenzo Carter,Andrew Whitworth,0,0,0,0,0,loss,0,244,516,241,507,0.2618888254020018,0.18622221710558298,0.14115496479342124,0.2416301139756579,logit_mean,25,241,507,TRUE,0.15337648398205164,0.15337648398205164,0.2118932743944895,0.18622221710558298,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122618,1502209,63809681-89fd-4604-a271-6d93e55306da,663,Austin Johnson,Brian Allen,1,0,0,1,1,win,0.1,623,554,607,538,0.2618888254020018,0.2628435875106272,0.2746000326503957,0.25141602244236266,logit_mean,25,607,538,TRUE,0.27716008748797893,0.27716008748797893,0.2692331449229619,0.2628435875106272,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122619,1502209,63809681-89fd-4604-a271-6d93e55306da,677,Azeez Ojulari,Rob Havenstein,0,0,0,0,0,loss,0,327,540,319,527,0.2618888254020018,0.24362875280809995,0.21670703672979666,0.27273047216494567,logit_mean,25,319,527,TRUE,0.22419092416948258,0.22419092416948258,0.24626219883693437,0.24362875280809995,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122620,1502209,63809681-89fd-4604-a271-6d93e55306da,NA,Tae Crowder,Brian Allen,0,0,0,0,0,loss,0,154,555,151,538,0.2618888254020018,0.3086483855314838,0.3724273899718753,0.25141602244236266,logit_mean,25,151,538,TRUE,0.3360399082231858,0.3360399082231858,0.2839524153724614,0.3086483855314838,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122621,1502209,648245b7-c47c-4086-be25-94fdd108b569,3679,Dexter Lawrence,Austin Corbett,1,0,0,1,1,win,0.1,749,648,739,633,0.2618888254020018,0.2641258590416339,0.24286285423435877,0.28654592801679324,logit_mean,25,739,633,TRUE,0.27678867721440414,0.27678867721440414,0.26905142464302906,0.2641258590416339,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122622,1502209,648245b7-c47c-4086-be25-94fdd108b569,3680,Danny Shelton,David Edwards,0,0,0,0,0,loss,0,212,671,203,654,0.2618888254020018,0.24876492491881655,0.23924219576776348,0.2585378801694403,logit_mean,25,203,654,TRUE,0.24797414133670284,0.24797414133670284,0.2529332437314041,0.24876492491881655,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122623,1502209,648245b7-c47c-4086-be25-94fdd108b569,3681,Dexter Lawrence,Brian Allen,1,0,0,0,0,loss,0,750,556,739,538,0.2618888254020018,0.24711457978247459,0.24286285423435877,0.25141602244236266,logit_mean,25,739,538,TRUE,0.24651881538495374,0.24651881538495374,0.2505093518241521,0.24711457978247459,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122624,1502209,648245b7-c47c-4086-be25-94fdd108b569,3683,Azeez Ojulari,Rob Havenstein,0,0,0,1,1,win,0.1,328,541,319,527,0.2618888254020018,0.24362875280809995,0.21670703672979666,0.27273047216494567,logit_mean,25,319,527,TRUE,0.22419092416948258,0.22419092416948258,0.24626219883693437,0.24362875280809995,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122625,1502209,648245b7-c47c-4086-be25-94fdd108b569,3687,Lorenzo Carter,Andrew Whitworth,0,0,0,0,0,loss,0,245,517,241,507,0.2618888254020018,0.18622221710558298,0.14115496479342124,0.2416301139756579,logit_mean,25,241,507,TRUE,0.15337648398205164,0.15337648398205164,0.2118932743944895,0.18622221710558298,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122626,1502209,64cdb898-efdf-4a0d-b0b8-cf70c8e006e4,5651,Austin Johnson,Brian Allen,0,0,0,1,1,win,0.1,624,557,607,538,0.2618888254020018,0.2628435875106272,0.2746000326503957,0.25141602244236266,logit_mean,25,607,538,TRUE,0.2708150519774821,0.2708150519774821,0.26552110924698175,0.2628435875106272,1,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122627,1502209,64cdb898-efdf-4a0d-b0b8-cf70c8e006e4,5656,Dexter Lawrence,Austin Corbett,0,0,0,0,0,loss,0,751,649,739,633,0.2618888254020018,0.2641258590416339,0.24286285423435877,0.28654592801679324,logit_mean,25,739,633,TRUE,0.270448963142598,0.270448963142598,0.2653409846944143,0.2641258590416339,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122628,1502209,64cdb898-efdf-4a0d-b0b8-cf70c8e006e4,5658,Oshane Ximines,Rob Havenstein,0,0,0,0,0,loss,0,104,542,101,527,0.2618888254020018,0.20786536955581628,0.15513667170674633,0.27273047216494567,logit_mean,25,101,527,TRUE,0.19279678760993996,0.19279678760993996,0.2434996450452304,0.20786536955581628,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122629,1502209,6714e9f1-1949-43a5-9f46-931cbb77eed6,3305,Leonard Williams,David Edwards,1,0,0,0,0,loss,0,747,672,728,654,0.2618888254020018,0.2372461152419434,0.21719418411029232,0.2585378801694403,logit_mean,25,728,654,TRUE,0.22771287083361888,0.22771287083361888,0.23894950143913768,0.2372461152419434,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
122630,1502209,6714e9f1-1949-43a5-9f46-931cbb77eed6,3306,Leonard Williams,Brian Allen,1,0,0,0,0,loss,0,748,558,728,538,0.2618888254020018,0.2338705112159395,0.21719418411029232,0.25141602244236266,logit_mean,25,728,538,TRUE,0.2217479595921281,0.2217479595921281,0.2359928824711347,0.2338705112159395,0,win_target,win_bt_ridge,1.3111339374215648e-4,8.401749869294341e-4
