player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Andrew Whitworth,Blocker,757,59,163,0.16648134111255433,lambda.min,0.17023024201213843,0.11279631657373036,-0.0460294544746624,0.09392524812596044,0.16778769371895247,0.24997406258345323,0.3918023545980465,1000,1.039457465372263e-4,train_fit_end_to_end,223,513,-0.01400303285597322,lambda.min,-0.0188945406908114,0.12909358368758825,-0.2887088598157067,-0.10137742287849552,-0.01324623400365187,0.07009923097399753,0.20874200506558188,1000,7.337467970651383e-5,train_fit_end_to_end
Andre James,Blocker,1121,60,164,0.16394353215509952,lambda.min,0.16772585859641873,0.0923740461358462,-0.02699352752934602,0.10940281906259489,0.16587439828137324,0.22792719924856408,0.35181269141439087,1000,1.039457465372263e-4,train_fit_end_to_end,184,360,0.00326386980510853,lambda.min,0.00901757027838737,0.12106418335750573,-0.23378123449374535,-0.06954234088743388,0.0147852190954632,0.09261196639892803,0.2269973561792307,1000,7.337467970651383e-5,train_fit_end_to_end
Brian Allen,Blocker,774,61,165,0.16186950632151414,lambda.min,0.15826848534196647,0.09818227521858504,-0.02754357580144362,0.0899084776094525,0.15219011627030693,0.22113533959507373,0.36312877945682737,1000,1.039457465372263e-4,train_fit_end_to_end,126,267,0.02729697989369727,lambda.min,0.02550923302064111,0.10260156947905616,-0.1848731411366051,-0.04258891844235805,0.02437096196158653,0.09975581219761548,0.21156357235803477,1000,7.337467970651383e-5,train_fit_end_to_end
David Sharpe,Blocker,56,62,166,0.161002855067563,lambda.min,0.11076050646576982,0.19589475559541217,-0.16832502275084324,-0.06862542701928845,0.1253965017340668,0.2615582333906349,0.48827563588198686,1000,1.039457465372263e-4,train_fit_end_to_end,309,876,-0.11838434083778988,lambda.min,-0.12265260707140904,0.16392848686564668,-0.4914550774026805,-0.20504419258665163,-0.12709395259355147,0.03355991737461142,0.07486843029440685,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,72,63,169,0.15725883957564937,lambda.min,0.12294079725181344,0.15755065432427726,-0.1131281791179265,0,0.09516777707434863,0.2572725492940649,0.42462051591312394,1000,1.039457465372263e-4,train_fit_end_to_end,128,269,0.0259655697135648,lambda.min,0.02297113959133645,0.01500417028193519,0,0.0125870374350291,0.02135576744420133,0.03152585234912362,0.05627532040391128,1000,7.337467970651383e-5,train_fit_end_to_end
Landon Dickerson,Blocker,774,64,174,0.154079369369357,lambda.min,0.15154410288853862,0.11486597738620784,-0.08342052966223389,0.07819792688749208,0.15440516454835407,0.22967161433044347,0.3729871498739205,1000,1.039457465372263e-4,train_fit_end_to_end,150,299,0.01565738176476373,lambda.min,0.01288930478443356,0.09149549685060866,-0.1614672356435944,-0.04515806190747402,0.01195318518458263,0.07288200794264482,0.19022037484563764,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick Mekari,Blocker,690,65,176,0.15015279764044034,lambda.min,0.14028379702267443,0.0900814653849179,-0.02356397469055148,0.0782221253526997,0.14081984528226063,0.1970518389473689,0.33122480840794616,1000,1.039457465372263e-4,train_fit_end_to_end,320,909,-0.13973898322314257,lambda.min,-0.13839634451729532,0.10876351836102811,-0.3515234629200451,-0.21178972608381663,-0.13750572577847903,-0.06283488615746505,0.07377585970067597,1000,7.337467970651383e-5,train_fit_end_to_end
Oday Aboushi,Blocker,289,66,179,0.14724573965719612,lambda.min,0.14039887944843815,0.09532150698108284,-0.00564429743593885,0.06535302111884002,0.1328264171836514,0.2066803458321728,0.3382989517014045,1000,1.039457465372263e-4,train_fit_end_to_end,39,122,0.11400469131716191,lambda.min,0.10824970300996162,0.0519250536327818,0.00931513847209899,0.0719528196452826,0.1105218344581428,0.14352118450614065,0.2121143065283979,1000,7.337467970651383e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,260,67,183,0.14418090310032183,lambda.min,0.12310776003338612,0.24978499956655173,-0.41578762570298744,-0.02602666766216619,0.136745916584604,0.3064591453869151,0.5606594687844089,1000,1.039457465372263e-4,train_fit_end_to_end,123,264,0.02928934297631547,lambda.min,0.02456925935016126,0.05229817341632614,-0.08497890747345671,-0.00885535772271299,0.0238599863016308,0.06103062194160763,0.1190226711378009,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Cappa,Blocker,301,68,186,0.14345861192331874,lambda.min,0.1477553419667552,0.1111185251831388,-0.05163869700154745,0.0741261545577619,0.1402298398329466,0.2206106043752888,0.3754166856585832,1000,1.039457465372263e-4,train_fit_end_to_end,24,84,0.1471457719097758,lambda.min,0.14113014909265842,0.03189524916316665,0.08007256628929664,0.1192629890805358,0.14154356637085724,0.16266467776616894,0.20397438508545587,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Hunt,Blocker,991,69,189,0.14053298622201016,lambda.min,0.13809187744331983,0.08904921030293482,-0.045017844767321,0.08002210710317792,0.13981880983458272,0.1993404609746034,0.3097224252731598,1000,1.039457465372263e-4,train_fit_end_to_end,31,99,0.13147160710492264,lambda.min,0.12031695759031091,0.08789292087357824,-0.06059034790097002,0.05915985574287059,0.125461048996645,0.182713459346682,0.2827463810962517,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Smith,Blocker,1111,70,193,0.13922514112737688,lambda.min,0.13581527956269548,0.07951933602206081,-0.00765476390965961,0.0831997895589777,0.13447996302909043,0.18636549400598976,0.3044141905093969,1000,1.039457465372263e-4,train_fit_end_to_end,74,191,0.0661152948746914,lambda.min,0.06827164807074622,0.12152164200804123,-0.1808934752958182,-0.0174227803086183,0.07980183471719676,0.16038685660783192,0.26534512631160406,1000,7.337467970651383e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,108,71,194,0.13645068010908284,lambda.min,0.11357409163769708,0.0917158895543873,-0.07229997105610039,0.0430840417042254,0.1361036632594949,0.17927595099032068,0.26631456858149505,1000,1.039457465372263e-4,train_fit_end_to_end,73,190,0.06719136395198305,lambda.min,0.05864323099942632,0.04126393745184595,-0.00511316658486044,0.04159340571580686,0.04924450797525813,0.08450560721129423,0.1381366658137053,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Mancz,Blocker,149,72,196,0.13592012589218624,lambda.min,0.11476120556608664,0.12494729408366226,-0.10593357820791575,0.00908693044539551,0.1089738845363082,0.20901173344164717,0.35208092171292277,1000,1.039457465372263e-4,train_fit_end_to_end,78,196,0.06450283569973154,lambda.min,0.06141372358661282,0.03407408312483788,0,0.0384723579339043,0.05981891234630371,0.08195620802735856,0.13417530180399478,1000,7.337467970651383e-5,train_fit_end_to_end
Kendrick Green,Blocker,881,73,197,0.1357078903982376,lambda.min,0.1342691306654812,0.07903230337823351,-0.01581736631844081,0.08208465501078836,0.13131883439729425,0.19082860226380455,0.2860336504430083,1000,1.039457465372263e-4,train_fit_end_to_end,83,202,0.06231214478746334,lambda.min,0.05903532533692192,0.13143380266512436,-0.2070690202123564,-0.02828524105426932,0.06817684058501385,0.1551454372494921,0.28532976797693027,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Feliciano,Blocker,374,74,199,0.13536303987600085,lambda.min,0.13148598814606607,0.10964455513653593,-0.12426261480425486,0.06560729973982661,0.14308715534653413,0.20873748500711492,0.30369775157656026,1000,1.039457465372263e-4,train_fit_end_to_end,130,271,0.0255548954287115,lambda.min,0.02714909069327917,0.07422607614372319,-0.11700729416999904,-0.02724178474694438,0.03075926919773488,0.07989179154568422,0.16211563505041587,1000,7.337467970651383e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,358,75,200,0.13493260881083313,lambda.min,0.12448109736590582,0.12933445224169784,-0.1268430965389763,0.03840586837743917,0.12477820617003282,0.2138967575573751,0.3697334220341379,1000,1.039457465372263e-4,train_fit_end_to_end,142,289,0.01864132121191222,lambda.min,0.01978259099892983,0.07265237398612999,-0.1359015531309182,-0.02755511014019686,0.01924119353388059,0.06816624899125677,0.15461863596590272,1000,7.337467970651383e-5,train_fit_end_to_end
Trai Turner,Blocker,960,76,203,0.1302268547338149,lambda.min,0.13412455040961416,0.09200737744948548,-0.0341463246813387,0.07010292760871786,0.13221604674976778,0.19624761608066305,0.3231965944889913,1000,1.039457465372263e-4,train_fit_end_to_end,335,949,-0.1990463325581684,lambda.min,-0.1879870667269674,0.12485758946467236,-0.42489349694288814,-0.2726843342199217,-0.19173894228068983,-0.09953704250711284,0.05702759421271532,1000,7.337467970651383e-5,train_fit_end_to_end
Lane Taylor,Blocker,273,77,204,0.12942505071488106,lambda.min,0.11855289860488184,0.15603804153351922,-0.21912176677527717,0.01291639355198038,0.12725612755465115,0.2233189625313852,0.4103251881060907,1000,1.039457465372263e-4,train_fit_end_to_end,30,98,0.1316341963262244,lambda.min,0.13161200493951913,0.05286926160382931,0.0234880964823345,0.095067437522594,0.13258438632443154,0.1676586573089062,0.23233758751224187,1000,7.337467970651383e-5,train_fit_end_to_end
Wes Martin,Blocker,110,78,207,0.12787667742189335,lambda.min,0.12216271247044992,0.20200909122664193,-0.23245835949351593,-0.00732355643159322,0.11352227757322438,0.2796969207039186,0.5286102986264737,1000,1.039457465372263e-4,train_fit_end_to_end,95,217,0.05265998878508978,lambda.min,0.04948441749683171,0.02368167483442539,0,0.03446534528685835,0.04871162195832447,0.06429243225708055,0.0983450223082523,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Driscoll,Blocker,436,79,212,0.1252839468624233,lambda.min,0.12072943513398668,0.1122677663389034,-0.10566110719807656,0.04441827126004968,0.12614181372226624,0.19939504849712808,0.32754428544781755,1000,1.039457465372263e-4,train_fit_end_to_end,64,170,0.07776369967131835,lambda.min,0.06945457998391087,0.07804998245991314,-0.09921177563367709,0.01694272071497869,0.0759464536833982,0.12326890438742728,0.2018126216548091,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Gates,Blocker,70,80,214,0.12476014699205928,lambda.min,0.09606481695568496,0.06568537020702535,0,0.04641220369706064,0.10333424148944748,0.14848090221478366,0.20706731868408837,1000,1.039457465372263e-4,train_fit_end_to_end,249,661,-0.04291450961436856,lambda.min,-0.04480996216633071,0.07745610085235459,-0.23274338950415815,-0.08886027005148531,-0.03539163015125279,0.0231182615686597,0.06157952346367341,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Remmers,Blocker,142,81,220,0.12238009596017402,lambda.min,0.09430379542092689,0.1435757573273969,-0.11521022786213804,-0.01593357341896528,0.05596802227493715,0.23103021645279043,0.3645740669839485,1000,1.039457465372263e-4,train_fit_end_to_end,173,338,0.00640964668443614,lambda.min,0.00466615552475466,0.06538861957750598,-0.10418180412683752,-0.05287456179172346,0.00315861596771391,0.06229985262052462,0.12806667620049,1000,7.337467970651383e-5,train_fit_end_to_end
Creed Humphrey,Blocker,1098,82,230,0.11773919532920728,lambda.min,0.11954068233676005,0.06548703307183451,-0.00213782570772075,0.0748382905574575,0.11754539736089394,0.1607257895792426,0.25819159427854144,1000,1.039457465372263e-4,train_fit_end_to_end,7,48,0.20475684927835996,lambda.min,0.19884203458390223,0.08320101844638214,0.02806940461342682,0.1432885590712884,0.2001817695264373,0.2541997601237326,0.35995623900554113,1000,7.337467970651383e-5,train_fit_end_to_end
David Andrews,Blocker,975,83,231,0.11711195457837552,lambda.min,0.10900082857393747,0.09371187847117,-0.08480126500178344,0.04792720643492019,0.11803607189360676,0.1737173041331094,0.2781504140111283,1000,1.039457465372263e-4,train_fit_end_to_end,15,63,0.1801885702359458,lambda.min,0.17141429029624014,0.08047399664634847,-0.00178745055361112,0.12093706054342487,0.17471904740021438,0.23072472343615305,0.31011936782872895,1000,7.337467970651383e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,864,84,234,0.11635549391363964,lambda.min,0.11618437449433702,0.11003314452299402,-0.1047959545718789,0.04563054033871144,0.1149087869291325,0.18796569751653389,0.3359665749553844,1000,1.039457465372263e-4,train_fit_end_to_end,242,621,-0.03264058250527436,lambda.min,-0.03445305068230493,0.10365303265882415,-0.23546035458980277,-0.10430088777751734,-0.03389336907620693,0.03569783797740225,0.16884888007770774,1000,7.337467970651383e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,45,85,235,0.11608849142226103,lambda.min,0.10671497851884182,0.11340140358875447,-0.02609378742544126,0,0.10758673435236588,0.1687615456833247,0.36622652217194224,1000,1.039457465372263e-4,train_fit_end_to_end,137,280,0.02251803167332271,lambda.min,0.02065505734583119,0.01667971762367729,0,0.00671874609388423,0.02048417077252284,0.02979360551682333,0.05762224919341496,1000,7.337467970651383e-5,train_fit_end_to_end
Isaac Seumalo,Blocker,151,86,237,0.11298758561287738,lambda.min,0.09999925100193176,0.12195384073250667,-0.05926267292850464,0,0.07028448731130807,0.1789849564014794,0.3930328195655448,1000,1.039457465372263e-4,train_fit_end_to_end,87,208,0.06040205723309869,lambda.min,0.05648385855762915,0.03761051729541233,0,0.03293479018667495,0.05016703959257998,0.08063445562004096,0.13762432102045824,1000,7.337467970651383e-5,train_fit_end_to_end
Quinton Spain,Blocker,877,87,239,0.11109185294237447,lambda.min,0.11138163441689213,0.09360747178661788,-0.06518498057213529,0.04942434091459374,0.11244620545672,0.17075983298533898,0.2993374562855312,1000,1.039457465372263e-4,train_fit_end_to_end,315,899,-0.13374835916038072,lambda.min,-0.11755332103129872,0.16257238480989486,-0.4325458017193619,-0.2345380969266423,-0.11277153514550724,0.00293452621324424,0.177709124953652,1000,7.337467970651383e-5,train_fit_end_to_end
Damien Lewis,Blocker,660,88,240,0.10819054296370822,lambda.min,0.09424212971132226,0.11063542403785528,-0.13004088486967433,0.02445576104665309,0.08900924997454218,0.1608162770341514,0.3172053597016438,1000,1.039457465372263e-4,train_fit_end_to_end,260,705,-0.05098498450303575,lambda.min,-0.04893193070496154,0.10420379074283376,-0.2517442453785872,-0.11846398481538388,-0.04715128092064703,0.02236051326823764,0.1427347595626784,1000,7.337467970651383e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,829,89,243,0.10689775605841038,lambda.min,0.11207845151184512,0.13419164682001686,-0.1366498097718923,0.01540488164522073,0.110706136015329,0.20089471375069673,0.40334393871198065,1000,1.039457465372263e-4,train_fit_end_to_end,5,41,0.21855457473746537,lambda.min,0.2075959425405476,0.07661076186944077,0.05056536362870126,0.15983165779964437,0.21390770741888912,0.26297924417848434,0.3386510040626256,1000,7.337467970651383e-5,train_fit_end_to_end
Andrus Peat,Blocker,279,90,245,0.10593281729100427,lambda.min,0.1229567901553607,0.11028404245827383,-0.11443189870807616,0.04524079714876711,0.1320736089488695,0.2069874909586956,0.294606254477018,1000,1.039457465372263e-4,train_fit_end_to_end,236,590,-0.0263775915684089,lambda.min,-0.03077778128996614,0.08811168845783816,-0.2081724886379404,-0.08997980836780714,-0.0272338225830086,0.03234732750592594,0.1240241672321602,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Evans,Blocker,76,91,246,0.10561035497055656,lambda.min,0.10906291192775797,0.1426944753713095,-0.12517736004198043,0.0043619359812577,0.09078225007220352,0.18917531876503824,0.413529974061554,1000,1.039457465372263e-4,train_fit_end_to_end,299,847,-0.10176572723685072,lambda.min,-0.08637219514482614,0.12345598203623978,-0.3456578934453108,-0.14856529529957316,-0.11268153221169432,0.02861258515924226,0.06204693492823305,1000,7.337467970651383e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,834,92,253,0.10044167082155628,lambda.min,0.10120327912545812,0.07160444795041794,-0.04039418814970553,0.05315057755716529,0.10096792970553052,0.15038947924511606,0.2404236870548883,1000,1.039457465372263e-4,train_fit_end_to_end,25,86,0.14411882499753648,lambda.min,0.13385668971749223,0.07958076246621869,-0.02770157900511531,0.07963335858210285,0.13631015213896697,0.18841410315671375,0.2827523297526195,1000,7.337467970651383e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,1086,93,259,0.0970738921405766,lambda.min,0.09166555628445436,0.10155132404445104,-0.1073207633867998,0.02350187859072726,0.0910979147868372,0.15520431542504848,0.3074463641810097,1000,1.039457465372263e-4,train_fit_end_to_end,29,92,0.1387384641628349,lambda.min,0.12764346915079822,0.0929778653309761,-0.05621922266709966,0.06436592547961123,0.13224185936062072,0.19045243503611511,0.29646728932601596,1000,7.337467970651383e-5,train_fit_end_to_end
Graham Glasgow,Blocker,391,94,272,0.08794628591396203,lambda.min,0.07592208167600233,0.10789589631785916,-0.1633851469209655,0.01011785069591249,0.08152268283774042,0.15756792727155494,0.26457351825501135,1000,1.039457465372263e-4,train_fit_end_to_end,307,864,-0.1111405600158121,lambda.min,-0.1107291985069506,0.1059800788424378,-0.3319775307585121,-0.17924544612117108,-0.10579179854127188,-0.03720841314465269,0.07694420211799492,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Isidora,Blocker,9,95,273,0.08743643225217776,lambda.min,0.07899724057054999,0.05725903948738148,0,0.02549036979944876,0.07354376490103828,0.11331970926413412,0.20476944905058625,1000,1.039457465372263e-4,train_fit_end_to_end,152,301,0.01490999453030106,lambda.min,0.01380598429724837,0.00864750798531549,0,0.00752345381200332,0.01329507051832849,0.01892333974566978,0.03175307440584011,1000,7.337467970651383e-5,train_fit_end_to_end
