player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Andrew Whitworth,Blocker,757,59,163,0.16648134111255433,lambda.min,0.165183426354896,0.11379994956848012,-0.07365100911444239,0.0922968686655807,0.16861210238262014,0.24041655192254244,0.38510758076201,1000,1.039457465372263e-4,train_fit_end_to_end,216,476,-0.00853768286571445,lambda.min,-0.01028940049647042,0.11324268270668478,-0.23779981334739084,-0.08399500725695991,-0.00205968200314629,0.06464386787638976,0.1999858061194273,1000,8.240743309893662e-5,train_fit_end_to_end
Andre James,Blocker,1121,60,164,0.16394353215509952,lambda.min,0.17173250099783757,0.09037748512599109,2.6468757012798236e-4,0.11032147004104068,0.1706507979316445,0.2312135942132947,0.35279405200442215,1000,1.039457465372263e-4,train_fit_end_to_end,180,346,0.00461109217021275,lambda.min,0.00270275014122551,0.11445939988390838,-0.22424466336697724,-0.07529146205283674,0.0110960242316398,0.081102739802968,0.2129211149123936,1000,8.240743309893662e-5,train_fit_end_to_end
Brian Allen,Blocker,774,61,165,0.16186950632151414,lambda.min,0.15815432132809526,0.09819259433752212,-0.02289007758198609,0.09177875648932891,0.15237967928853197,0.21910735645395288,0.37406411174619775,1000,1.039457465372263e-4,train_fit_end_to_end,122,261,0.02875669467717127,lambda.min,0.0317639541602327,0.09042442555033316,-0.15675023560330772,-0.02882818260298077,0.03454209451650496,0.09499242199485924,0.2068892712803009,1000,8.240743309893662e-5,train_fit_end_to_end
David Sharpe,Blocker,56,62,166,0.161002855067563,lambda.min,0.12154362437445972,0.20201134090683676,-0.16677733884640084,-0.06892787880165659,0.1304578118693358,0.28876814381768967,0.5062899107214344,1000,1.039457465372263e-4,train_fit_end_to_end,311,882,-0.11465868872677534,lambda.min,-0.11722006056162784,0.1533304490843225,-0.492524833187497,-0.1839632948356799,-0.12208354330135746,0.01710874737945283,0.04838735419204471,1000,8.240743309893662e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,72,63,169,0.15725883957564937,lambda.min,0.12486764354130876,0.1508553506127649,-0.11206235065556049,0,0.11899897042528625,0.25107828123169823,0.4182827677656533,1000,1.039457465372263e-4,train_fit_end_to_end,125,266,0.02536844205367999,lambda.min,0.02319641825767878,0.0153229687805959,0,0.01268315203230847,0.02172448625095892,0.03199661401664969,0.06012235780102886,1000,8.240743309893662e-5,train_fit_end_to_end
Landon Dickerson,Blocker,774,64,174,0.154079369369357,lambda.min,0.15263969956740203,0.12016674154156558,-0.08817431107174774,0.07489319583559591,0.1505275990816363,0.23697925997073563,0.378463696415174,1000,1.039457465372263e-4,train_fit_end_to_end,149,297,0.01413345323649353,lambda.min,0.00863734790032887,0.09142030923952256,-0.17010926814263555,-0.05939288249887549,0.013506648502864,0.07208033548995031,0.17821759418368374,1000,8.240743309893662e-5,train_fit_end_to_end
Patrick Mekari,Blocker,690,65,176,0.15015279764044034,lambda.min,0.14314322581731362,0.09124690825407623,-0.02603870910484826,0.07755989260073,0.1401488578352395,0.20527088499830032,0.3227490211545128,1000,1.039457465372263e-4,train_fit_end_to_end,322,912,-0.13602542754976762,lambda.min,-0.1270185649936283,0.09909365431650874,-0.3280113091498417,-0.19260736326463632,-0.12792374571005005,-0.06333645283663841,0.06550235488784466,1000,8.240743309893662e-5,train_fit_end_to_end
Oday Aboushi,Blocker,289,66,179,0.14724573965719612,lambda.min,0.13840973980386023,0.0919221185332717,-0.00388838642885468,0.06109044251898535,0.13273379559512433,0.20447379954648864,0.3219795958893057,1000,1.039457465372263e-4,train_fit_end_to_end,38,117,0.10778026104730935,lambda.min,0.10216013467106531,0.05110429197467718,0.0085469410648505,0.06783523067269288,0.10425628061592654,0.13735492540756428,0.20376717877107145,1000,8.240743309893662e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,260,67,183,0.14418090310032183,lambda.min,0.11712815163716736,0.26830044118570545,-0.44470796509686056,-0.06435327430084355,0.14827393361369884,0.3207522357863017,0.5436377266391832,1000,1.039457465372263e-4,train_fit_end_to_end,116,250,0.03028516861254598,lambda.min,0.0250771998225218,0.0464661674798553,-0.06063146408757085,-0.00893839633748771,0.02307646307815494,0.05568170138494537,0.1190712161482122,1000,8.240743309893662e-5,train_fit_end_to_end
Alex Cappa,Blocker,301,68,186,0.14345861192331874,lambda.min,0.14510338341320791,0.11478281722222113,-0.06421120555489682,0.06794620200349374,0.13959251868279,0.22026474852327724,0.3671336609159244,1000,1.039457465372263e-4,train_fit_end_to_end,23,80,0.1376127788359201,lambda.min,0.13291413806479543,0.03145388999664013,0.06962661828273228,0.11116338947084344,0.13374446680217594,0.15409366214935047,0.19265659424900625,1000,8.240743309893662e-5,train_fit_end_to_end
Robert Hunt,Blocker,991,69,189,0.14053298622201016,lambda.min,0.1347536296973348,0.08941345814186073,-0.0480742065230632,0.0738774764704676,0.1389911004427437,0.1968033018751035,0.2978528968788567,1000,1.039457465372263e-4,train_fit_end_to_end,31,94,0.12491929385371968,lambda.min,0.11929920750761348,0.0820627022464915,-0.04923697883981447,0.06257040659787898,0.12425434796736416,0.17674700172145752,0.2679907466133714,1000,8.240743309893662e-5,train_fit_end_to_end
Trey Smith,Blocker,1111,70,193,0.13922514112737688,lambda.min,0.1379244670124239,0.07756927021736813,-0.00199094091117101,0.08554894309201667,0.1337634519178474,0.1905521623119251,0.300741836394903,1000,1.039457465372263e-4,train_fit_end_to_end,73,187,0.06450587818891447,lambda.min,0.06581554141756711,0.10844165563453302,-0.14690693216613063,-0.00633975283197214,0.06896545709122616,0.1418426555199537,0.2745530479513476,1000,8.240743309893662e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,108,71,194,0.13645068010908284,lambda.min,0.11114516852337424,0.09533872202843574,-0.0757244174005804,0.03746236214139958,0.13710876935792024,0.17945547037806606,0.25826299324200214,1000,1.039457465372263e-4,train_fit_end_to_end,76,191,0.06296440397554004,lambda.min,0.05703351901239852,0.03992521984380171,-0.00493571494512276,0.04048212492796899,0.04609010559586255,0.07978079201987304,0.13948303737926712,1000,8.240743309893662e-5,train_fit_end_to_end
Greg Mancz,Blocker,149,72,196,0.13592012589218624,lambda.min,0.10891655140614592,0.12251655044500465,-0.10872811923496792,0.00183531625893008,0.1069920826369072,0.20447908902005127,0.35617159168926216,1000,1.039457465372263e-4,train_fit_end_to_end,78,194,0.06106756384091567,lambda.min,0.0583465212185264,0.03310455258305266,0,0.03547283579949208,0.05638433115414826,0.08015686993784843,0.12727817786807702,1000,8.240743309893662e-5,train_fit_end_to_end
Kendrick Green,Blocker,881,73,197,0.1357078903982376,lambda.min,0.13362488508450104,0.07687187724952463,-0.01856799388520779,0.0839622839014094,0.1382025936407768,0.18349122192835776,0.27879197242030446,1000,1.039457465372263e-4,train_fit_end_to_end,81,198,0.05945326754626546,lambda.min,0.05233126541252562,0.12308664156984302,-0.217507301414211,-0.01722686580748839,0.05588171843734511,0.1427643185400033,0.26430846341366915,1000,8.240743309893662e-5,train_fit_end_to_end
Jon Feliciano,Blocker,374,74,199,0.13536303987600085,lambda.min,0.13205279924436225,0.10715127105985928,-0.09717023721586046,0.06524148497245698,0.1414174795610174,0.2093229077597908,0.3059480223475742,1000,1.039457465372263e-4,train_fit_end_to_end,132,273,0.02204961092400196,lambda.min,0.02318411066783548,0.06955183074172534,-0.11470542221220216,-0.0237364023128887,0.02648437322568708,0.07286103374896047,0.15034218600474622,1000,8.240743309893662e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,358,75,200,0.13493260881083313,lambda.min,0.12676033424639407,0.1355764851879198,-0.12648849122688213,0.0364670055293531,0.12295900043414258,0.218980529159604,0.3942517849326093,1000,1.039457465372263e-4,train_fit_end_to_end,131,272,0.0222028034027772,lambda.min,0.02340672771103742,0.06687412020420169,-0.1215030080194796,-0.02191600828831003,0.02511525408555793,0.06903215674299917,0.1424400715939621,1000,8.240743309893662e-5,train_fit_end_to_end
Trai Turner,Blocker,960,76,203,0.1302268547338149,lambda.min,0.13180497612441852,0.09027383906950431,-0.03346744541288974,0.0666048842006587,0.1293546625748261,0.1950229421066671,0.321265449086345,1000,1.039457465372263e-4,train_fit_end_to_end,335,948,-0.18396674754493847,lambda.min,-0.18000386017603937,0.11826193277891006,-0.4159049444338183,-0.26292124845404785,-0.17838812745530933,-0.1022711012870944,0.05386530994070903,1000,8.240743309893662e-5,train_fit_end_to_end
Lane Taylor,Blocker,273,77,204,0.12942505071488106,lambda.min,0.11321477070728388,0.15983817491020175,-0.23553100792769932,0.01407268105583372,0.1303109335397465,0.22059594075053285,0.3956268125410682,1000,1.039457465372263e-4,train_fit_end_to_end,34,106,0.11740103965232536,lambda.min,0.1138852751797362,0.0525597864326724,0.00634423573362248,0.08043391836024331,0.11221611661420088,0.14774769078564837,0.21683303638761853,1000,8.240743309893662e-5,train_fit_end_to_end
Wes Martin,Blocker,110,78,207,0.12787667742189335,lambda.min,0.11397500153442078,0.1964792118617701,-0.23766239865819777,-0.02149606848976906,0.10263033059290833,0.27329278632074266,0.4919207751867408,1000,1.039457465372263e-4,train_fit_end_to_end,97,220,0.04902385694017315,lambda.min,0.04521817951556466,0.02140322932841699,0,0.03087487672105444,0.04562700641468412,0.05907217697674499,0.08738594822221357,1000,8.240743309893662e-5,train_fit_end_to_end
Jack Driscoll,Blocker,436,79,212,0.1252839468624233,lambda.min,0.11647042714150528,0.1159881146561466,-0.1291326138538688,0.0450769219153093,0.12120580446589926,0.1965263135391153,0.32929003464117523,1000,1.039457465372263e-4,train_fit_end_to_end,63,166,0.07168234508054441,lambda.min,0.06670959554460605,0.06572355396142587,-0.06816795628927418,0.02402345593790578,0.06959985400769055,0.1121213553512634,0.18423420948681452,1000,8.240743309893662e-5,train_fit_end_to_end
Nick Gates,Blocker,70,80,214,0.12476014699205928,lambda.min,0.09549824408856487,0.06516597775103229,0,0.04652613972442409,0.10350490402503663,0.14769761091018496,0.20625099613828185,1000,1.039457465372263e-4,train_fit_end_to_end,247,655,-0.03667099231220831,lambda.min,-0.03941954127125591,0.07039172020770423,-0.2157385273984863,-0.07963674678213521,-0.02689738929019047,0.00807409601559322,0.06206388602835397,1000,8.240743309893662e-5,train_fit_end_to_end
Mike Remmers,Blocker,142,81,220,0.12238009596017402,lambda.min,0.1006380638723293,0.14732874863541745,-0.12084355321334626,-0.00991331080133298,0.07220603733799928,0.24520165895896873,0.3788024171409841,1000,1.039457465372263e-4,train_fit_end_to_end,157,309,0.0098582007822087,lambda.min,0.00920721652853952,0.05911475439144018,-0.09431362901398035,-0.04130318390042976,0.00316502198892469,0.06270141755366199,0.11957660699664932,1000,8.240743309893662e-5,train_fit_end_to_end
Creed Humphrey,Blocker,1098,82,230,0.11773919532920728,lambda.min,0.11412768550931716,0.05933580733515119,3.69746479953098e-5,0.0741247387742319,0.11303834793132322,0.15233381991501366,0.23565433902970917,1000,1.039457465372263e-4,train_fit_end_to_end,7,47,0.19309752353581533,lambda.min,0.187045455363435,0.07941021521917287,0.01253646208439424,0.13628977189683442,0.19288092124360695,0.24386339549254823,0.3215622013599538,1000,8.240743309893662e-5,train_fit_end_to_end
David Andrews,Blocker,975,83,231,0.11711195457837552,lambda.min,0.1066628051394394,0.09059478049607292,-0.09649426122970624,0.05392194716629559,0.11614862157103242,0.1700001425500019,0.2637105826158881,1000,1.039457465372263e-4,train_fit_end_to_end,12,59,0.17315721770488465,lambda.min,0.17104059008348166,0.07532076141720352,0.01733832669532569,0.12368047607041016,0.17277902453916638,0.2248538345432441,0.30408487421450786,1000,8.240743309893662e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,864,84,234,0.11635549391363964,lambda.min,0.10864020629650492,0.10722439878157564,-0.1054182350259652,0.04061553332715748,0.11347850937004517,0.17733660785233685,0.325778737660603,1000,1.039457465372263e-4,train_fit_end_to_end,240,608,-0.02687474134422103,lambda.min,-0.03031254389232524,0.09996126060753371,-0.2228424309685983,-0.09869494130475497,-0.02807773745177073,0.04165561187559322,0.1529980389523881,1000,8.240743309893662e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,45,85,235,0.11608849142226103,lambda.min,0.10998506119002094,0.1106150988973962,-0.02718852465083398,0.0050142410579306,0.11189162411120109,0.17127576903241393,0.3415761911249988,1000,1.039457465372263e-4,train_fit_end_to_end,134,275,0.0214783723563753,lambda.min,0.01871533742442253,0.01547555060423021,0,0.00623065369273616,0.01789808526138374,0.0264864193907292,0.05218691775532949,1000,8.240743309893662e-5,train_fit_end_to_end
Isaac Seumalo,Blocker,151,86,237,0.11298758561287738,lambda.min,0.10426912057927548,0.12259051292216552,-0.05765914221490637,0,0.087262345727227,0.1872713237850764,0.3922960810383576,1000,1.039457465372263e-4,train_fit_end_to_end,83,201,0.05726127618031262,lambda.min,0.05368487237874578,0.03507278226797115,0,0.03209414057312854,0.04590618749702654,0.0725081195663127,0.13039707973730502,1000,8.240743309893662e-5,train_fit_end_to_end
Quinton Spain,Blocker,877,87,239,0.11109185294237447,lambda.min,0.1108325220735526,0.09259068878126038,-0.06243385246863647,0.04869603958931221,0.1095125210796766,0.16808007223060997,0.28498094506305344,1000,1.039457465372263e-4,train_fit_end_to_end,316,899,-0.12319054014798816,lambda.min,-0.10724962941603604,0.15953032684262444,-0.4263831521637925,-0.20959103829288064,-0.1025538125537954,0.00723761067651674,0.18264567584907695,1000,8.240743309893662e-5,train_fit_end_to_end
Damien Lewis,Blocker,660,88,240,0.10819054296370822,lambda.min,0.10354411201347236,0.1073043697810576,-0.11184540807411168,0.03192057444150407,0.10472225992193318,0.17432806688280897,0.31720051079768385,1000,1.039457465372263e-4,train_fit_end_to_end,264,728,-0.05580001375438206,lambda.min,-0.05135934958836775,0.09456660701941788,-0.2353994253964484,-0.11715434745909188,-0.05399739506144057,0.01484014015801,0.13686417678986665,1000,8.240743309893662e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,829,89,243,0.10689775605841038,lambda.min,0.1132946612006251,0.1383829769539807,-0.15044067168596695,0.01806169601658398,0.10642410196705623,0.20193964429800565,0.3920201546983616,1000,1.039457465372263e-4,train_fit_end_to_end,5,40,0.2067119463033162,lambda.min,0.19845239196560616,0.066772681490264,0.0555435562856397,0.15764987183495088,0.20309496468194949,0.24481235784308888,0.3151892181637476,1000,8.240743309893662e-5,train_fit_end_to_end
Andrus Peat,Blocker,279,90,245,0.10593281729100427,lambda.min,0.12460664592330375,0.10710250929808347,-0.09545052210729904,0.05347946544875712,0.12691692403927676,0.20949050196759564,0.30596315405436303,1000,1.039457465372263e-4,train_fit_end_to_end,239,604,-0.02666004799283582,lambda.min,-0.02753384515162382,0.08533760820311058,-0.2031842866746767,-0.08574287354164961,-0.02178726896516227,0.03596863257841964,0.11419054536277838,1000,8.240743309893662e-5,train_fit_end_to_end
Bobby Evans,Blocker,76,91,246,0.10561035497055656,lambda.min,0.10214492475236248,0.13353090772127035,-0.09043435745476608,0,0.08180591499118331,0.17733619167584808,0.3874535961116516,1000,1.039457465372263e-4,train_fit_end_to_end,297,844,-0.08971957357933172,lambda.min,-0.0804106616180984,0.1141683337626339,-0.3231249206655624,-0.1325905980688084,-0.10252640263784968,0.02509954225029203,0.05740086218132696,1000,8.240743309893662e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,834,92,253,0.10044167082155628,lambda.min,0.0989476364245812,0.0716627940418546,-0.0414255443290028,0.05123739040712664,0.09750478550218944,0.14565777322993886,0.2511559618159996,1000,1.039457465372263e-4,train_fit_end_to_end,26,86,0.13216029305392676,lambda.min,0.1323353326529338,0.07039461562235656,-0.01620517460266311,0.08580838545408255,0.13456090843739388,0.1812445715060003,0.26588721428931106,1000,8.240743309893662e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,1086,93,259,0.0970738921405766,lambda.min,0.09926641118055066,0.1014660696898715,-0.10395996789865304,0.03033960999993843,0.10000985247527217,0.16828647997248505,0.30061578099580627,1000,1.039457465372263e-4,train_fit_end_to_end,30,93,0.12497010824182904,lambda.min,0.12035868241668685,0.0881597460726363,-0.05137247587862333,0.05993157776284644,0.1254455173069141,0.1831175684209035,0.2845859711626406,1000,8.240743309893662e-5,train_fit_end_to_end
Graham Glasgow,Blocker,391,94,272,0.08794628591396203,lambda.min,0.07922858821703739,0.1078227941976428,-0.15939715900054552,0.00711011551080726,0.08871166980265145,0.15536219037104568,0.2704855117513305,1000,1.039457465372263e-4,train_fit_end_to_end,304,861,-0.10233134343093891,lambda.min,-0.09848697293009206,0.09761996674072047,-0.291522565619357,-0.16592075015545804,-0.09671318966241436,-0.02727661616958983,0.07969821441117465,1000,8.240743309893662e-5,train_fit_end_to_end
Danny Isidora,Blocker,9,95,273,0.08743643225217776,lambda.min,0.08280886779528591,0.06163354303342602,0,0.02592201304800224,0.07751526216802485,0.1201322794112744,0.21278907395788593,1000,1.039457465372263e-4,train_fit_end_to_end,150,298,0.01373951634594925,lambda.min,0.01314069063145406,0.00836525871085676,0,0.00672919152932373,0.01302620206120649,0.01906882848754267,0.03055031056254933,1000,8.240743309893662e-5,train_fit_end_to_end
Jonah Jackson,Blocker,999,96,278,0.08644735083964768,lambda.min,0.0853524113620651,0.07507949183886112,-0.05883708963094101,0.03631544462416851,0.08482843735730702,0.13452495738204676,0.242442588194148,1000,1.039457465372263e-4,train_fit_end_to_end,94,217,0.05116075854435439,lambda.min,0.04618691556101961,0.10996653852675856,-0.17020621936720437,-0.03219593162412623,0.05026471194738895,0.1290698916282705,0.24446610434516303,1000,8.240743309893662e-5,train_fit_end_to_end
