player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Andrew Whitworth,Blocker,757,59,163,0.16648134111255433,lambda.min,0.15942758639153992,0.11373678852997283,-0.03974032062923983,0.08441701500356513,0.15474560336959303,0.2371068327178701,0.3857476144071279,400,1.039457465372263e-4,train_fit_end_to_end,106,241,0.04476512775126951,lambda.min,0.05001169177491473,0.10541456981364725,-0.16812581418271896,-0.02393346730047774,0.05180767477577617,0.11933080597146507,0.25136520362655607,400,7.337467970651383e-5,train_fit_end_to_end
Andre James,Blocker,1121,60,164,0.16394353215509952,lambda.min,0.16316027372705827,0.09253619496491676,-0.02136476321531163,0.0987304144260248,0.16170399078443431,0.2208188547017272,0.345096878157673,400,1.039457465372263e-4,train_fit_end_to_end,156,336,0.01084863089812739,lambda.min,0.01020492945777667,0.11034710719248562,-0.20461635344693005,-0.06653016937317488,0.00503937217951382,0.09443569582266235,0.22400121582303167,400,7.337467970651383e-5,train_fit_end_to_end
Brian Allen,Blocker,774,61,165,0.16186950632151414,lambda.min,0.15564073372953807,0.09711721585517592,-0.02397910240598784,0.09402463017891,0.15521292108761284,0.2190375449372444,0.3597563075087652,400,1.039457465372263e-4,train_fit_end_to_end,70,178,0.07814720964936031,lambda.min,0.07059373643240299,0.09674876111004212,-0.12187718794758412,0.00532497908853767,0.07152603526542387,0.13939315082595172,0.2709490167724398,400,7.337467970651383e-5,train_fit_end_to_end
David Sharpe,Blocker,56,62,166,0.161002855067563,lambda.min,0.12489706347984816,0.20306238822434297,-0.17391782292588454,-0.07295921155564793,0.16198119135794392,0.2928991761925073,0.4827878893286231,400,1.039457465372263e-4,train_fit_end_to_end,304,854,-0.10786697504876548,lambda.min,-0.11698185984194424,0.1723094049570351,-0.542244887028684,-0.20780404827593577,-0.1093224131255062,0.04321430500337363,0.08205045052297588,400,7.337467970651383e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,72,63,169,0.15725883957564937,lambda.min,0.1152227497928397,0.15448599039931124,-0.13988046484239774,0,0.11118805636468417,0.24521352211201936,0.41118208046311505,400,1.039457465372263e-4,train_fit_end_to_end,144,314,0.01770085911277387,lambda.min,0.01396756203509314,0.01380151063725938,-0.01129888379247483,0.00443486250164736,0.01273359575740576,0.02158761308874525,0.04462780960783794,400,7.337467970651383e-5,train_fit_end_to_end
Landon Dickerson,Blocker,774,64,174,0.154079369369357,lambda.min,0.1509021366838099,0.1200713325508112,-0.06973813663813984,0.06201595123545404,0.15070105531334788,0.238621257720894,0.3780662128008831,400,1.039457465372263e-4,train_fit_end_to_end,242,642,-0.03903318472404911,lambda.min,-0.05006514678471251,0.09039431745900364,-0.22418796480046588,-0.10993596741912198,-0.04767882966633179,0.01161942633482442,0.1282000956602888,400,7.337467970651383e-5,train_fit_end_to_end
Patrick Mekari,Blocker,690,65,176,0.15015279764044034,lambda.min,0.14237635128506385,0.09172681506541232,-0.03386953888651141,0.08473807891759838,0.14174421416839134,0.20646999721601167,0.31454625767443367,400,1.039457465372263e-4,train_fit_end_to_end,331,937,-0.1799709444758097,lambda.min,-0.17397261676830658,0.1012506109589415,-0.3655113473678024,-0.24980140534576867,-0.17486534919446817,-0.09808975345587176,0.02347869069455043,400,7.337467970651383e-5,train_fit_end_to_end
Oday Aboushi,Blocker,289,66,179,0.14724573965719612,lambda.min,0.13941042948747737,0.09774790557302653,-0.00381254216610018,0.0577500004894176,0.13244681175221895,0.2024255232094956,0.359225014907964,400,1.039457465372263e-4,train_fit_end_to_end,46,128,0.11076406407669788,lambda.min,0.10742235743645454,0.06166770274276329,-0.00503220972444167,0.07038649597261395,0.10495267091847968,0.14495632358571486,0.23355019963950252,400,7.337467970651383e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,260,67,183,0.14418090310032183,lambda.min,0.14078571372822152,0.2584177605514982,-0.4120444435265762,-0.02065796369164774,0.1481212839057796,0.35381707484641933,0.5577749009065067,400,1.039457465372263e-4,train_fit_end_to_end,115,259,0.03602956470744062,lambda.min,0.03163311224247099,0.05240776217642648,-0.04896991967817379,-0.01122462049436202,0.02616571185861695,0.06737420208053371,0.13726658896599653,400,7.337467970651383e-5,train_fit_end_to_end
Alex Cappa,Blocker,301,68,186,0.14345861192331874,lambda.min,0.13369552756467432,0.110429895271145,-0.05563178490775173,0.05503669787111851,0.12427986075730615,0.2045527063572903,0.3633809502072468,400,1.039457465372263e-4,train_fit_end_to_end,20,70,0.1655529394797584,lambda.min,0.1593866210208485,0.04246309756913493,0.06718943895929641,0.13334355592884928,0.16283845247131226,0.18876666084870972,0.2349019921218177,400,7.337467970651383e-5,train_fit_end_to_end
Robert Hunt,Blocker,991,69,189,0.14053298622201016,lambda.min,0.13379814066116702,0.09211327297561436,-0.05169027040444258,0.07322413542653533,0.1389015653703412,0.19651945794742176,0.29953485781040734,400,1.039457465372263e-4,train_fit_end_to_end,42,121,0.11594407634696624,lambda.min,0.11249152427562782,0.08137564090886895,-0.03914148508093274,0.05541264897410696,0.11118968425065,0.16999533148276944,0.26008945935683975,400,7.337467970651383e-5,train_fit_end_to_end
Trey Smith,Blocker,1111,70,193,0.13922514112737688,lambda.min,0.13235899596938702,0.07431065769858176,-0.00745319642461067,0.08707758707119051,0.1315728404563545,0.17731642557730196,0.29563009109690863,400,1.039457465372263e-4,train_fit_end_to_end,52,139,0.10523237563886904,lambda.min,0.1031971407709772,0.11145876580778676,-0.12375762412073668,0.02408885770477317,0.1062433385460694,0.18536383422505837,0.30340922446013574,400,7.337467970651383e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,108,71,194,0.13645068010908284,lambda.min,0.105689870673681,0.0912874618206159,-0.07217595676224363,0.03660648265004417,0.12717011594789646,0.1719080869517313,0.24999651972041,400,1.039457465372263e-4,train_fit_end_to_end,64,165,0.08624753685536413,lambda.min,0.07390419448675781,0.05208911339974832,-0.01195754704279342,0.05396833478330623,0.06527594585591359,0.10507438411357928,0.17708982877832416,400,7.337467970651383e-5,train_fit_end_to_end
Greg Mancz,Blocker,149,72,196,0.13592012589218624,lambda.min,0.10963279865373138,0.1304291576186283,-0.12412661850556116,0.00306986576578403,0.09050034221394508,0.2104848720634684,0.3711817297500264,400,1.039457465372263e-4,train_fit_end_to_end,88,209,0.06172466327974028,lambda.min,0.05721227373162237,0.02970394719596427,0,0.03921087949304862,0.05643014819511062,0.0754239821066022,0.1159048375058404,400,7.337467970651383e-5,train_fit_end_to_end
Kendrick Green,Blocker,881,73,197,0.1357078903982376,lambda.min,0.12490832809729777,0.08007145792913581,-0.0325804841521875,0.07916320468944958,0.1262782819304908,0.17864900406513415,0.2737319627272928,400,1.039457465372263e-4,train_fit_end_to_end,34,109,0.12459013757120974,lambda.min,0.11935499316216776,0.12963947123799294,-0.1584831429650869,0.03239007392226601,0.13301741957642138,0.21245040161800316,0.3427805171545395,400,7.337467970651383e-5,train_fit_end_to_end
Jon Feliciano,Blocker,374,74,199,0.13536303987600085,lambda.min,0.13403131794433595,0.10679925501920974,-0.09232721117886634,0.05827512968643007,0.14547661534373146,0.2135281852149874,0.3072693297800391,400,1.039457465372263e-4,train_fit_end_to_end,152,327,0.01352561014880799,lambda.min,0.01220444672470385,0.09059026337662672,-0.16674798014807674,-0.04746753001719885,0.01838411751907213,0.07688706867621051,0.17171312370221484,400,7.337467970651383e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,358,75,200,0.13493260881083313,lambda.min,0.1327314599539479,0.12865318911288395,-0.12781802382668747,0.04885770159471021,0.1354565353282804,0.2134467158961455,0.3924175054787926,400,1.039457465372263e-4,train_fit_end_to_end,96,222,0.05581091834216551,lambda.min,0.04679736490276369,0.07183426875939226,-0.08009174675606733,-0.00548130489546384,0.04751563350886964,0.09575522035251788,0.1855569672615716,400,7.337467970651383e-5,train_fit_end_to_end
Trai Turner,Blocker,960,76,203,0.1302268547338149,lambda.min,0.12635162530793542,0.08836301709611791,-0.04053029773684648,0.06494903100795169,0.1235795591627559,0.1799958696013775,0.3039600037697491,400,1.039457465372263e-4,train_fit_end_to_end,314,886,-0.12308830459764056,lambda.min,-0.11994933128314524,0.11204473240582828,-0.3461105292536068,-0.19435018895719264,-0.12055577285822656,-0.0452855956544599,0.09244662467277348,400,7.337467970651383e-5,train_fit_end_to_end
Lane Taylor,Blocker,273,77,204,0.12942505071488106,lambda.min,0.09773509047591387,0.1579243850422338,-0.22389104379404295,-0.00726161211411551,0.09086739444938116,0.20187642157655789,0.3916222491125018,400,1.039457465372263e-4,train_fit_end_to_end,24,84,0.1464748853888972,lambda.min,0.13859600442823392,0.06448948608754031,6.487184062334052e-4,0.09619416921261333,0.1414482403718451,0.1841554021116932,0.2626155899968187,400,7.337467970651383e-5,train_fit_end_to_end
Wes Martin,Blocker,110,78,207,0.12787667742189335,lambda.min,0.14285695541548196,0.20553076805884557,-0.21709030303440155,0,0.11739268255494507,0.2970770866844196,0.5718831396036739,400,1.039457465372263e-4,train_fit_end_to_end,104,237,0.0463310479874965,lambda.min,0.04427023017815882,0.02179169062378529,-0.00435679378418763,0.03289918734598701,0.04590215405733344,0.05844450998946299,0.08462639513470167,400,7.337467970651383e-5,train_fit_end_to_end
Jack Driscoll,Blocker,436,79,212,0.1252839468624233,lambda.min,0.12269042461564952,0.10961265548077474,-0.11115905711452972,0.05292270528087898,0.12918571992684846,0.1913603546479523,0.3321023143200722,400,1.039457465372263e-4,train_fit_end_to_end,138,300,0.02019001293138017,lambda.min,0.02062088641097708,0.05361607563638462,-0.0943912358836854,-0.01187164496314877,0.02352540598239547,0.0591249902146629,0.11917715773987822,400,7.337467970651383e-5,train_fit_end_to_end
Nick Gates,Blocker,70,80,214,0.12476014699205928,lambda.min,0.10016953447116787,0.06456710465526704,0,0.04926244471836072,0.10699906588350848,0.15057372215453946,0.21448713563191768,400,1.039457465372263e-4,train_fit_end_to_end,239,636,-0.03823764539814889,lambda.min,-0.03875048653957247,0.06923705094428315,-0.20489300895326765,-0.078899689522399,-0.03125141794521433,0,0.05482631363462986,400,7.337467970651383e-5,train_fit_end_to_end
Mike Remmers,Blocker,142,81,220,0.12238009596017402,lambda.min,0.10200694358769648,0.14007996018754684,-0.10383017046652188,0,0.07068938094649924,0.24086507927170955,0.362265229153089,400,1.039457465372263e-4,train_fit_end_to_end,143,313,0.01774650073219582,lambda.min,0.01710910170402652,0.07662820453925584,-0.10864067824942436,-0.05180419782860319,0.00705932438334261,0.09066941298537053,0.1575068301009688,400,7.337467970651383e-5,train_fit_end_to_end
Creed Humphrey,Blocker,1098,82,230,0.11773919532920728,lambda.min,0.11734132661934872,0.06137922789901471,0.00293462684421456,0.07404784563153687,0.11607134445961802,0.1544775327546387,0.24207291172695475,400,1.039457465372263e-4,train_fit_end_to_end,5,38,0.2301144111329748,lambda.min,0.220072416982702,0.0820036690748679,0.05097196225495921,0.16718773390439254,0.22450878274402775,0.2760412714507994,0.3721584380929338,400,7.337467970651383e-5,train_fit_end_to_end
David Andrews,Blocker,975,83,231,0.11711195457837552,lambda.min,0.11308586609620562,0.08967606148484114,-0.11341750472660649,0.05955700245239805,0.1266439374479097,0.1787863435172069,0.2617227239888505,400,1.039457465372263e-4,train_fit_end_to_end,7,47,0.2033935127253121,lambda.min,0.19495945521718888,0.07762196333868639,0.04136920665862986,0.14668247990936512,0.1981082743773893,0.2467962110912349,0.3456635922675449,400,7.337467970651383e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,864,84,234,0.11635549391363964,lambda.min,0.111587722787227,0.10857323911454762,-0.10510022784900055,0.03730581016904701,0.11367125640439796,0.1826520805287433,0.3189119612843135,400,1.039457465372263e-4,train_fit_end_to_end,191,428,-0.00424043492627093,lambda.min,-0.00408447341343582,0.09508670528816668,-0.19029308875742323,-0.06977729764696998,-0.00508626230250404,0.05991134850571012,0.176916728229305,400,7.337467970651383e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,45,85,235,0.11608849142226103,lambda.min,0.11365553829940946,0.11460020104642107,-0.02768686198396928,0,0.12623273554587516,0.17975249897602263,0.363208003118012,400,1.039457465372263e-4,train_fit_end_to_end,132,290,0.02231974536716888,lambda.min,0.02009635165724215,0.01970334126544677,-0.00306624637667547,0.00435451128623578,0.01403333860480009,0.03118134642136458,0.06639178281875564,400,7.337467970651383e-5,train_fit_end_to_end
Isaac Seumalo,Blocker,151,86,237,0.11298758561287738,lambda.min,0.098175738135231,0.12433049990214708,-0.05906460784387442,-0.00239657176115185,0.07387792126975465,0.1815545566288132,0.3840879888875701,400,1.039457465372263e-4,train_fit_end_to_end,97,223,0.05542570123641224,lambda.min,0.04763572726865996,0.04073401729286743,-0.00923723761703551,0.01254655927320443,0.04093305905824539,0.0740339945916658,0.1356697737787893,400,7.337467970651383e-5,train_fit_end_to_end
Quinton Spain,Blocker,877,87,239,0.11109185294237447,lambda.min,0.11498542031198486,0.09068558619225885,-0.05931870650319646,0.05477881976872159,0.11665366002427877,0.17715827209617305,0.28236695213078555,400,1.039457465372263e-4,train_fit_end_to_end,297,836,-0.09909687853233314,lambda.min,-0.09605214782819058,0.1500380018926264,-0.4069662163283091,-0.19767714960116903,-0.0980796974058428,0.01296246563397598,0.1883981344390405,400,7.337467970651383e-5,train_fit_end_to_end
Damien Lewis,Blocker,660,88,240,0.10819054296370822,lambda.min,0.10300604349249765,0.11472774779997612,-0.1340462081326247,0.0318295310490929,0.10546241913364832,0.1650650132485018,0.3502513456261515,400,1.039457465372263e-4,train_fit_end_to_end,250,664,-0.04343570808018857,lambda.min,-0.04458126040899117,0.08859327281386489,-0.21492872044413247,-0.10236477529747434,-0.04399520521188188,0.01416454666577312,0.11723302819392407,400,7.337467970651383e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,829,89,243,0.10689775605841038,lambda.min,0.1203123599229871,0.13388989018441602,-0.10579977107164988,0.03133356333303102,0.11096593662162502,0.1986585051720845,0.3944872533101103,400,1.039457465372263e-4,train_fit_end_to_end,3,33,0.24633031564354996,lambda.min,0.23440413378812475,0.07237687350627728,0.0730336423913241,0.18916181342517815,0.23784588306635376,0.28542966387241436,0.3597492754582703,400,7.337467970651383e-5,train_fit_end_to_end
Andrus Peat,Blocker,279,90,245,0.10593281729100427,lambda.min,0.11939035542704309,0.10822265960855738,-0.09810107551702107,0.04696505040433532,0.11666337132801358,0.2071328266576073,0.2993141707522832,400,1.039457465372263e-4,train_fit_end_to_end,252,672,-0.0455708513398947,lambda.min,-0.03361800697218256,0.0891951236592919,-0.2073530867756127,-0.09816658766200267,-0.036842631070297,0.03196991126478502,0.13720042559542722,400,7.337467970651383e-5,train_fit_end_to_end
Bobby Evans,Blocker,76,91,246,0.10561035497055656,lambda.min,0.11374287105485664,0.13381172521732126,-0.09050710262670716,0.00625627454728337,0.10811221493500288,0.19964063068567095,0.3822638621740635,400,1.039457465372263e-4,train_fit_end_to_end,280,785,-0.07921928835633085,lambda.min,-0.06883776204200293,0.11513154674861129,-0.28891362223205497,-0.13643402167974883,-0.08678196613682126,0.03830855119451362,0.10094695102828664,400,7.337467970651383e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,834,92,253,0.10044167082155628,lambda.min,0.09947936561463132,0.07071110139564098,-0.0421253100840495,0.05454150672186109,0.0984162370051442,0.15017140050598604,0.239138667967346,400,1.039457465372263e-4,train_fit_end_to_end,32,105,0.12788228299242005,lambda.min,0.12302162726696368,0.07167354714522715,-0.01725517451304014,0.07592000718541013,0.12406973824859328,0.1700345191276872,0.2592613889613483,400,7.337467970651383e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,1086,93,259,0.0970738921405766,lambda.min,0.09665771074795568,0.1006755324804471,-0.08022977072947783,0.025126768200597092,0.08981935033936572,0.1635743841958175,0.288370824869634,400,1.039457465372263e-4,train_fit_end_to_end,102,233,0.05013532735309067,lambda.min,0.0559697622005554,0.0951373659214882,-0.139743039017392,-0.00521298721044176,0.05891061478127808,0.12328539234474584,0.23327740633120103,400,7.337467970651383e-5,train_fit_end_to_end
Graham Glasgow,Blocker,391,94,272,0.08794628591396203,lambda.min,0.07651038975965349,0.10375539696027508,-0.14921385925187747,0.00714851017839031,0.07951920398200384,0.14920411482135584,0.2635778225152025,400,1.039457465372263e-4,train_fit_end_to_end,301,846,-0.1030901032510061,lambda.min,-0.09867416268207656,0.09145578460647198,-0.28698236531374605,-0.16086548425856467,-0.09483826624933614,-0.03485008657070836,0.05856846962351459,400,7.337467970651383e-5,train_fit_end_to_end
Danny Isidora,Blocker,9,95,273,0.08743643225217776,lambda.min,0.07833160328156012,0.06111420254514521,0,0.02418181309835163,0.07098586393786183,0.11272869585007594,0.21838091299892337,400,1.039457465372263e-4,train_fit_end_to_end,129,280,0.02632700944141029,lambda.min,0.0234923571414448,0.01561631955937413,0,0.01012438783274869,0.02245627155339116,0.03320791208972683,0.05980580792403696,400,7.337467970651383e-5,train_fit_end_to_end
Jonah Jackson,Blocker,999,96,278,0.08644735083964768,lambda.min,0.0890656694607603,0.07415468521651655,-0.04868701877985071,0.03931732979975553,0.09131556333630378,0.1361016193023885,0.23035041985458257,400,1.039457465372263e-4,train_fit_end_to_end,60,157,0.09023004173734764,lambda.min,0.08839808255316782,0.10929019577333272,-0.1273679454834457,0.01679660634389886,0.08418700270950427,0.16393210190992744,0.2930504239905619,400,7.337467970651383e-5,train_fit_end_to_end
