player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Andrew Whitworth,Blocker,757,59,163,0.16648134111255433,lambda.min,0.16686473539219673,0.11483658256737084,-0.04669374102692775,0.0881236689531344,0.16621625329773115,0.2466316018321119,0.3991229017295304,1000,1.039457465372263e-4,train_fit_end_to_end,106,241,0.04476512775126951,lambda.min,0.04214892140750598,0.11959488835507127,-0.2043662490146967,-0.03790879242070216,0.04224616179285689,0.12806008634585325,0.25857433697736326,1000,7.337467970651383e-5,train_fit_end_to_end
Andre James,Blocker,1121,60,164,0.16394353215509952,lambda.min,0.1700633521962036,0.09245903214900686,-0.00501002272262925,0.10605360774696077,0.1692951525038624,0.23379114019968256,0.34679555676397295,1000,1.039457465372263e-4,train_fit_end_to_end,156,336,0.01084863089812739,lambda.min,0.00597003695265511,0.11034248870742532,-0.19978568498381424,-0.06781674996128427,0.00491782723771444,0.08026841864810823,0.2319586631825595,1000,7.337467970651383e-5,train_fit_end_to_end
Brian Allen,Blocker,774,61,165,0.16186950632151414,lambda.min,0.15672357757538002,0.10112920701807052,-0.03204459052886488,0.0871393251490041,0.15295634107688377,0.2210261471909176,0.36380690829056456,1000,1.039457465372263e-4,train_fit_end_to_end,70,178,0.07814720964936031,lambda.min,0.07536802756652877,0.096816877630734,-0.13009372278246897,0.00943677848540679,0.07811951998191916,0.1442634994940482,0.2506099552235865,1000,7.337467970651383e-5,train_fit_end_to_end
David Sharpe,Blocker,56,62,166,0.161002855067563,lambda.min,0.11144111222157972,0.20274857764797471,-0.16258468882685828,-0.07703258588111798,0.11041631821532456,0.28357970511598984,0.4944244885568443,1000,1.039457465372263e-4,train_fit_end_to_end,304,854,-0.10786697504876548,lambda.min,-0.12495144429850104,0.16899183499524448,-0.5385645171918567,-0.20964748385811377,-0.12124360153416876,0,0.07176900635848259,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,72,63,169,0.15725883957564937,lambda.min,0.120414921120231,0.15852813178329214,-0.1283977600111929,0,0.11166761130364351,0.25724588354357486,0.42242649266352617,1000,1.039457465372263e-4,train_fit_end_to_end,144,314,0.01770085911277387,lambda.min,0.01339409806736063,0.01439598807275606,-0.01366903370430246,0.00318584862409677,0.0121536479650952,0.02188563326942961,0.04418362116312782,1000,7.337467970651383e-5,train_fit_end_to_end
Landon Dickerson,Blocker,774,64,174,0.154079369369357,lambda.min,0.15443084045577146,0.1186113643860195,-0.08808508301556726,0.07368795620264772,0.1560546598585817,0.23931449080993616,0.37255550374071567,1000,1.039457465372263e-4,train_fit_end_to_end,242,642,-0.03903318472404911,lambda.min,-0.03712127094041993,0.09433283118577532,-0.2168004743920298,-0.1021087132977328,-0.0364174722108949,0.03223782309037708,0.14418170460060936,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick Mekari,Blocker,690,65,176,0.15015279764044034,lambda.min,0.13996939854776874,0.09188706864954536,-0.04103822653011774,0.08249611280730287,0.1381092637980425,0.19721970835873393,0.3222085572148756,1000,1.039457465372263e-4,train_fit_end_to_end,331,937,-0.1799709444758097,lambda.min,-0.16852530969842644,0.09732809072785704,-0.3556838948929625,-0.23673944675296532,-0.16653432377510943,-0.10192011353367483,0.02798924670978811,1000,7.337467970651383e-5,train_fit_end_to_end
Oday Aboushi,Blocker,289,66,179,0.14724573965719612,lambda.min,0.1323804596807903,0.09392917366085908,-0.00676398359792314,0.05873400352157785,0.11828422644618516,0.1946268123897771,0.3293261266203975,1000,1.039457465372263e-4,train_fit_end_to_end,46,128,0.11076406407669788,lambda.min,0.1046416137118506,0.05999646992488958,-1.7162348168394992e-4,0.06601051909509495,0.10421189534459092,0.14424337130212098,0.21882467434746203,1000,7.337467970651383e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,260,67,183,0.14418090310032183,lambda.min,0.12622842567955414,0.25265919701981027,-0.4382986217863789,-0.02381885653088593,0.15743231911198313,0.31141180347981995,0.5359609790376589,1000,1.039457465372263e-4,train_fit_end_to_end,115,259,0.03602956470744062,lambda.min,0.03394792643637914,0.05511851124841186,-0.05916011113788658,-0.00620117043121405,0.0282217523279836,0.07062677792009314,0.1452479679323723,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Cappa,Blocker,301,68,186,0.14345861192331874,lambda.min,0.13867531785030743,0.11593124984397318,-0.06682940758187393,0.05655269920036095,0.13653648904659954,0.2141741758498641,0.3667267207028246,1000,1.039457465372263e-4,train_fit_end_to_end,20,70,0.1655529394797584,lambda.min,0.1582874715451738,0.0402285820146749,0.07507789778777146,0.13225609044580178,0.16135137750972683,0.18567091071577968,0.2330277238161038,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Hunt,Blocker,991,69,189,0.14053298622201016,lambda.min,0.1390237042729859,0.09148620798863244,-0.05366508810765787,0.08097007987928201,0.14148938073956435,0.2009711311409978,0.3074600461596159,1000,1.039457465372263e-4,train_fit_end_to_end,42,121,0.11594407634696624,lambda.min,0.11328057598005568,0.08473099869662304,-0.04800451171589434,0.05408202955193855,0.11579692155676004,0.17208032204610815,0.27839605381464777,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Smith,Blocker,1111,70,193,0.13922514112737688,lambda.min,0.1398228432971362,0.07970494116939845,-0.01777564356225498,0.0886139187099655,0.13721984185835595,0.1885583093325213,0.30384404006939364,1000,1.039457465372263e-4,train_fit_end_to_end,52,139,0.10523237563886904,lambda.min,0.1020051243010985,0.11929307349322156,-0.14065324357153894,0.01886020216430831,0.10265151240925932,0.19377806117961,0.3090404821685665,1000,7.337467970651383e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,108,71,194,0.13645068010908284,lambda.min,0.10727288703723964,0.09187590215307816,-0.06960929001533847,0.03526702000787171,0.12965541293509647,0.1735484325959732,0.2575274771376032,1000,1.039457465372263e-4,train_fit_end_to_end,64,165,0.08624753685536413,lambda.min,0.07661922731968386,0.05404328557967601,-0.01272865154384821,0.0544370335703778,0.06663535633509673,0.1072593481141021,0.17930219095458924,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Mancz,Blocker,149,72,196,0.13592012589218624,lambda.min,0.1126956807675662,0.13016080648016423,-0.10575596566419596,1.581469660554175e-4,0.10788866418090284,0.214703215828142,0.3613393803226385,1000,1.039457465372263e-4,train_fit_end_to_end,88,209,0.06172466327974028,lambda.min,0.05728332234861642,0.03080244239915283,0,0.03876558603124624,0.05627419555530308,0.0766736077324413,0.1212482612642526,1000,7.337467970651383e-5,train_fit_end_to_end
Kendrick Green,Blocker,881,73,197,0.1357078903982376,lambda.min,0.13324826529125872,0.07565334594524438,-0.01612594910536063,0.08428348119700144,0.13387589170122083,0.1845255174039132,0.27431327831311275,1000,1.039457465372263e-4,train_fit_end_to_end,34,109,0.12459013757120974,lambda.min,0.1271898844801766,0.11958971350980094,-0.12957743670636387,0.04405330217692557,0.13733831902574367,0.2139071055760959,0.32998350890272815,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Feliciano,Blocker,374,74,199,0.13536303987600085,lambda.min,0.1332977242889958,0.10480040634509574,-0.09022018729489382,0.0647491905352602,0.13765884434585002,0.2157117955949088,0.31468160105667303,1000,1.039457465372263e-4,train_fit_end_to_end,152,327,0.01352561014880799,lambda.min,0.01420449239955433,0.0891117031510632,-0.15999330599761402,-0.05144391270347255,0.01831535469469833,0.08171734000539067,0.16626177469516995,1000,7.337467970651383e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,358,75,200,0.13493260881083313,lambda.min,0.12460441397250473,0.13002255189795817,-0.1172232431046606,0.03453426796113569,0.12494260119369024,0.20818466329459087,0.38640897185710865,1000,1.039457465372263e-4,train_fit_end_to_end,96,222,0.05581091834216551,lambda.min,0.05606702818124312,0.07491435730895671,-0.08311641454028597,8.78461442710492e-4,0.05392291040994687,0.10842149111139064,0.19796325621628197,1000,7.337467970651383e-5,train_fit_end_to_end
Trai Turner,Blocker,960,76,203,0.1302268547338149,lambda.min,0.13092248085574357,0.08868634204442363,-0.04570214471239141,0.07578158566469,0.13199778904254345,0.189176408572212,0.303978767453048,1000,1.039457465372263e-4,train_fit_end_to_end,314,886,-0.12308830459764056,lambda.min,-0.116316889417853,0.11111236487051757,-0.3353798030549393,-0.1925908156762761,-0.11549391441890663,-0.04577059539389719,0.10958308873452707,1000,7.337467970651383e-5,train_fit_end_to_end
Lane Taylor,Blocker,273,77,204,0.12942505071488106,lambda.min,0.12168162338104606,0.1534531536847788,-0.22004173564057616,0.02122475882754876,0.1211886336304292,0.235481915319188,0.3935270587836288,1000,1.039457465372263e-4,train_fit_end_to_end,24,84,0.1464748853888972,lambda.min,0.14068187140282004,0.06167120617959895,0.00408756637516447,0.1019709768226816,0.13980210061490156,0.17960892384935717,0.26662960531486074,1000,7.337467970651383e-5,train_fit_end_to_end
Wes Martin,Blocker,110,78,207,0.12787667742189335,lambda.min,0.12208693311004574,0.20272323790660415,-0.259341094152322,-0.02045313619947128,0.10805735125330888,0.28880565965383537,0.5053124761092816,1000,1.039457465372263e-4,train_fit_end_to_end,104,237,0.0463310479874965,lambda.min,0.04220580685751695,0.02201425160828099,-0.00612049843750295,0.02939015554600431,0.04424903298412309,0.05631761477571942,0.07976250300382547,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Driscoll,Blocker,436,79,212,0.1252839468624233,lambda.min,0.1248689615859047,0.11394611730590656,-0.11696732749549174,0.05018088544700004,0.13076780339663102,0.2023338345695817,0.3349638293059806,1000,1.039457465372263e-4,train_fit_end_to_end,138,300,0.02019001293138017,lambda.min,0.02178589503570607,0.05283697118791763,-0.09558246958359964,-0.01115196285771343,0.02692683739459072,0.05836532325676444,0.11318214843913828,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Gates,Blocker,70,80,214,0.12476014699205928,lambda.min,0.09372513552621402,0.06571921971806882,0,0.04579766137344041,0.09867375948192558,0.14604062911606108,0.2122889836218592,1000,1.039457465372263e-4,train_fit_end_to_end,239,636,-0.03823764539814889,lambda.min,-0.04401678525950579,0.06831871191945153,-0.1933779265267715,-0.07982565365136457,-0.04353652265293106,0,0.04901091684211706,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Remmers,Blocker,142,81,220,0.12238009596017402,lambda.min,0.1017122797660354,0.14188354743097314,-0.1193506663344052,0,0.08052023931986435,0.2401251944337014,0.36354855666786423,1000,1.039457465372263e-4,train_fit_end_to_end,143,313,0.01774650073219582,lambda.min,0.01728979354747722,0.08047032240100171,-0.11851100494748264,-0.05410593298055009,0.00670233534671714,0.09299331487505264,0.17071974088446143,1000,7.337467970651383e-5,train_fit_end_to_end
Creed Humphrey,Blocker,1098,82,230,0.11773919532920728,lambda.min,0.1159132775085266,0.06137267193541856,0.00264097187451934,0.07453497715095411,0.11474983534884307,0.1537198355428244,0.24407347665910364,1000,1.039457465372263e-4,train_fit_end_to_end,5,38,0.2301144111329748,lambda.min,0.21930974267976175,0.08264977181781515,0.03886558842829835,0.17063526680518792,0.22468332104942937,0.27585956157944813,0.37152683452016033,1000,7.337467970651383e-5,train_fit_end_to_end
David Andrews,Blocker,975,83,231,0.11711195457837552,lambda.min,0.11221156134388148,0.09021990152940862,-0.07926640905967666,0.05786105512664683,0.12048309902020554,0.1761567212026665,0.26700737990590584,1000,1.039457465372263e-4,train_fit_end_to_end,7,47,0.2033935127253121,lambda.min,0.1965197571919874,0.07929429647114442,0.04331075915094838,0.14374370675942988,0.19917181764801867,0.25132726297031105,0.3351413292534609,1000,7.337467970651383e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,864,84,234,0.11635549391363964,lambda.min,0.11436075044299886,0.10556723734253542,-0.08489400161319412,0.04428799648303681,0.11120443218899388,0.18683925485993624,0.33166709916983295,1000,1.039457465372263e-4,train_fit_end_to_end,191,428,-0.00424043492627093,lambda.min,-0.00508726515312775,0.09960510455888216,-0.19666633980101644,-0.07350961176535428,-0.00644989978645565,0.05950167490819038,0.19917078825389603,1000,7.337467970651383e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,45,85,235,0.11608849142226103,lambda.min,0.1021271099343103,0.11274933045794835,-0.02637518264188123,0,0.08946527748818595,0.1626800712273283,0.35943196441683695,1000,1.039457465372263e-4,train_fit_end_to_end,132,290,0.02231974536716888,lambda.min,0.02095071643062976,0.02111379307485885,-0.00506318805379761,0.00435486811707013,0.01603338249964168,0.03185145617249337,0.07598653707899364,1000,7.337467970651383e-5,train_fit_end_to_end
Isaac Seumalo,Blocker,151,86,237,0.11298758561287738,lambda.min,0.10273669028024349,0.12399842146546634,-0.06024355695532615,0,0.08171690930533977,0.181298078030948,0.39385796108652193,1000,1.039457465372263e-4,train_fit_end_to_end,97,223,0.05542570123641224,lambda.min,0.05059298473037101,0.04092480604255504,-0.00673434249489174,0.01675408527220076,0.04469347221774741,0.0773986795330312,0.1411658125224028,1000,7.337467970651383e-5,train_fit_end_to_end
Quinton Spain,Blocker,877,87,239,0.11109185294237447,lambda.min,0.1161911867980656,0.09257648381998494,-0.058175827440621,0.05539882754982855,0.11590902330741318,0.1741267869183427,0.29191750269799205,1000,1.039457465372263e-4,train_fit_end_to_end,297,836,-0.09909687853233314,lambda.min,-0.09209041452962365,0.15597008714898827,-0.4091869524193993,-0.19707354981828656,-0.08396988966899135,0.02690674945413839,0.17570608721436604,1000,7.337467970651383e-5,train_fit_end_to_end
Damien Lewis,Blocker,660,88,240,0.10819054296370822,lambda.min,0.09834427613044208,0.11196293412199336,-0.1264594169549652,0.02702972167388654,0.1004301319736988,0.17210674010515484,0.31823816032719415,1000,1.039457465372263e-4,train_fit_end_to_end,250,664,-0.04343570808018857,lambda.min,-0.04476912605806543,0.08824311856716338,-0.21525417292434473,-0.10416824046517732,-0.04657698577324476,0.01497340978327874,0.12643093408892556,1000,7.337467970651383e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,829,89,243,0.10689775605841038,lambda.min,0.10803391193136665,0.13150185349404794,-0.13717015998733814,0.01755401636251767,0.10156975725066976,0.1950418909399119,0.379768416683718,1000,1.039457465372263e-4,train_fit_end_to_end,3,33,0.24633031564354996,lambda.min,0.23437194774433193,0.07222392299327307,0.08416794221486804,0.18709619794331991,0.23980153558725192,0.2850061403294526,0.36483127547782246,1000,7.337467970651383e-5,train_fit_end_to_end
Andrus Peat,Blocker,279,90,245,0.10593281729100427,lambda.min,0.12282687846805317,0.10893803385909125,-0.0937215398373106,0.04551459472051214,0.12565992005744037,0.21123473989194871,0.30424587088471566,1000,1.039457465372263e-4,train_fit_end_to_end,252,672,-0.0455708513398947,lambda.min,-0.04317304356025949,0.08888948587589889,-0.2301476563187065,-0.10372124571392163,-0.0441010608496456,0.01989071094620105,0.12153075194410418,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Evans,Blocker,76,91,246,0.10561035497055656,lambda.min,0.10573321379328192,0.13612298627372058,-0.13176989028278083,0.00884572741018033,0.09394974254210713,0.18787421704829252,0.4029691917422603,1000,1.039457465372263e-4,train_fit_end_to_end,280,785,-0.07921928835633085,lambda.min,-0.06710588826065263,0.11831232365187971,-0.30832510964944304,-0.13524519752794475,-0.08588885913099686,0.04317593096397997,0.10439180654973108,1000,7.337467970651383e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,834,92,253,0.10044167082155628,lambda.min,0.09738724876132812,0.0719928731858287,-0.03933798196919946,0.04896354727874227,0.09738188216117036,0.14559031466957195,0.24113501899712456,1000,1.039457465372263e-4,train_fit_end_to_end,32,105,0.12788228299242005,lambda.min,0.1210168025388928,0.06827995568605214,-0.01701412753437152,0.07109982399591694,0.12441653493774432,0.1700285873901452,0.24640650766455027,1000,7.337467970651383e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,1086,93,259,0.0970738921405766,lambda.min,0.09374576846153528,0.10154301371410784,-0.10502910122696128,0.02828496726850658,0.0919117618684716,0.164028201182795,0.2984674509190187,1000,1.039457465372263e-4,train_fit_end_to_end,102,233,0.05013532735309067,lambda.min,0.05176490540039635,0.09605595490659166,-0.14349095222728553,-0.01319404539789011,0.05679652637133543,0.12226514769625409,0.22284489067773344,1000,7.337467970651383e-5,train_fit_end_to_end
Graham Glasgow,Blocker,391,94,272,0.08794628591396203,lambda.min,0.07785603980717419,0.10844023525263106,-0.1553095194173329,0.00274209685095089,0.08428592129900567,0.15479793584843454,0.2734307636501853,1000,1.039457465372263e-4,train_fit_end_to_end,301,846,-0.1030901032510061,lambda.min,-0.10141904669350332,0.08920415723187373,-0.2876807474356709,-0.16150702054939878,-0.09739552690846232,-0.03475382313544631,0.05753760069220361,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Isidora,Blocker,9,95,273,0.08743643225217776,lambda.min,0.08233236482629794,0.06150934010657822,0,0.02596495075901028,0.07395322223558604,0.1188768694362081,0.22256657969865024,1000,1.039457465372263e-4,train_fit_end_to_end,129,280,0.02632700944141029,lambda.min,0.0241833459996374,0.01554647869373853,0,0.01151753938383624,0.0239876493713327,0.03417306471296799,0.05693305119906432,1000,7.337467970651383e-5,train_fit_end_to_end
