player_name,role,role_interactions,win_rank_by_role,win_rank_overall,win_bt_logit_score,win_coefficient_source,win_boot_mean_score,win_boot_sd_score,win_boot_q025_score,win_boot_q25_score,win_boot_q50_score,win_boot_q75_score,win_boot_q975_score,win_boot_n,win_boot_fixed_lambda,win_boot_scope,severity_rank_by_role,severity_rank_overall,severity_weighted_logit_score,severity_coefficient_source,severity_boot_mean_score,severity_boot_sd_score,severity_boot_q025_score,severity_boot_q25_score,severity_boot_q50_score,severity_boot_q75_score,severity_boot_q975_score,severity_boot_n,severity_boot_fixed_lambda,severity_boot_scope
Andrew Whitworth,Blocker,757,59,163,0.16648134111255433,lambda.min,0.17023024201213843,0.11279631657373036,-0.0460294544746624,0.09392524812596044,0.16778769371895247,0.24997406258345323,0.3918023545980465,1000,1.039457465372263e-4,train_fit_end_to_end,223,513,-0.01400303285597322,lambda.min,-0.01533626327379189,0.1260717123345183,-0.27073445687167014,-0.10109381084411095,-0.01255407549466718,0.07041429452686217,0.21399425249625725,1000,7.337467970651383e-5,train_fit_end_to_end
Andre James,Blocker,1121,60,164,0.16394353215509952,lambda.min,0.16772585859641873,0.0923740461358462,-0.02699352752934602,0.10940281906259489,0.16587439828137324,0.22792719924856408,0.35181269141439087,1000,1.039457465372263e-4,train_fit_end_to_end,184,360,0.00326386980510853,lambda.min,0.00590717588988896,0.1266144342625311,-0.26409699819830945,-0.07710669799125529,0.01071986019983274,0.09168565761386012,0.24588108090214336,1000,7.337467970651383e-5,train_fit_end_to_end
Brian Allen,Blocker,774,61,165,0.16186950632151414,lambda.min,0.15826848534196647,0.09818227521858504,-0.02754357580144362,0.0899084776094525,0.15219011627030693,0.22113533959507373,0.36312877945682737,1000,1.039457465372263e-4,train_fit_end_to_end,126,267,0.02729697989369727,lambda.min,0.02689012723509187,0.09486349094489596,-0.15865726259902088,-0.03734046770236078,0.02845574060912314,0.092267645748877275,0.21414505323901128,1000,7.337467970651383e-5,train_fit_end_to_end
David Sharpe,Blocker,56,62,166,0.161002855067563,lambda.min,0.11076050646576982,0.19589475559541217,-0.16832502275084324,-0.06862542701928845,0.1253965017340668,0.2615582333906349,0.48827563588198686,1000,1.039457465372263e-4,train_fit_end_to_end,309,876,-0.11838434083778988,lambda.min,-0.12035574260569395,0.16552658994765296,-0.5336381218775051,-0.20418290323027155,-0.117513506931856,0.00203595998658077,0.07196098295136244,1000,7.337467970651383e-5,train_fit_end_to_end
Sam Tecklenburg,Blocker,72,63,169,0.15725883957564937,lambda.min,0.12294079725181344,0.15755065432427726,-0.1131281791179265,0,0.09516777707434863,0.2572725492940649,0.42462051591312394,1000,1.039457465372263e-4,train_fit_end_to_end,128,269,0.0259655697135648,lambda.min,0.02424526857736622,0.0158473851173403,0,0.01354565606180854,0.02207945578047318,0.03315567590001353,0.06254999831302327,1000,7.337467970651383e-5,train_fit_end_to_end
Landon Dickerson,Blocker,774,64,174,0.154079369369357,lambda.min,0.15154410288853862,0.11486597738620784,-0.08342052966223389,0.07819792688749208,0.15440516454835407,0.22967161433044347,0.3729871498739205,1000,1.039457465372263e-4,train_fit_end_to_end,150,299,0.01565738176476373,lambda.min,0.00896907832083701,0.09590303946726722,-0.18598983594958207,-0.05488321150061784,0.01019913237672865,0.07691144577259755,0.19721570417110248,1000,7.337467970651383e-5,train_fit_end_to_end
Patrick Mekari,Blocker,690,65,176,0.15015279764044034,lambda.min,0.14028379702267443,0.0900814653849179,-0.02356397469055148,0.0782221253526997,0.14081984528226063,0.1970518389473689,0.33122480840794616,1000,1.039457465372263e-4,train_fit_end_to_end,320,909,-0.13973898322314257,lambda.min,-0.14046377865606857,0.11020584478941832,-0.3512570851852212,-0.21903970460179664,-0.14268375595503513,-0.06685913741632628,0.0919046807021082,1000,7.337467970651383e-5,train_fit_end_to_end
Oday Aboushi,Blocker,289,66,179,0.14724573965719612,lambda.min,0.14039887944843815,0.09532150698108284,-0.00564429743593885,0.06535302111884002,0.1328264171836514,0.2066803458321728,0.3382989517014045,1000,1.039457465372263e-4,train_fit_end_to_end,39,122,0.11400469131716191,lambda.min,0.10912011604987472,0.05039040545809559,0.01159665916582991,0.0742615262177859,0.10914799230601846,0.14429684185849936,0.20784952723076663,1000,7.337467970651383e-5,train_fit_end_to_end
J.C. Hassenauer,Blocker,260,67,183,0.14418090310032183,lambda.min,0.12310776003338612,0.24978499956655173,-0.41578762570298744,-0.02602666766216619,0.136745916584604,0.3064591453869151,0.5606594687844089,1000,1.039457465372263e-4,train_fit_end_to_end,123,264,0.02928934297631547,lambda.min,0.02234979729976059,0.05280968425157241,-0.08120294965317201,-0.01170177766583818,0.02044449462963509,0.05766364495084458,0.1223406191461438,1000,7.337467970651383e-5,train_fit_end_to_end
Alex Cappa,Blocker,301,68,186,0.14345861192331874,lambda.min,0.1477553419667552,0.1111185251831388,-0.05163869700154745,0.0741261545577619,0.1402298398329466,0.2206106043752888,0.3754166856585832,1000,1.039457465372263e-4,train_fit_end_to_end,24,84,0.1471457719097758,lambda.min,0.1434392089446729,0.03324501656761543,0.07863823639356404,0.12164930225867418,0.1415482075091556,0.16686337479497054,0.20803119376861492,1000,7.337467970651383e-5,train_fit_end_to_end
Robert Hunt,Blocker,991,69,189,0.14053298622201016,lambda.min,0.13809187744331983,0.08904921030293482,-0.045017844767321,0.08002210710317792,0.13981880983458272,0.1993404609746034,0.3097224252731598,1000,1.039457465372263e-4,train_fit_end_to_end,31,99,0.13147160710492264,lambda.min,0.1220971825836051,0.08746825087758227,-0.06372297356379933,0.06399405915756619,0.12547058755967655,0.1800575081895435,0.2850341098370656,1000,7.337467970651383e-5,train_fit_end_to_end
Trey Smith,Blocker,1111,70,193,0.13922514112737688,lambda.min,0.13581527956269548,0.07951933602206081,-0.00765476390965961,0.0831997895589777,0.13447996302909043,0.18636549400598976,0.3044141905093969,1000,1.039457465372263e-4,train_fit_end_to_end,74,191,0.0661152948746914,lambda.min,0.06021043143573419,0.11863177089972318,-0.1824816417914397,-0.02293672630962107,0.06575800741046794,0.14903193638064752,0.2687841785860505,1000,7.337467970651383e-5,train_fit_end_to_end
Scott Quessenberry,Blocker,108,71,194,0.13645068010908284,lambda.min,0.11357409163769708,0.0917158895543873,-0.07229997105610039,0.0430840417042254,0.1361036632594949,0.17927595099032068,0.26631456858149505,1000,1.039457465372263e-4,train_fit_end_to_end,73,190,0.06719136395198305,lambda.min,0.06055746798013577,0.04191118047608814,-0.005262679156799,0.04286709074857751,0.05519499945307959,0.08474884512250243,0.14677248929251585,1000,7.337467970651383e-5,train_fit_end_to_end
Greg Mancz,Blocker,149,72,196,0.13592012589218624,lambda.min,0.11476120556608664,0.12494729408366226,-0.10593357820791575,0.00908693044539551,0.1089738845363082,0.20901173344164717,0.35208092171292277,1000,1.039457465372263e-4,train_fit_end_to_end,78,196,0.06450283569973154,lambda.min,0.06171984998580408,0.03574296898089443,0,0.03719856331878009,0.05945909391978871,0.08355220219159991,0.1358543863570226,1000,7.337467970651383e-5,train_fit_end_to_end
Kendrick Green,Blocker,881,73,197,0.1357078903982376,lambda.min,0.1342691306654812,0.07903230337823351,-0.01581736631844081,0.08208465501078836,0.13131883439729425,0.19082860226380455,0.2860336504430083,1000,1.039457465372263e-4,train_fit_end_to_end,83,202,0.06231214478746334,lambda.min,0.05272747845139349,0.13044601871911088,-0.2260761720331072,-0.03532627701322465,0.05956569102448123,0.14826325823570974,0.2720149301603935,1000,7.337467970651383e-5,train_fit_end_to_end
Jon Feliciano,Blocker,374,74,199,0.13536303987600085,lambda.min,0.13148598814606607,0.10964455513653593,-0.12426261480425486,0.06560729973982661,0.14308715534653413,0.20873748500711492,0.30369775157656026,1000,1.039457465372263e-4,train_fit_end_to_end,130,271,0.0255548954287115,lambda.min,0.02861485846123008,0.07538486779424798,-0.11813411055127268,-0.02342579383239694,0.02831320372647636,0.08280654141799743,0.16955928729406192,1000,7.337467970651383e-5,train_fit_end_to_end
Wes Schweitzer,Blocker,358,75,200,0.13493260881083313,lambda.min,0.12448109736590582,0.12933445224169784,-0.1268430965389763,0.03840586837743917,0.12477820617003282,0.2138967575573751,0.3697334220341379,1000,1.039457465372263e-4,train_fit_end_to_end,142,289,0.01864132121191222,lambda.min,0.01996357322903327,0.07530949831109017,-0.12721822239377245,-0.03155137094268148,0.02342788607637397,0.07436940792701174,0.1607719705128651,1000,7.337467970651383e-5,train_fit_end_to_end
Trai Turner,Blocker,960,76,203,0.1302268547338149,lambda.min,0.13412455040961416,0.09200737744948548,-0.0341463246813387,0.07010292760871786,0.13221604674976778,0.19624761608066305,0.3231965944889913,1000,1.039457465372263e-4,train_fit_end_to_end,335,949,-0.1990463325581684,lambda.min,-0.1937535650982471,0.12177434331444184,-0.43130360844768256,-0.2769799206899545,-0.1925146629247449,-0.11086124424874429,0.04552803958736239,1000,7.337467970651383e-5,train_fit_end_to_end
Lane Taylor,Blocker,273,77,204,0.12942505071488106,lambda.min,0.11855289860488184,0.15603804153351922,-0.21912176677527717,0.01291639355198038,0.12725612755465115,0.2233189625313852,0.4103251881060907,1000,1.039457465372263e-4,train_fit_end_to_end,30,98,0.1316341963262244,lambda.min,0.12669402137002125,0.05443866837693107,0.02081520184801037,0.0887059347098534,0.12555623631729784,0.1626025156761266,0.2350169849932491,1000,7.337467970651383e-5,train_fit_end_to_end
Wes Martin,Blocker,110,78,207,0.12787667742189335,lambda.min,0.12216271247044992,0.20200909122664193,-0.23245835949351593,-0.00732355643159322,0.11352227757322438,0.2796969207039186,0.5286102986264737,1000,1.039457465372263e-4,train_fit_end_to_end,95,217,0.05265998878508978,lambda.min,0.04923785879647677,0.02336298648293494,0,0.03447798513338446,0.04868400735308222,0.06364613827633567,0.0976324017258817,1000,7.337467970651383e-5,train_fit_end_to_end
Jack Driscoll,Blocker,436,79,212,0.1252839468624233,lambda.min,0.12072943513398668,0.1122677663389034,-0.10566110719807656,0.04441827126004968,0.12614181372226624,0.19939504849712808,0.32754428544781755,1000,1.039457465372263e-4,train_fit_end_to_end,64,170,0.07776369967131835,lambda.min,0.0757949134033846,0.06933298199808878,-0.06315500224680365,0.0314225510652818,0.07834711196664743,0.12210454142507528,0.20934654465208327,1000,7.337467970651383e-5,train_fit_end_to_end
Nick Gates,Blocker,70,80,214,0.12476014699205928,lambda.min,0.09606481695568496,0.06568537020702535,0,0.04641220369706064,0.10333424148944748,0.14848090221478366,0.20706731868408837,1000,1.039457465372263e-4,train_fit_end_to_end,249,661,-0.04291450961436856,lambda.min,-0.04659546924049146,0.07759970443319868,-0.2453025674577917,-0.08893246650741266,-0.0428388328578122,0,0.0615784680838859,1000,7.337467970651383e-5,train_fit_end_to_end
Mike Remmers,Blocker,142,81,220,0.12238009596017402,lambda.min,0.09430379542092689,0.1435757573273969,-0.11521022786213804,-0.01593357341896528,0.05596802227493715,0.23103021645279043,0.3645740669839485,1000,1.039457465372263e-4,train_fit_end_to_end,173,338,0.00640964668443614,lambda.min,0.00444849410915982,0.06440442272321437,-0.10791555948613046,-0.05155026376647329,0.00314502933870894,0.06117376130177963,0.12523838701185225,1000,7.337467970651383e-5,train_fit_end_to_end
Creed Humphrey,Blocker,1098,82,230,0.11773919532920728,lambda.min,0.11954068233676005,0.06548703307183451,-0.00213782570772075,0.0748382905574575,0.11754539736089394,0.1607257895792426,0.25819159427854144,1000,1.039457465372263e-4,train_fit_end_to_end,7,48,0.20475684927835996,lambda.min,0.19872964225098924,0.08259451691008059,0.03241752988942914,0.14433398856901636,0.20129459407465428,0.2573317959680869,0.35171117066447805,1000,7.337467970651383e-5,train_fit_end_to_end
David Andrews,Blocker,975,83,231,0.11711195457837552,lambda.min,0.10900082857393747,0.09371187847117,-0.08480126500178344,0.04792720643492019,0.11803607189360676,0.1737173041331094,0.2781504140111283,1000,1.039457465372263e-4,train_fit_end_to_end,15,63,0.1801885702359458,lambda.min,0.17171160941463806,0.08193399645600027,-9.33481079184779e-4,0.11911777408161922,0.17640784652559832,0.23027595896325723,0.31395247299463835,1000,7.337467970651383e-5,train_fit_end_to_end
Alijah Vera-Tucker,Blocker,864,84,234,0.11635549391363964,lambda.min,0.11618437449433702,0.11003314452299402,-0.1047959545718789,0.04563054033871144,0.1149087869291325,0.18796569751653389,0.3359665749553844,1000,1.039457465372263e-4,train_fit_end_to_end,242,621,-0.03264058250527436,lambda.min,-0.03157551543081038,0.10812352357370028,-0.24270732822040303,-0.10591154986400572,-0.03548071846871641,0.04327698448905768,0.1765611580945911,1000,7.337467970651383e-5,train_fit_end_to_end
Kc Mcdermott,Blocker,45,85,235,0.11608849142226103,lambda.min,0.10671497851884182,0.11340140358875447,-0.02609378742544126,0,0.10758673435236588,0.1687615456833247,0.36622652217194224,1000,1.039457465372263e-4,train_fit_end_to_end,137,280,0.02251803167332271,lambda.min,0.02012236078644402,0.01650634065760079,0,0.00654593504916657,0.02003698692120405,0.0284833224435572,0.05682231923796845,1000,7.337467970651383e-5,train_fit_end_to_end
Isaac Seumalo,Blocker,151,86,237,0.11298758561287738,lambda.min,0.09999925100193176,0.12195384073250667,-0.05926267292850464,0,0.07028448731130807,0.1789849564014794,0.3930328195655448,1000,1.039457465372263e-4,train_fit_end_to_end,87,208,0.06040205723309869,lambda.min,0.05594574152715061,0.03551171839206972,0,0.03398434197144363,0.0522480653721577,0.07828841453480467,0.12766058874181394,1000,7.337467970651383e-5,train_fit_end_to_end
Quinton Spain,Blocker,877,87,239,0.11109185294237447,lambda.min,0.11138163441689213,0.09360747178661788,-0.06518498057213529,0.04942434091459374,0.11244620545672,0.17075983298533898,0.2993374562855312,1000,1.039457465372263e-4,train_fit_end_to_end,315,899,-0.13374835916038072,lambda.min,-0.11627675614194388,0.16708317738409567,-0.4608414749539711,-0.2304605777037786,-0.10190348639615804,0.00133307198359745,0.17371176937348418,1000,7.337467970651383e-5,train_fit_end_to_end
Damien Lewis,Blocker,660,88,240,0.10819054296370822,lambda.min,0.09424212971132226,0.11063542403785528,-0.13004088486967433,0.02445576104665309,0.08900924997454218,0.1608162770341514,0.3172053597016438,1000,1.039457465372263e-4,train_fit_end_to_end,260,705,-0.05098498450303575,lambda.min,-0.04319005694992088,0.1019403596906432,-0.24947837645879653,-0.1141179873566268,-0.04220768743262108,0.02675733306955238,0.14618660382628337,1000,7.337467970651383e-5,train_fit_end_to_end
Halapoulivaati Vaitai,Blocker,829,89,243,0.10689775605841038,lambda.min,0.11207845151184512,0.13419164682001686,-0.1366498097718923,0.01540488164522073,0.110706136015329,0.20089471375069673,0.40334393871198065,1000,1.039457465372263e-4,train_fit_end_to_end,5,41,0.21855457473746537,lambda.min,0.21109671706065977,0.07190621864166212,0.0584715868197245,0.16356975790946737,0.21585734490505576,0.2625381920151709,0.3393442293064239,1000,7.337467970651383e-5,train_fit_end_to_end
Andrus Peat,Blocker,279,90,245,0.10593281729100427,lambda.min,0.1229567901553607,0.11028404245827383,-0.11443189870807616,0.04524079714876711,0.1320736089488695,0.2069874909586956,0.294606254477018,1000,1.039457465372263e-4,train_fit_end_to_end,236,590,-0.0263775915684089,lambda.min,-0.02474053349310046,0.09103548345286697,-0.20510962240949895,-0.08306443506483177,-0.02154637682839957,0.03983074890702497,0.13762521305708852,1000,7.337467970651383e-5,train_fit_end_to_end
Bobby Evans,Blocker,76,91,246,0.10561035497055656,lambda.min,0.10906291192775797,0.1426944753713095,-0.12517736004198043,0.0043619359812577,0.09078225007220352,0.18917531876503824,0.413529974061554,1000,1.039457465372263e-4,train_fit_end_to_end,299,847,-0.10176572723685072,lambda.min,-0.0899681375191527,0.123503548681975,-0.35985174511607365,-0.14685635588019227,-0.11797481976515872,0.02442016592605616,0.0623525783167627,1000,7.337467970651383e-5,train_fit_end_to_end
Garrett Bradbury,Blocker,834,92,253,0.10044167082155628,lambda.min,0.10120327912545812,0.07160444795041794,-0.04039418814970553,0.05315057755716529,0.10096792970553052,0.15038947924511606,0.2404236870548883,1000,1.039457465372263e-4,train_fit_end_to_end,25,86,0.14411882499753648,lambda.min,0.1381505201787384,0.07874202062609138,-0.02007028135270452,0.08630707566294507,0.1382419987499825,0.1908050318051849,0.28992329214314583,1000,7.337467970651383e-5,train_fit_end_to_end
Bradley Bozeman,Blocker,1086,93,259,0.0970738921405766,lambda.min,0.09166555628445436,0.10155132404445104,-0.1073207633867998,0.02350187859072726,0.0910979147868372,0.15520431542504848,0.3074463641810097,1000,1.039457465372263e-4,train_fit_end_to_end,29,92,0.1387384641628349,lambda.min,0.13743034825142947,0.08690155026126062,-0.0424699985447626,0.08019387591299264,0.14042541480263893,0.19663581478795383,0.2997610032990257,1000,7.337467970651383e-5,train_fit_end_to_end
Graham Glasgow,Blocker,391,94,272,0.08794628591396203,lambda.min,0.07592208167600233,0.10789589631785916,-0.1633851469209655,0.01011785069591249,0.08152268283774042,0.15756792727155494,0.26457351825501135,1000,1.039457465372263e-4,train_fit_end_to_end,307,864,-0.1111405600158121,lambda.min,-0.10358871950984692,0.1067931707822862,-0.3154106343801285,-0.17621515721814218,-0.10033378754751604,-0.02403458962462674,0.08191504792493716,1000,7.337467970651383e-5,train_fit_end_to_end
Danny Isidora,Blocker,9,95,273,0.08743643225217776,lambda.min,0.07899724057054999,0.05725903948738148,0,0.02549036979944876,0.07354376490103828,0.11331970926413412,0.20476944905058625,1000,1.039457465372263e-4,train_fit_end_to_end,152,301,0.01490999453030106,lambda.min,0.01355167251139912,0.00902489339846921,0,0.00579310300271923,0.01318460757667692,0.01959897903617973,0.03235492256108083,1000,7.337467970651383e-5,train_fit_end_to_end
